security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,1. p999999_trade_value,27859.999999999996,27859.999999999996,O:NEON240920C00007500,NEON,C,7.5,2024-09-20,209,0,313,1.4,1724857780128000000,199,27859.999999999996,2024-08-28,Automatic Execution,Computer and Technology,Computer - Software,5.68,7.25,5.68,7.0,1,4.4449811120879446,1,1,1,1,0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,13529.999999999998,22500.0,O:NEON240920P00010000,NEON,P,10.0,2024-09-20,209,0,301,0.3,1726672241465000000,451,13529.999999999998,2024-09-18,Automatic Execution,Computer and Technology,Computer - Software,12.51,15.0,11.52,11.73,4,4.1312977965976225,1,1,1,0,0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,13529.999999999998,22500.0,O:NEON241115P00007500,NEON,P,7.5,2024-11-15,209,0,309,0.75,1729265638332000000,249,18675.0,2024-10-18,Automatic Execution,Computer and Technology,Computer - Software,8.06,9.3495,8.06,9.18,3,4.271260610487436,1,1,1,1,0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,13529.999999999998,22500.0,O:NEON241115P00007500,NEON,P,7.5,2024-11-15,209,0,302,0.9,1730303599266000000,250,22500.0,2024-10-30,Automatic Execution,Computer and Technology,Computer - Software,8.09,8.15,7.62,7.66,2,4.352182518111363,1,1,1,1,0
PEGA,Computer and Technology,Computer - Software,20__0,20,0.0,1. p999999_trade_value,197105.00000000003,197105.00000000003,O:PEGA250221P00100000,PEGA,P,100.0,2025-02-21,227,0,308,3.95,1739387055860000000,499,197105.00000000003,2025-02-12,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,102.06,106.16,102.03,106.09,1,5.29469764124985,1,1,1,1,0
SIMO,Computer and Technology,Computer - Integrated Systems,20__2,20,2.0,1. p999999_trade_value,260000.0,260000.0,O:SIMO241115P00052500,SIMO,P,52.5,2024-11-15,231,0,301,1.3,1730134422412000000,2000,260000.0,2024-10-28,Single Leg Floor Trade,Computer and Technology,Computer - Integrated Systems,55.9,57.65,55.66,56.7,1,5.414973347970818,1,1,1,1,0
SIMO,Computer and Technology,Computer - Integrated Systems,20__2,20,2.0,5. p99_trade_value,210000.0,210000.0,O:SIMO250321P00055000,SIMO,P,55.0,2025-03-21,235,0,301,2.1,1740597307123000000,1000,210000.0,2025-02-26,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,56.88,57.33,55.425,55.53,2,5.3222192947339195,1,1,1,0,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241018P00027500,TDC,P,27.5,2024-10-18,209,0,309,0.2,1727723547419000000,320,6400.0,2024-09-30,Automatic Execution,Computer and Technology,Computer- Storage Devices,30.24,30.46,30.07,30.34,22,3.806179973983887,3,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,8. p75_trade_value,5780.0,6970.0,O:TDC241115C00035000,TDC,C,35.0,2024-11-15,227,0,323,1.37,1730735036736000000,50,6850.0,2024-11-04,Single Leg Auction Non ISO,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,18,3.8356905714924254,3,0,0,0,1
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,7. p90_trade_value,7030.0,9765.0,O:TDC241115C00035000,TDC,C,35.0,2024-11-15,209,0,319,1.4,1730736527402000000,60,8400.0,2024-11-04,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,12,3.9242792860618816,2,0,0,0,1
