security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__4,35,4.0,1. p999999_trade_value,1172745.0,1172745.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__4,35,4.0,4. p999_trade_value,813868.0,360000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__4,35,4.0,5. p99_trade_value,245119.0,104000.0,10.0,28.0,0.35714285714285715,0.55,2. BELOW BASELINE,13.0,32.0,0.40625
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__4,35,4.0,6. p95_trade_value,103500.0,26280.0,62.0,124.0,0.5,0.55,2. BELOW BASELINE,75.0,156.0,0.4807692307692308
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__4,35,4.0,7. p90_trade_value,26234.999999999996,15792.000000000002,63.0,156.0,0.40384615384615385,0.55,2. BELOW BASELINE,138.0,312.0,0.4423076923076923
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__4,35,4.0,8. p75_trade_value,15760.0,8234.0,243.0,467.0,0.5203426124197003,0.55,2. BELOW BASELINE,381.0,779.0,0.4890885750962773
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,1. p999999_trade_value,946000.0,946000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,4. p999_trade_value,850000.0,522000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,5. p99_trade_value,494000.0,63750.0,5.0,19.0,0.2631578947368421,0.55,2. BELOW BASELINE,6.0,22.0,0.2727272727272727
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,6. p95_trade_value,61005.00000000001,19110.0,57.0,86.0,0.6627906976744186,0.55,2. BELOW BASELINE,63.0,108.0,0.5833333333333334
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,7. p90_trade_value,19076.0,13377.000000000002,74.0,107.0,0.6915887850467289,0.55,2. BELOW BASELINE,137.0,215.0,0.6372093023255814
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,8. p75_trade_value,13300.0,7750.0,221.0,333.0,0.6636636636636637,0.55,2. BELOW BASELINE,358.0,548.0,0.6532846715328468
BURL,Retail-Wholesale,Retail - Discount Stores,35__4,35,4.0,1. p999999_trade_value,1725000.0,1725000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BURL,Retail-Wholesale,Retail - Discount Stores,35__4,35,4.0,4. p999_trade_value,1543239.9999999998,950000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
BURL,Retail-Wholesale,Retail - Discount Stores,35__4,35,4.0,5. p99_trade_value,795000.0,121439.99999999999,18.0,34.0,0.5294117647058824,0.55,2. BELOW BASELINE,22.0,38.0,0.5789473684210527
BURL,Retail-Wholesale,Retail - Discount Stores,35__4,35,4.0,6. p95_trade_value,120000.0,23424.0,72.0,149.0,0.48322147651006714,0.55,2. BELOW BASELINE,94.0,187.0,0.5026737967914439
BURL,Retail-Wholesale,Retail - Discount Stores,35__4,35,4.0,7. p90_trade_value,23400.0,14400.0,107.0,189.0,0.5661375661375662,0.55,2. BELOW BASELINE,201.0,376.0,0.5345744680851063
BURL,Retail-Wholesale,Retail - Discount Stores,35__4,35,4.0,8. p75_trade_value,14368.0,8125.0,340.0,559.0,0.6082289803220036,0.55,2. BELOW BASELINE,541.0,935.0,0.5786096256684492
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__2,35,2.0,1. p999999_trade_value,2300000.0,2300000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,2.0,1.0
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__2,35,2.0,4. p999_trade_value,930000.0,930000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__2,35,2.0,5. p99_trade_value,880000.0,290000.0,7.0,26.0,0.2692307692307692,0.55,2. BELOW BASELINE,9.0,30.0,0.3
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__2,35,2.0,6. p95_trade_value,270000.0,37000.0,41.0,119.0,0.3445378151260504,0.55,2. BELOW BASELINE,50.0,149.0,0.33557046979865773
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__2,35,2.0,7. p90_trade_value,36600.0,18760.0,61.0,149.0,0.40939597315436244,0.55,2. BELOW BASELINE,111.0,298.0,0.3724832214765101
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__2,35,2.0,8. p75_trade_value,18750.0,8820.0,149.0,447.0,0.3333333333333333,0.55,2. BELOW BASELINE,260.0,745.0,0.348993288590604
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,1. p999999_trade_value,1940000.0,1940000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,4. p999_trade_value,1239000.0,585000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,5. p99_trade_value,584435.0,90000.0,18.0,39.0,0.46153846153846156,0.55,2. BELOW BASELINE,21.0,44.0,0.4772727272727273
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,6. p95_trade_value,86859.99999999999,26780.0,79.0,173.0,0.45664739884393063,0.55,2. BELOW BASELINE,100.0,217.0,0.4608294930875576
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,7. p90_trade_value,26750.0,17395.0,97.0,215.0,0.4511627906976744,0.55,2. BELOW BASELINE,197.0,432.0,0.45601851851851855
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,8. p75_trade_value,17380.0,9282.0,288.0,648.0,0.4444444444444444,0.55,2. BELOW BASELINE,485.0,1080.0,0.44907407407407407
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,1. p999999_trade_value,623700.0,623700.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,4. p999_trade_value,581140.0,203840.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,5. p99_trade_value,187000.0,72062.0,18.0,25.0,0.72,0.55,2. BELOW BASELINE,20.0,28.0,0.7142857142857143
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,6. p95_trade_value,72000.0,28000.0,71.0,107.0,0.6635514018691588,0.55,2. BELOW BASELINE,91.0,135.0,0.674074074074074
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,7. p90_trade_value,27960.000000000004,17840.0,86.0,135.0,0.6370370370370371,0.55,2. BELOW BASELINE,177.0,270.0,0.6555555555555556
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,8. p75_trade_value,17780.0,8680.0,262.0,404.0,0.6485148514851485,0.55,2. BELOW BASELINE,439.0,674.0,0.6513353115727003
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,1. p999999_trade_value,727499.9999999999,727499.9999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,4. p999_trade_value,523380.0,523380.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,5. p99_trade_value,265500.0,85750.0,14.0,18.0,0.7777777777777778,0.55,2. BELOW BASELINE,15.0,20.0,0.75
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,6. p95_trade_value,85000.0,27750.0,51.0,77.0,0.6623376623376623,0.55,2. BELOW BASELINE,66.0,97.0,0.6804123711340206
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,7. p90_trade_value,27500.0,17500.0,63.0,96.0,0.65625,0.55,2. BELOW BASELINE,129.0,193.0,0.6683937823834197
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,8. p75_trade_value,17390.0,9900.0,224.0,290.0,0.7724137931034483,0.55,2. BELOW BASELINE,353.0,483.0,0.7308488612836439
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,1. p999999_trade_value,777000.0,777000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,4. p999_trade_value,626066.0,611000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,5. p99_trade_value,606760.0,216000.0,13.0,27.0,0.48148148148148145,0.55,2. BELOW BASELINE,15.0,31.0,0.4838709677419355
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,6. p95_trade_value,212000.0,33600.0,71.0,121.0,0.5867768595041323,0.55,2. BELOW BASELINE,86.0,152.0,0.5657894736842105
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,7. p90_trade_value,33456.0,15750.0,87.0,151.0,0.5761589403973509,0.55,2. BELOW BASELINE,173.0,303.0,0.570957095709571
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,8. p75_trade_value,15713.999999999998,8580.0,215.0,459.0,0.4684095860566449,0.55,2. BELOW BASELINE,388.0,762.0,0.5091863517060368
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,1. p999999_trade_value,1241718.9999999998,1241718.9999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,4. p999_trade_value,1230000.0,771926.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,5. p99_trade_value,754032.0000000001,280000.00000000006,13.0,20.0,0.65,0.55,2. BELOW BASELINE,15.0,23.0,0.6521739130434783
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,6. p95_trade_value,277500.0,29500.0,46.0,92.0,0.5,0.55,2. BELOW BASELINE,61.0,115.0,0.5304347826086957
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,7. p90_trade_value,29145.999999999996,16356.0,61.0,108.0,0.5648148148148148,0.55,2. BELOW BASELINE,122.0,223.0,0.547085201793722
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,8. p75_trade_value,16297.999999999998,8250.0,187.0,334.0,0.5598802395209581,0.55,2. BELOW BASELINE,309.0,557.0,0.5547576301615799
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,1. p999999_trade_value,710000.0,710000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,4. p999_trade_value,285000.0,241917.49999999997,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,5. p99_trade_value,216000.0,52379.99999999999,20.0,29.0,0.6896551724137931,0.55,1. ABOVE BASELINE,23.0,33.0,0.696969696969697
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,6. p95_trade_value,51479.99999999999,20800.0,87.0,128.0,0.6796875,0.55,1. ABOVE BASELINE,110.0,161.0,0.6832298136645962
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,7. p90_trade_value,20757.000000000004,12900.0,79.0,161.0,0.4906832298136646,0.55,2. BELOW BASELINE,189.0,322.0,0.5869565217391305
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,8. p75_trade_value,12879.0,7095.0,225.0,483.0,0.4658385093167702,0.55,2. BELOW BASELINE,414.0,805.0,0.5142857142857142
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,1. p999999_trade_value,654454.9999999999,654454.9999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,4. p999_trade_value,566100.0,399380.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,5. p99_trade_value,228000.0,54719.99999999999,11.0,23.0,0.4782608695652174,0.55,2. BELOW BASELINE,13.0,26.0,0.5
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,6. p95_trade_value,54000.0,22185.0,69.0,103.0,0.6699029126213593,0.55,2. BELOW BASELINE,82.0,129.0,0.6356589147286822
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,7. p90_trade_value,22134.0,14895.000000000002,83.0,129.0,0.6434108527131783,0.55,2. BELOW BASELINE,165.0,258.0,0.6395348837209303
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,8. p75_trade_value,14850.0,8100.0,224.0,386.0,0.5803108808290155,0.55,2. BELOW BASELINE,389.0,644.0,0.6040372670807453
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,1. p999999_trade_value,744800.0,744800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,4. p999_trade_value,237250.0,237250.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,5. p99_trade_value,206550.0,84375.0,11.0,17.0,0.6470588235294118,0.55,2. BELOW BASELINE,12.0,19.0,0.631578947368421
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,6. p95_trade_value,84225.0,29044.0,61.0,75.0,0.8133333333333334,0.55,2. BELOW BASELINE,73.0,94.0,0.776595744680851
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,7. p90_trade_value,28840.000000000004,20691.0,83.0,97.0,0.8556701030927835,0.55,2. BELOW BASELINE,156.0,191.0,0.8167539267015707
TJX,Retail-Wholesale,Retail - Discount Stores,35__3,35,3.0,8. p75_trade_value,20592.0,9675.0,209.0,279.0,0.7491039426523297,0.55,2. BELOW BASELINE,365.0,470.0,0.776595744680851
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,1. p999999_trade_value,2000000.0,2000000.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,4. p999_trade_value,670680.0,670680.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,2.0,0.5
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,5. p99_trade_value,614999.9999999999,83835.0,9.0,18.0,0.5,0.55,2. BELOW BASELINE,10.0,20.0,0.5
