security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ABT,Medical,Medical - Products,0.55,458000.0,1. p999999_trade_value,1.0,2262,35__0,35,0.0,13985.1,21399.5,70829.41,397716.17,451669.2,457366.92,457936.69
ALGN,Medical,Medical - Dental Supplies,0.55,,,,1815,35__0,35,0.0,15507.6,23992.5,65006.04,266770.32,603622.73,667862.27,674286.23
BMY,Medical,Medical - Biomedical and Genetics,0.55,7984.0,8. p75_trade_value,656.0,2621,35__0,35,0.0,14756.0,25500.0,97440.0,326400.0,660712.46,759071.25,768907.12
BSX,Medical,Medical - Products,0.55,,,,2167,35__2,35,2.0,19244.0,36000.0,145549.44,510614.4,552419.0,559241.9,559924.19
CAH,Medical,Medical - Dental Supplies,0.55,,,,3073,35__2,35,2.0,15832.2,25964.8,92696.0,486580.0,642119.73,681021.57,684911.76
CI,Medical,Medical - HMOs,0.55,77600.0,5. p99_trade_value,25.0,2487,35__2,35,2.0,17740.0,26840.0,67632.6,359910.88,500112.0,518011.2,519801.12
DXCM,Medical,Medical - Instruments,0.55,100000.0,5. p99_trade_value,21.0,2079,35__0,35,0.0,15376.0,23632.5,99134.2,380449.52,451035.84,463603.58,464860.36
GILD,Medical,Medical - Biomedical and Genetics,0.55,,,,3265,35__2,35,2.0,16641.0,26528.0,127500.0,652944.24,1002811.9,1101725.59,1111616.96
HCA,Medical,Medical - Hospital,0.55,19220.0,7. p90_trade_value,230.0,2283,35__2,35,2.0,19220.0,28938.0,171405.0,469013.05,594981.57,626498.16,629649.82
MCK,Medical,Medical - Dental Supplies,0.55,450000.0,1. p999999_trade_value,1.0,3115,35__0,35,0.0,15090.0,24927.0,82788.8,266415.36,437544.0,448754.4,449875.44
REGN,Medical,Medical - Biomedical and Genetics,0.55,683100.0,1. p999999_trade_value,1.0,4286,35__0,35,0.0,15000.0,22790.0,57883.5,325800.0,664631.65,681253.17,682915.32
SAVA,Medical,Medical - Drugs,0.55,,,,2893,35__2,35,2.0,16800.0,26923.2,90949.68,396093.42,1332110.4,1537211.04,1557721.1
SWTX,Medical,Medical - Biomedical and Genetics,0.55,,,,5122,35__1,35,1.0,16298.0,26723.5,115773.2,541225.76,1420248.1,1545160.81,1557652.08
TMDX,Medical,Medical - Instruments,0.55,14250.0,7. p90_trade_value,268.0,2652,35__0,35,0.0,14250.0,22654.0,79820.1,498334.5,824094.0,838409.4,839840.94
TMO,Medical,Medical - Instruments,0.55,,,,3837,35__0,35,0.0,14248.0,22142.8,70400.0,327306.61,742691.91,866269.19,878626.92
VRTX,Medical,Medical - Biomedical and Genetics,0.55,8730.0,8. p75_trade_value,1083.0,4330,35__0,35,0.0,16500.0,23038.5,46956.8,224594.25,416212.18,469121.22,474412.12
