security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
HTZ,Transportation,Transportation - Services,0.55,,,,1042,30__2,30,2.0,17509.0,30427.05,97500.0,883392.54,1392745.0,1444274.5,1449427.45
IMPP,Transportation,Transportation - Shipping,0.55,,,,2,5__0,5,0.0,4400.0,4450.0,4490.0,4499.0,4499.9,4499.99,4500.0
INSW,Transportation,Transportation - Shipping,0.55,10000.0,8. p75_trade_value,9.0,32,15__0,15,0.0,11500.0,12225.0,12845.0,12984.5,12998.45,12999.85,12999.98
JBHT,Transportation,Transportation - Truck,0.55,175560.0,5. p99_trade_value,4.0,325,25__0,25,0.0,21149.0,74256.0,173385.6,497520.0,576252.0,584125.2,584912.52
JBLU,Transportation,Transportation - Airline,0.55,,,,591,30__0,30,0.0,9904.0,12998.0,27544.4,61581.9,71984.19,73024.42,73128.44
JOBY,Transportation,Transportation - Airline,0.55,171100.0,1. p999999_trade_value,1.0,562,25__1,25,1.0,12488.5,19797.5,34797.5,122797.9,166269.79,170616.98,171051.7
KEX,Transportation,Transportation - Shipping,0.55,8835.0,8. p75_trade_value,8.0,30,15__0,15,0.0,20760.0,37741.0,110432.0,136323.2,138912.32,139171.23,139197.12
KNX,Transportation,Transportation - Truck,0.55,,,,298,25__0,25,0.0,29636.0,72107.4,169858.8,311854.78,328185.48,329818.55,329981.85
LPG,Transportation,Transportation - Shipping,0.55,6831.0,8. p75_trade_value,6.0,24,15__0,15,0.0,7930.0,11917.0,16991.3,18169.13,18286.91,18298.69,18299.87
LSTR,Transportation,Transportation - Truck,0.55,443680.0,1. p999999_trade_value,1.0,28,15__0,15,0.0,11500.0,38287.5,336846.4,432996.64,442611.66,443573.17,443669.32
LUV,Transportation,Transportation - Airline,0.55,40000.0,6. p95_trade_value,92.0,1839,35__1,35,1.0,21782.4,39977.5,122158.72,398360.8,463055.3,469305.53,469930.55
MATX,Transportation,Transportation - Services,0.55,544439.0,1. p999999_trade_value,1.0,72,20__2,20,2.0,43905.0,189779.25,537686.19,543763.72,544371.47,544432.25,544438.32
MRTN,Transportation,Transportation - Truck,0.55,3660.0,1. p999999_trade_value,2.0,2,5__0,5,0.0,3660.0,3660.0,3660.0,3660.0,3660.0,3660.0,3660.0
NAT,Transportation,Transportation - Shipping,0.55,,,,2,5__0,5,0.0,4408.0,4449.0,4481.8,4489.18,4489.92,4489.99,4490.0
NMM,Transportation,Transportation - Shipping,0.55,8415.0,8. p75_trade_value,45.0,177,20__0,20,0.0,11000.0,11904.0,29326.8,34780.0,34978.0,34997.8,34999.78
NSC,Transportation,Transportation - Rail,0.55,363599.99999999994,1. p999999_trade_value,1.0,266,25__1,25,1.0,19310.0,38987.5,174041.0,341446.0,361384.6,363378.46,363577.85
NVGS,Transportation,Transportation - Shipping,0.55,,,,4,5__3,5,3.0,11727.0,13356.0,14659.2,14952.42,14981.74,14984.67,14984.97
ODFL,Transportation,Transportation - Truck,0.55,400000.0,1. p999999_trade_value,1.0,498,25__1,25,1.0,17490.0,29214.5,93065.0,317498.0,391749.8,399174.98,399917.5
OMAB,Transportation,Transportation - Services,0.55,18600.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0
OMEX,Transportation,Transportation - Shipping,0.55,40500.0,1. p999999_trade_value,1.0,154,20__0,20,0.0,10136.0,14084.0,31327.7,39251.52,40375.15,40487.52,40498.75
PONY,Transportation,Transportation - Equipment and Leasing,0.55,,,,1249,30__0,30,0.0,15508.0,26222.4,60000.0,167600.0,204505.6,207650.56,207965.06
R,Transportation,Transportation - Equipment and Leasing,0.55,25480.0,1. p999999_trade_value,1.0,30,15__0,15,0.0,11234.0,18960.0,25050.8,25437.08,25475.71,25479.57,25479.96
RAIL,Transportation,Transportation - Equipment and Leasing,0.55,13000.0,1. p999999_trade_value,1.0,8,10__0,10,0.0,7834.0,10417.0,12483.4,12948.34,12994.83,12999.48,12999.95
REVG,Transportation,Transportation - Services,0.55,,,,7,10__0,10,0.0,8304.8,8752.4,9110.48,9191.05,9199.1,9199.91,9199.99
RXO,Transportation,Transportation - Services,0.55,14700.0,8. p75_trade_value,3.0,12,10__2,10,2.0,15834.0,71778.0,126355.6,138635.56,139863.56,139986.36,139998.64
RYAAY,Transportation,Transportation - Airline,0.55,10790.0,8. p75_trade_value,5.0,18,15__0,15,0.0,13556.0,17566.25,18229.25,18378.43,18393.34,18394.83,18394.98
SAIA,Transportation,Transportation - Truck,0.55,,,,667,30__2,30,2.0,19684.0,45585.0,180485.2,835660.8,1249966.08,1291396.61,1295539.66
SB,Transportation,Transportation - Shipping,0.55,3500.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
SBLK,Transportation,Transportation - Shipping,0.55,,,,126,20__0,20,0.0,12892.0,14700.0,27928.75,58182.5,61825.25,62189.53,62225.95
SFL,Transportation,Transportation - Shipping,0.55,9960.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,9364.0,9662.0,9900.4,9954.04,9959.4,9959.94,9959.99
SHIP,Transportation,Transportation - Shipping,0.55,,,,1,0__0,0,0.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
SKYW,Transportation,Transportation - Airline,0.55,,,,68,20__0,20,0.0,16021.0,20412.0,26388.4,30898.84,31349.88,31394.99,31399.5
SNCY,Transportation,Transportation - Airline,0.55,6560.000000000001,8. p75_trade_value,2.0,8,10__0,10,0.0,8456.0,10668.0,12437.6,12835.76,12875.58,12879.56,12879.96
SNDR,Transportation,Transportation - Services,0.55,,,,1,0__0,0,0.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0
STNG,Transportation,Transportation - Shipping,0.55,,,,423,25__1,25,1.0,17571.6,24458.0,53194.88,159252.39,193531.24,196959.12,197301.91
TEN,Transportation,Transportation - Shipping,0.55,52500.0,1. p999999_trade_value,1.0,33,15__0,15,0.0,23791.0,23920.0,43354.4,51585.44,52408.54,52490.85,52499.09
TFII,Transportation,Transportation - Services,0.55,11250.0,6. p95_trade_value,2.0,29,15__0,15,0.0,8799.6,10525.2,32115.6,39418.56,40148.86,40221.89,40229.19
TNK,Transportation,Transportation - Shipping,0.55,,,,102,20__0,20,0.0,14870.5,20950.0,53552.28,74209.32,76270.93,76477.09,76497.71
TRMD,Transportation,Transportation - Shipping,0.55,31160.000000000004,6. p95_trade_value,4.0,65,20__0,20,0.0,21046.0,31018.0,62257.32,75469.03,76790.2,76922.32,76935.53
TRN,Transportation,Transportation - Equipment and Leasing,0.55,9000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0
UAL,Transportation,Transportation - Airline,0.55,,,,13869,40__0,40,0.0,16887.2,26481.6,81949.0,586874.22,1439446.32,2237449.45,2319943.95
UHAL,Transportation,Transportation - Services,0.55,,,,2,5__0,5,0.0,10868.0,11244.0,11544.8,11612.48,11619.25,11619.92,11619.99
ULCC,Transportation,Transportation - Airline,0.55,167790.0,1. p999999_trade_value,1.0,42,15__0,15,0.0,12278.4,22173.0,113346.1,162345.61,167245.56,167735.56,167784.56
UNP,Transportation,Transportation - Rail,0.55,,,,1308,30__0,30,0.0,12730.0,18182.5,60405.12,378331.5,574258.2,594725.82,596772.58
UPS,Transportation,Transportation - Air Freight and Cargo,0.55,60605.99999999999,5. p99_trade_value,70.0,6994,40__1,40,1.0,13115.0,20505.45,60042.42,255500.0,568259.11,847172.61,875063.96
VLRS,Transportation,Transportation - Airline,0.55,3300.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0
WAB,Transportation,Transportation - Equipment and Leasing,0.55,,,,73,20__1,20,1.0,61900.0,83280.0,242800.0,249280.0,249928.0,249992.8,249999.28
WERN,Transportation,Transportation - Truck,0.55,90000.0,1. p999999_trade_value,3.0,20,15__0,15,0.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
XPO,Transportation,Transportation - Truck,0.55,325347.99999999994,4. p999_trade_value,2.0,1086,30__0,30,0.0,20000.0,30696.25,98346.0,323830.92,398972.53,407036.95,407843.4
ZIM,Transportation,Transportation - Shipping,0.55,22599.999999999996,6. p95_trade_value,163.0,3258,35__0,35,0.0,15750.0,22501.4,48750.0,219162.48,389105.08,416910.51,419691.05
ZTO,Transportation,Transportation - Services,0.55,89370.0,1. p999999_trade_value,1.0,80,20__0,20,0.0,14483.0,29974.5,82473.3,88680.33,89301.03,89363.1,89369.31
