security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,6. p95_trade_value,17988.0,17988.0,O:EVLV241220C00004000,EVLV,C,4.0,2024-12-20,209,0,325,0.12,1732636417456000000,1499,17988.0,2024-11-26,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,3.34,3.5,2.825,3.44,2,4.2549828788959045,20,1,1,0,0,0
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,20000.0,20000.0,O:EVLV250516C00005000,EVLV,C,5.0,2025-05-16,209,0,323,0.2,1745934236332000000,1000,20000.0,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,4.5,4.57,4.06,4.1,1,4.301029995663981,20,1,1,1,1,0
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,16368.0,16368.0,O:JKHY241115P00180000,JKHY,P,180.0,2024-11-15,233,0,312,3.72,1730749966720000000,44,16368.0,2024-11-04,3000,30,True,Multi Leg Auction,Computer and Technology,Computers - IT Services,183.06,186.41,183.06,184.32,1,4.213995616368085,20,1,1,1,1,0
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,11400.0,11400.0,O:JKHY250221P00170000,JKHY,P,170.0,2025-02-21,209,0,316,3.0,1738693133398000000,38,11400.0,2025-02-04,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,174.14,175.24,172.48,174.08,2,4.056904851336473,20,2,1,1,0,0
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,4248.0,5390.000000000001,O:JKHY250221P00170000,JKHY,P,170.0,2025-02-21,209,0,316,3.0,1738693094179000000,15,4500.0,2025-02-04,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,174.14,175.24,172.48,174.08,4,3.6532125137753435,20,4,1,1,0,0
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,4248.0,5390.000000000001,O:JKHY250516C00175000,JKHY,C,175.0,2025-05-16,209,0,313,4.9,1745334248087000000,11,5390.000000000001,2025-04-22,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,170.05,172.92,168.45,172.68,3,3.7315887651867388,20,3,1,1,1,0
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,4248.0,5390.000000000001,O:JKHY250516C00175000,JKHY,C,175.0,2025-05-16,227,0,323,3.54,1746551632607000000,12,4248.0,2025-05-06,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,171.355,172.57,169.305,172.02,5,3.6281845080734128,20,5,1,1,1,0
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,12960.0,17500.0,O:TASK250321P00012500,TASK,P,12.5,2025-03-21,231,0,301,0.5,1739994453838000000,350,17500.0,2025-02-19,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computers - IT Services,14.94,15.4,14.8,15.0,3,4.243038048686294,20,3,1,0,0,0
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,12960.0,17500.0,O:TASK250321P00012500,TASK,P,12.5,2025-03-21,209,0,308,0.6,1740409090989000000,216,12960.0,2025-02-24,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,14.54,14.845,14.07,14.62,5,4.1126050015345745,20,5,1,0,0,0
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,30000.0,30000.0,O:TASK250321P00012500,TASK,P,12.5,2025-03-21,209,0,308,0.6,1740407428733000000,500,30000.0,2025-02-24,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,14.54,14.845,14.07,14.62,2,4.477121254719663,20,2,1,0,0,0
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,2. p99999_trade_value,30059.999999999996,30059.999999999996,O:TASK250321P00012500,TASK,P,12.5,2025-03-21,209,0,308,0.6,1740409018619000000,501,30059.999999999996,2025-02-24,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,14.54,14.845,14.07,14.62,1,4.477988976250889,20,1,1,0,0,0
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,12960.0,17500.0,O:TASK250321P00012500,TASK,P,12.5,2025-03-21,209,0,308,0.45,1740515714257000000,333,14985.0,2025-02-25,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,14.62,15.64,14.49,15.42,4,4.175656747281663,20,4,1,0,0,0
