security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,6. p95_trade_value,21170.0,63840.00000000001,O:LEU241018C00055000,LEU,C,55.0,2024-10-18,209,0,320,1.7,1727116437734000000,200,34000.0,2024-09-23,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Non Ferrous,46.46,51.49,45.9232,50.3,56,4.531478917042255,20,1,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,7840.000000000001,13640.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,227,0,323,1.4,1727272064041000000,60,8400.0,2024-09-25,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Non Ferrous,53.03,57.54,52.4689,55.04,547,3.9242792860618816,20,5,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,7840.000000000001,13640.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,209,0,304,2.3,1727285216015000000,50,11499.999999999998,2024-09-25,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Non Ferrous,53.03,57.54,52.4689,55.04,297,4.060697840353612,20,3,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,7840.000000000001,13640.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,227,0,301,1.85,1727287201190000000,68,12580.000000000002,2024-09-25,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Non Ferrous,53.03,57.54,52.4689,55.04,265,4.09968064110925,20,3,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,7840.000000000001,13640.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,209,0,320,2.3,1727285216009000000,45,10349.999999999998,2024-09-25,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Non Ferrous,53.03,57.54,52.4689,55.04,374,4.014940349792936,20,4,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,6. p95_trade_value,21170.0,63840.00000000001,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,227,0,323,2.26,1727360470073000000,99,22373.999999999996,2024-09-26,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Non Ferrous,56.4,57.38,54.6,54.79,105,4.349743633744951,20,1,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,7. p90_trade_value,13680.000000000002,21070.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,227,0,323,2.01,1727453901961000000,100,20099.999999999996,2024-09-27,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Non Ferrous,54.87,57.84,54.1694,57.72,135,4.303196057420489,20,2,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,7840.000000000001,13640.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,209,0,320,1.3,1727716772975000000,89,11570.0,2024-09-30,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Non Ferrous,58.0,58.79,54.28,54.85,292,4.063333358951749,20,3,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,7840.000000000001,13640.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,209,0,308,2.55,1727791108800000000,50,12749.999999999998,2024-10-01,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Non Ferrous,54.76,59.99,54.76,59.79,261,4.105510184769974,20,3,1,1,1,0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,7840.000000000001,13640.0,O:LEU241018C00060000,LEU,C,60.0,2024-10-18,209,0,308,2.55,1727791023910000000,31,7905.0,2024-10-01,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Non Ferrous,54.76,59.99,54.76,59.79,587,3.8979018742682277,20,5,1,1,1,0
