security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.8,1736177013328000000,100,8000.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,20,3.9030899869919438,3,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.7,1736193941634000000,192,13439.999999999998,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,7,4.128399268717806,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,319,0.9,1736192766467000000,100,9000.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,16,3.9542425094393248,3,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,227,0,323,1.09,1736173981266000000,86,9374.0,2025-01-06,Single Leg Auction Non ISO,Business Services,Technology Services,4.5,4.9,3.48,4.0,15,3.9719249491841913,3,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,316,0.7,1736193941660000000,141,9869.999999999998,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,14,3.9943171526696366,2,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,318,0.6,1736197085556000000,129,7739.999999999999,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,22,3.8887409606828927,4,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,227,0,323,0.71,1736176164185000000,100,7100.0,2025-01-06,Single Leg Auction Non ISO,Business Services,Technology Services,4.5,4.9,3.48,4.0,28,3.8512583487190755,4,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,300,0.7,1736187191241000000,100,7000.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,31,3.845098040014257,5,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,219,0,308,0.8,1736174440606000000,88,7040.000000000001,2025-01-06,Intermarket Sweep Order,Business Services,Technology Services,4.5,4.9,3.48,4.0,30,3.8475726591421124,5,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,227,0,323,0.75,1736175712297000000,100,7500.0,2025-01-06,Single Leg Auction Non ISO,Business Services,Technology Services,4.5,4.9,3.48,4.0,25,3.8750612633917,4,1,0,0,0
