security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA240913C00487500,MA,C,487.5,2024-09-13,209,0,313,3.6,1724954969144000000,400,144000.0,2024-08-29,Automatic Execution,Business Services,Financial Transaction Services,474.47,481.92,474.47,480.8,13,5.158362492095249,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00490000,MA,C,490.0,2024-10-04,209,0,318,7.0,1725889866244000000,125,87500.0,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,38,4.942008053022313,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00495000,MA,C,495.0,2024-10-04,209,0,303,6.9,1725896401416000000,200,138000.0,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,15,5.139879086401237,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00495000,MA,C,495.0,2024-10-04,209,0,313,6.1,1725891589784000000,200,122000.0,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,22,5.086359830674748,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00495000,MA,C,495.0,2024-10-04,209,0,313,5.9,1725891383434000000,198,116820.0,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,26,5.067517201903676,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00495000,MA,C,495.0,2024-10-04,209,0,303,5.9,1725891362816000000,200,118000.0,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,25,5.071882007306125,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00495000,MA,C,495.0,2024-10-04,209,0,303,6.1,1725891554306000000,199,121389.99999999999,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,23,5.0841829114204735,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00495000,MA,C,495.0,2024-10-04,209,0,303,6.1,1725891589785000000,200,122000.0,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,21,5.086359830674748,1,1,1,1,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00500000,MA,C,500.0,2024-10-04,209,0,313,3.7,1725889981041000000,350,129500.0,2024-09-09,Automatic Execution,Business Services,Financial Transaction Services,480.5,489.21,479.565,487.09,16,5.112269768417271,1,1,0,0,0
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00500000,MA,C,500.0,2024-10-04,227,0,323,4.05,1727105478950000000,298,120689.99999999999,2024-09-23,Single Leg Auction Non ISO,Business Services,Financial Transaction Services,493.16,497.69,491.3,497.14,24,5.0816712872909235,1,0,0,0,1
MA,Business Services,Financial Transaction Services,40__1,40,1.0,5. p99_trade_value,66150.0,172746.0,O:MA241004C00500000,MA,C,500.0,2024-10-04,209,0,303,2.0,1727184878529000000,389,77800.0,2024-09-24,Automatic Execution,Business Services,Financial Transaction Services,492.68,493.245,484.42,487.41,49,4.8909795969896885,1,0,0,0,1
