security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,1. p999999_trade_value,315000.0,315000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,5. p99_trade_value,262500.0,225000.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,185538.0,32130.0,7.0,9.0,0.7777777777777778,0.75,1. ABOVE BASELINE,10.0,12.0,0.8333333333333334
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,7. p90_trade_value,31875.0,15000.0,6.0,12.0,0.5,0.75,2. BELOW BASELINE,16.0,24.0,0.6666666666666666
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,8. p75_trade_value,14797.999999999998,7500.0,25.0,36.0,0.6944444444444444,0.75,2. BELOW BASELINE,41.0,60.0,0.6833333333333333
CHRW,Transportation,Transportation - Services,25__2,25,2.0,1. p999999_trade_value,825000.0,825000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CHRW,Transportation,Transportation - Services,25__2,25,2.0,5. p99_trade_value,245000.0,229860.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
CHRW,Transportation,Transportation - Services,25__2,25,2.0,6. p95_trade_value,180960.0,35700.0,5.0,11.0,0.45454545454545453,0.75,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
CHRW,Transportation,Transportation - Services,25__2,25,2.0,7. p90_trade_value,34760.0,22680.0,10.0,13.0,0.7692307692307693,0.75,2. BELOW BASELINE,18.0,27.0,0.6666666666666666
CHRW,Transportation,Transportation - Services,25__2,25,2.0,8. p75_trade_value,22364.999999999996,8265.0,27.0,40.0,0.675,0.75,2. BELOW BASELINE,45.0,67.0,0.6716417910447762
CP,Transportation,Transportation - Rail,25__0,25,0.0,1. p999999_trade_value,654375.0,654375.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CP,Transportation,Transportation - Rail,25__0,25,0.0,5. p99_trade_value,440300.0,139384.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,4.0,0.25
CP,Transportation,Transportation - Rail,25__0,25,0.0,6. p95_trade_value,112500.0,49320.0,3.0,12.0,0.25,0.75,2. BELOW BASELINE,4.0,16.0,0.25
CP,Transportation,Transportation - Rail,25__0,25,0.0,7. p90_trade_value,30095.999999999996,12220.0,9.0,16.0,0.5625,0.75,2. BELOW BASELINE,13.0,32.0,0.40625
CP,Transportation,Transportation - Rail,25__0,25,0.0,8. p75_trade_value,12210.0,6030.0,24.0,48.0,0.5,0.75,2. BELOW BASELINE,37.0,80.0,0.4625
CSX,Transportation,Transportation - Rail,25__0,25,0.0,1. p999999_trade_value,405000.0,405000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CSX,Transportation,Transportation - Rail,25__0,25,0.0,5. p99_trade_value,150000.0,98784.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
CSX,Transportation,Transportation - Rail,25__0,25,0.0,6. p95_trade_value,98000.0,67320.0,6.0,9.0,0.6666666666666666,0.75,2. BELOW BASELINE,6.0,12.0,0.5
CSX,Transportation,Transportation - Rail,25__0,25,0.0,7. p90_trade_value,53955.00000000001,19600.0,3.0,12.0,0.25,0.75,2. BELOW BASELINE,9.0,24.0,0.375
CSX,Transportation,Transportation - Rail,25__0,25,0.0,8. p75_trade_value,19560.000000000004,7785.000000000001,15.0,34.0,0.4411764705882353,0.75,2. BELOW BASELINE,24.0,58.0,0.41379310344827586
FRO,Transportation,Transportation - Shipping,25__0,25,0.0,1. p999999_trade_value,210000.0,210000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,2.0,0.5
FRO,Transportation,Transportation - Shipping,25__0,25,0.0,5. p99_trade_value,200000.0,200000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
FRO,Transportation,Transportation - Shipping,25__0,25,0.0,6. p95_trade_value,172060.0,39936.0,10.0,11.0,0.9090909090909091,0.75,2. BELOW BASELINE,11.0,14.0,0.7857142857142857
FRO,Transportation,Transportation - Shipping,25__0,25,0.0,7. p90_trade_value,38000.0,18735.0,9.0,14.0,0.6428571428571429,0.75,2. BELOW BASELINE,20.0,28.0,0.7142857142857143
FRO,Transportation,Transportation - Shipping,25__0,25,0.0,8. p75_trade_value,17535.0,9725.0,34.0,40.0,0.85,0.75,2. BELOW BASELINE,54.0,68.0,0.7941176470588235
GXO,Transportation,Transportation - Air Freight and Cargo,25__0,25,0.0,1. p999999_trade_value,181500.0,181500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
GXO,Transportation,Transportation - Air Freight and Cargo,25__0,25,0.0,5. p99_trade_value,175185.0,175185.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
GXO,Transportation,Transportation - Air Freight and Cargo,25__0,25,0.0,6. p95_trade_value,170000.0,20499.999999999996,4.0,7.0,0.5714285714285714,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
