security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241101P00011500,AAL,P,11.5,2024-11-01,235,0,323,0.39,1728932871886000000,21000,819000.0,2024-10-14,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Airline,11.85,11.9476,11.7,11.87,5,5.913283901760418,20,1,0,0,0,1
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241025C00013000,AAL,C,13.0,2024-10-25,231,0,323,0.46,1729175036731000000,18000,828000.0,2024-10-17,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,12.865,12.97,12.67,12.81,2,5.91803033678488,20,1,1,1,1,0
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241025C00013000,AAL,C,13.0,2024-10-25,231,0,323,0.46,1729195697798000000,18000,828000.0,2024-10-17,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,12.865,12.97,12.67,12.81,3,5.91803033678488,20,1,1,1,1,0
AAL,Transportation,Transportation - Airline,35__2,35,2.0,4. p999_trade_value,819000.0,828000.0,O:AAL241220C00015500,AAL,C,15.5,2024-12-20,231,0,300,0.4,1732633967130000000,20513,820520.0000000001,2024-11-26,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,14.79,15.01,14.605,14.64,4,5.914089171353498,20,1,1,1,1,0
AAL,Transportation,Transportation - Airline,35__2,35,2.0,1. p999999_trade_value,1140000.0,1140000.0,O:AAL250321P00014000,AAL,P,14.0,2025-03-21,235,0,323,0.38,1740170011001000000,30000,1140000.0,2025-02-21,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Airline,15.93,16.07,15.09,15.23,1,6.056904851336473,20,1,1,1,1,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER240920C00095000,AER,C,95.0,2024-09-20,235,0,300,0.75,1726240756156000000,2000,150000.0,2024-09-13,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,92.94,94.01,92.665,93.82,5,5.176091259055681,20,1,1,1,1,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER241018C00100000,AER,C,100.0,2024-10-18,235,0,300,2.14,1726763677608000000,867,185538.0,2024-09-19,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,97.47,98.48,96.45,98.28,4,5.268432870825401,20,1,0,0,0,1
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER241018P00092500,AER,P,92.5,2024-10-18,241,0,323,1.05,1726851552034000000,1250,131250.0,2024-09-20,3000.0,30,True,Stock Options Cross,Transportation,Transportation - Equipment and Leasing,97.73,97.73,96.48,97.02,6,5.1180993120779945,20,1,1,0,0,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,5. p99_trade_value,225000.0,262500.0,O:AER241018P00092500,AER,P,92.5,2024-10-18,235,0,313,0.9,1727190819806000000,2500,225000.0,2024-09-24,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,97.01,97.5,95.54,96.13,3,5.352182518111363,20,1,1,0,0,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,5. p99_trade_value,225000.0,262500.0,O:AER241018P00095000,AER,P,95.0,2024-10-18,235,0,313,1.75,1727190819806000000,1500,262500.0,2024-09-24,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,97.01,97.5,95.54,96.13,2,5.419129307741976,20,1,1,0,0,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER241018C00100000,AER,C,100.0,2024-10-18,235,0,300,0.3,1727811563459000000,1071,32130.0,2024-10-01,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,94.65,95.02,92.7,93.63,12,4.506910725551518,20,1,0,0,0,1
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER250221C00100000,AER,C,100.0,2025-02-21,235,0,300,0.65,1739383749220000000,800,52000.0,2025-02-12,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,97.0,99.52,97.0,99.07,9,4.7160033436347994,20,1,1,1,1,0
