security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,1. p999999_trade_value,249000.0,249000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,5. p99_trade_value,203159.0,126075.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,6. p95_trade_value,82745.0,39035.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,7. p90_trade_value,37995.0,20700.0,12.0,16.0,0.75,0.55,2. BELOW BASELINE,23.0,33.0,0.696969696969697
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,8. p75_trade_value,19635.0,9380.0,32.0,50.0,0.64,0.55,2. BELOW BASELINE,55.0,83.0,0.6626506024096386
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,675000.0,675000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,630000.0,81000.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,80280.0,23180.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,9.0,16.0,0.5625
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,22500.0,15865.0,10.0,16.0,0.625,0.55,2. BELOW BASELINE,19.0,32.0,0.59375
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,15200.0,9000.0,31.0,49.0,0.6326530612244898,0.55,2. BELOW BASELINE,50.0,81.0,0.6172839506172839
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,502500.0,502500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,140700.0,32500.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,28750.0,18467.0,22.0,22.0,1.0,0.55,1. ABOVE BASELINE,28.0,28.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,18060.0,12000.0,23.0,30.0,0.7666666666666667,0.55,1. ABOVE BASELINE,51.0,58.0,0.8793103448275862
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,11900.0,7400.0,65.0,78.0,0.8333333333333334,0.55,1. ABOVE BASELINE,116.0,136.0,0.8529411764705882
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,1. p999999_trade_value,159103.0,159103.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,5. p99_trade_value,84915.0,44955.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,6. p95_trade_value,44000.00000000001,16235.999999999998,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,5.0,17.0,0.29411764705882354
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,7. p90_trade_value,15750.0,11120.0,12.0,16.0,0.75,0.55,2. BELOW BASELINE,17.0,33.0,0.5151515151515151
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,8. p75_trade_value,11040.0,6844.0,23.0,49.0,0.46938775510204084,0.55,2. BELOW BASELINE,40.0,82.0,0.4878048780487805
CAMT,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,1. p999999_trade_value,40999.99999999999,40999.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CAMT,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,5. p99_trade_value,33000.0,26000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
CAMT,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,6. p95_trade_value,25480.0,16800.0,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
CAMT,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,7. p90_trade_value,16000.0,11760.0,8.0,11.0,0.7272727272727273,0.55,2. BELOW BASELINE,16.0,23.0,0.6956521739130435
CAMT,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,8. p75_trade_value,11488.0,6930.0,25.0,33.0,0.7575757575757576,0.55,2. BELOW BASELINE,41.0,56.0,0.7321428571428571
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,1197000.0,1197000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,287164.0,259870.00000000003,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,200000.0,33210.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,9.0,15.0,0.6
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,26730.0,17000.0,9.0,15.0,0.6,0.55,2. BELOW BASELINE,18.0,30.0,0.6
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,16239.999999999998,8159.999999999999,27.0,45.0,0.6,0.55,2. BELOW BASELINE,45.0,75.0,0.6
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,1. p999999_trade_value,412500.0,412500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,5. p99_trade_value,350000.0,340000.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,6. p95_trade_value,256500.0,48000.0,7.0,11.0,0.6363636363636364,0.55,2. BELOW BASELINE,11.0,16.0,0.6875
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,7. p90_trade_value,43860.0,20475.0,7.0,16.0,0.4375,0.55,2. BELOW BASELINE,18.0,32.0,0.5625
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,8. p75_trade_value,19470.0,8750.0,24.0,48.0,0.5,0.55,2. BELOW BASELINE,42.0,80.0,0.525
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,1. p999999_trade_value,170170.0,170170.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,5. p99_trade_value,135000.0,118335.00000000001,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,6. p95_trade_value,108000.0,65000.0,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,7. p90_trade_value,63300.0,30040.000000000004,5.0,10.0,0.5,0.55,2. BELOW BASELINE,13.0,22.0,0.5909090909090909
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,8. p75_trade_value,29760.000000000004,9135.0,20.0,32.0,0.625,0.55,2. BELOW BASELINE,33.0,54.0,0.6111111111111112
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,1. p999999_trade_value,1587200.0,1587200.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,5. p99_trade_value,921600.0,588800.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,6. p95_trade_value,252000.0,46500.0,10.0,13.0,0.7692307692307693,0.55,2. BELOW BASELINE,12.0,17.0,0.7058823529411765
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,7. p90_trade_value,41650.0,21080.0,11.0,20.0,0.55,0.55,2. BELOW BASELINE,23.0,37.0,0.6216216216216216
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,8. p75_trade_value,21000.0,10208.0,35.0,47.0,0.7446808510638298,0.55,2. BELOW BASELINE,58.0,84.0,0.6904761904761905
HIMX,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,54400.0,54400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
HIMX,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,32000.0,29900.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
HIMX,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,25000.0,17760.000000000004,2.0,10.0,0.2,0.55,2. BELOW BASELINE,3.0,13.0,0.23076923076923078
HIMX,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,17408.0,13695.000000000002,3.0,12.0,0.25,0.55,2. BELOW BASELINE,6.0,25.0,0.24
HIMX,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,13500.0,8400.0,17.0,36.0,0.4722222222222222,0.55,2. BELOW BASELINE,23.0,61.0,0.3770491803278688
IESC,Computer and Technology,Electronics - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,225000.0,225000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
IESC,Computer and Technology,Electronics - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,214600.0,126000.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
IESC,Computer and Technology,Electronics - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,120000.0,26000.0,13.0,18.0,0.7222222222222222,0.55,1. ABOVE BASELINE,17.0,23.0,0.7391304347826086
IESC,Computer and Technology,Electronics - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,25950.0,19720.0,12.0,22.0,0.5454545454545454,0.55,2. BELOW BASELINE,29.0,45.0,0.6444444444444445
IESC,Computer and Technology,Electronics - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,19400.0,11000.0,34.0,67.0,0.5074626865671642,0.55,2. BELOW BASELINE,63.0,112.0,0.5625
KEYS,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,1. p999999_trade_value,270000.0,270000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KEYS,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,5. p99_trade_value,194010.0,194010.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
KEYS,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,6. p95_trade_value,182745.0,19360.000000000004,3.0,8.0,0.375,0.55,2. BELOW BASELINE,4.0,10.0,0.4
KEYS,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,7. p90_trade_value,18850.0,11340.0,4.0,10.0,0.4,0.55,2. BELOW BASELINE,8.0,20.0,0.4
KEYS,Computer and Technology,Electronics - Measuring Instruments,25__0,25,0.0,8. p75_trade_value,10500.0,6740.000000000001,19.0,29.0,0.6551724137931034,0.55,2. BELOW BASELINE,27.0,49.0,0.5510204081632653
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,43600.0,43600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,38675.0,36800.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,26950.0,20000.0,0.0,10.0,0.0,0.55,2. BELOW BASELINE,2.0,13.0,0.15384615384615385
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,19960.000000000004,14400.0,1.0,11.0,0.09090909090909091,0.55,2. BELOW BASELINE,3.0,24.0,0.125
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,14000.0,7363.0,6.0,36.0,0.16666666666666666,0.55,2. BELOW BASELINE,9.0,60.0,0.15
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,994725.0,994725.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,65170.00000000001,37500.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,34825.0,19072.0,7.0,15.0,0.4666666666666667,0.55,2. BELOW BASELINE,9.0,19.0,0.47368421052631576
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,18720.0,14175.0,9.0,18.0,0.5,0.55,2. BELOW BASELINE,18.0,37.0,0.4864864864864865
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,13680.000000000002,8330.0,31.0,54.0,0.5740740740740741,0.55,2. BELOW BASELINE,49.0,91.0,0.5384615384615384
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,72250.0,72250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,57540.0,48300.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,40500.0,30000.0,8.0,9.0,0.8888888888888888,0.55,1. ABOVE BASELINE,11.0,12.0,0.9166666666666666
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,28600.0,15065.0,4.0,10.0,0.4,0.55,2. BELOW BASELINE,15.0,22.0,0.6818181818181818
