security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,1. p999999_trade_value,384784.99999999994,384784.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,4. p999_trade_value,278160.0,278160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,5. p99_trade_value,276020.0,51840.00000000001,8.0,17.0,0.47058823529411764,0.55,2. BELOW BASELINE,10.0,19.0,0.5263157894736842
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,6. p95_trade_value,51740.0,27000.0,43.0,72.0,0.5972222222222222,0.55,2. BELOW BASELINE,53.0,91.0,0.5824175824175825
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,7. p90_trade_value,26865.000000000004,18000.0,40.0,93.0,0.43010752688172044,0.55,2. BELOW BASELINE,93.0,184.0,0.5054347826086957
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,8. p75_trade_value,17935.0,9205.0,130.0,271.0,0.4797047970479705,0.55,2. BELOW BASELINE,223.0,455.0,0.4901098901098901
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,8000.0,8000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,6894.999999999999,5215.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,1. p999999_trade_value,249000.0,249000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,5. p99_trade_value,203159.0,126075.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,6. p95_trade_value,82745.0,39035.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,7. p90_trade_value,37995.0,20700.0,12.0,16.0,0.75,0.55,2. BELOW BASELINE,23.0,33.0,0.696969696969697
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,8. p75_trade_value,19635.0,9380.0,32.0,50.0,0.64,0.55,2. BELOW BASELINE,55.0,83.0,0.6626506024096386
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,1. p999999_trade_value,26070.000000000004,26070.000000000004,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,5. p99_trade_value,22000.0,22000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,6. p95_trade_value,17135.0,11299.999999999998,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,7. p90_trade_value,11235.0,10000.0,6.0,10.0,0.6,0.55,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,8. p75_trade_value,9450.0,6750.0,13.0,26.0,0.5,0.55,2. BELOW BASELINE,24.0,45.0,0.5333333333333333
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,1. p999999_trade_value,675000.0,675000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,5. p99_trade_value,630000.0,81000.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,6. p95_trade_value,80280.0,23180.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,9.0,16.0,0.5625
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,7. p90_trade_value,22500.0,15865.0,10.0,16.0,0.625,0.55,2. BELOW BASELINE,19.0,32.0,0.59375
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,8. p75_trade_value,15200.0,9000.0,31.0,49.0,0.6326530612244898,0.55,2. BELOW BASELINE,50.0,81.0,0.6172839506172839
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,1. p999999_trade_value,1005000.0,1005000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,3. p9999_trade_value,922350.0,922350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,4. p999_trade_value,480000.0,220275.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,5. p99_trade_value,200490.0,74500.0,74.0,135.0,0.5481481481481482,0.55,2. BELOW BASELINE,83.0,150.0,0.5533333333333333
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,6. p95_trade_value,74370.0,24610.0,360.0,595.0,0.6050420168067226,0.55,2. BELOW BASELINE,443.0,745.0,0.5946308724832214
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,7. p90_trade_value,24599.999999999996,16050.0,406.0,749.0,0.5420560747663551,0.55,2. BELOW BASELINE,849.0,1494.0,0.5682730923694779
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,8. p75_trade_value,16045.999999999998,8480.0,1067.0,2238.0,0.4767649687220733,0.55,2. BELOW BASELINE,1916.0,3732.0,0.5133976420150054
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,1. p999999_trade_value,502500.0,502500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,5. p99_trade_value,140700.0,32500.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,6. p95_trade_value,28750.0,19240.0,22.0,22.0,1.0,0.55,1. ABOVE BASELINE,28.0,28.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,7. p90_trade_value,18467.0,12000.0,24.0,31.0,0.7741935483870968,0.55,1. ABOVE BASELINE,52.0,59.0,0.8813559322033898
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,8. p75_trade_value,11900.0,7600.0,69.0,81.0,0.8518518518518519,0.55,1. ABOVE BASELINE,121.0,140.0,0.8642857142857143
AME,Computer and Technology,Electronics - Testing Equipment,20__0,20,0.0,1. p999999_trade_value,108000.0,108000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AME,Computer and Technology,Electronics - Testing Equipment,20__0,20,0.0,6. p95_trade_value,107100.0,55000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,1.0,5.0,0.2
AME,Computer and Technology,Electronics - Testing Equipment,20__0,20,0.0,7. p90_trade_value,37500.0,20200.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,10.0,0.3
AME,Computer and Technology,Electronics - Testing Equipment,20__0,20,0.0,8. p75_trade_value,20000.0,15700.0,2.0,13.0,0.15384615384615385,0.55,2. BELOW BASELINE,5.0,23.0,0.21739130434782608
AMKR,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,1. p999999_trade_value,314800.0,314800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMKR,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,6. p95_trade_value,275200.0,41000.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
AMKR,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,7. p90_trade_value,39355.0,18525.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,5.0,10.0,0.5
AMKR,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,8. p75_trade_value,17500.0,9017.0,5.0,15.0,0.3333333333333333,0.55,2. BELOW BASELINE,10.0,25.0,0.4
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__1,25,1.0,1. p999999_trade_value,159103.0,159103.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__1,25,1.0,5. p99_trade_value,84915.0,44955.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__1,25,1.0,6. p95_trade_value,44000.00000000001,16235.999999999998,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,5.0,17.0,0.29411764705882354
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__1,25,1.0,7. p90_trade_value,15750.0,11120.0,12.0,16.0,0.75,0.55,2. BELOW BASELINE,17.0,33.0,0.5151515151515151
AMSC,Computer and Technology,Electronics - Miscellaneous Components,25__1,25,1.0,8. p75_trade_value,11040.0,7000.0,25.0,50.0,0.5,0.55,2. BELOW BASELINE,42.0,83.0,0.5060240963855421
AOSL,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,1. p999999_trade_value,53460.0,53460.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AOSL,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,5. p99_trade_value,52200.0,52200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AOSL,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,6. p95_trade_value,42330.0,20000.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,5.0,8.0,0.625
AOSL,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,7. p90_trade_value,18368.0,14500.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,9.0,15.0,0.6
AOSL,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,8. p75_trade_value,14400.0,8235.0,8.0,21.0,0.38095238095238093,0.55,2. BELOW BASELINE,17.0,36.0,0.4722222222222222
APH,Computer and Technology,Electronics - Connectors,30__0,30,0.0,1. p999999_trade_value,330000.0,330000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
APH,Computer and Technology,Electronics - Connectors,30__0,30,0.0,5. p99_trade_value,240000.0,113575.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,5.0,10.0,0.5
