security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,168000.0,168000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,143395.0,61500.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,45816.0,20435.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,14.0,26.0,0.5384615384615384
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,19845.0,14391.0,20.0,25.0,0.8,0.55,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,14250.0,8000.0,40.0,77.0,0.5194805194805194,0.55,2. BELOW BASELINE,74.0,128.0,0.578125
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,421050.0,421050.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,236800.0,185000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,182376.0,52080.00000000001,15.0,37.0,0.40540540540540543,0.55,2. BELOW BASELINE,17.0,42.0,0.40476190476190477
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,51612.0,21240.0,105.0,167.0,0.6287425149700598,0.55,2. BELOW BASELINE,122.0,209.0,0.583732057416268
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,21075.0,13455.000000000002,162.0,208.0,0.7788461538461539,0.55,2. BELOW BASELINE,284.0,417.0,0.6810551558752997
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,13413.0,8239.0,418.0,626.0,0.6677316293929713,0.55,2. BELOW BASELINE,702.0,1043.0,0.673058485139022
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,15984.0,15984.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,12144.999999999998,12144.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9050.0,6500.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,3164999.9999999995,500000.0,13.0,18.0,0.7222222222222222,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,5. p99_trade_value,490500.0,67000.0,118.0,186.0,0.6344086021505376,0.55,1. ABOVE BASELINE,134.0,207.0,0.6473429951690821
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,6. p95_trade_value,66816.0,25800.0,563.0,827.0,0.6807738814993954,0.55,1. ABOVE BASELINE,697.0,1034.0,0.6740812379110251
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,7. p90_trade_value,25754.999999999996,16335.0,665.0,1030.0,0.6456310679611651,0.55,1. ABOVE BASELINE,1362.0,2064.0,0.6598837209302325
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,8. p75_trade_value,16329.999999999998,8760.0,1966.0,3098.0,0.6346029696578438,0.55,1. ABOVE BASELINE,3328.0,5162.0,0.644711352189074
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,10500.0,8640.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,1. p999999_trade_value,1205999.9999999998,1205999.9999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,4. p999_trade_value,954000.0,954000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,5. p99_trade_value,787500.0,127500.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,6. p95_trade_value,105840.00000000001,25500.0,31.0,56.0,0.5535714285714286,0.55,2. BELOW BASELINE,38.0,71.0,0.5352112676056338
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,7. p90_trade_value,25400.0,17085.0,31.0,71.0,0.43661971830985913,0.55,2. BELOW BASELINE,69.0,142.0,0.4859154929577465
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,8. p75_trade_value,17050.0,8510.0,126.0,212.0,0.5943396226415094,0.55,2. BELOW BASELINE,195.0,354.0,0.5508474576271186
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,1. p999999_trade_value,3600000.0,3600000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,3. p9999_trade_value,1700000.0,1700000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,4. p999_trade_value,1626183.0,715340.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,5. p99_trade_value,659483.0,104805.0,60.0,93.0,0.6451612903225806,0.55,1. ABOVE BASELINE,69.0,104.0,0.6634615384615384
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,6. p95_trade_value,104000.0,27000.0,245.0,414.0,0.5917874396135265,0.55,1. ABOVE BASELINE,314.0,518.0,0.6061776061776062
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,7. p90_trade_value,26980.0,17120.0,308.0,514.0,0.5992217898832685,0.55,1. ABOVE BASELINE,622.0,1032.0,0.6027131782945736
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,8. p75_trade_value,17100.0,9000.0,894.0,1573.0,0.5683407501589319,0.55,1. ABOVE BASELINE,1516.0,2605.0,0.581957773512476
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,37500.0,28545.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,25480.0,15329.999999999998,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,14419.999999999998,7500.0,10.0,11.0,0.9090909090909091,0.55,1. ABOVE BASELINE,18.0,19.0,0.9473684210526315
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,78750.0,78750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,20400.0,18120.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,13050.0,10125.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
