security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
CSL,Conglomerates,Diversified Operations,0.55,8480.0,8. p75_trade_value,6.0,24,15__0,15,3,0.0,12150.0,13518.25,15591.1,16094.11,16144.41,16149.44,16149.94
FSS,Conglomerates,Diversified Operations,0.55,,,,3,5__3,5,3,3.0,18675.0,18675.0,18675.0,18675.0,18675.0,18675.0,18675.0
GFF,Conglomerates,Diversified Operations,0.55,,,,1,0__2,0,3,2.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
HON,Conglomerates,Diversified Operations,0.55,,,,2541,35__0,35,2,0.0,13940.0,20475.0,47300.0,201005.0,1230915.0,1500091.5,1527009.15
IAC,Conglomerates,Diversified Operations,0.55,,,,99,20__0,20,2,0.0,9100.0,20010.0,34769.14,66483.21,69654.62,69971.76,70003.48
IEP,Conglomerates,Diversified Operations,0.55,160000.0,1. p999999_trade_value,1.0,99,20__0,20,2,0.0,9561.6,12482.5,95104.4,153510.44,159351.04,159935.1,159993.51
ITT,Conglomerates,Diversified Operations,0.55,448000.0,1. p999999_trade_value,1.0,140,20__3,20,2,3.0,69870.0,110000.0,213690.0,422424.0,445442.4,447744.24,447974.42
MKL,Conglomerates,Diversified Operations,0.55,5080.0,8. p75_trade_value,33.0,131,20__0,20,2,0.0,9000.0,12435.5,37393.8,46539.3,47403.93,47490.39,47499.04
MMM,Conglomerates,Diversified Operations,0.55,,,,3481,35__2,35,2,2.0,15500.0,26500.0,100280.0,772425.8,1702742.4,2088354.24,2126915.42
SRL,Conglomerates,Diversified Operations,0.55,,,,1,0__2,0,3,2.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0
VATE,Conglomerates,Diversified Operations,0.55,,,,1,0__0,0,3,0.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
