security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AVAV,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,7. p90_trade_value,18000.0,12288.0,22.0,41.0,0.5365853658536586,0.55,2. BELOW BASELINE,44.0,79.0,0.5569620253164557
AVAV,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,8. p75_trade_value,12160.0,7200.0,52.0,111.0,0.46846846846846846,0.55,2. BELOW BASELINE,96.0,190.0,0.5052631578947369
AXON,Aerospace,Aerospace - Defense Equipment,35__3,35,3.0,1. p999999_trade_value,407500.0,407500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AXON,Aerospace,Aerospace - Defense Equipment,35__3,35,3.0,4. p999_trade_value,391950.0,217500.0,3.0,5.0,0.6,0.55,1. ABOVE BASELINE,4.0,6.0,0.6666666666666666
AXON,Aerospace,Aerospace - Defense Equipment,35__3,35,3.0,5. p99_trade_value,200000.0,85000.0,27.0,49.0,0.5510204081632653,0.55,1. ABOVE BASELINE,31.0,55.0,0.5636363636363636
AXON,Aerospace,Aerospace - Defense Equipment,35__3,35,3.0,6. p95_trade_value,84813.0,34175.0,121.0,220.0,0.55,0.55,1. ABOVE BASELINE,152.0,275.0,0.5527272727272727
AXON,Aerospace,Aerospace - Defense Equipment,35__3,35,3.0,7. p90_trade_value,34079.99999999999,21095.999999999996,148.0,275.0,0.5381818181818182,0.55,2. BELOW BASELINE,300.0,550.0,0.5454545454545454
AXON,Aerospace,Aerospace - Defense Equipment,35__3,35,3.0,8. p75_trade_value,21090.0,10500.0,444.0,824.0,0.5388349514563107,0.55,2. BELOW BASELINE,744.0,1374.0,0.5414847161572053
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,1. p999999_trade_value,1071000.0,1071000.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,3. p9999_trade_value,960844.0,782000.0,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,4.0,7.0,0.5714285714285714
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,4. p999_trade_value,771344.0,213179.99999999997,36.0,60.0,0.6,0.55,1. ABOVE BASELINE,40.0,67.0,0.5970149253731343
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,5. p99_trade_value,211650.0,57116.00000000001,339.0,603.0,0.5621890547263682,0.55,1. ABOVE BASELINE,379.0,670.0,0.5656716417910448
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,6. p95_trade_value,57000.0,23199.999999999996,1344.0,2677.0,0.5020545386626821,0.55,2. BELOW BASELINE,1723.0,3347.0,0.5147893636092022
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,7. p90_trade_value,23180.0,15120.000000000002,1677.0,3347.0,0.5010457125784284,0.55,2. BELOW BASELINE,3400.0,6694.0,0.5079175380938153
BA,Aerospace,Aerospace - Defense,50__3,50,3.0,8. p75_trade_value,15119.999999999998,8400.0,4816.0,10122.0,0.47579529737206083,0.55,2. BELOW BASELINE,8216.0,16816.0,0.48858230256898194
BWXT,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,1. p999999_trade_value,995219.9999999999,995219.9999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BWXT,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,5. p99_trade_value,419250.0,143840.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,6.0,0.5
BWXT,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,6. p95_trade_value,138000.0,25410.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,15.0,26.0,0.5769230769230769
BWXT,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,7. p90_trade_value,25380.0,14279.999999999998,19.0,25.0,0.76,0.55,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
BWXT,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,8. p75_trade_value,14250.0,7800.0,52.0,78.0,0.6666666666666666,0.55,2. BELOW BASELINE,86.0,129.0,0.6666666666666666
CAE,Aerospace,Aerospace - Defense Equipment,5__0,5,0.0,1. p999999_trade_value,5670.0,5670.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CAE,Aerospace,Aerospace - Defense Equipment,5__0,5,0.0,8. p75_trade_value,4000.0,4000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CW,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,1. p999999_trade_value,39780.0,39780.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CW,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,5. p99_trade_value,35405.0,35405.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CW,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,30720.000000000004,23224.999999999996,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
CW,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,23199.999999999996,16200.0,7.0,10.0,0.7,0.55,1. ABOVE BASELINE,13.0,18.0,0.7222222222222222
CW,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,8. p75_trade_value,14739.000000000002,8910.0,15.0,23.0,0.6521739130434783,0.55,1. ABOVE BASELINE,28.0,41.0,0.6829268292682927
DCO,Aerospace,Aerospace - Defense Equipment,5__3,5,3.0,1. p999999_trade_value,16800.0,16800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DRS,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,1. p999999_trade_value,8647.999999999998,8647.999999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DRS,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,8. p75_trade_value,5800.0,5800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
EH,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,1. p999999_trade_value,182160.0,182160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EH,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,4. p999_trade_value,92540.0,92540.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
EH,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,5. p99_trade_value,56485.0,43600.0,4.0,12.0,0.3333333333333333,0.55,2. BELOW BASELINE,6.0,14.0,0.42857142857142855
EH,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,6. p95_trade_value,42500.0,24480.0,29.0,55.0,0.5272727272727272,0.55,2. BELOW BASELINE,35.0,69.0,0.5072463768115942
EH,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,7. p90_trade_value,24100.0,16758.0,30.0,68.0,0.4411764705882353,0.55,2. BELOW BASELINE,65.0,137.0,0.4744525547445255
EH,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,8. p75_trade_value,16710.0,9480.0,84.0,206.0,0.4077669902912621,0.55,2. BELOW BASELINE,149.0,343.0,0.43440233236151604
ERJ,Aerospace,Aerospace - Defense,20__0,20,0.0,1. p999999_trade_value,176941.0,176941.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ERJ,Aerospace,Aerospace - Defense,20__0,20,0.0,5. p99_trade_value,128700.0,128700.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ERJ,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,88090.0,27579.999999999996,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
ERJ,Aerospace,Aerospace - Defense,20__0,20,0.0,7. p90_trade_value,26375.0,19950.0,6.0,10.0,0.6,0.55,2. BELOW BASELINE,9.0,19.0,0.47368421052631576
ERJ,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,19470.0,9800.0,14.0,26.0,0.5384615384615384,0.55,2. BELOW BASELINE,23.0,45.0,0.5111111111111111
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,1. p999999_trade_value,47250.0,47250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,20000.0,16000.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,14400.0,13750.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,7.0,8.0,0.875
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,8. p75_trade_value,13200.0,8750.0,8.0,12.0,0.6666666666666666,0.55,1. ABOVE BASELINE,15.0,20.0,0.75
FTAI,Aerospace,Aerospace - Defense Equipment,35__4,35,4.0,1. p999999_trade_value,1400000.0,1400000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
FTAI,Aerospace,Aerospace - Defense Equipment,35__4,35,4.0,4. p999_trade_value,857600.0,415800.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
FTAI,Aerospace,Aerospace - Defense Equipment,35__4,35,4.0,5. p99_trade_value,361620.0,74200.0,21.0,38.0,0.5526315789473685,0.55,2. BELOW BASELINE,24.0,43.0,0.5581395348837209
FTAI,Aerospace,Aerospace - Defense Equipment,35__4,35,4.0,6. p95_trade_value,70650.0,22570.0,120.0,169.0,0.7100591715976331,0.55,2. BELOW BASELINE,144.0,212.0,0.6792452830188679
FTAI,Aerospace,Aerospace - Defense Equipment,35__4,35,4.0,7. p90_trade_value,22560.0,14976.0,140.0,212.0,0.660377358490566,0.55,2. BELOW BASELINE,284.0,424.0,0.6698113207547169
FTAI,Aerospace,Aerospace - Defense Equipment,35__4,35,4.0,8. p75_trade_value,14912.0,8493.0,408.0,636.0,0.6415094339622641,0.55,2. BELOW BASELINE,692.0,1060.0,0.6528301886792452
GD,Aerospace,Aerospace - Defense,30__0,30,0.0,1. p999999_trade_value,172040.0,172040.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GD,Aerospace,Aerospace - Defense,30__0,30,0.0,5. p99_trade_value,166320.0,57090.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,4.0,8.0,0.5
GD,Aerospace,Aerospace - Defense,30__0,30,0.0,6. p95_trade_value,51940.00000000001,24189.999999999996,16.0,28.0,0.5714285714285714,0.55,2. BELOW BASELINE,20.0,36.0,0.5555555555555556
GD,Aerospace,Aerospace - Defense,30__0,30,0.0,7. p90_trade_value,23460.0,12760.0,22.0,36.0,0.6111111111111112,0.55,2. BELOW BASELINE,42.0,72.0,0.5833333333333334
GD,Aerospace,Aerospace - Defense,30__0,30,0.0,8. p75_trade_value,12750.0,7098.0,54.0,108.0,0.5,0.55,2. BELOW BASELINE,96.0,180.0,0.5333333333333333
GE,Aerospace,Aerospace - Defense,40__0,40,0.0,1. p999999_trade_value,2568719.9999999995,2568719.9999999995,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GE,Aerospace,Aerospace - Defense,40__0,40,0.0,3. p9999_trade_value,2085000.0,2085000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
GE,Aerospace,Aerospace - Defense,40__0,40,0.0,4. p999_trade_value,1653119.9999999998,820000.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
GE,Aerospace,Aerospace - Defense,40__0,40,0.0,5. p99_trade_value,716100.0,115000.0,49.0,99.0,0.494949494949495,0.55,2. BELOW BASELINE,58.0,110.0,0.5272727272727272
GE,Aerospace,Aerospace - Defense,40__0,40,0.0,6. p95_trade_value,113100.0,25739.999999999996,270.0,438.0,0.6164383561643836,0.55,2. BELOW BASELINE,328.0,548.0,0.5985401459854015
GE,Aerospace,Aerospace - Defense,40__0,40,0.0,7. p90_trade_value,25700.0,17100.0,267.0,549.0,0.48633879781420764,0.55,2. BELOW BASELINE,595.0,1097.0,0.5423883318140383
GE,Aerospace,Aerospace - Defense,40__0,40,0.0,8. p75_trade_value,17094.0,8750.0,901.0,1642.0,0.548721071863581,0.55,2. BELOW BASELINE,1496.0,2739.0,0.5461847389558233
HEI,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,1. p999999_trade_value,145000.0,145000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HEI,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,5. p99_trade_value,132500.0,132500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
HEI,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,6. p95_trade_value,79135.0,36000.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,6.0,10.0,0.6
HEI,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,7. p90_trade_value,27500.0,14212.0,1.0,8.0,0.125,0.55,2. BELOW BASELINE,7.0,18.0,0.3888888888888889
HEI,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,8. p75_trade_value,13419.999999999998,7560.000000000001,20.0,29.0,0.6896551724137931,0.55,2. BELOW BASELINE,27.0,47.0,0.574468085106383
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,1. p999999_trade_value,43000.0,43000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,5. p99_trade_value,39000.0,39000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,32000.0,22000.000000000004,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,7.0,7.0,1.0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,7. p90_trade_value,20000.0,12549.999999999998,5.0,7.0,0.7142857142857143,0.55,1. ABOVE BASELINE,12.0,14.0,0.8571428571428571
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,12500.0,8100.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,21.0,35.0,0.6
HWM,Aerospace,Aerospace - Defense,30__2,30,2.0,1. p999999_trade_value,980527.0,980527.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HWM,Aerospace,Aerospace - Defense,30__2,30,2.0,5. p99_trade_value,400500.0,187440.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,6.0,10.0,0.6
HWM,Aerospace,Aerospace - Defense,30__2,30,2.0,6. p95_trade_value,183399.99999999997,29000.0,32.0,40.0,0.8,0.55,1. ABOVE BASELINE,38.0,50.0,0.76
HWM,Aerospace,Aerospace - Defense,30__2,30,2.0,7. p90_trade_value,28400.0,18737.0,32.0,50.0,0.64,0.55,1. ABOVE BASELINE,70.0,100.0,0.7
HWM,Aerospace,Aerospace - Defense,30__2,30,2.0,8. p75_trade_value,18620.0,9135.0,112.0,151.0,0.7417218543046358,0.55,1. ABOVE BASELINE,182.0,251.0,0.7250996015936255
HXL,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,1. p999999_trade_value,15300.0,15300.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
HXL,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,14400.0,8448.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,5.0,0.2
KTOS,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,1. p999999_trade_value,135000.0,135000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KTOS,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,5. p99_trade_value,57330.00000000001,33864.00000000001,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
KTOS,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,6. p95_trade_value,31500.0,19000.0,11.0,14.0,0.7857142857142857,0.55,2. BELOW BASELINE,12.0,18.0,0.6666666666666666
KTOS,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,7. p90_trade_value,18403.0,15000.0,13.0,19.0,0.6842105263157895,0.55,2. BELOW BASELINE,25.0,37.0,0.6756756756756757
KTOS,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,8. p75_trade_value,14850.0,8100.0,31.0,55.0,0.5636363636363636,0.55,2. BELOW BASELINE,56.0,92.0,0.6086956521739131
LHX,Aerospace,Aerospace - Defense,25__1,25,1.0,1. p999999_trade_value,901170.0000000001,901170.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LHX,Aerospace,Aerospace - Defense,25__1,25,1.0,5. p99_trade_value,355509.0,283578.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LHX,Aerospace,Aerospace - Defense,25__1,25,1.0,6. p95_trade_value,188580.00000000003,26400.0,10.0,12.0,0.8333333333333334,0.55,2. BELOW BASELINE,12.0,15.0,0.8
LHX,Aerospace,Aerospace - Defense,25__1,25,1.0,7. p90_trade_value,25420.0,16188.0,12.0,14.0,0.8571428571428571,0.55,2. BELOW BASELINE,24.0,29.0,0.8275862068965517
LHX,Aerospace,Aerospace - Defense,25__1,25,1.0,8. p75_trade_value,16039.999999999998,9100.0,22.0,42.0,0.5238095238095238,0.55,2. BELOW BASELINE,46.0,71.0,0.647887323943662
LMT,Aerospace,Aerospace - Defense,40__1,40,1.0,1. p999999_trade_value,2003655.9999999998,2003655.9999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LMT,Aerospace,Aerospace - Defense,40__1,40,1.0,4. p999_trade_value,365596.0,198000.0,5.0,7.0,0.7142857142857143,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
LMT,Aerospace,Aerospace - Defense,40__1,40,1.0,5. p99_trade_value,181019.99999999997,47520.0,42.0,66.0,0.6363636363636364,0.55,1. ABOVE BASELINE,48.0,74.0,0.6486486486486487
LMT,Aerospace,Aerospace - Defense,40__1,40,1.0,6. p95_trade_value,47500.0,20160.0,161.0,292.0,0.5513698630136986,0.55,1. ABOVE BASELINE,209.0,366.0,0.5710382513661202
LMT,Aerospace,Aerospace - Defense,40__1,40,1.0,7. p90_trade_value,20100.0,13100.0,227.0,365.0,0.6219178082191781,0.55,1. ABOVE BASELINE,436.0,731.0,0.5964432284541724
LMT,Aerospace,Aerospace - Defense,40__1,40,1.0,8. p75_trade_value,13050.0,7520.0,621.0,1096.0,0.5666058394160584,0.55,1. ABOVE BASELINE,1057.0,1827.0,0.578544061302682
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,1. p999999_trade_value,175075.0,175075.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,6. p95_trade_value,76960.0,76960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,7. p90_trade_value,59150.0,16835.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,3.0,4.0,0.75
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,11069.999999999998,6400.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,7.0,9.0,0.7777777777777778
LUNR,Aerospace,Aerospace - Defense,40__1,40,1.0,1. p999999_trade_value,600000.0,600000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LUNR,Aerospace,Aerospace - Defense,40__1,40,1.0,4. p999_trade_value,264654.0,150930.0,1.0,7.0,0.14285714285714285,0.55,2. BELOW BASELINE,1.0,8.0,0.125
LUNR,Aerospace,Aerospace - Defense,40__1,40,1.0,5. p99_trade_value,149850.0,44820.0,25.0,64.0,0.390625,0.55,2. BELOW BASELINE,26.0,72.0,0.3611111111111111
LUNR,Aerospace,Aerospace - Defense,40__1,40,1.0,6. p95_trade_value,44488.0,20160.0,125.0,289.0,0.43252595155709345,0.55,2. BELOW BASELINE,151.0,361.0,0.4182825484764543
LUNR,Aerospace,Aerospace - Defense,40__1,40,1.0,7. p90_trade_value,20099.0,14000.0,167.0,365.0,0.4575342465753425,0.55,2. BELOW BASELINE,318.0,726.0,0.4380165289256198
LUNR,Aerospace,Aerospace - Defense,40__1,40,1.0,8. p75_trade_value,13950.0,8214.0,492.0,1070.0,0.45981308411214955,0.55,2. BELOW BASELINE,810.0,1796.0,0.4510022271714922
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,1. p999999_trade_value,74900.0,74900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,7. p90_trade_value,54000.0,54000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,8. p75_trade_value,43680.0,22440.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
NOC,Aerospace,Aerospace - Defense,30__0,30,0.0,1. p999999_trade_value,231040.0,231040.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NOC,Aerospace,Aerospace - Defense,30__0,30,0.0,4. p999_trade_value,188602.0,188602.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
NOC,Aerospace,Aerospace - Defense,30__0,30,0.0,5. p99_trade_value,168215.0,75330.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,5.0,12.0,0.4166666666666667
NOC,Aerospace,Aerospace - Defense,30__0,30,0.0,6. p95_trade_value,74500.0,18920.0,28.0,45.0,0.6222222222222222,0.55,2. BELOW BASELINE,33.0,57.0,0.5789473684210527
NOC,Aerospace,Aerospace - Defense,30__0,30,0.0,7. p90_trade_value,18900.0,13000.0,30.0,58.0,0.5172413793103449,0.55,2. BELOW BASELINE,63.0,115.0,0.5478260869565217
NOC,Aerospace,Aerospace - Defense,30__0,30,0.0,8. p75_trade_value,12825.0,7200.0,87.0,171.0,0.5087719298245614,0.55,2. BELOW BASELINE,150.0,286.0,0.5244755244755245
POWW,Aerospace,Aerospace - Defense Equipment,5__0,5,0.0,1. p999999_trade_value,5830.0,5830.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RDW,Aerospace,Aerospace - Defense,25__1,25,1.0,1. p999999_trade_value,63000.0,63000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RDW,Aerospace,Aerospace - Defense,25__1,25,1.0,5. p99_trade_value,52650.0,52650.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
RDW,Aerospace,Aerospace - Defense,25__1,25,1.0,6. p95_trade_value,52000.0,27625.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,6.0,10.0,0.6
RDW,Aerospace,Aerospace - Defense,25__1,25,1.0,7. p90_trade_value,26159.999999999996,16341.0,5.0,9.0,0.5555555555555556,0.55,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
RDW,Aerospace,Aerospace - Defense,25__1,25,1.0,8. p75_trade_value,15687.0,8500.0,24.0,30.0,0.8,0.55,2. BELOW BASELINE,35.0,49.0,0.7142857142857143
RKLB,Aerospace,Aerospace - Defense Equipment,40__1,40,1.0,1. p999999_trade_value,952419.9999999999,952419.9999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RKLB,Aerospace,Aerospace - Defense Equipment,40__1,40,1.0,3. p9999_trade_value,216660.0,216660.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
