security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
OKTA,Computer and Technology,Security,40__0,40,0.0,1. p999999_trade_value,1375459.9999999998,1375459.9999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OKTA,Computer and Technology,Security,40__0,40,0.0,4. p999_trade_value,598000.0,221056.99999999997,5.0,7.0,0.7142857142857143,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
OKTA,Computer and Technology,Security,40__0,40,0.0,5. p99_trade_value,220123.99999999997,60390.00000000001,39.0,71.0,0.5492957746478874,0.55,2. BELOW BASELINE,45.0,79.0,0.569620253164557
OKTA,Computer and Technology,Security,40__0,40,0.0,6. p95_trade_value,60375.0,23561.999999999996,183.0,315.0,0.580952380952381,0.55,2. BELOW BASELINE,228.0,394.0,0.5786802030456852
OKTA,Computer and Technology,Security,40__0,40,0.0,7. p90_trade_value,23542.0,14904.0,220.0,394.0,0.5583756345177665,0.55,2. BELOW BASELINE,448.0,788.0,0.5685279187817259
OKTA,Computer and Technology,Security,40__0,40,0.0,8. p75_trade_value,14885.0,8175.0,616.0,1182.0,0.5211505922165821,0.55,2. BELOW BASELINE,1064.0,1970.0,0.5401015228426396
ZS,Computer and Technology,Security,40__0,40,0.0,1. p999999_trade_value,1425000.0,1425000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ZS,Computer and Technology,Security,40__0,40,0.0,3. p9999_trade_value,936000.0,936000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ZS,Computer and Technology,Security,40__0,40,0.0,4. p999_trade_value,637000.0,186119.99999999997,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
ZS,Computer and Technology,Security,40__0,40,0.0,5. p99_trade_value,183150.00000000003,51700.0,63.0,133.0,0.47368421052631576,0.55,2. BELOW BASELINE,72.0,148.0,0.4864864864864865
ZS,Computer and Technology,Security,40__0,40,0.0,6. p95_trade_value,51615.0,23206.0,353.0,588.0,0.6003401360544217,0.55,2. BELOW BASELINE,425.0,736.0,0.5774456521739131
ZS,Computer and Technology,Security,40__0,40,0.0,7. p90_trade_value,23205.0,15263.999999999998,417.0,736.0,0.5665760869565217,0.55,2. BELOW BASELINE,842.0,1472.0,0.5720108695652174
ZS,Computer and Technology,Security,40__0,40,0.0,8. p75_trade_value,15250.0,8415.0,1107.0,2208.0,0.501358695652174,0.55,2. BELOW BASELINE,1949.0,3680.0,0.5296195652173913
