security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
AAOI,Computer and Technology,Electronics - Semiconductors,0.55,278160.0,4. p999_trade_value,2.0,1828,35__0,35,2,0.0,18000.0,26779.25,51813.0,276390.22,365304.61,382836.96,384590.2
ABAT,Computer and Technology,Electronics - Miscellaneous Products,0.55,8000.0,1. p999999_trade_value,1.0,21,15__0,15,3,0.0,6895.0,7000.0,7800.0,7980.0,7998.0,7999.8,7999.98
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,0.55,249000.0,1. p999999_trade_value,1.0,329,25__0,25,2,0.0,19848.0,38619.0,113942.6,233964.15,247496.42,248849.64,248984.96
AEHR,Computer and Technology,Electronics - Measuring Instruments,0.55,26070.000000000004,1. p999999_trade_value,1.0,175,20__0,20,2,0.0,10000.0,11254.5,18399.9,25361.82,25999.18,26062.92,26069.29
ALGM,Computer and Technology,Electronics - Semiconductors,0.55,,,,317,25__0,25,2,0.0,15466.0,22636.0,80884.8,660780.0,673578.0,674857.8,674985.78
AMAT,Computer and Technology,Electronics - Semiconductors,0.55,922350.0,3. p9999_trade_value,2.0,14452,40__0,40,2,0.0,16000.0,24711.2,76269.87,211351.97,725460.02,993056.25,1003805.62
AMBA,Computer and Technology,Electronics - Semiconductors,0.55,7400.0,8. p75_trade_value,136.0,541,25__0,25,2,0.0,12000.0,18467.0,31000.0,307128.0,482962.8,500546.28,502304.63
AME,Computer and Technology,Electronics - Testing Equipment,0.55,,,,93,20__0,20,2,0.0,21320.0,53320.0,107172.0,107917.2,107991.72,107999.17,107999.92
AMKR,Computer and Technology,Electronics - Semiconductors,0.55,,,,96,20__3,20,2,3.0,16450.0,33208.75,277180.0,311038.0,314423.8,314762.38,314796.24
AMSC,Computer and Technology,Electronics - Miscellaneous Components,0.55,,,,325,25__0,25,2,0.0,11088.0,16138.8,44725.8,135066.09,156699.31,158862.63,159078.96
