security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
KLAC,Computer and Technology,Electronics - Miscellaneous Products,35__2,35,2.0,1. p999999_trade_value,798560.0,798560.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KLAC,Computer and Technology,Electronics - Miscellaneous Products,35__2,35,2.0,4. p999_trade_value,486500.0,334600.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
KLAC,Computer and Technology,Electronics - Miscellaneous Products,35__2,35,2.0,5. p99_trade_value,330000.0,86699.99999999999,24.0,37.0,0.6486486486486487,0.55,2. BELOW BASELINE,28.0,42.0,0.6666666666666666
KLAC,Computer and Technology,Electronics - Miscellaneous Products,35__2,35,2.0,6. p95_trade_value,85649.0,29120.0,121.0,164.0,0.7378048780487805,0.55,2. BELOW BASELINE,149.0,206.0,0.7233009708737864
KLAC,Computer and Technology,Electronics - Miscellaneous Products,35__2,35,2.0,7. p90_trade_value,29082.0,18989.999999999996,151.0,205.0,0.7365853658536585,0.55,2. BELOW BASELINE,300.0,411.0,0.7299270072992701
KLAC,Computer and Technology,Electronics - Miscellaneous Products,35__2,35,2.0,8. p75_trade_value,18936.0,10260.0,428.0,616.0,0.6948051948051948,0.55,2. BELOW BASELINE,728.0,1027.0,0.7088607594936709
KLIC,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,1. p999999_trade_value,54779.99999999999,54779.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KLIC,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,6. p95_trade_value,42141.0,42141.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
KLIC,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,7. p90_trade_value,31000.0,31000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
KLIC,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,8. p75_trade_value,26611.0,22000.000000000004,3.0,3.0,1.0,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
KODK,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,1. p999999_trade_value,59969.99999999999,59969.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KODK,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,5. p99_trade_value,37500.0,37500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
KODK,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,6. p95_trade_value,30059.999999999996,18375.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
KODK,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,7. p90_trade_value,14220.000000000002,12990.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
KODK,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,8. p75_trade_value,12920.000000000002,7200.0,9.0,16.0,0.5625,0.55,2. BELOW BASELINE,13.0,27.0,0.48148148148148145
KOPN,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,20000.0,20000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KOPN,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,19750.0,19750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
KOPN,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,7. p90_trade_value,15000.0,13469.999999999998,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
KOPN,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,10000.0,7500.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,1. p999999_trade_value,89838.0,89838.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,75000.0,37425.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,35000.0,19234.0,16.0,24.0,0.6666666666666666,0.55,1. ABOVE BASELINE,22.0,31.0,0.7096774193548387
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,19070.999999999996,12110.0,17.0,30.0,0.5666666666666667,0.55,1. ABOVE BASELINE,39.0,61.0,0.639344262295082
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,12000.0,7400.0,54.0,92.0,0.5869565217391305,0.55,1. ABOVE BASELINE,93.0,153.0,0.6078431372549019
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,43600.0,43600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,38675.0,36800.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,26950.0,20000.0,0.0,10.0,0.0,0.55,2. BELOW BASELINE,2.0,13.0,0.15384615384615385
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,19960.000000000004,14400.0,1.0,11.0,0.09090909090909091,0.55,2. BELOW BASELINE,3.0,24.0,0.125
LAES,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,14000.0,7363.0,6.0,36.0,0.16666666666666666,0.55,2. BELOW BASELINE,9.0,60.0,0.15
LASR,Computer and Technology,Electronics - Semiconductors,0__2,0,2.0,1. p999999_trade_value,6000.0,6000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LFUS,Computer and Technology,Electronics - Miscellaneous Components,5__3,5,3.0,1. p999999_trade_value,20400.0,20400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,1. p999999_trade_value,336932.0,336932.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,3. p9999_trade_value,296000.0,296000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,4. p999_trade_value,262500.0,159100.0,11.0,12.0,0.9166666666666666,0.55,1. ABOVE BASELINE,13.0,14.0,0.9285714285714286
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,5. p99_trade_value,154449.0,60319.99999999999,89.0,121.0,0.7355371900826446,0.55,1. ABOVE BASELINE,102.0,135.0,0.7555555555555555
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,6. p95_trade_value,60060.0,24257.0,292.0,539.0,0.5417439703153989,0.55,2. BELOW BASELINE,394.0,674.0,0.5845697329376854
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,7. p90_trade_value,24100.0,15000.0,414.0,677.0,0.6115214180206795,0.55,2. BELOW BASELINE,808.0,1351.0,0.5980754996299038
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,8. p75_trade_value,14990.0,8023.999999999999,1078.0,2017.0,0.5344571145265246,0.55,2. BELOW BASELINE,1886.0,3368.0,0.5599762470308789
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,994725.0,994725.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,65170.00000000001,37500.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,34825.0,19072.0,7.0,15.0,0.4666666666666667,0.55,2. BELOW BASELINE,9.0,19.0,0.47368421052631576
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,18720.0,14175.0,9.0,18.0,0.5,0.55,2. BELOW BASELINE,18.0,37.0,0.4864864864864865
LSCC,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,13680.000000000002,8330.0,31.0,54.0,0.5740740740740741,0.55,2. BELOW BASELINE,49.0,91.0,0.5384615384615384
MEI,Computer and Technology,Electronics - Connectors,5__3,5,3.0,1. p999999_trade_value,23500.0,23500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MG,Computer and Technology,Electronics - Miscellaneous Products,10__0,10,0.0,1. p999999_trade_value,10710.0,10710.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MKSI,Computer and Technology,Electronics - Miscellaneous Products,20__1,20,1.0,1. p999999_trade_value,403200.0,403200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MKSI,Computer and Technology,Electronics - Miscellaneous Products,20__1,20,1.0,6. p95_trade_value,90720.0,48345.00000000001,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
MKSI,Computer and Technology,Electronics - Miscellaneous Products,20__1,20,1.0,7. p90_trade_value,46500.0,30250.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
MKSI,Computer and Technology,Electronics - Miscellaneous Products,20__1,20,1.0,8. p75_trade_value,26845.0,11610.0,11.0,11.0,1.0,0.55,1. ABOVE BASELINE,17.0,18.0,0.9444444444444444
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,1. p999999_trade_value,2220000.0000000005,2220000.0000000005,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,3. p9999_trade_value,1979604.0,1856000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,4. p999_trade_value,1114777.0,370120.0,18.0,26.0,0.6923076923076923,0.55,1. ABOVE BASELINE,21.0,30.0,0.7
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,5. p99_trade_value,367999.99999999994,74400.0,168.0,261.0,0.6436781609195402,0.55,1. ABOVE BASELINE,189.0,291.0,0.6494845360824743
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,6. p95_trade_value,73850.0,27225.0,704.0,1161.0,0.6063738156761412,0.55,1. ABOVE BASELINE,893.0,1452.0,0.6150137741046832
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,7. p90_trade_value,27224.0,17700.0,915.0,1451.0,0.6305995864920745,0.55,1. ABOVE BASELINE,1808.0,2903.0,0.6228039958663452
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,8. p75_trade_value,17688.0,9100.0,2459.0,4376.0,0.5619287020109689,0.55,1. ABOVE BASELINE,4267.0,7279.0,0.5862068965517241
NA,Computer and Technology,Electronics - Semiconductors,0__2,0,2.0,1. p999999_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,1. p999999_trade_value,81885.0,81885.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,7. p90_trade_value,24500.000000000004,24500.000000000004,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,8. p75_trade_value,24000.0,20000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,72250.0,72250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,57540.0,48300.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,40500.0,30000.0,8.0,9.0,0.8888888888888888,0.55,1. ABOVE BASELINE,11.0,12.0,0.9166666666666666
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,28600.0,15065.0,4.0,10.0,0.4,0.55,2. BELOW BASELINE,15.0,22.0,0.6818181818181818
NVMI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,15000.0,10500.0,24.0,33.0,0.7272727272727273,0.55,2. BELOW BASELINE,39.0,55.0,0.7090909090909091
NVT,Computer and Technology,Electronics - Miscellaneous Components,20__3,20,3.0,1. p999999_trade_value,2117820.0,2117820.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NVT,Computer and Technology,Electronics - Miscellaneous Components,20__3,20,3.0,5. p99_trade_value,205000.0,205000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
NVT,Computer and Technology,Electronics - Miscellaneous Components,20__3,20,3.0,6. p95_trade_value,202438.0,97305.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
NVT,Computer and Technology,Electronics - Miscellaneous Components,20__3,20,3.0,7. p90_trade_value,92500.0,43725.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
NVT,Computer and Technology,Electronics - Miscellaneous Components,20__3,20,3.0,8. p75_trade_value,38400.0,10530.000000000002,5.0,19.0,0.2631578947368421,0.55,2. BELOW BASELINE,13.0,33.0,0.3939393939393939
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,1. p999999_trade_value,87075.0,87075.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,65000.0,42840.0,8.0,8.0,1.0,0.55,1. ABOVE BASELINE,9.0,9.0,1.0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,42360.0,17930.0,26.0,32.0,0.8125,0.55,1. ABOVE BASELINE,35.0,41.0,0.8536585365853658
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,16762.0,12375.0,29.0,40.0,0.725,0.55,1. ABOVE BASELINE,64.0,81.0,0.7901234567901234
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,12350.0,8000.0,77.0,121.0,0.6363636363636364,0.55,1. ABOVE BASELINE,141.0,202.0,0.698019801980198
OLED,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,1. p999999_trade_value,399839.99999999994,399839.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OLED,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,5. p99_trade_value,238000.0,117809.99999999999,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
OLED,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,6. p95_trade_value,116000.0,27300.0,9.0,14.0,0.6428571428571429,0.55,2. BELOW BASELINE,11.0,18.0,0.6111111111111112
OLED,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,7. p90_trade_value,25000.0,15840.0,13.0,17.0,0.7647058823529411,0.55,2. BELOW BASELINE,24.0,35.0,0.6857142857142857
OLED,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,8. p75_trade_value,15800.0,8225.0,35.0,51.0,0.6862745098039216,0.55,2. BELOW BASELINE,59.0,86.0,0.686046511627907
OSIS,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,1. p999999_trade_value,112500.0,112500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OSIS,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,5. p99_trade_value,71700.0,71700.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
OSIS,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,6. p95_trade_value,67450.0,48600.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
OSIS,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,7. p90_trade_value,44180.0,34684.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,10.0,12.0,0.8333333333333334
OSIS,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,8. p75_trade_value,33600.0,15000.0,14.0,18.0,0.7777777777777778,0.55,1. ABOVE BASELINE,24.0,30.0,0.8
OSS,Computer and Technology,Electronics - Miscellaneous Products,0__0,0,0.0,1. p999999_trade_value,9950.0,9950.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OUST,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,1. p999999_trade_value,41840.0,41840.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OUST,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,5. p99_trade_value,34929.99999999999,34929.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
OUST,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,6. p95_trade_value,29100.0,15554.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,7.0,8.0,0.875
OUST,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,7. p90_trade_value,14760.0,9800.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
OUST,Computer and Technology,Electronics - Miscellaneous Components,20__0,20,0.0,8. p75_trade_value,9000.0,6786.0,18.0,22.0,0.8181818181818182,0.55,2. BELOW BASELINE,29.0,39.0,0.7435897435897436
PI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,61020.00000000001,61020.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,57240.00000000001,46250.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
PI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,42434.0,22999.999999999996,10.0,16.0,0.625,0.55,1. ABOVE BASELINE,15.0,21.0,0.7142857142857143
PI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,22500.0,15179.999999999998,9.0,20.0,0.45,0.55,2. BELOW BASELINE,24.0,41.0,0.5853658536585366
PI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,15060.0,7800.0,24.0,61.0,0.39344262295081966,0.55,2. BELOW BASELINE,48.0,102.0,0.47058823529411764
PLXS,Computer and Technology,Electronics - Manufacturing Services,5__0,5,0.0,2. p99999_trade_value,7589.999999999999,7589.999999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
POET,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,1. p999999_trade_value,40950.0,40950.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
POET,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,5. p99_trade_value,38922.0,38922.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
POET,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,6. p95_trade_value,36400.0,19080.0,0.0,6.0,0.0,0.55,2. BELOW BASELINE,0.0,8.0,0.0
POET,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,7. p90_trade_value,17600.0,13150.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,2.0,15.0,0.13333333333333333
POET,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,8. p75_trade_value,12600.0,8490.0,5.0,21.0,0.23809523809523808,0.55,2. BELOW BASELINE,7.0,36.0,0.19444444444444445
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,1. p999999_trade_value,675675.0,675675.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,3. p9999_trade_value,530000.0,427572.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,4. p999_trade_value,403000.00000000006,202860.0,11.0,19.0,0.5789473684210527,0.55,2. BELOW BASELINE,13.0,22.0,0.5909090909090909
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,5. p99_trade_value,199545.0,64350.0,106.0,197.0,0.5380710659898477,0.55,2. BELOW BASELINE,119.0,219.0,0.54337899543379
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,6. p95_trade_value,64092.00000000001,27720.0,475.0,875.0,0.5428571428571428,0.55,2. BELOW BASELINE,594.0,1094.0,0.5429616087751371
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,7. p90_trade_value,27702.000000000004,17500.0,519.0,1095.0,0.473972602739726,0.55,2. BELOW BASELINE,1113.0,2189.0,0.5084513476473276
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,8. p75_trade_value,17490.0,9150.0,1473.0,3287.0,0.44812899300273806,0.55,2. BELOW BASELINE,2586.0,5476.0,0.47224251278305335
QSI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,47808.0,47808.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
QSI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,34510.0,30000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
QSI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,25652.0,16000.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,8.0,15.0,0.5333333333333333
QSI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,14025.0,10050.0,9.0,15.0,0.6,0.55,2. BELOW BASELINE,17.0,30.0,0.5666666666666667
QSI,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,10000.0,6614.999999999999,26.0,43.0,0.6046511627906976,0.55,2. BELOW BASELINE,43.0,73.0,0.589041095890411
QUIK,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,1. p999999_trade_value,7398.999999999999,7398.999999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
QUIK,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,7. p90_trade_value,5600.000000000001,5600.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
QUIK,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,8. p75_trade_value,4628.0,4400.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
RELL,Computer and Technology,Electronics - Parts Distribution,0__2,0,2.0,1. p999999_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RMBS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,149400.0,149400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RMBS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,60000.0,37840.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
RMBS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,37275.0,19500.0,6.0,8.0,0.75,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
RMBS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,16675.0,12980.000000000002,5.0,10.0,0.5,0.55,2. BELOW BASELINE,14.0,21.0,0.6666666666666666
RMBS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,12582.0,6720.0,22.0,31.0,0.7096774193548387,0.55,2. BELOW BASELINE,36.0,52.0,0.6923076923076923
ROG,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,1. p999999_trade_value,48500.0,48500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ROG,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,7. p90_trade_value,40000.0,40000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
ROG,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,8. p75_trade_value,31000.0,31000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,3.0,4.0,0.75
ROK,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,1. p999999_trade_value,350000.0,350000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ROK,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,5. p99_trade_value,156000.0,116550.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,1.0,5.0,0.2
ROK,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,6. p95_trade_value,115269.0,37520.0,7.0,18.0,0.3888888888888889,0.55,2. BELOW BASELINE,8.0,23.0,0.34782608695652173
ROK,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,7. p90_trade_value,35280.0,16280.000000000002,15.0,23.0,0.6521739130434783,0.55,2. BELOW BASELINE,23.0,46.0,0.5
ROK,Computer and Technology,Electronics - Miscellaneous Products,25__0,25,0.0,8. p75_trade_value,15750.0,8320.0,50.0,69.0,0.7246376811594203,0.55,2. BELOW BASELINE,73.0,115.0,0.6347826086956522
SANM,Computer and Technology,Electronics - Manufacturing Services,15__0,15,0.0,1. p999999_trade_value,23400.0,23400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SANM,Computer and Technology,Electronics - Manufacturing Services,15__0,15,0.0,6. p95_trade_value,15860.0,15589.000000000002,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
SANM,Computer and Technology,Electronics - Manufacturing Services,15__0,15,0.0,7. p90_trade_value,15368.0,15367.000000000002,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
SANM,Computer and Technology,Electronics - Manufacturing Services,15__0,15,0.0,8. p75_trade_value,15255.000000000002,15029.000000000002,0.0,9.0,0.0,0.55,2. BELOW BASELINE,1.0,14.0,0.07142857142857142
SGML,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,119000.0,119000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
