security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,15984.0,15984.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,12144.999999999998,12144.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9050.0,6500.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,78750.0,78750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,20400.0,18120.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,13050.0,10125.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9450.0,6565.000000000001,4.0,8.0,0.5,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,1. p999999_trade_value,179995.0,179995.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,6. p95_trade_value,156730.00000000003,156730.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,7. p90_trade_value,127750.0,120000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,8. p75_trade_value,109500.0,40000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,9.0,0.0
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,13860.000000000002,13860.000000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,12045.0,10710.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,9900.0,9144.999999999998,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,8300.0,6240.000000000001,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,6.0,12.0,0.5
BL,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,152950.0,152950.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BL,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,15910.0,15910.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
BL,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,12040.0,12040.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BL,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9776.0,5980.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
BR,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,21384.0,21384.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BR,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,14580.000000000002,14580.000000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BR,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,12782.0,12782.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
BR,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,11070.0,8030.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
BSY,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,34515.0,34515.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BSY,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,24000.0,24000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
