security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
FRSH,Computer and Technology,Internet - Software,0.65,84254.00000000001,1. p999999_trade_value,1.0,329,25__0,25,0.0,16686.0,29730.0,73600.0,82202.69,84048.87,84233.49,84251.95
FSLY,Computer and Technology,Internet - Software,0.65,21200.0,6. p95_trade_value,19.0,377,25__0,25,0.0,14917.2,20840.0,90600.0,191224.0,200022.4,200902.24,200990.22
FTNT,Computer and Technology,Security,0.65,980500.0,1. p999999_trade_value,1.0,4310,35__0,35,0.0,15600.0,22645.0,62874.03,413389.8,897910.26,972241.03,979674.1
FTV,Computer and Technology,Electronics - Testing Equipment,0.65,82390.00000000001,6. p95_trade_value,3.0,46,15__0,15,0.0,12127.5,70792.5,86135.0,86135.0,86135.0,86135.0,86135.0
FYBR,Computer and Technology,Communication - Network Software,0.65,,,,151,20__1,20,1.0,65000.0,122475.0,373147.5,699944.25,744994.43,749499.44,749949.94
G,Computer and Technology,Computers - IT Services,0.65,3569.9999999999995,2. p99999_trade_value,1.0,3,5__0,5,0.0,3490.8,3530.4,3562.08,3569.21,3569.92,3569.99,3570.0
GBTG,Computer and Technology,Internet - Software,0.65,,,,1,0__2,0,2.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0
GDDY,Computer and Technology,Internet - Delivery Services,0.65,,,,682,30__2,30,2.0,13259.0,19885.5,61667.06,719596.2,805279.62,813847.96,814704.8
GDYN,Computer and Technology,Computers - IT Services,0.65,6750.0,8. p75_trade_value,2.0,5,5__0,5,0.0,7668.0,7974.0,8218.8,8273.88,8279.39,8279.94,8279.99
GENI,Computer and Technology,Internet - Content,0.65,21000.0,6. p95_trade_value,4.0,72,20__0,20,0.0,16280.0,19625.0,50072.5,50232.25,50248.23,50249.82,50249.98
GETY,Computer and Technology,Internet - Software,0.65,,,,7,10__0,10,0.0,6192.0,6696.0,7099.2,7189.92,7198.99,7199.9,7199.99
GFS,Computer and Technology,Electronics - Semiconductors,0.65,,,,156,20__2,20,2.0,15995.0,29341.25,125637.0,289351.3,306585.13,308308.51,308480.85
GIB,Computer and Technology,Computer - Services,0.65,,,,1,0__2,0,2.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0
GLOB,Computer and Technology,Internet - Software and Services,0.65,22780.0,6. p95_trade_value,16.0,313,25__0,25,0.0,16612.0,21946.0,67657.2,688980.0,905898.0,927589.8,929758.98
GLW,Computer and Technology,Communication - Components,0.65,,,,1015,30__1,30,1.0,19627.2,38508.7,141438.8,811689.82,880905.31,887090.73,887709.27
GOGO,Computer and Technology,Wireless National,0.65,19800.0,1. p999999_trade_value,1.0,90,20__0,20,0.0,11253.6,13978.5,16008.6,19420.86,19762.09,19796.21,19799.62
GOOG,Computer and Technology,Internet - Services,0.65,,,,73560,50__1,50,1.0,15792.2,23520.4,56355.0,182166.61,988498.83,5416741.83,5718254.58
GOOGL,Computer and Technology,Internet - Services,0.65,,,,150317,50__3,50,3.0,16740.0,25550.0,64405.44,265301.38,692761.1,1026443.69,1139754.65
GRAB,Computer and Technology,Internet - Software,0.65,73840.0,5. p99_trade_value,5.0,482,25__0,25,0.0,14980.0,20741.0,65856.64,103586.31,104561.63,104659.16,104668.92
GRMN,Computer and Technology,Electronics - Miscellaneous Products,0.65,166870.0,1. p999999_trade_value,1.0,596,30__2,30,2.0,15625.0,23000.0,77193.75,150882.35,165271.24,166710.12,166854.01
GRND,Computer and Technology,Internet - Software,0.65,221680.00000000003,1. p999999_trade_value,1.0,97,20__0,20,0.0,11820.0,19744.0,74051.2,206917.12,220203.71,221532.37,221665.24
GSAT,Computer and Technology,Satellite and Communication,0.65,36600.0,6. p95_trade_value,7.0,125,20__0,20,0.0,13060.0,36480.0,57268.8,200160.0,218016.0,219801.6,219980.16
GTLB,Computer and Technology,Internet - Software,0.65,184090.0,4. p999_trade_value,3.0,2787,35__0,35,0.0,15570.0,22498.5,56418.8,168204.94,344988.29,351100.83,351712.08
GTM,Computer and Technology,Internet - Software,0.65,,,,16,10__0,10,0.0,17009.5,26264.25,43652.85,47565.28,47956.53,47995.65,47999.57
GWRE,Computer and Technology,Internet - Software,0.65,,,,740,30__2,30,2.0,18579.6,26827.7,82550.8,279406.79,463702.68,482132.27,483975.23
HAYW,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,6,10__0,10,0.0,12000.0,14000.0,15600.0,15960.0,15996.0,15999.6,15999.96
HIMX,Computer and Technology,Electronics - Semiconductors,0.65,,,,241,25__0,25,0.0,13695.0,17760.0,27940.0,49024.0,53862.4,54346.24,54394.62
HLIT,Computer and Technology,Communication - Components,0.65,,,,8,10__0,10,0.0,18120.0,31560.0,42312.0,44731.2,44973.12,44997.31,44999.73
HPE,Computer and Technology,Computer - Integrated Systems,0.65,235000.0,4. p999_trade_value,2.0,1302,30__2,30,2.0,14230.6,21221.05,49980.0,229444.44,324164.75,336166.48,337366.65
HPQ,Computer and Technology,Computer - Micro Computers,0.65,,,,1117,30__2,30,2.0,14913.2,21600.0,54364.48,280438.9,298936.97,299834.3,299924.03
HUBS,Computer and Technology,Internet - Software,0.65,,,,2165,35__0,35,0.0,15750.0,24950.0,80246.6,327835.76,366015.49,366069.05,366074.4
HUYA,Computer and Technology,Internet - Software and Services,0.65,,,,6,10__0,10,0.0,7125.0,8287.5,9217.5,9426.75,9447.68,9449.77,9449.98
IBM,Computer and Technology,Computer - Integrated Systems,0.65,60750.0,5. p99_trade_value,143.0,14280,40__0,40,0.0,15776.0,24074.0,60726.3,283208.16,826530.12,898064.82,899086.48
ICAD,Computer and Technology,Computer - Software,0.65,,,,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
ICHR,Computer and Technology,Electronics - Semiconductors,0.65,17290.0,8. p75_trade_value,2.0,5,5__3,5,3.0,21256.0,22578.0,23635.6,23873.56,23897.36,23899.74,23899.97
IDCC,Computer and Technology,Wireless Equipment,0.65,19250.0,5. p99_trade_value,2.0,200,25__0,25,0.0,7964.0,10088.5,15220.7,21853.25,22435.32,22493.53,22499.35
IESC,Computer and Technology,Electronics - Miscellaneous Services,0.65,26000.0,6. p95_trade_value,23.0,441,25__0,25,0.0,19720.0,26000.0,123600.0,220424.0,224542.4,224954.24,224995.42
IIIV,Computer and Technology,Internet - Software,0.65,,,,8,10__0,10,0.0,11500.0,13250.0,14650.0,14965.0,14996.5,14999.65,14999.97
IMMR,Computer and Technology,Computer - Peripheral Equipment,0.65,,,,9,10__0,10,0.0,9504.0,11502.0,13100.4,13460.04,13496.0,13499.6,13499.96
INDI,Computer and Technology,Electronics - Semiconductors,0.65,,,,26,15__0,15,0.0,14660.0,16787.5,19287.5,19928.75,19992.87,19999.29,19999.93
INFA,Computer and Technology,Internet - Software,0.65,,,,152,20__2,20,2.0,18590.4,33023.75,160000.5,261264.42,274661.44,276001.14,276135.11
INFY,Computer and Technology,Computers - IT Services,0.65,,,,153,20__0,20,0.0,10272.0,15360.0,24796.0,32989.92,34294.99,34425.5,34438.55
INOD,Computer and Technology,Computer - Services,0.65,,,,1235,30__2,30,2.0,16000.0,26853.0,75630.0,160642.7,236089.53,245305.95,246227.6
INSG,Computer and Technology,Internet - Software,0.65,,,,29,15__0,15,0.0,8740.0,18800.0,80785.6,100310.56,102263.06,102458.31,102477.83
INTA,Computer and Technology,Internet - Software,0.65,,,,76,20__2,20,2.0,13268.0,16935.0,190312.5,204656.25,206090.63,206234.06,206248.41
INTC,Computer and Technology,Semiconductor - General,0.65,826200.0,3. p9999_trade_value,4.0,38781,45__1,45,1.0,14500.0,22294.0,56863.6,178393.92,601256.4,1709235.0,1944823.5
INTT,Computer and Technology,Electronics - Measuring Instruments,0.65,,,,2,5__0,5,0.0,5400.5,5422.75,5440.55,5444.56,5444.96,5445.0,5445.0
INTU,Computer and Technology,Computer - Software,0.65,,,,6769,40__0,40,0.0,16959.4,27615.0,82051.2,293280.0,784178.4,848592.84,855034.28
IONQ,Computer and Technology,Computer - Integrated Systems,0.65,,,,17186,40__0,40,0.0,17332.5,27000.0,70000.0,235782.5,460000.0,486229.17,491127.72
IOT,Computer and Technology,Internet - Software,0.65,804160.0,4. p999_trade_value,3.0,2940,35__2,35,2.0,20299.5,38955.5,199888.85,802108.29,1085205.6,1188520.56,1198852.06
IPGP,Computer and Technology,Lasers Systems and Components,0.65,,,,4,5__0,5,0.0,4109.0,4224.5,4316.9,4337.69,4339.77,4339.98,4340.0
IQ,Computer and Technology,Internet - Services,0.65,,,,152,20__0,20,0.0,9063.0,11935.65,25745.0,29396.0,29939.6,29993.96,29999.4
IRDM,Computer and Technology,Satellite and Communication,0.65,,,,20,15__0,15,0.0,12650.0,14173.25,16806.65,17399.17,17458.42,17464.34,17464.93
ITRI,Computer and Technology,Electronics - Testing Equipment,0.65,13000.0,1. p999999_trade_value,1.0,31,15__0,15,0.0,9000.0,9795.0,12067.0,12906.7,12990.67,12999.07,12999.91
JBL,Computer and Technology,Electronics - Manufacturing Services,0.65,449000.0,4. p999_trade_value,2.0,1137,30__2,30,2.0,14280.0,25025.2,51588.0,431116.0,618302.4,637830.24,639783.02
JKHY,Computer and Technology,Computers - IT Services,0.65,4248.0,8. p75_trade_value,5.0,18,15__0,15,0.0,7193.0,12145.2,15523.44,16283.54,16359.55,16367.16,16367.92
JNPR,Computer and Technology,Wireless Equipment,0.65,391995.0,5. p99_trade_value,3.0,264,25__2,25,2.0,49250.0,89100.0,334038.15,419918.84,424491.88,424949.19,424994.92
JOYY,Computer and Technology,Internet - Services,0.65,5000.0,8. p75_trade_value,2.0,7,10__0,10,0.0,5156.0,5273.0,5366.6,5387.66,5389.77,5389.98,5390.0
KC,Computer and Technology,Internet - Software,0.65,,,,528,25__0,25,0.0,16491.5,26347.05,70304.2,113149.89,113590.99,113635.1,113639.51
KEYS,Computer and Technology,Electronics - Measuring Instruments,0.65,270000.0,1. p999999_trade_value,1.0,196,25__0,25,0.0,10920.0,18977.5,183308.25,255181.95,268518.2,269851.82,269985.18
KIND,Computer and Technology,Internet - Software,0.65,,,,1,0__2,0,2.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0
KLAC,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,4098,35__2,35,2.0,18990.0,29195.0,86705.4,334153.8,670709.02,785774.9,797281.49
KLIC,Computer and Technology,Electronics - Manufacturing Machinery,0.65,,,,24,15__0,15,0.0,29683.3,40469.85,51873.03,54489.3,54750.93,54777.09,54779.71
KN,Computer and Technology,Communication - Components,0.65,7500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
KODK,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,107,20__0,20,0.0,12948.0,18375.0,37053.6,57588.18,59731.82,59946.18,59967.62
KOPN,Computer and Technology,Electronics - Miscellaneous Products,0.65,20000.0,1. p999999_trade_value,1.0,33,15__0,15,0.0,12776.0,16900.0,19920.0,19992.0,19999.2,19999.92,19999.99
KULR,Computer and Technology,Electronics - Semiconductors,0.65,19234.0,6. p95_trade_value,31.0,608,30__2,30,2.0,12033.0,19176.95,37255.25,80831.33,88937.33,89747.93,89828.99
KVYO,Computer and Technology,Internet - Software,0.65,,,,206,25__0,25,0.0,15244.0,21656.25,75585.0,99591.25,101759.13,101975.91,101997.59
LAES,Computer and Technology,Electronics - Semiconductors,0.65,,,,237,25__0,25,0.0,14160.0,20000.0,33254.0,42437.7,43483.77,43588.38,43598.84
LASR,Computer and Technology,Electronics - Semiconductors,0.65,,,,1,0__2,0,2.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
LDOS,Computer and Technology,Computers - IT Services,0.65,38440.0,5. p99_trade_value,3.0,300,25__0,25,0.0,11526.0,18003.0,37509.4,84350.05,101855.01,103605.5,103780.55
LFUS,Computer and Technology,Electronics - Miscellaneous Components,0.65,20400.0,1. p999999_trade_value,1.0,4,5__3,5,3.0,19147.2,19773.6,20274.72,20387.47,20398.75,20399.87,20399.99
LFWD,Computer and Technology,Internet - Software,0.65,11985.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,11155.5,11570.25,11902.05,11976.71,11984.17,11984.92,11984.99
LILA,Computer and Technology,Wireless National,0.65,,,,1,0__2,0,2.0,4760.0,4760.0,4760.0,4760.0,4760.0,4760.0,4760.0
LITE,Computer and Technology,Communication - Components,0.65,33495.0,6. p95_trade_value,45.0,899,30__1,30,1.0,19040.0,33243.0,127295.7,400980.0,1201098.0,1281109.8,1289110.98
LOGI,Computer and Technology,Computer - Peripheral Equipment,0.65,24800.0,6. p95_trade_value,17.0,329,25__0,25,0.0,15990.0,24552.0,96100.0,185227.2,222710.22,226458.52,226833.35
LPSN,Computer and Technology,Internet - Services,0.65,,,,26,15__0,15,0.0,6753.0,7635.0,9015.0,9415.5,9455.55,9459.56,9459.96
LRCX,Computer and Technology,Electronics - Semiconductors,0.65,60319.99999999999,5. p99_trade_value,135.0,13457,40__3,40,3.0,15000.0,24260.8,60174.4,156979.14,284422.4,331424.19,336381.22
LSCC,Computer and Technology,Electronics - Semiconductors,0.65,994725.0,1. p999999_trade_value,1.0,363,25__0,25,0.0,14076.0,19036.8,35841.5,658226.09,961075.11,991360.01,994388.5
LSPD,Computer and Technology,Internet - Software,0.65,,,,43,15__0,15,0.0,15784.0,62950.0,165520.0,182152.0,183815.2,183981.52,183998.15
LTRX,Computer and Technology,Computer - Networking,0.65,,,,2,5__0,5,0.0,4903.5,4919.25,4931.85,4934.68,4934.97,4935.0,4935.0
LYFT,Computer and Technology,Internet - Services,0.65,184932.0,4. p999_trade_value,4.0,3174,35__0,35,0.0,15326.4,21203.5,60104.7,178888.76,485428.54,489107.25,489475.13
MANH,Computer and Technology,Computer - Software,0.65,623360.0,1. p999999_trade_value,1.0,241,25__0,25,0.0,14690.0,25884.0,57088.0,507605.6,611784.56,622202.46,623244.25
MCHP,Computer and Technology,Semiconductor - Analog and Mixed,0.65,,,,2178,35__2,35,2.0,17280.0,28013.15,90276.0,348336.0,555371.5,595537.15,599553.72
MDB,Computer and Technology,Internet - Software,0.65,2745000.0,3. p9999_trade_value,3.0,23770,45__3,45,3.0,18950.2,31092.8,84029.45,465082.0,2647070.07,3981010.7,3981631.07
MEI,Computer and Technology,Electronics - Connectors,0.65,23500.0,1. p999999_trade_value,1.0,2,5__3,5,3.0,21523.5,22511.75,23302.35,23480.24,23498.02,23499.8,23499.98
META,Computer and Technology,Internet - Software,0.65,1179750.0,3. p9999_trade_value,66.0,651640,60__0,60,0.0,18080.0,28720.0,79200.0,315948.88,1178506.0,3741133.67,6389496.39
MG,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,7,10__0,10,0.0,10710.0,10710.0,10710.0,10710.0,10710.0,10710.0,10710.0
MGIC,Computer and Technology,Computer - Software,0.65,,,,1,0__2,0,2.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0,6250.0
MGNI,Computer and Technology,Internet - Software,0.65,,,,200,25__0,25,0.0,15000.0,22515.8,75030.0,84728.4,86232.84,86383.28,86398.33
MITK,Computer and Technology,Computer - Optical Imaging,0.65,14954.999999999998,1. p999999_trade_value,1.0,11,10__0,10,0.0,7410.0,11182.5,14200.5,14879.55,14947.46,14954.25,14954.92
MKSI,Computer and Technology,Electronics - Miscellaneous Products,0.65,11610.0,8. p75_trade_value,18.0,70,20__2,20,2.0,27185.5,47514.75,187588.8,381638.88,401043.89,402984.39,403178.44
MMYT,Computer and Technology,Internet - Delivery Services,0.65,,,,118,20__0,20,0.0,9593.0,12803.1,20264.0,31159.35,32442.44,32570.74,32583.57
MNDY,Computer and Technology,Internet - Software,0.65,,,,3002,35__2,35,2.0,17868.5,28000.0,94080.0,399172.8,692059.03,735205.9,739520.59
MOMO,Computer and Technology,Internet - Software,0.65,,,,35,15__0,15,0.0,26064.0,58870.4,94780.72,103132.07,103967.21,104050.72,104059.07
MPWR,Computer and Technology,Semiconductor - Analog and Mixed,0.65,380000.0,1. p999999_trade_value,1.0,3887,35__2,35,2.0,20470.0,31801.0,68656.0,193651.8,372694.32,379269.43,379926.94
MRVL,Computer and Technology,Electronics - Semiconductors,0.65,73850.0,5. p99_trade_value,289.0,28856,45__0,45,0.0,17648.0,27229.75,73822.5,371136.16,1856000.0,2150633.73,2213063.37
MSFT,Computer and Technology,Computer - Software,0.65,,,,237013,55__0,55,0.0,16250.0,25088.8,63728.96,228000.0,930186.45,3525632.49,4827028.22
MSI,Computer and Technology,Wireless Equipment,0.65,49600.0,5. p99_trade_value,3.0,235,25__0,25,0.0,13300.0,19810.0,42705.14,92427.86,97631.79,98152.18,98204.22
MSTR,Computer and Technology,Computer - Software,0.65,,,,923352,60__0,60,0.0,20995.0,35000.0,109200.0,705117.2,5717359.41,22962998.49,48270328.66
MTCH,Computer and Technology,Internet - Software,0.65,422770.0,4. p999_trade_value,2.0,1521,30__1,30,1.0,17777.0,32571.0,131382.8,412760.0,1242682.54,1374951.45,1388178.35
MTLS,Computer and Technology,Internet - Software,0.65,,,,1,0__2,0,2.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0,5130.0
MTSI,Computer and Technology,Semiconductor - Analog and Mixed,0.65,451248.00000000006,1. p999999_trade_value,1.0,154,20__2,20,2.0,19165.0,51387.0,242820.65,424296.59,448552.86,450978.49,451221.05
MU,Computer and Technology,Computer - Integrated Systems,0.65,,,,84673,50__1,50,1.0,17520.0,28480.0,82516.8,315884.29,1403697.6,4753207.62,7691743.96
MVIS,Computer and Technology,Lasers Systems and Components,0.65,,,,80,20__0,20,0.0,9369.5,10000.0,19214.04,24421.4,24942.14,24994.21,24999.42
MXL,Computer and Technology,Semiconductor - Analog and Mixed,0.65,,,,88,20__0,20,0.0,24000.0,32062.5,43952.03,66135.2,68353.52,68575.35,68597.54
NA,Computer and Technology,Electronics - Semiconductors,0.65,5000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
NATL,Computer and Technology,Internet - Software,0.65,11000.000000000002,1. p999999_trade_value,1.0,5,5__0,5,0.0,8824.4,9912.2,10782.44,10978.24,10997.82,10999.78,10999.98
NBIS,Computer and Technology,Internet - Software and Services,0.65,,,,14420,40__0,40,0.0,19740.0,33000.0,94232.1,249120.68,489066.39,804031.04,850803.1
NCNO,Computer and Technology,Internet - Software,0.65,,,,79,20__2,20,2.0,25600.0,54988.2,160620.04,214450.8,219833.88,220372.19,220426.02
NEON,Computer and Technology,Computer - Software,0.65,13529.999999999998,6. p95_trade_value,4.0,80,20__0,20,0.0,9906.0,11981.5,23625.6,27436.56,27817.66,27855.77,27859.58
NET,Computer and Technology,Internet - Software,0.65,488565.00000000006,4. p999_trade_value,9.0,8227,40__0,40,0.0,16202.4,25054.7,73608.62,466032.57,1191063.9,1523106.39,1556310.64
NICE,Computer and Technology,Internet - Software,0.65,,,,764,30__0,30,0.0,23531.3,42328.7,91997.5,1243252.5,1368575.25,1381107.53,1382360.75
NNDM,Computer and Technology,Nanotechnology,0.65,,,,3,5__0,5,0.0,3384.0,3422.0,3452.4,3459.24,3459.92,3459.99,3460.0
NOK,Computer and Technology,Wireless Equipment,0.65,57419.99999999999,1. p999999_trade_value,1.0,58,20__0,20,0.0,8848.2,10504.5,34594.92,55137.49,57191.75,57397.17,57417.72
NOVT,Computer and Technology,Electronics - Miscellaneous Components,0.65,20000.0,8. p75_trade_value,4.0,13,10__0,10,0.0,24400.0,47454.0,74998.8,81196.38,81816.14,81878.11,81884.31
NOW,Computer and Technology,Computers - IT Services,0.65,,,,28051,45__1,45,1.0,17480.0,27400.0,70215.0,237619.0,589876.0,1231686.33,1401168.63
NTAP,Computer and Technology,Computer- Storage Devices,0.65,292500.0,1. p999999_trade_value,1.0,989,30__2,30,2.0,13800.0,22184.8,52353.4,140446.8,277294.68,290979.47,292347.95
NTES,Computer and Technology,Internet - Software and Services,0.65,75000.0,5. p99_trade_value,10.0,973,30__2,30,2.0,16189.2,24380.0,73200.0,181302.0,221980.2,226048.02,226454.8
NTGR,Computer and Technology,Computer - Networking,0.65,,,,66,20__0,20,0.0,35780.0,47654.0,71095.0,79109.5,79910.95,79991.1,79999.11
NTNX,Computer and Technology,Computers - IT Services,0.65,,,,722,30__0,30,0.0,16783.8,28959.0,169274.0,846821.93,1538335.19,1607486.52,1614401.65
NVDA,Computer and Technology,Semiconductor - General,0.65,,,,1756131,60__0,60,0.0,19800.0,31500.0,86800.0,396000.0,2248358.36,8151374.44,22006195.09
NVMI,Computer and Technology,Electronics - Semiconductors,0.65,30000.0,6. p95_trade_value,12.0,211,25__0,25,0.0,15065.0,30000.0,47520.0,69160.9,71941.09,72219.11,72246.91
NVT,Computer and Technology,Electronics - Miscellaneous Components,0.65,,,,132,20__3,20,3.0,43192.5,94662.25,204205.78,1867240.58,2092762.06,2115314.21,2117569.42
NVTS,Computer and Technology,Electronics - Semiconductors,0.65,8000.0,8. p75_trade_value,198.0,785,30__2,30,2.0,12402.0,18130.0,43005.6,69768.2,85344.32,86901.93,87057.69
NXPI,Computer and Technology,Semiconductor - Analog and Mixed,0.65,,,,2383,35__0,35,0.0,16798.0,25191.0,55786.06,222663.0,615192.0,709519.2,718951.92
ODD,Computer and Technology,Internet - Software,0.65,47310.0,5. p99_trade_value,2.0,175,20__0,20,0.0,14412.0,22097.0,43532.3,109416.94,121191.69,122369.17,122486.92
OKTA,Computer and Technology,Security,0.65,221056.99999999997,4. p999_trade_value,8.0,7851,40__3,40,3.0,14952.0,23581.0,60382.5,220263.95,765153.9,1314429.39,1369356.94
OLED,Computer and Technology,Electronics - Miscellaneous Components,0.65,399839.99999999994,1. p999999_trade_value,1.0,341,25__0,25,0.0,15840.0,27300.0,117086.0,344814.4,394337.44,399289.74,399784.97
OLO,Computer and Technology,Internet - Software,0.65,,,,7,10__0,10,0.0,14280.0,14640.0,14928.0,14992.8,14999.28,14999.93,14999.99
ON,Computer and Technology,Semiconductor - Analog and Mixed,0.65,,,,3233,35__0,35,0.0,15679.4,26136.0,69680.0,397932.8,876850.01,951685.0,959168.5
ONDS,Computer and Technology,Communication - Network Software,0.65,24290.000000000004,6. p95_trade_value,4.0,74,20__0,20,0.0,11843.0,21495.0,26452.25,27552.73,27662.77,27673.78,27674.88
ONTO,Computer and Technology,Nanotechnology,0.65,,,,274,25__0,25,0.0,19796.0,35539.0,77487.3,119056.35,121525.63,121772.56,121797.26
OOMA,Computer and Technology,Communication - Components,0.65,4500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,4350.0,4425.0,4485.0,4498.5,4499.85,4499.98,4500.0
OPEN,Computer and Technology,Internet - Software,0.65,109200.0,1. p999999_trade_value,1.0,161,20__0,20,0.0,10625.0,16614.0,31056.0,98044.8,108084.48,109088.45,109188.84
OPRA,Computer and Technology,Internet - Content,0.65,,,,44,15__0,15,0.0,11871.0,16300.9,46943.58,48605.36,48771.54,48788.15,48789.82
OPRX,Computer and Technology,Computer - Software,0.65,7240.000000000001,8. p75_trade_value,2.0,6,10__0,10,0.0,7600.0,7780.0,7924.0,7956.4,7959.64,7959.96,7960.0
ORCL,Computer and Technology,Computer - Software,0.65,,,,39150,45__0,45,0.0,17822.7,29232.55,71938.75,240931.8,770340.4,1394877.83,1651487.78
OS,Computer and Technology,Internet - Software,0.65,,,,66,20__0,20,0.0,11422.5,13125.0,17271.0,18827.1,18982.71,18998.27,18999.83
OSIS,Computer and Technology,Electronics - Miscellaneous Components,0.65,15000.0,8. p75_trade_value,30.0,120,20__0,20,0.0,33708.4,44401.0,70892.5,107644.8,112014.48,112451.45,112495.14
OSPN,Computer and Technology,Internet - Software,0.65,5874.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5750.1,5812.05,5861.61,5872.76,5873.88,5873.99,5874.0
OSS,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,1,0__0,0,0.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0
OTEX,Computer and Technology,Computer - Software,0.65,22610.0,1. p999999_trade_value,1.0,9,10__0,10,0.0,22154.0,22382.0,22564.4,22605.44,22609.54,22609.95,22610.0
OUST,Computer and Technology,Electronics - Miscellaneous Components,0.65,15554.0,6. p95_trade_value,8.0,152,20__0,20,0.0,9800.0,15117.3,31956.7,40796.59,41735.66,41829.57,41838.96
PANW,Computer and Technology,Security,0.65,637500.0,3. p9999_trade_value,3.0,25690,45__1,45,1.0,15000.0,23250.0,61622.0,188302.15,624699.75,827614.28,867318.43
PATH,Computer and Technology,Internet - Software,0.65,529104.0,1. p999999_trade_value,1.0,1130,30__2,30,2.0,12009.7,20055.0,64970.0,405975.0,518479.66,528041.57,528997.76
PAYC,Computer and Technology,Internet - Software,0.65,,,,499,25__1,25,1.0,14060.0,25456.0,85260.0,6115940.0,6326594.0,6347659.4,6349765.94
PAYX,Computer and Technology,Internet - Software,0.65,118500.0,5. p99_trade_value,5.0,498,25__0,25,0.0,15020.9,24680.6,77275.0,224335.5,237083.55,238358.36,238485.84
PBI,Computer and Technology,Office Automation and Equipment,0.65,,,,145,20__0,20,0.0,17044.0,20235.2,33363.28,127539.43,141665.44,143078.04,143219.3
PCOR,Computer and Technology,Internet - Software,0.65,175000.0,5. p99_trade_value,4.0,392,25__0,25,0.0,19947.5,31708.8,160076.0,477752.68,479343.27,479502.33,479518.23
PCTY,Computer and Technology,Internet - Software,0.65,,,,59,20__0,20,0.0,18992.0,24500.0,40816.1,53581.61,54858.16,54985.82,54998.58
PD,Computer and Technology,Internet - Software,0.65,,,,55,15__0,15,0.0,18200.0,27089.1,51255.0,61825.5,62882.55,62988.25,62998.83
PDFS,Computer and Technology,Computer - Services,0.65,10000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,9495.0,9747.5,9949.5,9994.95,9999.5,9999.95,9999.99
PEGA,Computer and Technology,Computer - Software,0.65,197105.00000000003,1. p999999_trade_value,1.0,91,20__0,20,0.0,12540.0,15332.5,61290.5,183523.55,195746.86,196969.19,197091.42
PENG,Computer and Technology,Internet - Software,0.65,86000.0,1. p999999_trade_value,1.0,69,20__0,20,0.0,10822.0,16838.0,43840.0,81784.0,85578.4,85957.84,85995.78
PERI,Computer and Technology,Internet - Content,0.65,5000.0,8. p75_trade_value,3.0,10,10__0,10,0.0,13805.4,14882.7,15744.54,15938.45,15957.85,15959.78,15959.98
PHUN,Computer and Technology,Internet - Software,0.65,6500.0,8. p75_trade_value,13.0,52,15__0,15,0.0,10985.0,18225.0,34613.6,37661.36,37966.14,37996.61,37999.66
PI,Computer and Technology,Electronics - Semiconductors,0.65,46250.0,5. p99_trade_value,5.0,408,25__0,25,0.0,15096.0,22825.0,45982.88,59481.54,60866.15,61004.62,61018.46
PINS,Computer and Technology,Internet - Software,0.65,,,,5196,35__1,35,1.0,15211.0,24882.75,124453.85,700209.42,1746253.61,1983850.36,2007610.04
PL,Computer and Technology,Satellite and Communication,0.65,,,,333,25__0,25,0.0,9838.0,13365.0,25678.8,47446.16,50320.62,50608.06,50636.81
PLAB,Computer and Technology,Semiconductor Equipment - Photomasks,0.65,21624.0,1. p999999_trade_value,1.0,14,10__0,10,0.0,6449.0,12085.9,19716.38,21433.24,21604.92,21622.09,21623.81
PLTR,Computer and Technology,Internet - Software,0.65,,,,311411,55__0,55,0.0,17340.0,27000.0,72521.8,352388.27,1593729.6,4332051.31,6071250.52
