security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,5. p99_trade_value,203159.0,126075.0,1.0,3.0,0.3333333333333333,0.65,2. BELOW BASELINE,2.0,4.0,0.5
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,6. p95_trade_value,82745.0,39035.0,9.0,13.0,0.6923076923076923,0.65,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,7. p90_trade_value,37995.0,20700.0,12.0,16.0,0.75,0.65,2. BELOW BASELINE,23.0,33.0,0.696969696969697
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__0,25,0.0,8. p75_trade_value,19635.0,9380.0,32.0,50.0,0.64,0.65,2. BELOW BASELINE,55.0,83.0,0.6626506024096386
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,1. p999999_trade_value,73000.0,73000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,5. p99_trade_value,60800.0,48336.0,4.0,4.0,1.0,0.65,2. BELOW BASELINE,4.0,5.0,0.8
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,6. p95_trade_value,48000.0,23430.0,18.0,20.0,0.9,0.65,2. BELOW BASELINE,22.0,25.0,0.88
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,7. p90_trade_value,23400.0,18000.0,16.0,24.0,0.6666666666666666,0.65,2. BELOW BASELINE,38.0,49.0,0.7755102040816326
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__0,25,0.0,8. p75_trade_value,17820.0,8519.999999999998,41.0,74.0,0.5540540540540541,0.65,2. BELOW BASELINE,79.0,123.0,0.6422764227642277
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,680000.0,680000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,660000.0,258416.0,1.0,3.0,0.3333333333333333,0.65,2. BELOW BASELINE,1.0,4.0,0.25
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,242950.0,52919.99999999999,18.0,36.0,0.5,0.65,2. BELOW BASELINE,19.0,40.0,0.475
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,52800.0,19800.0,88.0,159.0,0.5534591194968553,0.65,2. BELOW BASELINE,107.0,199.0,0.5376884422110553
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19780.0,14000.0,142.0,198.0,0.7171717171717171,0.65,2. BELOW BASELINE,249.0,397.0,0.6272040302267002
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13985.999999999998,8000.0,316.0,599.0,0.5275459098497496,0.65,2. BELOW BASELINE,565.0,996.0,0.5672690763052208
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,1. p999999_trade_value,1699450.0,1699450.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,3. p9999_trade_value,1599784.9999999998,1004500.0,2.0,4.0,0.5,0.65,2. BELOW BASELINE,2.0,5.0,0.4
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,4. p999_trade_value,918000.0,252525.0,19.0,43.0,0.4418604651162791,0.65,2. BELOW BASELINE,21.0,48.0,0.4375
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,5. p99_trade_value,252174.00000000003,70488.0,182.0,423.0,0.4302600472813239,0.65,2. BELOW BASELINE,203.0,471.0,0.4309978768577495
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,6. p95_trade_value,70333.0,25500.0,952.0,1880.0,0.5063829787234042,0.65,2. BELOW BASELINE,1155.0,2351.0,0.49128030625265845
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,7. p90_trade_value,25499.999999999996,16215.0,1111.0,2354.0,0.4719626168224299,0.65,2. BELOW BASELINE,2266.0,4705.0,0.481615302869288
ADBE,Computer and Technology,Computer - Software,45__1,45,1.0,8. p75_trade_value,16207.0,8620.0,3362.0,7053.0,0.47667659152133846,0.65,2. BELOW BASELINE,5628.0,11758.0,0.47865283211430515
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,1. p999999_trade_value,462000.0,462000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,4. p999_trade_value,422717.99999999994,371752.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,5. p99_trade_value,365000.0,91125.0,14.0,23.0,0.6086956521739131,0.65,2. BELOW BASELINE,15.0,26.0,0.5769230769230769
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,6. p95_trade_value,90000.0,35145.0,35.0,100.0,0.35,0.65,2. BELOW BASELINE,50.0,126.0,0.3968253968253968
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,7. p90_trade_value,34650.0,20750.000000000004,49.0,126.0,0.3888888888888889,0.65,2. BELOW BASELINE,99.0,252.0,0.39285714285714285
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,8. p75_trade_value,20699.999999999996,9250.0,207.0,377.0,0.5490716180371353,0.65,2. BELOW BASELINE,306.0,629.0,0.4864864864864865
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,168000.0,168000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,143395.0,61500.0,2.0,5.0,0.4,0.65,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,45816.0,20435.0,12.0,20.0,0.6,0.65,2. BELOW BASELINE,14.0,26.0,0.5384615384615384
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,19845.0,14391.0,20.0,25.0,0.8,0.65,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
ADP,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,14250.0,8000.0,40.0,77.0,0.5194805194805194,0.65,2. BELOW BASELINE,74.0,128.0,0.578125
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,421050.0,421050.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,236800.0,185000.0,2.0,4.0,0.5,0.65,2. BELOW BASELINE,2.0,5.0,0.4
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,182376.0,52080.00000000001,15.0,37.0,0.40540540540540543,0.65,2. BELOW BASELINE,17.0,42.0,0.40476190476190477
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,51612.0,21240.0,105.0,167.0,0.6287425149700598,0.65,2. BELOW BASELINE,122.0,209.0,0.583732057416268
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,21075.0,13455.000000000002,162.0,208.0,0.7788461538461539,0.65,2. BELOW BASELINE,284.0,417.0,0.6810551558752997
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,13413.0,8239.0,418.0,626.0,0.6677316293929713,0.65,2. BELOW BASELINE,702.0,1043.0,0.673058485139022
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,1. p999999_trade_value,26070.000000000004,26070.000000000004,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,5. p99_trade_value,22000.0,22000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,6. p95_trade_value,17135.0,11299.999999999998,4.0,7.0,0.5714285714285714,0.65,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,7. p90_trade_value,11235.0,10000.0,6.0,10.0,0.6,0.65,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,8. p75_trade_value,9450.0,6750.0,12.0,25.0,0.48,0.65,2. BELOW BASELINE,23.0,44.0,0.5227272727272727
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,1. p999999_trade_value,487620.00000000006,487620.00000000006,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,5. p99_trade_value,256050.0,256050.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,6. p95_trade_value,219119.99999999997,36675.0,4.0,6.0,0.6666666666666666,0.65,1. ABOVE BASELINE,6.0,8.0,0.75
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,7. p90_trade_value,36450.0,19740.0,6.0,6.0,1.0,0.65,1. ABOVE BASELINE,12.0,14.0,0.8571428571428571
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,18620.0,13769.999999999998,20.0,20.0,1.0,0.65,1. ABOVE BASELINE,32.0,34.0,0.9411764705882353
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,15984.0,15984.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,12144.999999999998,12144.999999999998,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,3.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9050.0,6500.0,2.0,3.0,0.6666666666666666,0.65,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,3164999.9999999995,500000.0,13.0,18.0,0.7222222222222222,0.65,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,5. p99_trade_value,490500.0,67095.0,118.0,185.0,0.6378378378378379,0.65,2. BELOW BASELINE,134.0,206.0,0.6504854368932039
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,6. p95_trade_value,67000.0,25875.0,562.0,824.0,0.6820388349514563,0.65,2. BELOW BASELINE,696.0,1030.0,0.6757281553398058
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,7. p90_trade_value,25800.0,16335.0,666.0,1031.0,0.6459747817652765,0.65,2. BELOW BASELINE,1362.0,2061.0,0.660844250363901
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,8. p75_trade_value,16329.999999999998,8772.0,1957.0,3085.0,0.6343598055105348,0.65,2. BELOW BASELINE,3319.0,5146.0,0.6449669646327244
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,32200.0,32200.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,7. p90_trade_value,12400.0,12400.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,2.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,8. p75_trade_value,5600.0,4900.0,1.0,2.0,0.5,0.65,2. BELOW BASELINE,1.0,4.0,0.25
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,1. p999999_trade_value,2464150.0,2464150.0,1.0,1.0,1.0,0.65,2. BELOW BASELINE,1.0,1.0,1.0
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,4. p999_trade_value,2334600.0,1437780.0,2.0,7.0,0.2857142857142857,0.65,2. BELOW BASELINE,3.0,8.0,0.375
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,5. p99_trade_value,1216800.0,325000.0,29.0,71.0,0.4084507042253521,0.65,2. BELOW BASELINE,32.0,79.0,0.4050632911392405
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,6. p95_trade_value,319410.0,39072.0,120.0,314.0,0.3821656050955414,0.65,2. BELOW BASELINE,152.0,393.0,0.38676844783715014
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,7. p90_trade_value,38640.0,18400.0,226.0,394.0,0.5736040609137056,0.65,2. BELOW BASELINE,378.0,787.0,0.48030495552731894
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,8. p75_trade_value,18354.0,8600.0,542.0,1176.0,0.4608843537414966,0.65,2. BELOW BASELINE,920.0,1963.0,0.4686704024452369
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,10500.0,8640.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,3.0,3.0,1.0
AIRG,Computer and Technology,Communication - Components,0__0,0,0.0,1. p999999_trade_value,8680.000000000002,8680.000000000002,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
AKAM,Computer and Technology,Internet - Services,30__1,30,1.0,1. p999999_trade_value,1205999.9999999998,1205999.9999999998,1.0,1.0,1.0,0.65,2. BELOW BASELINE,1.0,1.0,1.0
AKAM,Computer and Technology,Internet - Services,30__1,30,1.0,4. p999_trade_value,954000.0,954000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,1.0,2.0,0.5
AKAM,Computer and Technology,Internet - Services,30__1,30,1.0,5. p99_trade_value,787500.0,127500.0,6.0,13.0,0.46153846153846156,0.65,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
AKAM,Computer and Technology,Internet - Services,30__1,30,1.0,6. p95_trade_value,105840.00000000001,25500.0,31.0,56.0,0.5535714285714286,0.65,2. BELOW BASELINE,38.0,71.0,0.5352112676056338
AKAM,Computer and Technology,Internet - Services,30__1,30,1.0,7. p90_trade_value,25400.0,17085.0,31.0,71.0,0.43661971830985913,0.65,2. BELOW BASELINE,69.0,142.0,0.4859154929577465
AKAM,Computer and Technology,Internet - Services,30__1,30,1.0,8. p75_trade_value,17050.0,8510.0,125.0,212.0,0.589622641509434,0.65,2. BELOW BASELINE,194.0,354.0,0.5480225988700564
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,1. p999999_trade_value,3600000.0,3600000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,3. p9999_trade_value,1700000.0,1700000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,1626183.0,715340.0,7.0,9.0,0.7777777777777778,0.65,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,5. p99_trade_value,659483.0,107140.00000000001,59.0,92.0,0.6413043478260869,0.65,2. BELOW BASELINE,68.0,103.0,0.6601941747572816
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,6. p95_trade_value,104805.0,27059.999999999996,244.0,412.0,0.5922330097087378,0.65,2. BELOW BASELINE,312.0,515.0,0.6058252427184466
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,7. p90_trade_value,27000.0,17150.0,309.0,514.0,0.6011673151750972,0.65,2. BELOW BASELINE,621.0,1029.0,0.6034985422740525
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,8. p75_trade_value,17125.0,9000.0,895.0,1567.0,0.5711550733886407,0.65,2. BELOW BASELINE,1516.0,2596.0,0.5839753466872111
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,675000.0,675000.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,630000.0,81000.0,2.0,3.0,0.6666666666666666,0.65,2. BELOW BASELINE,2.0,4.0,0.5
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,80280.0,23180.0,7.0,12.0,0.5833333333333334,0.65,2. BELOW BASELINE,9.0,16.0,0.5625
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,22500.0,15865.0,10.0,16.0,0.625,0.65,2. BELOW BASELINE,19.0,32.0,0.59375
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,15200.0,9000.0,31.0,49.0,0.6326530612244898,0.65,2. BELOW BASELINE,50.0,81.0,0.6172839506172839
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,37500.0,28545.0,3.0,3.0,1.0,0.65,1. ABOVE BASELINE,4.0,4.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,25480.0,15329.999999999998,4.0,4.0,1.0,0.65,1. ABOVE BASELINE,8.0,8.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,14419.999999999998,7500.0,10.0,11.0,0.9090909090909091,0.65,1. ABOVE BASELINE,18.0,19.0,0.9473684210526315
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,78750.0,78750.0,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,20400.0,18120.0,2.0,2.0,1.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,13050.0,10125.0,3.0,3.0,1.0,0.65,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9450.0,6565.000000000001,4.0,8.0,0.5,0.65,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,1. p999999_trade_value,1005000.0,1005000.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,3. p9999_trade_value,922350.0,922350.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,2.0,2.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,4. p999_trade_value,480000.0,220275.0,7.0,13.0,0.5384615384615384,0.65,2. BELOW BASELINE,9.0,15.0,0.6
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,5. p99_trade_value,200490.0,76608.0,71.0,130.0,0.5461538461538461,0.65,2. BELOW BASELINE,80.0,145.0,0.5517241379310345
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,6. p95_trade_value,75945.0,24745.0,354.0,577.0,0.6135181975736569,0.65,2. BELOW BASELINE,434.0,722.0,0.6011080332409973
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,7. p90_trade_value,24720.0,16000.0,403.0,728.0,0.5535714285714286,0.65,2. BELOW BASELINE,837.0,1450.0,0.5772413793103448
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,8. p75_trade_value,15989.999999999998,8405.0,1057.0,2157.0,0.4900324524802967,0.65,2. BELOW BASELINE,1894.0,3607.0,0.5250901025783199
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,502500.0,502500.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,140700.0,32500.0,5.0,5.0,1.0,0.65,1. ABOVE BASELINE,6.0,6.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,28750.0,19240.0,21.0,21.0,1.0,0.65,1. ABOVE BASELINE,27.0,27.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,18467.0,12000.0,24.0,31.0,0.7741935483870968,0.65,1. ABOVE BASELINE,51.0,58.0,0.8793103448275862
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,11900.0,7439.999999999999,64.0,77.0,0.8311688311688312,0.65,1. ABOVE BASELINE,115.0,135.0,0.8518518518518519
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,1. p999999_trade_value,2739982.0000000005,2739982.0000000005,0.0,1.0,0.0,0.65,2. BELOW BASELINE,0.0,1.0,0.0
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,2. p99999_trade_value,2027400.0,1938000.0,2.0,2.0,1.0,0.65,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,3. p9999_trade_value,1881000.0,1178230.0,9.0,20.0,0.45,0.65,2. BELOW BASELINE,11.0,23.0,0.4782608695652174
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,4. p999_trade_value,1161135.0,325260.0,104.0,207.0,0.5024154589371981,0.65,2. BELOW BASELINE,115.0,230.0,0.5
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,5. p99_trade_value,325000.0,60098.99999999999,1040.0,2063.0,0.5041202132816287,0.65,2. BELOW BASELINE,1155.0,2293.0,0.5037069341474052
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,6. p95_trade_value,60098.0,23120.0,4663.0,9170.0,0.5085059978189749,0.65,2. BELOW BASELINE,5818.0,11463.0,0.507546017621914
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,7. p90_trade_value,23115.0,15000.0,5738.0,11537.0,0.49735633180202826,0.65,2. BELOW BASELINE,11556.0,23000.0,0.5024347826086957
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,8. p75_trade_value,14996.0,8280.0,16926.0,34417.0,0.4917918470523288,0.65,2. BELOW BASELINE,28482.0,57417.0,0.496055175296515
