security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,5. p99_trade_value,55120.00000000001,74000.0,O:TRV241018C00250000,TRV,C,250.0,2024-10-18,235,0,301,2.6,1726852840645000000,212,55120.00000000001,2024-09-20,Multi Leg floor trade,Finance,Insurance - Property and Casualty,237.17,239.68,235.3,238.53,4,4.74130920889957,1,1,1,1,0
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,1. p999999_trade_value,176000.00000000003,176000.00000000003,O:TRV241018C00240000,TRV,C,240.0,2024-10-18,231,0,301,4.4,1727882456373000000,400,176000.00000000003,2024-10-02,Single Leg Floor Trade,Finance,Insurance - Property and Casualty,234.4,236.41,232.73,235.06,1,5.2455126678141495,1,1,1,1,0
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241018P00220000,TRV,P,220.0,2024-10-18,209,0,316,2.8,1728309091890000000,65,18200.0,2024-10-07,Automatic Execution,Finance,Insurance - Property and Casualty,235.26,235.26,224.62,225.97,15,4.260071387985075,1,0,0,0,1
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241018P00240000,TRV,P,240.0,2024-10-18,209,0,323,3.6,1729012437718000000,101,36360.0,2024-10-15,Automatic Execution,Finance,Insurance - Property and Casualty,242.0,243.625,240.51,240.88,6,4.56062387454993,1,0,0,0,1
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241018C00250000,TRV,C,250.0,2024-10-18,239,0,302,2.08,1729098667447000000,172,35776.0,2024-10-16,Multi Leg floor trade against single leg(s),Finance,Insurance - Property and Casualty,242.16,243.79,240.8801,242.95,7,4.553591781870311,1,1,1,1,0
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241115C00260000,TRV,C,260.0,2024-11-15,209,0,316,4.0,1729706954456000000,79,31600.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,258.85,258.88,254.405,257.35,9,4.4996870826184034,1,1,1,1,0
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241115P00250000,TRV,P,250.0,2024-11-15,209,0,316,3.0,1729707090243000000,77,23100.0,2024-10-23,Automatic Execution,Finance,Insurance - Property and Casualty,258.85,258.88,254.405,257.35,12,4.363611979892144,1,1,0,0,0
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241115P00240000,TRV,P,240.0,2024-11-15,209,0,320,3.1,1730744491204000000,92,28520.0,2024-11-04,Automatic Execution,Finance,Insurance - Property and Casualty,245.18,245.88,241.87,242.81,11,4.455149521179828,1,0,0,0,1
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241220P00250000,TRV,P,250.0,2024-12-20,209,0,316,0.85,1733427158075000000,498,42330.0,2024-12-05,Automatic Execution,Finance,Insurance - Property and Casualty,262.98,265.6,261.915,263.26,5,4.6266482684740105,1,1,1,1,0
TRV,Finance,Insurance - Property and Casualty,25__1,25,1.0,6. p95_trade_value,17280.0,42330.0,O:TRV241220P00250000,TRV,P,250.0,2024-12-20,209,0,316,0.7,1733428784157000000,498,34860.0,2024-12-05,Automatic Execution,Finance,Insurance - Property and Casualty,262.98,265.6,261.915,263.26,8,4.5423273827739745,1,1,1,1,0
