security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MTSI,Computer and Technology,Semiconductor - Analog and Mixed,20__3,20,2,3.0,1. p999999_trade_value,451248.00000000006,451248.00000000006,O:MTSI250516P00095000,MTSI,P,95.0,2025-05-16,234,0,302,6.32,1744910513682000000,714,451248.00000000006,2025-04-17,3000.0,30,True,Multi Leg Cross,Computer and Technology,Semiconductor - Analog and Mixed,97.47,98.37,95.95,97.29,1,5.65441529005856,20,1,1,0,0,0
MPWR,Computer and Technology,Semiconductor - Analog and Mixed,35__0,35,2,0.0,1. p999999_trade_value,380000.0,380000.0,O:MPWR250221C00650000,MPWR,C,650.0,2025-02-21,209,0,308,38.0,1738595303631000000,100,380000.0,2025-02-03,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor - Analog and Mixed,615.27,644.28,615.26,628.78,1,5.57978359661681,20,1,1,1,1,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018P00038000,SMTC,P,38.0,2024-10-18,231,0,313,0.3,1727106395717000000,382,11460.0,2024-09-23,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Semiconductor - Analog and Mixed,46.12,46.25,44.3,46.22,164,4.059184617631371,20,5,0,0,0,1
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00050000,SMTC,C,50.0,2024-10-18,209,0,313,1.2,1727196475064000000,100,12000.0,2024-09-24,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor - Analog and Mixed,46.87,47.81,46.33,47.6,148,4.079181246047625,20,5,0,0,0,1
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,7. p90_trade_value,21000.0,34000.0,O:SMTC241018C00050000,SMTC,C,50.0,2024-10-18,235,0,313,0.4,1727720403332000000,633,25320.0,2024-09-30,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - Analog and Mixed,45.57,46.69,44.65,45.66,53,4.403463701345317,20,2,0,0,0,1
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018P00039000,SMTC,P,39.0,2024-10-18,235,0,313,0.3,1727720402239000000,633,18990.0,2024-09-30,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - Analog and Mixed,45.57,46.69,44.65,45.66,82,4.278524964737017,20,3,0,0,0,1
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,227,0,302,1.18,1727883869999000000,100,11800.0,2024-10-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,41.85,43.31,40.59,41.06,157,4.071882007306125,20,5,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,227,0,307,1.19,1727883869999000000,100,11900.0,2024-10-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,41.85,43.31,40.59,41.06,154,4.075546961392531,20,5,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,227,0,301,1.19,1727883869997000000,95,11305.0,2024-10-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,41.85,43.31,40.59,41.06,168,4.053270566681379,20,5,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,227,0,308,1.19,1727883869999000000,100,11900.0,2024-10-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,41.85,43.31,40.59,41.06,152,4.075546961392531,20,5,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,227,0,304,1.19,1727883869999000000,100,11900.0,2024-10-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,41.85,43.31,40.59,41.06,153,4.075546961392531,20,5,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,227,0,309,1.19,1727883869998000000,150,17850.0,2024-10-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,41.85,43.31,40.59,41.06,93,4.251638220448212,20,3,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,7. p90_trade_value,21000.0,34000.0,O:SMTC241018C00043000,SMTC,C,43.0,2024-10-18,227,0,323,1.0,1728574772898000000,262,26200.0,2024-10-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,40.85,42.62,40.74,42.57,49,4.418301291319746,20,2,1,1,1,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,227,0,309,1.18,1728672692358000000,152,17936.0,2024-10-11,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,42.38,44.605,42.15,44.0,91,4.253725595250898,20,3,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,228,0,304,1.18,1728672692358000000,98,11564.0,2024-10-11,3000.0,30,True,Single Leg Auction ISO,Computer and Technology,Semiconductor - Analog and Mixed,42.38,44.605,42.15,44.0,159,4.06310808299862,20,5,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,228,0,302,1.18,1728672692358000000,102,12036.0,2024-10-11,3000.0,30,True,Single Leg Auction ISO,Computer and Technology,Semiconductor - Analog and Mixed,42.38,44.605,42.15,44.0,146,4.080482179068043,20,5,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241018C00045000,SMTC,C,45.0,2024-10-18,228,0,303,1.18,1728672692358000000,152,17936.0,2024-10-11,3000.0,30,True,Single Leg Auction ISO,Computer and Technology,Semiconductor - Analog and Mixed,42.38,44.605,42.15,44.0,92,4.253725595250898,20,3,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241115C00048000,SMTC,C,48.0,2024-11-15,231,0,301,0.95,1730743363111000000,150,14250.0,2024-11-04,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Semiconductor - Analog and Mixed,44.4,44.8,43.07,43.92,120,4.153814864344529,20,4,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241220C00050000,SMTC,C,50.0,2024-12-20,209,0,313,3.5,1732125560971000000,51,17850.0,2024-11-20,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor - Analog and Mixed,47.5,49.26,46.3201,49.17,94,4.251638220448212,20,3,1,1,1,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241220C00055000,SMTC,C,55.0,2024-12-20,227,0,323,2.41,1732136378724000000,50,12050.0,2024-11-20,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Semiconductor - Analog and Mixed,47.5,49.26,46.3201,49.17,145,4.080987046910887,20,5,1,1,1,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241220C00055000,SMTC,C,55.0,2024-12-20,240,0,318,2.95,1732298043513000000,51,15045.000000000002,2024-11-22,3000.0,30,True,Stock Options auto-electronic trade,Computer and Technology,Semiconductor - Analog and Mixed,50.8,52.17,49.9,50.89,112,4.177392192076099,20,4,1,1,1,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241220C00055000,SMTC,C,55.0,2024-12-20,240,0,312,2.95,1732298043513000000,57,16815.0,2024-11-22,3000.0,30,True,Stock Options auto-electronic trade,Computer and Technology,Semiconductor - Analog and Mixed,50.8,52.17,49.9,50.89,97,4.225696871650654,20,3,1,1,1,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,19836.0,O:SMTC241220C00055000,SMTC,C,55.0,2024-12-20,240,0,323,2.96,1732298043513000000,57,16872.0,2024-11-22,3000.0,30,True,Stock Options auto-electronic trade,Computer and Technology,Semiconductor - Analog and Mixed,50.8,52.17,49.9,50.89,96,4.22716656673143,20,3,1,1,1,0
