security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
FCEL,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,45000.0,45000.0,O:FCEL250328C00007000,FCEL,C,7.0,2025-03-28,231,0,301,0.45,1741635646837000000,1000,45000.0,2025-03-10,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,6.5,6.58,6.19,6.33,1,4.653212513775344,20,1,1,0,0,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250221P00011000,HNRG,P,11.0,2025-02-21,235,0,300,0.25,1739373506059000000,2500,62500.0,2025-02-12,3000.0,30,True,Multi Leg floor trade,Oils-Energy,Alternative Energy - Other,11.07,11.44,11.06,11.16,5,4.795880017344075,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,5. p99_trade_value,85000.0,85000.0,O:HNRG250321C00012000,HNRG,C,12.0,2025-03-21,231,0,301,0.85,1741981236436000000,1000,85000.0,2025-03-14,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,10.33,11.54,10.33,11.11,3,4.929418925714293,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,5. p99_trade_value,85000.0,85000.0,O:HNRG250321C00012000,HNRG,C,12.0,2025-03-21,231,0,301,0.85,1741982838885000000,1000,85000.0,2025-03-14,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,10.33,11.54,10.33,11.11,2,4.929418925714293,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,103739.99999999999,103739.99999999999,O:HNRG250417C00014000,HNRG,C,14.0,2025-04-17,235,0,301,0.7,1742827757720000000,1482,103739.99999999999,2025-03-24,3000.0,30,True,Multi Leg floor trade,Oils-Energy,Alternative Energy - Other,12.9,13.415,12.71,13.17,1,5.015946243657566,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250516C00015000,HNRG,C,15.0,2025-05-16,227,0,309,1.15,1744833484750000000,429,49335.0,2025-04-16,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,13.1,14.22,13.1,13.98,7,4.693155132538336,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250516C00018000,HNRG,C,18.0,2025-05-16,231,0,301,0.35,1744811559596000000,1999,69965.0,2025-04-16,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,13.1,14.22,13.1,13.98,4,4.844880838468392,20,1,1,1,1,0
HNRG,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,6. p95_trade_value,49335.0,69965.0,O:HNRG250516C00015000,HNRG,C,15.0,2025-05-16,209,0,325,1.0,1745868935410000000,500,50000.0,2025-04-28,3000.0,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,14.69,14.82,14.41,14.78,6,4.698970004336019,20,1,1,1,1,0
OPTT,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,48000.0,48000.0,O:OPTT250117C00001000,OPTT,C,1.0,2025-01-17,227,0,309,0.24,1735583934058000000,2000,48000.0,2024-12-30,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,0.5551,0.95,0.506,0.88,1,4.681241237375588,20,1,1,1,0,0
VTLE,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,8. p75_trade_value,7830.0,13280.000000000002,O:VTLE241018C00035000,VTLE,C,35.0,2024-10-18,232,0,308,0.55,1726685018335000000,180,9900.000000000002,2024-09-18,3000.0,30,True,Multi Leg auto-electronic trade,Oils-Energy,Alternative Energy - Other,29.28,30.82,29.08,29.61,28,3.99563519459755,20,4,0,0,0,1
