security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,8. p75_trade_value,6650.0,9650.0,O:PARR250620C00025000,PARR,C,25.0,2025-06-20,209,0,309,0.5,1749837230343000000,133,6650.0,2025-06-13,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Refining and Marketing,24.12,24.76,23.75,24.49,10,3.8228216453031045,20,5,1,0,0,0
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,7. p90_trade_value,12249.999999999998,19085.000000000004,O:PARR250620C00025000,PARR,C,25.0,2025-06-20,209,0,308,0.55,1749842371052000000,347,19085.000000000004,2025-06-13,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Refining and Marketing,24.12,24.76,23.75,24.49,3,4.280692164285117,20,2,1,0,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,12180.0,12180.0,O:ACDC250117C00007500,ACDC,C,7.5,2025-01-17,209,0,325,0.42,1735229697457000000,290,12180.0,2024-12-26,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.36,7.465,7.205,7.44,1,4.085647288296856,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,301,0.25,1737988633054000000,200,5000.0,2025-01-27,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,8.41,8.435,7.51,7.555,5,3.6989700043360187,20,3,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,6. p95_trade_value,11025.0,11025.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,322,0.35,1738768758319000000,315,11025.0,2025-02-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.74,7.94,7.51,7.72,2,4.0423785981398765,20,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,7. p90_trade_value,7440.000000000001,7440.000000000001,O:ACDC250516C00005000,ACDC,C,5.0,2025-05-16,209,0,325,0.4,1745847713087000000,186,7440.000000000001,2025-04-28,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.71,4.79,4.43,4.55,3,3.8715729355458786,20,2,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.25,1749140581911000000,200,5000.0,2025-06-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,6,3.6989700043360187,20,4,1,0,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.3,1749141063803000000,200,6000.0,2025-06-05,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,4,3.7781512503836434,20,2,1,0,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,7. p90_trade_value,15925.0,19500.0,O:ENB241115P00037500,ENB,P,37.5,2024-11-15,229,0,313,0.13,1729108189802000000,1500,19500.0,2024-10-16,3000.0,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.35,41.85,41.25,41.81,4,4.290034611362518,20,2,0,0,0,1
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.35,1734625838755000000,2110,73850.0,2024-12-19,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,40.73,41.13,40.465,40.71,2,4.868350499647969,20,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,209,0,313,0.6,1735672390652000000,150,9000.0,2024-12-31,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,13,3.9542425094393248,20,5,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.64,1735673416719000000,146,9344.0,2024-12-31,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,11,3.9705328297683242,20,4,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,209,0,313,0.6,1735672390652000000,150,9000.0,2024-12-31,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,14,3.9542425094393248,20,5,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.64,1735673416719000000,200,12800.0,2024-12-31,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,7,4.107209969647869,20,3,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.64,1735673416719000000,146,9344.0,2024-12-31,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,10,3.9705328297683242,20,4,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,7. p90_trade_value,15925.0,19500.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,209,0,323,0.65,1735673632278000000,245,15925.0,2024-12-31,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,6,4.202079441007388,20,2,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,1. p999999_trade_value,258615.0,258615.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,4105,258615.0,2025-02-26,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,1,5.412653710909042,20,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,403,25389.0,2025-02-26,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,3,4.404645595594691,20,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,7. p90_trade_value,15925.0,19500.0,O:ENB250417P00042500,ENB,P,42.5,2025-04-17,209,0,316,0.65,1743777438224000000,281,18265.0,2025-04-04,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,44.43,44.75,43.14,43.35,5,4.2616196765479355,20,2,1,0,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250417P00037500,ENB,P,37.5,2025-04-17,209,0,316,0.45,1744033492547000000,200,9000.0,2025-04-07,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,40.0,43.13,39.73,41.95,12,3.9542425094393248,20,4,0,0,0,1
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250417P00040000,ENB,P,40.0,2025-04-17,209,0,316,0.8,1744140813803000000,151,12080.000000000002,2025-04-08,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.81,42.95,40.6,41.09,8,4.0820669342851135,20,3,1,0,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250417C00042500,ENB,C,42.5,2025-04-17,209,0,320,0.55,1744225671969000000,200,11000.000000000002,2025-04-09,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,40.71,42.1,39.8,41.77,9,4.041392685158225,20,3,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,52529.99999999999,221250.0,O:FTI241018C00028000,FTI,C,28.0,2024-10-18,228,0,312,0.3,1727711210762000000,1751,52529.99999999999,2024-09-30,3000.0,30,True,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Field Services,25.54,26.3,25.38,26.23,13,4.720407400803109,20,5,0,0,0,1
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,52529.99999999999,221250.0,O:FTI241018C00028000,FTI,C,28.0,2024-10-18,228,0,312,0.51,1727804360689000000,2174,110874.0,2024-10-01,3000.0,30,True,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Field Services,26.0,27.61,25.882,27.57,9,5.044829715848212,20,3,0,0,0,1
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,52529.99999999999,221250.0,O:FTI241115P00022000,FTI,P,22.0,2024-11-15,231,0,313,0.15,1729261116532000000,10020,150300.0,2024-10-18,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,26.23,26.395,25.48,25.6,8,5.1769589805869085,20,3,0,0,0,1
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,52529.99999999999,221250.0,O:FTI250321C00027000,FTI,C,27.0,2025-03-21,234,0,301,0.75,1741207659324000000,2950,221250.0,2025-03-05,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,26.59,26.969,25.99,26.55,7,5.344883279369863,20,3,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,1. p999999_trade_value,540000.0,540000.0,O:FTI250516C00026000,FTI,C,26.0,2025-05-16,234,0,301,1.35,1744824652269000000,4000,540000.0,2025-04-16,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.1,25.59,24.55,24.99,1,5.732393759822968,20,1,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,7. p90_trade_value,256000.0,256000.0,O:FTI250516C00028000,FTI,C,28.0,2025-05-16,234,0,301,0.64,1744911564246000000,4000,256000.0,2025-04-17,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.44,26.13,25.08,25.54,6,5.408239965311849,20,2,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250516P00024000,FTI,P,24.0,2025-05-16,234,0,301,0.75,1744911564245000000,4000,300000.0,2025-04-17,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.44,26.13,25.08,25.54,2,5.477121254719663,20,1,0,0,0,1
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748370597342000000,5500,269500.0,2025-05-27,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,5,5.430558769522757,20,2,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748371913951000000,5500,269500.0,2025-05-27,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,3,5.430558769522757,20,1,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748371820092000000,5500,269500.0,2025-05-27,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,4,5.430558769522757,20,2,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,52529.99999999999,221250.0,O:FTI250620C00035000,FTI,C,35.0,2025-06-20,234,0,300,0.14,1748370597342000000,5500,77000.00000000001,2025-05-27,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,12,4.886490725172482,20,4,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,52529.99999999999,221250.0,O:FTI250620C00035000,FTI,C,35.0,2025-06-20,234,0,300,0.14,1748371926361000000,5500,77000.00000000001,2025-05-27,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,10,4.886490725172482,20,4,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,52529.99999999999,221250.0,O:FTI250620C00035000,FTI,C,35.0,2025-06-20,234,0,300,0.14,1748371820092000000,5500,77000.00000000001,2025-05-27,3000.0,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,11,4.886490725172482,20,4,1,0,0,0
HLX,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,45400.0,45400.0,O:HLX241018C00011000,HLX,C,11.0,2024-10-18,209,0,325,0.2,1727370183922000000,2270,45400.0,2024-09-26,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,9.89,10.3,9.715,10.24,1,4.657055852857104,20,1,1,0,0,0
HP,Oils-Energy,Oil and Gas - Drilling,15__1,15,1.0,1. p999999_trade_value,700000.0,700000.0,O:HP240920P00030000,HP,P,30.0,2024-09-20,235,0,323,0.7,1725644049656000000,10000,700000.0,2024-09-06,3000.0,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Drilling,30.63,31.2385,30.18,30.34,1,5.845098040014257,20,1,1,0,0,0
KNTK,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,106820.0,106820.0,O:KNTK250620C00045000,KNTK,C,45.0,2025-06-20,229,0,302,1.4,1747924526867000000,763,106820.0,2025-05-22,3000.0,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,43.97,44.76,43.57,44.41,1,5.028652573633119,20,1,1,0,0,0
