security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
EOSE,Industrial Products,Industrial Services,25__0,25,0.0,1. p999999_trade_value,150000.0,150000.0,O:EOSE250620C00004500,EOSE,C,4.5,2025-06-20,229,0,302,0.3,1748615361705000000,5000,150000.0,2025-05-30,3000.0,30,True,Single Leg Cross Non ISO,Industrial Products,Industrial Services,4.28,4.29,4.03,4.16,1,5.176091259055681,20,1,1,0,0,0
MSM,Industrial Products,Industrial Services,20__1,20,1.0,6. p95_trade_value,72500.0,274550.0,O:MSM241018C00090000,MSM,C,90.0,2024-10-18,228,0,308,0.85,1726846975768000000,3230,274550.0,2024-09-20,3000.0,30,True,Single Leg Auction ISO,Industrial Products,Industrial Services,85.62,85.6299,83.66,83.86,3,5.438621448045396,20,1,0,0,0,1
MSM,Industrial Products,Industrial Services,20__1,20,1.0,8. p75_trade_value,10000.0,24000.0,O:MSM241018C00090000,MSM,C,90.0,2024-10-18,229,0,313,0.24,1728061390808000000,1000,24000.0,2024-10-04,3000.0,30,True,Single Leg Cross Non ISO,Industrial Products,Industrial Services,84.49,84.84,83.05,83.4,15,4.380211241711606,20,3,0,0,0,1
MSM,Industrial Products,Industrial Services,20__1,20,1.0,7. p90_trade_value,27500.0,68420.0,O:MSM241018C00090000,MSM,C,90.0,2024-10-18,235,0,313,0.1,1728482111296000000,3257,32570.000000000004,2024-10-09,3000.0,30,True,Multi Leg floor trade,Industrial Products,Industrial Services,80.53,81.84,80.145,81.33,12,4.512817758564873,20,2,0,0,0,1
MSM,Industrial Products,Industrial Services,20__1,20,1.0,8. p75_trade_value,10000.0,24000.0,O:MSM241115C00085000,MSM,C,85.0,2024-11-15,232,0,300,2.75,1729095157050000000,41,11275.0,2024-10-16,3000.0,30,True,Multi Leg auto-electronic trade,Industrial Products,Industrial Services,84.26,84.73,82.37,82.68,33,4.052116550549998,20,5,1,1,0,0
MSM,Industrial Products,Industrial Services,20__1,20,1.0,8. p75_trade_value,10000.0,24000.0,O:MSM241115C00085000,MSM,C,85.0,2024-11-15,232,0,300,2.71,1729095155018000000,50,13550.0,2024-10-16,3000.0,30,True,Multi Leg auto-electronic trade,Industrial Products,Industrial Services,84.26,84.73,82.37,82.68,30,4.131939295210424,20,5,1,1,0,0
MSM,Industrial Products,Industrial Services,20__1,20,1.0,8. p75_trade_value,10000.0,24000.0,O:MSM241115C00085000,MSM,C,85.0,2024-11-15,232,0,312,2.66,1729095157053000000,50,13300.0,2024-10-16,3000.0,30,True,Multi Leg auto-electronic trade,Industrial Products,Industrial Services,84.26,84.73,82.37,82.68,31,4.123851640967086,20,5,1,1,0,0
MSM,Industrial Products,Industrial Services,20__1,20,1.0,8. p75_trade_value,10000.0,24000.0,O:MSM241115C00085000,MSM,C,85.0,2024-11-15,232,0,313,2.77,1729095159113000000,38,10526.0,2024-10-16,3000.0,30,True,Multi Leg auto-electronic trade,Industrial Products,Industrial Services,84.26,84.73,82.37,82.68,34,4.022263365681258,20,5,1,1,0,0
MSM,Industrial Products,Industrial Services,20__1,20,1.0,8. p75_trade_value,10000.0,24000.0,O:MSM241115C00085000,MSM,C,85.0,2024-11-15,232,0,300,2.71,1729095156027000000,45,12195.0,2024-10-16,3000.0,30,True,Multi Leg auto-electronic trade,Industrial Products,Industrial Services,84.26,84.73,82.37,82.68,32,4.086181804649749,20,5,1,1,0,0
MSM,Industrial Products,Industrial Services,20__1,20,1.0,8. p75_trade_value,10000.0,24000.0,O:MSM241115C00085000,MSM,C,85.0,2024-11-15,227,0,323,2.0,1729713431227000000,50,10000.0,2024-10-23,3000.0,30,True,Single Leg Auction Non ISO,Industrial Products,Industrial Services,80.38,81.175,80.15,80.84,35,4.0,20,5,1,1,0,0
