security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,8. p75_trade_value,18800.0,9045.0,546.0,994.0,0.5492957746478874,0.55,2. BELOW BASELINE,832.0,1657.0,0.5021122510561256
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,1. p999999_trade_value,1215000.0,1215000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,4. p999_trade_value,983254.9999999999,466375.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,5. p99_trade_value,429722.0,86524.0,31.0,53.0,0.5849056603773585,0.55,2. BELOW BASELINE,33.0,59.0,0.559322033898305
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,6. p95_trade_value,84224.00000000001,24910.0,117.0,234.0,0.5,0.55,2. BELOW BASELINE,150.0,293.0,0.5119453924914675
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,7. p90_trade_value,24820.0,16121.0,111.0,292.0,0.3801369863013699,0.55,2. BELOW BASELINE,261.0,585.0,0.4461538461538462
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,8. p75_trade_value,16079.999999999998,8685.0,427.0,877.0,0.4868871151653364,0.55,2. BELOW BASELINE,688.0,1462.0,0.47058823529411764
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,1. p999999_trade_value,29655.0,29655.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,7. p90_trade_value,28080.0,28080.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,28000.0,18000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,1. p999999_trade_value,1940000.0,1940000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,4. p999_trade_value,1239000.0,585000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,5. p99_trade_value,584435.0,90000.0,18.0,39.0,0.46153846153846156,0.55,2. BELOW BASELINE,21.0,44.0,0.4772727272727273
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,6. p95_trade_value,86859.99999999999,26780.0,79.0,173.0,0.45664739884393063,0.55,2. BELOW BASELINE,100.0,217.0,0.4608294930875576
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,7. p90_trade_value,26750.0,17395.0,97.0,215.0,0.4511627906976744,0.55,2. BELOW BASELINE,197.0,432.0,0.45601851851851855
DKS,Retail-Wholesale,Retail - Miscellaneous,35__4,35,4.0,8. p75_trade_value,17380.0,9282.0,288.0,648.0,0.4444444444444444,0.55,2. BELOW BASELINE,485.0,1080.0,0.44907407407407407
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,1. p999999_trade_value,2750640.0,2750640.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,4. p999_trade_value,1203405.0,720000.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,1.0,8.0,0.125
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,5. p99_trade_value,502500.0,115339.99999999999,31.0,68.0,0.45588235294117646,0.55,2. BELOW BASELINE,32.0,76.0,0.42105263157894735
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,6. p95_trade_value,114800.0,24600.0,124.0,304.0,0.40789473684210525,0.55,2. BELOW BASELINE,156.0,380.0,0.4105263157894737
