security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,8. p75_trade_value,23600.0,10319.999999999998,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,13.0,15.0,0.8666666666666667
BBWI,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,1. p999999_trade_value,443250.0,443250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BBWI,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,5. p99_trade_value,360000.0,200000.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
BBWI,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,6. p95_trade_value,161982.0,38045.0,11.0,24.0,0.4583333333333333,0.55,2. BELOW BASELINE,15.0,31.0,0.4838709677419355
BBWI,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,7. p90_trade_value,37904.99999999999,18360.0,16.0,30.0,0.5333333333333333,0.55,2. BELOW BASELINE,31.0,61.0,0.5081967213114754
BBWI,Retail-Wholesale,Retail - Miscellaneous,30__1,30,1.0,8. p75_trade_value,18000.0,8925.0,43.0,90.0,0.4777777777777778,0.55,2. BELOW BASELINE,74.0,151.0,0.4900662251655629
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__2,35,2.0,1. p999999_trade_value,1172745.0,1172745.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__2,35,2.0,4. p999_trade_value,449712.0,360000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__2,35,2.0,5. p99_trade_value,245119.0,103500.0,11.0,27.0,0.4074074074074074,0.55,2. BELOW BASELINE,13.0,30.0,0.43333333333333335
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__2,35,2.0,6. p95_trade_value,97002.0,26234.999999999996,53.0,116.0,0.45689655172413796,0.55,2. BELOW BASELINE,66.0,146.0,0.4520547945205479
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__2,35,2.0,7. p90_trade_value,26200.0,15792.000000000002,56.0,146.0,0.3835616438356164,0.55,2. BELOW BASELINE,122.0,292.0,0.4178082191780822
BBY,Retail-Wholesale,Retail - Consumer Electronics,35__2,35,2.0,8. p75_trade_value,15760.0,8400.0,226.0,439.0,0.5148063781321185,0.55,2. BELOW BASELINE,348.0,731.0,0.47606019151846785
BGFV,Retail-Wholesale,Retail - Miscellaneous,0__2,0,2.0,1. p999999_trade_value,7640.000000000001,7640.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BIRD,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,0.0,1. p999999_trade_value,12350.0,12350.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BJRI,Retail-Wholesale,Retail - Restaurants,10__0,10,0.0,1. p999999_trade_value,31075.0,31075.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BJRI,Retail-Wholesale,Retail - Restaurants,10__0,10,0.0,7. p90_trade_value,23400.0,23400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BJRI,Retail-Wholesale,Retail - Restaurants,10__0,10,0.0,8. p75_trade_value,8960.0,8960.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BKE,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,8189.999999999999,8189.999999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BKE,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,7. p90_trade_value,6800.0,6800.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
BKE,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,5699.999999999999,5252.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,5.0,0.6
BLMN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,1. p999999_trade_value,41580.0,41580.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BLMN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,6. p95_trade_value,17814.999999999996,16000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BLMN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,7. p90_trade_value,14654.999999999998,12780.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
BLMN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,12460.0,7380.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,6.0,14.0,0.42857142857142855
BOOT,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,1. p999999_trade_value,135000.0,135000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BOOT,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,120000.0,96000.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,3.0,6.0,0.5
BOOT,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,95620.0,38400.0,11.0,20.0,0.55,0.55,2. BELOW BASELINE,14.0,26.0,0.5384615384615384
BOOT,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,34500.0,17520.0,22.0,26.0,0.8461538461538461,0.55,2. BELOW BASELINE,36.0,52.0,0.6923076923076923
BOOT,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,8. p75_trade_value,17100.0,8910.0,49.0,78.0,0.6282051282051282,0.55,2. BELOW BASELINE,85.0,130.0,0.6538461538461539
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,1. p999999_trade_value,946000.0,946000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,4. p999_trade_value,850000.0,522000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,5. p99_trade_value,494000.0,63750.0,6.0,19.0,0.3157894736842105,0.55,2. BELOW BASELINE,7.0,22.0,0.3181818181818182
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,6. p95_trade_value,61005.00000000001,19110.0,58.0,86.0,0.6744186046511628,0.55,2. BELOW BASELINE,65.0,108.0,0.6018518518518519
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,7. p90_trade_value,19076.0,13440.0,75.0,107.0,0.7009345794392523,0.55,2. BELOW BASELINE,140.0,215.0,0.6511627906976745
BROS,Retail-Wholesale,Retail - Restaurants,35__0,35,0.0,8. p75_trade_value,13377.000000000002,7750.0,222.0,333.0,0.6666666666666666,0.55,2. BELOW BASELINE,362.0,548.0,0.6605839416058394
BURL,Retail-Wholesale,Retail - Discount Stores,35__1,35,1.0,1. p999999_trade_value,1725000.0,1725000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BURL,Retail-Wholesale,Retail - Discount Stores,35__1,35,1.0,4. p999_trade_value,1543239.9999999998,950000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
BURL,Retail-Wholesale,Retail - Discount Stores,35__1,35,1.0,5. p99_trade_value,795000.0,124000.0,18.0,33.0,0.5454545454545454,0.55,2. BELOW BASELINE,22.0,37.0,0.5945945945945946
BURL,Retail-Wholesale,Retail - Discount Stores,35__1,35,1.0,6. p95_trade_value,121439.99999999999,23680.0,71.0,147.0,0.48299319727891155,0.55,2. BELOW BASELINE,93.0,184.0,0.5054347826086957
BURL,Retail-Wholesale,Retail - Discount Stores,35__1,35,1.0,7. p90_trade_value,23625.0,14490.0,101.0,183.0,0.5519125683060109,0.55,2. BELOW BASELINE,194.0,367.0,0.5286103542234333
BURL,Retail-Wholesale,Retail - Discount Stores,35__1,35,1.0,8. p75_trade_value,14400.0,8175.0,335.0,549.0,0.6102003642987249,0.55,2. BELOW BASELINE,529.0,916.0,0.5775109170305677
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,1. p999999_trade_value,75364.0,75364.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,6. p95_trade_value,75000.0,16830.0,7.0,8.0,0.875,0.55,1. ABOVE BASELINE,9.0,10.0,0.9
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,16000.0,12537.0,8.0,9.0,0.8888888888888888,0.55,1. ABOVE BASELINE,17.0,19.0,0.8947368421052632
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,8. p75_trade_value,12500.0,7363.0,13.0,28.0,0.4642857142857143,0.55,2. BELOW BASELINE,30.0,47.0,0.6382978723404256
CASY,Retail-Wholesale,Retail - Convenience Stores,25__0,25,0.0,1. p999999_trade_value,525000.0,525000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CASY,Retail-Wholesale,Retail - Convenience Stores,25__0,25,0.0,5. p99_trade_value,140360.0,73590.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CASY,Retail-Wholesale,Retail - Convenience Stores,25__0,25,0.0,6. p95_trade_value,61275.0,25090.0,13.0,20.0,0.65,0.55,2. BELOW BASELINE,16.0,25.0,0.64
CASY,Retail-Wholesale,Retail - Convenience Stores,25__0,25,0.0,7. p90_trade_value,24992.0,18288.0,21.0,25.0,0.84,0.55,2. BELOW BASELINE,37.0,50.0,0.74
CASY,Retail-Wholesale,Retail - Convenience Stores,25__0,25,0.0,8. p75_trade_value,17550.0,8400.0,39.0,76.0,0.5131578947368421,0.55,2. BELOW BASELINE,76.0,126.0,0.6031746031746031
CATO,Retail-Wholesale,Retail - Apparel and Shoes,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,1. p999999_trade_value,2502500.0,2502500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,3. p9999_trade_value,836073.0,836073.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,4. p999_trade_value,820000.0,340413.0,5.0,11.0,0.45454545454545453,0.55,2. BELOW BASELINE,7.0,13.0,0.5384615384615384
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,5. p99_trade_value,339120.0,65325.000000000015,52.0,112.0,0.4642857142857143,0.55,2. BELOW BASELINE,59.0,125.0,0.472
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,6. p95_trade_value,65100.0,23400.0,240.0,498.0,0.4819277108433735,0.55,2. BELOW BASELINE,299.0,623.0,0.4799357945425361
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,7. p90_trade_value,23375.0,15093.0,360.0,623.0,0.5778491171749599,0.55,2. BELOW BASELINE,659.0,1246.0,0.528892455858748
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,8. p75_trade_value,15080.000000000002,8159.999999999999,992.0,1868.0,0.5310492505353319,0.55,2. BELOW BASELINE,1651.0,3114.0,0.5301862556197816
CBRL,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,1. p999999_trade_value,114425.0,114425.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CBRL,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,5. p99_trade_value,105000.0,84930.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
CBRL,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,6. p95_trade_value,45999.99999999999,29039.999999999996,8.0,8.0,1.0,0.55,2. BELOW BASELINE,10.0,11.0,0.9090909090909091
CBRL,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,28689.999999999996,21210.000000000004,8.0,10.0,0.8,0.55,2. BELOW BASELINE,18.0,21.0,0.8571428571428571
CBRL,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,8. p75_trade_value,19800.0,8000.0,20.0,31.0,0.6451612903225806,0.55,2. BELOW BASELINE,38.0,52.0,0.7307692307692307
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,1. p999999_trade_value,835662.0000000001,835662.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,640000.0,500340.00000000006,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,5. p99_trade_value,436000.0,85000.00000000001,21.0,59.0,0.3559322033898305,0.55,2. BELOW BASELINE,25.0,66.0,0.3787878787878788
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,83200.0,24079.0,115.0,261.0,0.44061302681992337,0.55,2. BELOW BASELINE,140.0,327.0,0.42813455657492355
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,7. p90_trade_value,23850.0,14910.999999999998,159.0,327.0,0.48623853211009177,0.55,2. BELOW BASELINE,299.0,654.0,0.45718654434250766
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,8. p75_trade_value,14900.0,7925.0,479.0,980.0,0.4887755102040816,0.55,2. BELOW BASELINE,778.0,1634.0,0.47613219094247244
CNXN,Retail-Wholesale,Retail - Computer Hardware,5__0,5,0.0,1. p999999_trade_value,10720.0,10720.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
COST,Retail-Wholesale,Retail - Discount Stores,50__3,50,3.0,1. p999999_trade_value,1281791.0,1281791.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
COST,Retail-Wholesale,Retail - Discount Stores,50__3,50,3.0,3. p9999_trade_value,1180000.0,771308.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
COST,Retail-Wholesale,Retail - Discount Stores,50__3,50,3.0,4. p999_trade_value,764050.0,254508.0,30.0,72.0,0.4166666666666667,0.55,2. BELOW BASELINE,32.0,81.0,0.3950617283950617
COST,Retail-Wholesale,Retail - Discount Stores,50__3,50,3.0,5. p99_trade_value,253692.0,66429.0,352.0,726.0,0.48484848484848486,0.55,2. BELOW BASELINE,384.0,807.0,0.4758364312267658
COST,Retail-Wholesale,Retail - Discount Stores,50__3,50,3.0,6. p95_trade_value,66385.0,24360.0,1650.0,3225.0,0.5116279069767442,0.55,2. BELOW BASELINE,2034.0,4032.0,0.5044642857142857
COST,Retail-Wholesale,Retail - Discount Stores,50__3,50,3.0,7. p90_trade_value,24358.0,15720.000000000002,2045.0,4029.0,0.5075701166542567,0.55,2. BELOW BASELINE,4079.0,8061.0,0.506016623247736
COST,Retail-Wholesale,Retail - Discount Stores,50__3,50,3.0,8. p75_trade_value,15719.999999999998,8550.0,5811.0,12135.0,0.4788627935723115,0.55,2. BELOW BASELINE,9890.0,20196.0,0.48970093087740146
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__1,35,1.0,1. p999999_trade_value,2300000.0,2300000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,2.0,1.0
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__1,35,1.0,4. p999_trade_value,930000.0,930000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__1,35,1.0,5. p99_trade_value,880000.0,290000.0,7.0,26.0,0.2692307692307692,0.55,2. BELOW BASELINE,9.0,30.0,0.3
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__1,35,1.0,6. p95_trade_value,270000.0,37000.0,41.0,119.0,0.3445378151260504,0.55,2. BELOW BASELINE,50.0,149.0,0.33557046979865773
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__1,35,1.0,7. p90_trade_value,36600.0,18800.0,60.0,148.0,0.40540540540540543,0.55,2. BELOW BASELINE,110.0,297.0,0.37037037037037035
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,35__1,35,1.0,8. p75_trade_value,18760.0,8800.0,153.0,452.0,0.33849557522123896,0.55,2. BELOW BASELINE,263.0,749.0,0.35113484646194926
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,11499.999999999998,11499.999999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,6. p95_trade_value,10500.0,10500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,7. p90_trade_value,8300.0,8300.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,8000.0,7500.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
CURV,Retail-Wholesale,Retail - Apparel and Shoes,5__3,5,3.0,1. p999999_trade_value,25000.0,25000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,6. p95_trade_value,66000.0,66000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,7. p90_trade_value,60000.0,60000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,24970.0,12000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,1. p999999_trade_value,1492000.0,1492000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,4. p999_trade_value,1080000.0,696000.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,5. p99_trade_value,680000.0,176000.0,22.0,60.0,0.36666666666666664,0.55,2. BELOW BASELINE,24.0,67.0,0.3582089552238806
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,6. p95_trade_value,169150.0,31490.000000000004,91.0,265.0,0.3433962264150943,0.55,2. BELOW BASELINE,115.0,332.0,0.3463855421686747
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,7. p90_trade_value,31360.000000000004,18700.0,172.0,333.0,0.5165165165165165,0.55,2. BELOW BASELINE,287.0,665.0,0.43157894736842106
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,8. p75_trade_value,18630.0,9060.0,543.0,991.0,0.5479313824419778,0.55,2. BELOW BASELINE,830.0,1656.0,0.501207729468599
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,1. p999999_trade_value,1215000.0,1215000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,4. p999_trade_value,983254.9999999999,429722.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,6.0,0.5
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,5. p99_trade_value,372750.0,86524.0,30.0,52.0,0.5769230769230769,0.55,2. BELOW BASELINE,33.0,58.0,0.5689655172413793
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,6. p95_trade_value,84224.00000000001,24820.0,117.0,231.0,0.5064935064935064,0.55,2. BELOW BASELINE,150.0,289.0,0.5190311418685121
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,7. p90_trade_value,24765.999999999996,16121.0,111.0,289.0,0.38408304498269896,0.55,2. BELOW BASELINE,261.0,578.0,0.4515570934256055
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,8. p75_trade_value,16079.999999999998,8680.0,423.0,866.0,0.4884526558891455,0.55,2. BELOW BASELINE,684.0,1444.0,0.47368421052631576
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,1. p999999_trade_value,29655.0,29655.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,7. p90_trade_value,28080.0,28080.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,28000.0,18000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
DKS,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,1. p999999_trade_value,1940000.0,1940000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
DKS,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,4. p999_trade_value,1239000.0,585000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
DKS,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,5. p99_trade_value,584435.0,95000.0,18.0,38.0,0.47368421052631576,0.55,2. BELOW BASELINE,21.0,43.0,0.4883720930232558
DKS,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,6. p95_trade_value,90000.0,26780.0,83.0,173.0,0.4797687861271676,0.55,2. BELOW BASELINE,104.0,216.0,0.48148148148148145
DKS,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,7. p90_trade_value,26750.0,17395.0,97.0,213.0,0.45539906103286387,0.55,2. BELOW BASELINE,201.0,429.0,0.46853146853146854
DKS,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,8. p75_trade_value,17380.0,9300.0,288.0,644.0,0.4472049689440994,0.55,2. BELOW BASELINE,489.0,1073.0,0.45573159366262816
DLTR,Retail-Wholesale,Retail - Discount Stores,40__4,40,4.0,1. p999999_trade_value,2750640.0,2750640.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DLTR,Retail-Wholesale,Retail - Discount Stores,40__4,40,4.0,4. p999_trade_value,1203405.0,720000.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,1.0,8.0,0.125
DLTR,Retail-Wholesale,Retail - Discount Stores,40__4,40,4.0,5. p99_trade_value,502500.0,121000.0,30.0,67.0,0.44776119402985076,0.55,2. BELOW BASELINE,31.0,75.0,0.41333333333333333
DLTR,Retail-Wholesale,Retail - Discount Stores,40__4,40,4.0,6. p95_trade_value,115339.99999999999,24639.999999999996,122.0,298.0,0.40939597315436244,0.55,2. BELOW BASELINE,153.0,373.0,0.4101876675603217
