security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN241018C00045000,QGEN,C,45.0,2024-10-18,231,0,301,0.8,1728483020794000000,250,20000.0,2024-10-09,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,43.74,44.45,43.63,44.45,14,4.301029995663981,20,4,0,0,0,1
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,7. p90_trade_value,67500.0,78920.0,O:QGEN241018C00045000,QGEN,C,45.0,2024-10-18,231,0,313,0.9,1728497734061000000,750,67500.0,2024-10-09,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,43.74,44.45,43.63,44.45,7,4.829303772831025,20,2,0,0,0,1
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,6. p95_trade_value,208208.0,226435.0,O:QGEN241115C00045000,QGEN,C,45.0,2024-11-15,231,0,313,1.15,1729274248166000000,1969,226435.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,42.81,43.0,42.63,43.0,2,5.35494355649173,20,1,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN241115C00045000,QGEN,C,45.0,2024-11-15,231,0,300,0.6,1730144270220000000,500,30000.0,2024-10-28,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,42.08,42.17,41.74,41.8,12,4.477121254719663,20,3,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,1. p999999_trade_value,476595.0,476595.0,O:QGEN241115C00045000,QGEN,C,45.0,2024-11-15,231,0,313,1.05,1730926177279000000,4539,476595.0,2024-11-06,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,43.02,44.06,42.71,43.87,1,5.678149481812787,20,1,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,7. p90_trade_value,67500.0,78920.0,O:QGEN241115C00045000,QGEN,C,45.0,2024-11-15,231,0,323,0.4,1730906594491000000,1973,78920.0,2024-11-06,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,43.02,44.06,42.71,43.87,5,4.8971870765801535,20,2,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,7. p90_trade_value,67500.0,78920.0,O:QGEN241115C00045000,QGEN,C,45.0,2024-11-15,231,0,323,0.75,1730922466882000000,1000,75000.0,2024-11-06,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,43.02,44.06,42.71,43.87,6,4.8750612633917,20,2,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN241115C00045000,QGEN,C,45.0,2024-11-15,227,0,308,0.1,1731433672427000000,4590,45900.0,2024-11-12,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,43.88,43.99,43.23,43.23,8,4.661812685537261,20,2,0,0,0,1
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN241220C00045000,QGEN,C,45.0,2024-12-20,227,0,312,0.45,1732127222483000000,294,13230.000000000002,2024-11-20,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,40.63,42.42,40.48,42.09,15,4.121559844187501,20,4,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN1250221P00040000,QGEN,P,40.0,2025-02-21,235,0,313,0.36,1738769053866000000,1183,42588.0,2025-02-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,43.93,44.03,43.35,43.8,9,4.629287245395218,20,3,1,1,1,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,6. p95_trade_value,208208.0,226435.0,O:QGEN1250221P00040000,QGEN,P,40.0,2025-02-21,235,0,313,1.76,1738768530249000000,1183,208208.0,2025-02-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,43.93,44.03,43.35,43.8,3,5.31849741244208,20,1,1,1,1,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,6. p95_trade_value,208208.0,226435.0,O:QGEN1250221P00040000,QGEN,P,40.0,2025-02-21,235,0,313,1.76,1738769140791000000,1183,208208.0,2025-02-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,43.93,44.03,43.35,43.8,4,5.31849741244208,20,1,1,1,1,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN250321C00040000,QGEN,C,40.0,2025-03-21,209,0,308,1.2,1739990985732000000,100,12000.0,2025-02-19,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,39.36,39.42,39.02,39.22,16,4.079181246047625,20,5,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN250321C00040000,QGEN,C,40.0,2025-03-21,209,0,320,0.95,1740065845833000000,250,23750.0,2025-02-20,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,39.2,39.43,38.49,38.57,13,4.375663613960885,20,4,1,0,0,0
QGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,12000.0,45900.0,O:QGEN250417C00040000,QGEN,C,40.0,2025-04-17,231,0,313,0.9,1742572701383000000,376,33840.0,2025-03-21,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,39.25,39.75,39.17,39.66,10,4.529430354366986,20,3,1,1,1,0
REPL,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,1. p999999_trade_value,275000.0,275000.0,O:REPL250620C00010000,REPL,C,10.0,2025-06-20,229,0,302,0.55,1747922020305000000,5000,275000.0,2025-05-22,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,8.8,9.85,8.213,8.76,1,5.439332693830263,20,1,1,0,0,0
ACAD,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,152750.0,152750.0,O:ACAD250516C00017000,ACAD,C,17.0,2025-05-16,231,0,323,0.65,1744898596330000000,2350,152750.0,2025-04-17,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,14.47,14.745,14.385,14.73,1,5.1839812189145915,20,1,1,1,1,0
ANRO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15680.000000000002,102000.0,O:ANRO241115P00007500,ANRO,P,7.5,2024-11-15,235,0,300,1.02,1729089603333000000,1000,102000.0,2024-10-16,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,14.16,14.45,13.62,14.45,2,5.008600171761918,20,1,1,1,1,0
ANRO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,207000.0,207000.0,O:ANRO241115P00012500,ANRO,P,12.5,2024-11-15,235,0,300,4.14,1729089603333000000,500,207000.0,2024-10-16,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,14.16,14.45,13.62,14.45,1,5.315970345456917,20,1,1,1,1,0
ANRO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15680.000000000002,102000.0,O:ANRO241115C00025000,ANRO,C,25.0,2024-11-15,209,0,308,3.2,1729190181932000000,49,15680.000000000002,2024-10-17,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,14.72,15.04,14.01,14.27,4,4.19534605834842,20,1,0,0,0,1
ANRO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,12540.0,14760.0,O:ANRO241115P00012500,ANRO,P,12.5,2024-11-15,227,0,323,4.1,1729518766673000000,36,14760.0,2024-10-21,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,14.58,14.85,14.09,14.29,5,4.169086357487023,20,2,1,1,1,0
ANRO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,12540.0,14760.0,O:ANRO241115P00012500,ANRO,P,12.5,2024-11-15,227,0,323,4.18,1729518910766000000,30,12540.0,2024-10-21,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,14.58,14.85,14.09,14.29,6,4.098297536494697,20,2,1,1,1,0
ANRO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15680.000000000002,102000.0,O:ANRO241115P00012500,ANRO,P,12.5,2024-11-15,227,0,323,3.75,1729604090480000000,100,37500.0,2024-10-22,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,14.3,14.7,14.15,14.53,3,4.574031267727719,20,1,1,1,1,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX240927P00006000,ARDX,P,6.0,2024-09-27,209,0,320,0.05,1727368302833000000,1508,7540.000000000001,2024-09-26,3000,30,True,Automatic Execution,Medical,Medical - Drugs,6.07,6.38,6.04,6.36,14,3.8773713458697743,20,4,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX241101C00007000,ARDX,C,7.0,2024-11-01,209,0,308,0.7,1727965221553000000,149,10430.0,2024-10-03,3000,30,True,Automatic Execution,Medical,Medical - Drugs,6.83,6.9,6.65,6.66,11,4.018284308426531,20,3,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,1. p999999_trade_value,26524.0,26524.0,O:ARDX241115P00005000,ARDX,P,5.0,2024-11-15,232,0,308,0.38,1729258454155000000,698,26524.0,2024-10-18,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.84,5.96,5.81,5.84,1,4.423639019239971,20,1,1,1,1,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250117C00005000,ARDX,C,5.0,2025-01-17,209,0,318,0.45,1735051563589000000,189,8505.0,2024-12-24,3000,30,True,Automatic Execution,Medical,Medical - Drugs,4.83,4.86,4.63,4.64,13,3.929674317948588,20,4,1,1,1,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,11410.0,14819.999999999998,O:ARDX250117C00005000,ARDX,C,5.0,2025-01-17,209,0,316,0.35,1735233324784000000,326,11410.0,2024-12-26,3000,30,True,Automatic Execution,Medical,Medical - Drugs,4.61,4.89,4.555,4.81,8,4.057285644418215,20,2,1,1,1,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250117C00005000,ARDX,C,5.0,2025-01-17,209,0,320,0.35,1735233324778000000,300,10500.0,2024-12-26,3000,30,True,Automatic Execution,Medical,Medical - Drugs,4.61,4.89,4.555,4.81,10,4.021189299069938,20,3,1,1,1,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,11410.0,14819.999999999998,O:ARDX250117C00005500,ARDX,C,5.5,2025-01-17,209,0,300,0.3,1735570821926000000,494,14819.999999999998,2024-12-30,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.1,5.265,5.035,5.25,5,4.17084820364331,20,2,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,6. p95_trade_value,15000.0,25000.0,O:ARDX250117C00005500,ARDX,C,5.5,2025-01-17,209,0,300,0.3,1735570821925000000,500,15000.0,2024-12-30,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.1,5.265,5.035,5.25,4,4.176091259055681,20,1,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,316,0.3,1737648308938000000,223,6689.999999999999,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,16,3.8254261177678233,20,4,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395979000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,22,3.7958800173440754,20,6,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660392192000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,18,3.7958800173440754,20,5,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,11410.0,14819.999999999998,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,315,0.35,1737649364374000000,408,14279.999999999998,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,6,4.154728207440155,20,2,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395663000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,19,3.7958800173440754,20,5,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395874000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,21,3.7958800173440754,20,6,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,308,0.15,1737644769095000000,500,7500.0,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,15,3.8750612633917,20,4,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395769000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,20,3.7958800173440754,20,5,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,6. p95_trade_value,15000.0,25000.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,307,0.25,1737648247159000000,1000,25000.0,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,2,4.3979400086720375,20,1,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00007000,ARDX,C,7.0,2025-02-21,227,0,309,0.16,1739982152342000000,416,6656.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,6.4,6.55,6.33,6.36,17,3.8232133132826673,20,5,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,11410.0,14819.999999999998,O:ARDX250321C00008000,ARDX,C,8.0,2025-03-21,209,0,319,0.25,1739987543731000000,497,12425.0,2025-02-19,3000,30,True,Automatic Execution,Medical,Medical - Drugs,6.4,6.55,6.33,6.36,7,4.09429639740537,20,2,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250417C00007000,ARDX,C,7.0,2025-04-17,209,0,320,0.05,1742910318335000000,1988,9940.0,2025-03-25,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.24,5.265,5.03,5.19,12,3.997386384397313,20,3,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250516C00005000,ARDX,C,5.0,2025-05-16,209,0,308,0.35,1745347881984000000,300,10500.0,2025-04-22,3000,30,True,Automatic Execution,Medical,Medical - Drugs,4.57,4.84,4.57,4.81,9,4.021189299069938,20,3,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,6. p95_trade_value,15000.0,25000.0,O:ARDX250516P00005000,ARDX,P,5.0,2025-05-16,231,0,300,0.3,1745947782851000000,500,15000.0,2025-04-29,3000,30,True,Single Leg Floor Trade,Medical,Medical - Drugs,5.36,5.545,5.28,5.45,3,4.176091259055681,20,1,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,7. p90_trade_value,39000.0,48000.0,O:ATEC241115P00005000,ATEC,P,5.0,2024-11-15,229,0,302,0.42,1729086508024000000,952,39984.0,2024-10-16,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,5.35,5.77,5.345,5.75,6,4.601886238782375,20,2,0,0,0,1
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC241115P00005000,ATEC,P,5.0,2024-11-15,241,0,302,0.45,1730142645954000000,350,15750.0,2024-10-28,3000,30,True,Stock Options Cross,Medical,Medical - Instruments,5.31,5.52,5.185,5.27,18,4.19728055812562,20,5,0,0,0,1
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC241115P00005000,ATEC,P,5.0,2024-11-15,241,0,302,0.34,1730306102599000000,500,17000.0,2024-10-30,3000,30,True,Stock Options Cross,Medical,Medical - Instruments,5.385,5.79,5.355,5.62,17,4.230448921378274,20,5,0,0,0,1
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.7,1740423904280000000,369,25830.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,11,4.412124406173318,20,3,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,219,0,308,0.7,1740427048953000000,271,18970.0,2025-02-24,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,16,4.278067330888662,20,4,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.75,1740419672123000000,325,24375.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,12,4.3869446243705745,20,3,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.7,1740430062129000000,480,33600.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,9,4.526339277389844,20,3,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,1. p999999_trade_value,183600.0,183600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.75,1740422232012000000,2448,183600.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,1,5.2638726768652235,20,1,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.75,1740416560442000000,300,22500.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,15,4.352182518111363,20,4,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.7,1740419672123000000,325,22749.999999999996,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,14,4.356981400993131,20,4,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.8,1740416560442000000,300,24000.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,13,4.380211241711606,20,4,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,7. p90_trade_value,39000.0,48000.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.8,1740413199169000000,600,48000.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,5,4.681241237375588,20,2,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,6. p95_trade_value,62500.0,157950.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.7,1740409707313000000,1250,87500.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,3,4.942008053022313,20,1,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,6. p95_trade_value,62500.0,157950.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.25,1740667489422000000,2500,62500.0,2025-02-27,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.5,12.63,10.5,12.12,4,4.795880017344075,20,1,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250516C00012500,ATEC,C,12.5,2025-05-16,229,0,302,0.54,1745524011234000000,500,27000.0,2025-04-24,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,11.21,11.55,11.18,11.4,10,4.431363764158987,20,3,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,7. p90_trade_value,39000.0,48000.0,O:ATEC250516C00012500,ATEC,C,12.5,2025-05-16,229,0,302,0.52,1745517481299000000,750,39000.0,2025-04-24,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,11.21,11.55,11.18,11.4,8,4.5910646070264995,20,2,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,7. p90_trade_value,39000.0,48000.0,O:ATEC250516C00012500,ATEC,C,12.5,2025-05-16,229,0,302,0.52,1745521059712000000,750,39000.0,2025-04-24,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,11.21,11.55,11.18,11.4,7,4.5910646070264995,20,2,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,6. p95_trade_value,62500.0,157950.0,O:ATEC250516P00010000,ATEC,P,10.0,2025-05-16,229,0,302,0.54,1746022430622000000,2925,157950.0,2025-04-30,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,11.1,11.11,10.825,10.98,2,5.198519630241168,20,1,0,0,0,1
AVDL,Medical,Medical - Drugs,20__0,20,0.0,1. p999999_trade_value,74250.00000000001,74250.00000000001,O:AVDL241115P00012500,AVDL,P,12.5,2024-11-15,229,0,302,1.1,1729176051801000000,675,74250.00000000001,2024-10-17,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Drugs,13.19,14.07,13.15,13.92,1,4.87069645798925,20,1,1,1,1,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241115C00025000,BEAM,C,25.0,2024-11-15,209,0,313,1.4,1730743479869000000,147,20580.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,22.75,24.95,22.52,24.36,4,4.313445370426414,20,1,1,1,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241115C00025000,BEAM,C,25.0,2024-11-15,209,0,313,1.4,1730743479869000000,147,20580.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,22.75,24.95,22.52,24.36,3,4.313445370426414,20,1,1,1,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241115C00025000,BEAM,C,25.0,2024-11-15,209,0,316,1.52,1730819679951000000,100,15200.0,2024-11-05,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,21.62,24.79,21.46,23.93,7,4.181843587944773,20,1,1,1,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241220C00030000,BEAM,C,30.0,2024-12-20,209,0,303,1.15,1732567490031000000,167,19205.0,2024-11-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.94,26.9,25.59,26.65,5,4.283414311501195,20,1,1,0,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241220C00030000,BEAM,C,30.0,2024-12-20,209,0,304,1.15,1732567449383000000,143,16445.0,2024-11-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.94,26.9,25.59,26.65,6,4.216033877818673,20,1,1,0,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,5. p99_trade_value,33000.0,33000.0,O:BEAM241220C00030000,BEAM,C,30.0,2024-12-20,235,0,313,1.1,1732732045203000000,300,33000.0,2024-11-27,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,26.09,27.3,26.09,27.2,2,4.518513939877887,20,1,1,0,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,34100.0,34100.0,O:BEAM250321C00029000,BEAM,C,29.0,2025-03-21,209,0,302,1.55,1741294381906000000,220,34100.0,2025-03-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.31,27.5,24.52,27.25,1,4.532754378992498,20,1,1,0,0,0
CGON,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,7. p90_trade_value,15000.0,24440.0,O:CGON241115C00040000,CGON,C,40.0,2024-11-15,209,0,308,2.6,1729609784876000000,94,24440.0,2024-10-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,36.57,37.74,36.31,36.98,5,4.3881012015705165,20,2,1,0,0,0
CGON,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,9000.0,14720.000000000002,O:CGON241115C00040000,CGON,C,40.0,2024-11-15,209,0,325,2.1,1729799802391000000,60,12600.0,2024-10-24,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,36.89,36.89,36.15,36.45,12,4.1003705451175625,20,3,1,0,0,0
