security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ACAD,Medical,Medical - Biomedical and Genetics,0.55,152750.0,1. p999999_trade_value,1.0,93,20__0,20,0.0,10728.0,27958.0,141940.0,151669.0,152641.9,152739.19,152748.92
ANRO,Medical,Medical - Biomedical and Genetics,0.55,12540.0,7. p90_trade_value,6.0,68,20__0,20,0.0,11500.0,15358.0,136650.0,199965.0,206296.5,206929.65,206992.96
ARDX,Medical,Medical - Drugs,0.55,6250.0,8. p75_trade_value,22.0,72,20__0,20,0.0,11319.0,14901.0,25441.96,26415.8,26513.18,26522.92,26523.89
ARQT,Medical,Medical - Biomedical and Genetics,0.55,,,,127,20__1,20,1.0,75000.0,102825.0,284700.0,320905.0,324590.5,324959.05,324995.9
ASND,Medical,Medical - Biomedical and Genetics,0.55,,,,120,20__2,20,2.0,32370.8,57064.5,141383.5,558828.43,609382.84,614438.28,614943.83
ATEC,Medical,Medical - Instruments,0.55,15750.0,8. p75_trade_value,18.0,70,20__2,20,2.0,39000.0,55975.0,165901.5,181830.15,183423.01,183582.3,183598.23
AVDL,Medical,Medical - Drugs,0.55,74250.00000000001,1. p999999_trade_value,1.0,104,20__0,20,0.0,10396.2,18709.5,27489.0,69433.62,73768.36,74201.84,74245.18
AVXL,Medical,Medical - Biomedical and Genetics,0.55,,,,137,20__0,20,0.0,10312.0,15392.0,40356.4,190447.6,210294.76,212279.48,212477.95
BEAM,Medical,Medical - Biomedical and Genetics,0.55,15200.0,6. p95_trade_value,7.0,125,20__0,20,0.0,11350.0,15160.0,30019.2,33963.6,34086.36,34098.64,34099.86
BHC,Medical,Medical - Generic Drugs,0.55,,,,86,20__2,20,2.0,10887.0,17190.75,305788.8,335311.68,338263.97,338559.2,338588.72
BMEA,Medical,Medical - Biomedical and Genetics,0.55,,,,81,20__0,20,0.0,10000.0,14925.0,59400.0,78840.0,80784.0,80978.4,80997.84
CABA,Medical,Medical - Biomedical and Genetics,0.55,,,,92,20__0,20,0.0,9960.0,14817.75,27810.0,35181.0,35918.1,35991.81,35999.18
CGON,Medical,Medical - Biomedical and Genetics,0.55,9000.0,8. p75_trade_value,23.0,77,20__2,20,2.0,14832.0,28652.0,265200.0,422520.0,438252.0,439825.2,439982.52
CHE,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,57,20__0,20,0.0,10020.4,13805.6,28918.36,38226.74,39157.57,39250.66,39259.97
CLDX,Medical,Medical - Biomedical and Genetics,0.55,76140.0,6. p95_trade_value,4.0,67,20__2,20,2.0,18613.8,65298.0,164930.0,173543.0,174404.3,174490.43,174499.04
CMPX,Medical,Medical - Biomedical and Genetics,0.55,,,,68,20__2,20,2.0,18868.0,69340.5,191155.3,221251.03,224260.6,224561.56,224591.66
CNMD,Medical,Medical - Dental Supplies,0.55,,,,67,20__2,20,2.0,14053.2,90382.0,229920.0,282192.0,287419.2,287941.92,287994.19
CNTA,Medical,Medical - Drugs,0.55,600000.0,1. p999999_trade_value,1.0,114,20__1,20,1.0,33004.0,77940.0,471195.0,589830.0,598983.0,599898.3,599989.83
COO,Medical,Medical - Dental Supplies,0.55,,,,138,20__0,20,0.0,27848.1,58443.6,84115.0,137311.82,144357.18,145061.72,145132.17
CRMD,Medical,Medical - Biomedical and Genetics,0.55,,,,177,20__0,20,0.0,8424.0,9577.0,17659.12,78283.69,89840.87,90996.59,91112.16
CRVS,Medical,Medical - Biomedical and Genetics,0.55,,,,144,20__2,20,2.0,15122.5,26994.5,182800.0,302840.0,318284.0,319828.4,319982.84
CYH,Medical,Medical - Hospital,0.55,,,,58,20__0,20,0.0,18305.0,23739.75,34708.5,40325.85,40887.59,40943.76,40949.38
DNA,Medical,Medical - Biomedical and Genetics,0.55,12375.0,7. p90_trade_value,18.0,172,20__0,20,0.0,12337.5,16360.0,41851.8,156659.58,171590.96,173084.1,173233.41
DYN,Medical,Medical - Drugs,0.55,489755.0,5. p99_trade_value,2.0,177,20__2,20,2.0,14814.0,26094.0,183351.12,572356.88,588235.69,589823.57,589982.36
EBS,Medical,Medical - Biomedical and Genetics,0.55,,,,63,20__0,20,0.0,10400.0,14300.2,22660.0,26566.0,26956.6,26995.66,26999.57
EXEL,Medical,Medical - Biomedical and Genetics,0.55,,,,140,20__0,20,0.0,11264.0,18850.0,69775.15,91187.44,92818.74,92981.87,92998.19
FTRE,Medical,Medical - Biomedical and Genetics,0.55,145000.0,1. p999999_trade_value,1.0,111,20__2,20,2.0,40250.0,63280.0,95737.5,139761.25,144476.13,144947.61,144994.76
GALT,Medical,Medical - Drugs,0.55,,,,159,20__2,20,2.0,12718.4,17425.0,121248.5,316496.15,341249.62,343724.96,343972.5
GMED,Medical,Medical - Instruments,0.55,240000.0,5. p99_trade_value,2.0,117,20__2,20,2.0,23660.0,56700.0,235396.0,315926.76,324893.68,325790.37,325880.04
GPCR,Medical,Medical - Biomedical and Genetics,0.55,,,,124,20__2,20,2.0,23875.0,35300.0,208275.0,262620.0,269262.0,269926.2,269992.62
HAE,Medical,Medical - Products,0.55,960000.0,5. p99_trade_value,2.0,164,20__1,20,1.0,46473.5,160625.0,705889.5,985110.0,989511.0,989951.1,989995.11
HALO,Medical,Medical - Biomedical and Genetics,0.55,,,,90,20__0,20,0.0,11280.0,14110.0,32330.0,34733.0,34973.3,34997.33,34999.73
HROW,Medical,Medical - Drugs,0.55,,,,126,20__2,20,2.0,19728.5,52500.0,363750.0,437812.5,442031.25,442453.13,442495.31
IBRX,Medical,Medical - Biomedical and Genetics,0.55,,,,169,20__0,20,0.0,13869.2,24504.0,48532.0,154764.4,172976.44,174797.64,174979.76
IMVT,Medical,Medical - Biomedical and Genetics,0.55,363636.0,1. p999999_trade_value,1.0,59,20__1,20,1.0,69300.0,185160.6,315127.12,358785.11,363150.91,363587.49,363631.15
INMD,Medical,Medical - Products,0.55,,,,73,20__0,20,0.0,10000.0,12316.0,16270.4,19627.04,19962.7,19996.27,19999.63
JAZZ,Medical,Medical - Biomedical and Genetics,0.55,,,,120,20__0,20,0.0,14518.9,28313.5,121139.25,138206.08,139820.61,139982.06,139998.21
LEGN,Medical,Medical - Biomedical and Genetics,0.55,7560.000000000001,8. p75_trade_value,43.0,171,20__0,20,0.0,13000.0,16512.5,38015.0,152150.0,168215.0,169821.5,169982.15
MASI,Medical,Medical - Instruments,0.55,32560.000000000004,6. p95_trade_value,8.0,151,20__2,20,2.0,18950.0,30360.0,159500.0,214950.0,221295.0,221929.5,221992.95
MESO,Medical,Medical - Biomedical and Genetics,0.55,,,,105,20__0,20,0.0,13560.0,16240.0,29792.0,38064.0,38906.4,38990.64,38999.06
MMSI,Medical,Medical - Dental Supplies,0.55,,,,63,20__2,20,2.0,7984.0,9176.0,228500.0,270350.0,274535.0,274953.5,274995.35
MTD,Medical,Medical - Instruments,0.55,5880.0,8. p75_trade_value,41.0,163,20__0,20,0.0,9198.0,15975.0,117120.0,143564.4,145576.44,145777.64,145797.76
NGNE,Medical,Medical - Biomedical and Genetics,0.55,6290.000000000001,8. p75_trade_value,25.0,97,20__0,20,0.0,24850.0,31404.0,55321.6,95532.16,99553.22,99955.32,99995.53
NTLA,Medical,Medical - Biomedical and Genetics,0.55,,,,152,20__0,20,0.0,12965.0,19000.0,38481.37,58594.49,60939.45,61173.94,61197.39
NUVL,Medical,Medical - Biomedical and Genetics,0.55,,,,107,20__0,20,0.0,10448.0,14675.0,30870.0,36864.0,37436.4,37493.64,37499.36
OMER,Medical,Medical - Products,0.55,,,,67,20__0,20,0.0,11373.0,26310.8,98160.0,112416.0,113841.6,113984.16,113998.42
PACB,Medical,Medical - Instruments,0.55,7180.0,8. p75_trade_value,17.0,66,20__0,20,0.0,17502.5,18840.0,39141.0,52514.1,53851.41,53985.14,53998.51
PHAT,Medical,Medical - Biomedical and Genetics,0.55,,,,58,20__0,20,0.0,9185.0,14563.75,27435.8,33622.58,34241.26,34303.13,34309.31
PRTA,Medical,Medical - Biomedical and Genetics,0.55,,,,60,20__2,20,2.0,34429.8,46059.8,190387.29,251913.73,258066.37,258681.64,258743.16
PTGX,Medical,Medical - Biomedical and Genetics,0.55,,,,75,20__2,20,2.0,16830.0,43000.0,379824.0,445358.4,451911.84,452567.18,452632.72
PYXS,Medical,Medical - Drugs,0.55,,,,82,20__0,20,0.0,15900.0,24000.0,79961.5,113386.15,116728.62,117062.86,117096.29
QDEL,Medical,Medical - Products,0.55,,,,64,20__1,20,1.0,84000.0,194500.0,468300.0,519330.0,524433.0,524943.3,524994.33
QGEN,Medical,Medical - Biomedical and Genetics,0.55,12000.0,8. p75_trade_value,16.0,63,20__1,20,1.0,63180.0,195279.2,321495.8,461085.08,475044.01,476439.9,476579.49
QTTB,Medical,Medical - Biomedical and Genetics,0.55,,,,87,20__0,20,0.0,9859.6,14871.5,21642.2,30721.22,31629.12,31719.91,31728.99
