security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,1. p999999_trade_value,1060200.0,1060200.0,1.0,1.0,1.0,0.65,1. ABOVE BASELINE,1.0,1.0,1.0
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,3. p9999_trade_value,771000.0,756340.0,2.0,3.0,0.6666666666666666,0.65,1. ABOVE BASELINE,3.0,4.0,0.75
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,4. p999_trade_value,720000.0,207200.0,19.0,31.0,0.6129032258064516,0.65,2. BELOW BASELINE,22.0,35.0,0.6285714285714286
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,5. p99_trade_value,202600.0,78680.0,141.0,315.0,0.44761904761904764,0.65,2. BELOW BASELINE,163.0,350.0,0.4657142857142857
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,6. p95_trade_value,78631.0,29680.0,648.0,1399.0,0.4631879914224446,0.65,2. BELOW BASELINE,811.0,1749.0,0.46369353916523726
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,7. p90_trade_value,29660.000000000004,17220.0,824.0,1748.0,0.47139588100686497,0.65,2. BELOW BASELINE,1635.0,3497.0,0.4675436088075493
BKNG,Retail-Wholesale,Internet - Commerce,45__0,45,0.0,8. p75_trade_value,17215.0,9620.0,2922.0,5245.0,0.5571020019065777,0.65,2. BELOW BASELINE,4557.0,8742.0,0.5212765957446809
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,1. p999999_trade_value,1185000.0,1185000.0,0.0,1.0,0.0,0.65,1. ABOVE BASELINE,0.0,1.0,0.0
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,3. p9999_trade_value,802030.0,792500.0,2.0,2.0,1.0,0.65,1. ABOVE BASELINE,2.0,3.0,0.6666666666666666
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,4. p999_trade_value,716500.0000000001,286850.0,10.0,19.0,0.5263157894736842,0.65,2. BELOW BASELINE,12.0,22.0,0.5454545454545454
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,5. p99_trade_value,280000.0,65350.0,100.0,191.0,0.5235602094240838,0.65,2. BELOW BASELINE,112.0,213.0,0.5258215962441315
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,6. p95_trade_value,65279.99999999999,23840.0,480.0,852.0,0.5633802816901409,0.65,2. BELOW BASELINE,592.0,1065.0,0.5558685446009389
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,7. p90_trade_value,23820.0,14700.0,573.0,1071.0,0.5350140056022409,0.65,2. BELOW BASELINE,1165.0,2136.0,0.5454119850187266
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1.0,8. p75_trade_value,14690.0,7800.0,1838.0,3188.0,0.5765370138017566,0.65,2. BELOW BASELINE,3003.0,5324.0,0.5640495867768595
PDD,Retail-Wholesale,Internet - Commerce,45__3,45,3.0,1. p999999_trade_value,4524065.0,4524065.0,1.0,1.0,1.0,0.65,2. BELOW BASELINE,1.0,1.0,1.0
PDD,Retail-Wholesale,Internet - Commerce,45__3,45,3.0,3. p9999_trade_value,3458060.0,2100000.0,2.0,5.0,0.4,0.65,2. BELOW BASELINE,3.0,6.0,0.5
PDD,Retail-Wholesale,Internet - Commerce,45__3,45,3.0,4. p999_trade_value,2099790.0,612000.0,17.0,49.0,0.3469387755102041,0.65,2. BELOW BASELINE,20.0,55.0,0.36363636363636365
PDD,Retail-Wholesale,Internet - Commerce,45__3,45,3.0,5. p99_trade_value,602160.0,97709.0,204.0,489.0,0.4171779141104294,0.65,2. BELOW BASELINE,224.0,544.0,0.4117647058823529
PDD,Retail-Wholesale,Internet - Commerce,45__3,45,3.0,6. p95_trade_value,97680.0,33790.0,1065.0,2174.0,0.4898804047838086,0.65,2. BELOW BASELINE,1289.0,2718.0,0.4742457689477557
PDD,Retail-Wholesale,Internet - Commerce,45__3,45,3.0,7. p90_trade_value,33750.0,21400.0,1329.0,2721.0,0.4884233737596472,0.65,2. BELOW BASELINE,2618.0,5439.0,0.48133848133848134
PDD,Retail-Wholesale,Internet - Commerce,45__3,45,3.0,8. p75_trade_value,21390.0,10507.0,3903.0,8148.0,0.4790132547864507,0.65,2. BELOW BASELINE,6521.0,13587.0,0.4799440641789946
