security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117P00042000,YPF,P,42.0,2025-01-17,227,0,323,1.8,1735323169659000000,50,9000.0,2024-12-27,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,70,3.9542425094393248,5,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250117P00042000,YPF,P,42.0,2025-01-17,209,0,320,1.15,1735829325435000000,160,18400.0,2025-01-02,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.88,45.08,42.24,44.6,25,4.264817823009537,2,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250117C00048000,YPF,C,48.0,2025-01-17,209,0,307,1.1,1736519721142000000,200,22000.000000000004,2025-01-10,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,47.42,47.429,45.2,45.85,15,4.342422680822207,1,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00048000,YPF,C,48.0,2025-01-17,233,0,323,0.55,1736780812237000000,259,14245.000000000002,2025-01-13,Multi Leg Auction,Oils-Energy,Oil and Gas - Integrated - International,45.71,45.94,44.2,44.51,34,4.153662453575496,3,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250221C00045000,YPF,C,45.0,2025-02-21,209,0,316,1.8,1737566634323000000,53,9540.0,2025-01-22,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,43.78,43.9579,42.76,43.02,61,3.979548374704095,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250221C00050000,YPF,C,50.0,2025-02-21,232,0,312,0.35,1737657456981000000,631,22085.0,2025-01-23,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - International,43.2,43.2899,41.86,41.96,14,4.34409740359441,1,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250221C00044000,YPF,C,44.0,2025-02-21,227,0,323,0.91,1737741512446000000,100,9100.0,2025-01-24,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,41.86,42.6895,40.4495,40.96,68,3.9590413923210934,5,0,0,0,1
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516C00039000,BKR,C,39.0,2025-05-16,235,0,323,1.7,1744825086073000000,700,119000.0,2025-04-16,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,37.99,38.815,37.755,38.13,2,5.075546961392531,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516P00037000,BKR,P,37.0,2025-05-16,235,0,323,1.2,1744911912562000000,700,84000.0,2025-04-17,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,38.77,39.48,38.64,38.91,3,4.924279286061882,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,1. p999999_trade_value,148240.0,148240.0,O:BKR250516C00037000,BKR,C,37.0,2025-05-16,227,0,312,0.85,1746556463009000000,1744,148240.0,2025-05-06,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,36.8,36.9,36.22,36.4,1,5.170965406310841,1,1,1,1,0
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,52200.0,52200.0,O:EPD250321C00033500,EPD,C,33.5,2025-03-21,209,0,325,0.58,1740772856458000000,900,52200.0,2025-02-28,Automatic Execution,Oils-Energy,Oil and Gas - Production Pipeline - MLB,32.92,33.47,32.865,33.41,1,4.717670503002262,1,1,1,1,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,5. p99_trade_value,42330.0,55000.0,O:MTDR241018C00055000,MTDR,C,55.0,2024-10-18,209,0,313,0.55,1727803080666000000,1000,55000.0,2024-10-01,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,48.64,51.018,48.46,50.49,2,4.740362689494244,1,1,0,0,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,5. p99_trade_value,42330.0,55000.0,O:MTDR241018C00055000,MTDR,C,55.0,2024-10-18,227,0,323,0.85,1728578080803000000,498,42330.0,2024-10-10,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,53.15,54.32,52.74,54.2,3,4.6266482684740105,1,1,0,0,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,1. p999999_trade_value,90000.0,90000.0,O:MTDR241115P00050000,MTDR,P,50.0,2024-11-15,231,0,301,2.0,1729607502603000000,450,90000.0,2024-10-22,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,51.23,51.385,50.27,50.33,1,4.954242509439325,1,1,0,0,0
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,1. p999999_trade_value,201600.0,201600.0,O:NBR241115P00070000,NBR,P,70.0,2024-11-15,239,0,302,5.76,1729179473634000000,350,201600.0,2024-10-17,Multi Leg floor trade against single leg(s),Oils-Energy,Oil and Gas - Drilling,74.84,75.12,70.52,74.36,1,5.3044905277734875,1,1,0,0,0
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,102500.0,102500.0,O:OKE250321P00090000,OKE,P,90.0,2025-03-21,227,0,304,2.05,1741195366773000000,500,102500.0,2025-03-05,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,92.56,93.5,90.41,91.87,1,5.010723865391773,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV240920C00040000,OVV,C,40.0,2024-09-20,241,0,323,0.3,1726161392534000000,1800,54000.0,2024-09-12,Stock Options Cross,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,38.75,39.315,38.245,38.77,2,4.732393759822968,1,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,1. p999999_trade_value,66600.0,66600.0,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,319,0.9,1743796640533000000,740,66600.0,2025-04-04,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,36.9,37.025,32.63,32.94,1,4.823474229170301,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV250516C00038000,OVV,C,38.0,2025-05-16,227,0,323,0.58,1744917626179000000,810,46979.99999999999,2025-04-17,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,33.45,34.61,33.45,33.82,3,4.671913012441587,1,1,0,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,1. p999999_trade_value,348000.0,348000.0,O:SU250321P00039000,SU,P,39.0,2025-03-21,241,0,323,0.87,1739982156650000000,4000,348000.0,2025-02-19,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - Canadian,39.95,40.095,39.64,39.89,1,5.541579243946581,1,1,1,1,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250321P00037000,SU,P,37.0,2025-03-21,241,0,323,0.67,1740765449224000000,3500,234500.0,2025-02-28,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - Canadian,37.99,38.35,37.585,38.28,2,5.370142847051102,1,1,0,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516C00036000,SU,C,36.0,2025-05-16,232,0,308,0.99,1744908190944000000,900,89100.0,2025-04-17,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - Canadian,34.08,34.94,34.04,34.54,5,4.949877704036875,1,1,1,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516P00034000,SU,P,34.0,2025-05-16,232,0,308,1.11,1744908190944000000,900,99900.00000000001,2025-04-17,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - Canadian,34.08,34.94,34.04,34.54,3,4.999565488225983,1,1,0,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516C00036000,SU,C,36.0,2025-05-16,227,0,304,1.02,1745852104836000000,953,97206.0,2025-04-28,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - Canadian,35.4,35.865,35.4,35.71,4,4.987693072400244,1,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250221P00036000,YPF,P,36.0,2025-02-21,227,0,301,0.61,1737999774022000000,317,19337.0,2025-01-27,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,40.0,40.5397,38.9,39.62,21,4.286389097228518,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250321P00035000,YPF,P,35.0,2025-03-21,209,0,316,1.3,1740430083490000000,71,9230.0,2025-02-24,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,37.76,38.14,36.21,36.38,66,3.965201701025912,5,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250321C00036000,YPF,C,36.0,2025-03-21,232,0,308,1.37,1740767532996000000,80,10960.0,2025-02-28,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - International,34.12,35.435,33.6715,35.05,52,4.03981055414835,4,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00035000,YPF,P,35.0,2025-04-17,227,0,309,0.87,1743016667916000000,100,8700.0,2025-03-26,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,37.66,38.28,36.89,37.25,74,3.9395192526186187,5,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00033000,YPF,P,33.0,2025-04-17,209,0,308,1.0,1743687483437000000,100,10000.0,2025-04-03,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,33.43,34.34,33.29,33.55,58,4.0,4,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00027000,YPF,P,27.0,2025-04-17,209,0,319,0.7,1743792652966000000,182,12740.0,2025-04-04,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.0,32.2,28.82,30.0,43,4.105169427999332,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00026000,YPF,P,26.0,2025-04-17,227,0,323,0.92,1744302955210000000,100,9200.0,2025-04-10,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,28.21,29.2,26.655,27.58,67,3.963787827345555,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00026000,YPF,P,26.0,2025-04-17,209,0,313,1.0,1744302683580000000,100,10000.0,2025-04-10,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,28.21,29.2,26.655,27.58,55,4.0,4,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417C00036000,YPF,C,36.0,2025-04-17,209,0,320,0.65,1744642582245000000,138,8970.0,2025-04-14,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,35.0,35.0,32.65,33.13,72,3.952792443044092,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250516C00035000,YPF,C,35.0,2025-05-16,227,0,323,1.58,1744914869133000000,117,18486.0,2025-04-17,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,32.76,33.77,32.69,33.08,24,4.266842948700584,2,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516C00036000,YPF,C,36.0,2025-05-16,209,0,322,1.2,1744914873458000000,89,10680.0,2025-04-17,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.76,33.77,32.69,33.08,53,4.0285712526925375,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,209,0,308,1.1,1745243469868000000,100,11000.000000000002,2025-04-21,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,50,4.041392685158225,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,209,0,313,1.15,1745253274433000000,100,11499.999999999998,2025-04-21,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,47,4.060697840353612,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,227,0,323,1.2,1745253282567000000,100,12000.0,2025-04-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,46,4.079181246047625,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,209,0,313,1.1,1745243458164000000,100,11000.000000000002,2025-04-21,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,51,4.041392685158225,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250516P00029000,YPF,P,29.0,2025-05-16,227,0,323,0.99,1746020754366000000,200,19800.0,2025-04-30,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,30.44,30.87,29.7612,29.8,19,4.296665190261531,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00028000,YPF,P,28.0,2025-05-16,209,0,308,0.95,1746469620901000000,100,9500.0,2025-05-05,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,28.65,28.94,28.08,28.1,64,3.9777236052888476,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250620C00038000,YPF,C,38.0,2025-06-20,227,0,323,1.28,1747848673132000000,100,12800.0,2025-05-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,36.55,37.18,35.86,35.93,41,4.107209969647869,3,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250620C00037000,YPF,C,37.0,2025-06-20,209,0,320,1.5,1748367128886000000,85,12750.0,2025-05-27,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,36.7,36.955,36.2836,36.57,42,4.105510184769974,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250620C00035000,YPF,C,35.0,2025-06-20,209,0,300,0.65,1749477743413000000,200,13000.0,2025-06-09,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,34.25,34.25,33.665,33.71,40,4.113943352306837,3,1,0,0,0
