security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BLMN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,1. p999999_trade_value,41580.0,41580.0,O:BLMN250117C00012500,BLMN,C,12.5,2025-01-17,240,0,304,0.3,1735934689208000000,1386,41580.0,2025-01-03,3000,30,True,Stock Options auto-electronic trade,Retail-Wholesale,Retail - Restaurants,12.03,12.29,11.85,12.18,1,4.6188844849954505,20,1,1,0,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,6. p95_trade_value,10500.0,10500.0,O:CTRN241220C00020000,CTRN,C,20.0,2024-12-20,209,0,301,1.05,1732563595862000000,100,10500.0,2024-11-25,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,19.06,19.87,19.06,19.565,2,4.021189299069938,20,1,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,7. p90_trade_value,8300.0,8300.0,O:CTRN250321P00022500,CTRN,P,22.5,2025-03-21,209,0,320,1.0,1740668946556000000,83,8300.0,2025-02-27,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,24.12,24.73,23.39,23.86,3,3.9190780923760737,20,2,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250321P00020000,CTRN,P,20.0,2025-03-21,209,0,320,0.8,1742224597527000000,100,8000.0,2025-03-17,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,20.87,21.965,20.87,21.54,4,3.9030899869919438,20,2,1,1,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250321P00020000,CTRN,P,20.0,2025-03-21,231,0,301,0.75,1742224658969000000,100,7500.0,2025-03-17,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,20.87,21.965,20.87,21.54,6,3.8750612633917,20,4,1,1,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250417P00020000,CTRN,P,20.0,2025-04-17,209,0,320,0.75,1743008439407000000,100,7500.0,2025-03-26,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,21.34,21.64,20.28,21.18,5,3.8750612633917,20,3,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,11499.999999999998,11499.999999999998,O:CTRN250417C00022500,CTRN,C,22.5,2025-04-17,209,0,320,1.15,1743450737613000000,100,11499.999999999998,2025-03-31,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,21.89,22.48,21.06,22.135,1,4.060697840353612,20,1,1,0,0,0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,6. p95_trade_value,66000.0,66000.0,O:DBI240920C00006000,DBI,C,6.0,2024-09-20,235,0,300,0.11,1726245375407000000,6000,66000.0,2024-09-13,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,5.25,5.89,5.145,5.81,2,4.819543935541868,20,1,1,1,1,0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,O:DBI240920C00006000,DBI,C,6.0,2024-09-20,235,0,300,0.15,1726240007134000000,6000,90000.0,2024-09-13,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,5.25,5.89,5.145,5.81,1,4.954242509439325,20,1,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,18000.0,28000.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,235,0,300,1.4,1740501087747000000,200,28000.0,2025-02-25,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,25.79,26.06,25.32,25.86,3,4.447158031342219,20,3,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,7. p90_trade_value,28080.0,28080.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,227,0,323,0.8,1741378726200000000,351,28080.0,2025-03-07,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,25.7,26.87,25.3,26.13,2,4.448397103457768,20,2,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,18000.0,28000.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,227,0,323,0.8,1741378726200000000,349,27920.0,2025-03-07,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,25.7,26.87,25.3,26.13,4,4.445915413951123,20,4,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,18000.0,28000.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,209,0,308,0.9,1741379117014000000,200,18000.0,2025-03-07,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,25.7,26.87,25.3,26.13,5,4.2552725051033065,20,5,1,1,1,0
