security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ABR,Finance,REIT and Equity Trust,25__2,25,2.0,1. p999999_trade_value,315000.0,315000.0,O:ABR250221C00014000,ABR,C,14.0,2025-02-21,235,0,313,0.21,1738178029967000000,15000,315000.0,2025-01-29,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust,13.36,13.48,13.19,13.38,1,5.498310553789601,20,1,1,1,0,0
AGNC,Finance,REIT and Equity Trust,25__0,25,0.0,5. p99_trade_value,100000.0,110000.0,O:AGNC241011P00009500,AGNC,P,9.5,2024-10-11,241,0,302,0.05,1726151785984000000,20000,100000.0,2024-09-12,3000.0,30,True,Stock Options Cross,Finance,REIT and Equity Trust,10.202,10.24,10.15,10.23,4,5.0,20,1,0,0,0,1
AGNC,Finance,REIT and Equity Trust,25__0,25,0.0,1. p999999_trade_value,120000.0,120000.0,O:AGNC241220P00009500,AGNC,P,9.5,2024-12-20,231,0,300,0.2,1732114458759000000,6000,120000.0,2024-11-20,3000.0,30,True,Single Leg Floor Trade,Finance,REIT and Equity Trust,9.65,9.68,9.55,9.65,1,5.079181246047625,20,1,1,1,1,0
AGNC,Finance,REIT and Equity Trust,25__0,25,0.0,5. p99_trade_value,100000.0,110000.0,O:AGNC250117P00009000,AGNC,P,9.0,2025-01-17,227,0,308,0.11,1734553101417000000,10000,110000.0,2024-12-18,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust,9.575,9.67,9.28,9.31,2,5.041392685158225,20,1,1,0,0,0
AGNC,Finance,REIT and Equity Trust,25__0,25,0.0,5. p99_trade_value,100000.0,110000.0,O:AGNC250417P00008000,AGNC,P,8.0,2025-04-17,227,0,312,0.11,1744140167633000000,9929,109219.0,2025-04-08,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust,8.99,9.05,8.47,8.54,3,5.0382981958538915,20,1,1,0,0,0
CCI,Finance,REIT and Equity Trust - Other,25__0,25,0.0,1. p999999_trade_value,340000.0,340000.0,O:CCI241115P00110000,CCI,P,110.0,2024-11-15,229,0,301,1.7,1729267207853000000,2000,340000.0,2024-10-18,3000.0,30,True,Single Leg Cross Non ISO,Finance,REIT and Equity Trust - Other,111.91,113.025,110.6,112.38,1,5.531478917042255,20,1,1,1,1,0
NLY,Finance,REIT and Equity Trust,25__0,25,0.0,1. p999999_trade_value,31500.0,31500.0,O:NLY250117P00018000,NLY,P,18.0,2025-01-17,241,0,323,0.21,1735590176787000000,1500,31500.0,2024-12-30,3000.0,30,True,Stock Options Cross,Finance,REIT and Equity Trust,18.92,18.92,18.62,18.71,1,4.498310553789601,20,1,1,0,0,0
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,108500.0,125000.0,O:PLD241115C00130000,PLD,C,130.0,2024-11-15,235,0,323,2.5,1729100334440000000,500,125000.0,2024-10-16,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,123.04,127.65,121.77,126.97,2,5.096910013008056,20,1,0,0,0,1
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,1. p999999_trade_value,210000.0,210000.0,O:PLD250516C00105000,PLD,C,105.0,2025-05-16,235,0,313,2.1,1745507039254000000,1000,210000.0,2025-04-24,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,101.96,103.72,100.97,103.36,1,5.3222192947339195,20,1,1,1,1,0
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,108500.0,125000.0,O:PLD250516C00105000,PLD,C,105.0,2025-05-16,235,0,301,2.18,1745590326139000000,500,109000.0,2025-04-25,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,103.365,103.5,101.99,102.24,3,5.037426497940624,20,1,1,1,1,0
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,108500.0,125000.0,O:PLD250516C00105000,PLD,C,105.0,2025-05-16,235,0,301,2.17,1745590326139000000,500,108500.0,2025-04-25,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,103.365,103.5,101.99,102.24,4,5.035429738184549,20,1,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241018C00075000,SLG,C,75.0,2024-10-18,227,0,323,1.92,1726852064513000000,100,19200.0,2024-09-20,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,71.63,72.715,71.37,71.99,12,4.283301228703549,20,2,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241018C00075000,SLG,C,75.0,2024-10-18,209,0,320,1.0,1729012154976000000,159,15900.0,2024-10-15,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,70.42,72.89,70.335,71.74,17,4.201397124320452,20,2,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241115P00065000,SLG,P,65.0,2024-11-15,227,0,301,1.05,1729101593229000000,170,17850.0,2024-10-16,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,72.24,72.85,71.82,72.69,13,4.251638220448212,20,2,0,0,0,1
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241115C00080000,SLG,C,80.0,2024-11-15,227,0,301,2.2,1729266720755000000,79,17380.0,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,74.73,79.08,74.19,78.77,14,4.2400497721126476,20,2,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,7. p90_trade_value,14700.0,20640.0,O:SLG241115C00080000,SLG,C,80.0,2024-11-15,227,0,323,2.58,1730296609083000000,80,20640.0,2024-10-30,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,77.72,79.92,77.58,77.83,11,4.314709692955174,20,2,1,0,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,6. p95_trade_value,22500.0,210000.0,O:SLG241220P00070000,SLG,P,70.0,2024-12-20,242,0,300,0.79,1733420221305000000,750,59250.0,2024-12-05,3000.0,30,True,Stock Options floor trade,Finance,REIT and Equity Trust - Other,74.09,74.23,73.17,73.66,7,4.772688354682141,20,1,1,1,1,0
