security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241018P00007500,BTDR,P,7.5,2024-10-18,209,0,301,0.45,1727359467357000000,708,31860.000000000004,2024-09-26,Automatic Execution,Business Services,Technology Services,7.88,8.18,7.68,8.0,75,4.503245771465113,1,1,0,0,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241115C00010000,BTDR,C,10.0,2024-11-15,227,0,323,0.54,1729272025235000000,874,47196.0,2024-10-18,Single Leg Auction Non ISO,Business Services,Technology Services,8.29,8.7897,8.08,8.68,40,4.673905192457371,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241115C00010000,BTDR,C,10.0,2024-11-15,209,0,320,0.45,1729266252351000000,1000,45000.0,2024-10-18,Automatic Execution,Business Services,Technology Services,8.29,8.7897,8.08,8.68,45,4.653212513775344,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241115P00007500,BTDR,P,7.5,2024-11-15,209,0,309,0.55,1729270857820000000,847,46585.0,2024-10-18,Automatic Execution,Business Services,Technology Services,8.29,8.7897,8.08,8.68,41,4.668246099824951,1,1,0,0,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241115C00010000,BTDR,C,10.0,2024-11-15,227,0,301,0.34,1729780791728000000,919,31246.000000000004,2024-10-24,Single Leg Auction Non ISO,Business Services,Technology Services,7.996,8.17,7.67,7.74,77,4.494794428428366,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,71730.0,162336.0,O:BTDR241115C00010000,BTDR,C,10.0,2024-11-15,209,0,304,0.95,1730144529900000000,1528,145160.0,2024-10-28,Automatic Execution,Business Services,Technology Services,7.93,9.3795,7.874,9.37,5,5.161846959528519,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241115C00010000,BTDR,C,10.0,2024-11-15,209,0,309,0.65,1730143928712000000,741,48165.0,2024-10-28,Automatic Execution,Business Services,Technology Services,7.93,9.3795,7.874,9.37,37,4.682731564622184,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,71730.0,162336.0,O:BTDR241220C00015000,BTDR,C,15.0,2024-12-20,209,0,309,0.8,1732286453497000000,1724,137920.0,2024-11-22,Automatic Execution,Business Services,Technology Services,10.84,12.25,10.56,11.54,6,5.139627248480638,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241220P00010000,BTDR,P,10.0,2024-12-20,209,0,308,0.55,1732549014775000000,600,33000.0,2024-11-25,Automatic Execution,Business Services,Technology Services,11.71,12.96,11.17,12.33,69,4.518513939877887,1,0,0,0,1
BTDR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,71730.0,162336.0,O:BTDR241220C00015000,BTDR,C,15.0,2024-12-20,209,0,308,0.5,1732635817835000000,1904,95200.0,2024-11-26,Automatic Execution,Business Services,Technology Services,12.01,12.01,11.12,11.16,10,4.978636948384474,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241220C00015000,BTDR,C,15.0,2024-12-20,219,0,309,1.25,1733151227123000000,271,33875.0,2024-12-02,Intermarket Sweep Order,Business Services,Technology Services,14.74,14.8,13.66,13.84,66,4.5298793038824625,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241220C00020000,BTDR,C,20.0,2024-12-20,209,0,316,1.51,1733409068012000000,203,30653.000000000004,2024-12-05,Automatic Execution,Business Services,Technology Services,18.115,19.49,16.96,16.98,79,4.486472985206382,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241220C00020000,BTDR,C,20.0,2024-12-20,227,0,323,2.02,1733409289685000000,347,70094.0,2024-12-05,Single Leg Auction Non ISO,Business Services,Technology Services,18.115,19.49,16.96,16.98,18,4.8456808442374975,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241220C00020000,BTDR,C,20.0,2024-12-20,209,0,316,1.5,1733409068011000000,308,46200.0,2024-12-05,Automatic Execution,Business Services,Technology Services,18.115,19.49,16.96,16.98,43,4.664641975556125,1,1,1,1,0
BTDR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,71730.0,162336.0,O:BTDR241220C00025000,BTDR,C,25.0,2024-12-20,209,0,308,0.9,1733496971330000000,951,85590.0,2024-12-06,Automatic Execution,Business Services,Technology Services,18.49,22.01,17.64,21.01,14,4.932423026376739,1,1,0,0,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241220C00025000,BTDR,C,25.0,2024-12-20,227,0,323,1.35,1733500893322000000,276,37260.0,2024-12-06,Single Leg Auction Non ISO,Business Services,Technology Services,18.49,22.01,17.64,21.01,57,4.571242850560224,1,1,0,0,0
BTDR,Business Services,Technology Services,30__2,30,2.0,6. p95_trade_value,30000.0,70094.0,O:BTDR241220C00025000,BTDR,C,25.0,2024-12-20,227,0,323,1.02,1733498958419000000,687,70074.0,2024-12-06,Single Leg Auction Non ISO,Business Services,Technology Services,18.49,22.01,17.64,21.01,19,4.845556908821468,1,1,0,0,0
BTDR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,71730.0,162336.0,O:BTDR241220C00025000,BTDR,C,25.0,2024-12-20,209,0,308,0.7,1733843324009000000,1282,89740.0,2024-12-10,Automatic Execution,Business Services,Technology Services,19.5,21.4,18.72,18.9,12,4.952986065197056,1,1,0,0,0
BTDR,Business Services,Technology Services,30__2,30,2.0,5. p99_trade_value,71730.0,162336.0,O:BTDR241220C00025000,BTDR,C,25.0,2024-12-20,209,0,325,0.85,1733842187728000000,961,81685.0,2024-12-10,Automatic Execution,Business Services,Technology Services,19.5,21.4,18.72,18.9,16,4.912142313382838,1,1,0,0,0
