security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NUE,Basic Materials,Steel - Producers,35__2,35,2.0,5. p99_trade_value,125000.0,470100.0,O:NUE250417C00135000,NUE,C,135.0,2025-04-17,209,0,316,1.4,1742565458324000000,923,129219.99999999999,2025-03-21,3000,30,True,Automatic Execution,Basic Materials,Steel - Producers,125.24,126.58,119.57,122.01,29,5.11132973670415,20,1,0,0,0,1
NUE,Basic Materials,Steel - Producers,35__2,35,2.0,5. p99_trade_value,125000.0,470100.0,O:NUE250417C00135000,NUE,C,135.0,2025-04-17,227,0,323,1.4,1742565464967000000,1247,174580.0,2025-03-21,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Steel - Producers,125.24,126.58,119.57,122.01,26,5.241994489156781,20,1,0,0,0,1
NUE,Basic Materials,Steel - Producers,35__2,35,2.0,5. p99_trade_value,125000.0,470100.0,O:NUE250417C00135000,NUE,C,135.0,2025-04-17,235,0,313,0.89,1742574566480000000,2000,178000.0,2025-03-21,3000,30,True,Multi Leg floor trade,Basic Materials,Steel - Producers,125.24,126.58,119.57,122.01,24,5.250420002308894,20,1,0,0,0,1
NUE,Basic Materials,Steel - Producers,35__2,35,2.0,5. p99_trade_value,125000.0,470100.0,O:NUE250417C00135000,NUE,C,135.0,2025-04-17,233,0,323,0.5,1743607567991000000,4998,249900.0,2025-04-02,3000,30,True,Multi Leg Auction,Basic Materials,Steel - Producers,118.06,123.445,118.06,123.03,16,5.39776625612645,20,1,0,0,0,1
NUE,Basic Materials,Steel - Producers,35__2,35,2.0,5. p99_trade_value,125000.0,470100.0,O:NUE250516C00130000,NUE,C,130.0,2025-05-16,235,0,323,1.0,1746208344481000000,2000,200000.0,2025-05-02,3000,30,True,Multi Leg floor trade,Basic Materials,Steel - Producers,120.82,123.95,120.28,122.97,19,5.301029995663981,20,1,0,0,0,1
NUE,Basic Materials,Steel - Producers,35__2,35,2.0,5. p99_trade_value,125000.0,470100.0,O:NUE250516C00130000,NUE,C,130.0,2025-05-16,235,0,323,0.95,1746208344481000000,3000,285000.0,2025-05-02,3000,30,True,Multi Leg floor trade,Basic Materials,Steel - Producers,120.82,123.95,120.28,122.97,14,5.45484486000851,20,1,0,0,0,1
NUE,Basic Materials,Steel - Producers,35__2,35,2.0,5. p99_trade_value,125000.0,470100.0,O:NUE250516C00135000,NUE,C,135.0,2025-05-16,235,0,323,0.25,1746208344481000000,5000,125000.0,2025-05-02,3000,30,True,Multi Leg floor trade,Basic Materials,Steel - Producers,120.82,123.95,120.28,122.97,30,5.096910013008056,20,1,0,0,0,1
NXE,Basic Materials,Mining - Miscellaneous,25__2,25,2.0,1. p999999_trade_value,860000.0,860000.0,O:NXE250221P00006000,NXE,P,6.0,2025-02-21,233,0,323,0.43,1737989507914000000,20000,860000.0,2025-01-27,3000,30,True,Multi Leg Auction,Basic Materials,Mining - Miscellaneous,6.79,6.79,6.0701,6.09,1,5.9344984512435675,20,1,1,1,1,0
ODV,Basic Materials,Mining - Gold,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:ODV241115C00002500,ODV,C,2.5,2024-11-15,209,0,308,0.1,1729087804088000000,400,4000.0,2024-10-16,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,2.11,2.19,2.11,2.16,1,3.6020599913279625,20,1,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA241018P00007500,PPTA,P,7.5,2024-10-18,209,0,313,0.15,1727103771974000000,1000,15000.0,2024-09-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,8.74,8.75,8.4,8.66,8,4.176091259055681,20,3,0,0,0,1
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,18585.0,30000.0,O:PPTA241115C00012500,PPTA,C,12.5,2024-11-15,209,0,308,0.3,1729522485756000000,1000,30000.0,2024-10-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,10.19,10.68,10.15,10.38,4,4.477121254719663,20,2,0,0,0,1
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250117C00015000,PPTA,C,15.0,2025-01-17,235,0,301,0.45,1734705496717000000,250,11250.0,2024-12-20,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,11.65,12.66,11.65,12.33,14,4.051152522447381,20,5,0,0,0,1
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250117C00012500,PPTA,C,12.5,2025-01-17,209,0,308,0.5,1735225193749000000,310,15500.0,2024-12-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,11.43,11.505,10.91,11.21,7,4.190331698170292,20,3,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,18585.0,30000.0,O:PPTA250117C00012500,PPTA,C,12.5,2025-01-17,209,0,308,0.4,1735835669086000000,500,20000.0,2025-01-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,10.81,11.44,10.81,11.05,5,4.301029995663981,20,2,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250221C00015000,PPTA,C,15.0,2025-02-21,209,0,308,0.3,1737731025194000000,500,15000.0,2025-01-24,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,12.45,13.04,12.365,12.63,9,4.176091259055681,20,3,0,0,0,1
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,55440.0,89400.0,O:PPTA250417C00012500,PPTA,C,12.5,2025-04-17,209,0,308,0.4,1742571108515000000,1386,55440.0,2025-03-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,11.46,11.6599,11.1,11.2,3,4.74382322160375,20,1,1,1,1,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,O:PPTA250516C00015000,PPTA,C,15.0,2025-05-16,209,0,308,0.6,1744814539412000000,1500,90000.0,2025-04-16,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,13.7,13.805,13.14,13.35,1,4.954242509439325,20,1,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,55440.0,89400.0,O:PPTA250516C00015000,PPTA,C,15.0,2025-05-16,209,0,308,0.6,1744913818226000000,1490,89400.0,2025-04-17,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,13.15,13.4499,12.85,13.15,2,4.951337518795918,20,1,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,18585.0,30000.0,O:PPTA250516C00015000,PPTA,C,15.0,2025-05-16,209,0,308,0.45,1744901999290000000,413,18585.0,2025-04-17,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,13.15,13.4499,12.85,13.15,6,4.269162565431745,20,2,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250516C00015000,PPTA,C,15.0,2025-05-16,227,0,301,0.88,1745514990622000000,166,14608.000000000002,2025-04-24,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,13.865,14.3,13.33,14.3,11,4.164590760190224,20,4,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250516C00015000,PPTA,C,15.0,2025-05-16,227,0,301,0.88,1745514990622000000,167,14696.0,2025-04-24,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,13.865,14.3,13.33,14.3,10,4.1671991432977515,20,4,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250620C00015000,PPTA,C,15.0,2025-06-20,209,0,325,0.58,1748010330002000000,210,12180.0,2025-05-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,13.54,13.9,13.25,13.83,12,4.085647288296856,20,4,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250620C00015000,PPTA,C,15.0,2025-06-20,209,0,318,0.55,1748008496671000000,207,11385.0,2025-05-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,13.54,13.9,13.25,13.83,13,4.0563330349511615,20,5,1,0,0,0
PRM,Basic Materials,Chemical - Specialty,5__3,5,3.0,1. p999999_trade_value,15760.000000000002,15760.000000000002,O:PRM250221P00012500,PRM,P,12.5,2025-02-21,209,0,308,0.4,1738007740196000000,394,15760.000000000002,2025-01-27,3000,30,True,Automatic Execution,Basic Materials,Chemical - Specialty,13.33,13.57,12.78,12.82,1,4.197556213153536,20,1,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD241018C00145000,RGLD,C,145.0,2024-10-18,235,0,313,3.3,1726847699476000000,135,44550.0,2024-09-20,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Gold,141.84,144.58,141.84,143.61,12,4.648847708372894,20,2,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD241115C00155000,RGLD,C,155.0,2024-11-15,209,0,320,4.8,1729278552267000000,50,24000.0,2024-10-18,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,149.93,153.78,149.5,152.65,19,4.380211241711606,20,2,1,0,0,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD241115C00155000,RGLD,C,155.0,2024-11-15,235,0,301,4.55,1729270583885000000,135,61425.0,2024-10-18,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Gold,149.93,153.78,149.5,152.65,10,4.788345165152118,20,1,1,0,0,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD241115C00155000,RGLD,C,155.0,2024-11-15,209,0,319,4.6,1729278585919000000,48,22080.0,2024-10-18,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,149.93,153.78,149.5,152.65,22,4.343999069057161,20,2,1,0,0,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,1. p999999_trade_value,204590.0,204590.0,O:RGLD241220C00150000,RGLD,C,150.0,2024-12-20,227,0,323,4.1,1732306224129000000,499,204590.0,2024-11-22,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,149.38,149.83,148.05,148.99,2,5.310884402343126,20,1,1,0,0,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,1. p999999_trade_value,204590.0,204590.0,O:RGLD241220C00150000,RGLD,C,150.0,2024-12-20,227,0,302,4.1,1732306224128000000,499,204590.0,2024-11-22,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,149.38,149.83,148.05,148.99,1,5.310884402343126,20,1,1,0,0,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250117C00140000,RGLD,C,140.0,2025-01-17,231,0,301,2.6,1734712613269000000,120,31200.0,2024-12-20,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,134.56,137.07,133.07,133.81,15,4.494154594018442,20,2,0,0,0,1
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250321C00155000,RGLD,C,155.0,2025-03-21,235,0,301,2.32,1740156309615000000,106,24592.0,2025-02-21,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Gold,151.39,151.65,147.97,148.45,18,4.39079385015567,20,2,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250417C00160000,RGLD,C,160.0,2025-04-17,231,0,301,2.7,1742570330112000000,107,28890.000000000004,2025-03-21,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,154.05,157.46,152.62,157.01,16,4.460747541844197,20,2,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250417C00165000,RGLD,C,165.0,2025-04-17,209,0,320,2.25,1742913371472000000,103,23175.0,2025-03-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,158.33,162.195,158.005,160.23,20,4.365019742816535,20,2,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD250516C00190000,RGLD,C,190.0,2025-05-16,235,0,301,5.5,1744902861606000000,113,62150.0,2025-04-17,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Gold,185.85,186.8499,183.0969,184.9,9,4.793441132977663,20,1,1,0,0,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD250516P00175000,RGLD,P,175.0,2025-05-16,209,0,308,2.5,1745243503844000000,400,100000.0,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,190.2,191.7756,183.6,185.92,5,5.0,20,1,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250516P00175000,RGLD,P,175.0,2025-05-16,209,0,308,2.5,1745243320368000000,100,25000.0,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,190.2,191.7756,183.6,185.92,17,4.3979400086720375,20,2,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,5. p99_trade_value,154690.0,154690.0,O:RGLD250516P00175000,RGLD,P,175.0,2025-05-16,209,0,308,3.1,1745264567804000000,499,154690.0,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,190.2,191.7756,183.6,185.92,3,5.189462239457662,20,1,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD250516P00175000,RGLD,P,175.0,2025-05-16,209,0,308,2.5,1745245084038000000,500,125000.0,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,190.2,191.7756,183.6,185.92,4,5.096910013008056,20,1,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD250516C00190000,RGLD,C,190.0,2025-05-16,209,0,308,2.0,1745847030814000000,396,79200.0,2025-04-28,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,178.27,181.17,177.22,180.84,6,4.898725181589493,20,1,0,0,0,1
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250516C00190000,RGLD,C,190.0,2025-05-16,209,0,308,2.0,1746019802653000000,164,32800.0,2025-04-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,178.64,182.86,178.62,182.71,14,4.515873843711679,20,2,0,0,0,1
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD250516C00190000,RGLD,C,190.0,2025-05-16,209,0,308,2.0,1746019803245000000,333,66600.0,2025-04-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,178.64,182.86,178.62,182.71,8,4.823474229170301,20,1,0,0,0,1
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD250516P00175000,RGLD,P,175.0,2025-05-16,209,0,318,2.4,1746722331002000000,310,74400.0,2025-05-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,180.27,183.3,178.41,178.72,7,4.871572935545879,20,1,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,6. p95_trade_value,56791.99999999999,125000.0,O:RGLD250516P00175000,RGLD,P,175.0,2025-05-16,227,0,323,2.29,1746722439336000000,248,56791.99999999999,2025-05-08,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,180.27,183.3,178.41,178.72,11,4.754287163166104,20,1,1,1,1,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250620C00185000,RGLD,C,185.0,2025-06-20,227,0,323,3.2,1748612193791000000,70,22400.0,2025-05-30,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,178.94,180.095,176.595,178.12,21,4.350248018334163,20,2,1,0,0,0
RGLD,Basic Materials,Mining - Gold,25__0,25,0.0,7. p90_trade_value,22080.0,44550.0,O:RGLD250620C00195000,RGLD,C,195.0,2025-06-20,209,0,308,2.2,1748872444558000000,150,33000.0,2025-06-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,180.02,187.3,179.985,186.71,13,4.518513939877887,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO240920C00065000,RIO,C,65.0,2024-09-20,231,0,301,0.6,1724864599221000000,160,9600.0,2024-08-28,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,62.84,63.105,62.65,63.0,170,3.9822712330395684,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO240920P00060000,RIO,P,60.0,2024-09-20,209,0,313,0.8,1725370453820000000,130,10400.0,2024-09-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.0,61.07,60.1,60.34,155,4.017033339298781,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO240920P00060000,RIO,P,60.0,2024-09-20,227,0,301,1.06,1725457187176000000,111,11766.000000000002,2024-09-04,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,60.13,60.58,60.05,60.09,131,4.070628844051428,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00062500,RIO,P,62.5,2024-10-18,227,0,323,0.98,1726845328539000000,100,9800.0,2024-09-20,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,64.3,64.49,63.555,63.57,166,3.9912260756924947,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00062500,RIO,P,62.5,2024-10-18,227,0,323,0.98,1726845223078000000,100,9800.0,2024-09-20,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,64.3,64.49,63.555,63.57,167,3.9912260756924947,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,229,0,308,1.0,1727362184563000000,393,39300.0,2024-09-26,3000,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,25,4.594392550375427,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,323,1.0,1727363269664000000,489,48900.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,18,4.68930885912362,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,227,0,304,1.02,1727363686568000000,163,16626.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,74,4.220787776165875,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,227,0,323,1.01,1727362579237000000,703,71003.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,6,4.851276698802467,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,323,1.0,1727362470463000000,163,16300.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,76,4.212187604403958,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,227,0,304,1.02,1727363686568000000,164,16728.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,73,4.223444019809615,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,231,0,301,1.1,1727369067403000000,160,17600.0,2024-09-26,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,69,4.2455126678141495,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,231,0,313,1.0,1727363143377000000,226,22600.0,2024-09-26,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,50,4.354108439147401,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,309,1.0,1727363545436000000,125,12500.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,118,4.096910013008056,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018C00072500,RIO,C,72.5,2024-10-18,209,0,308,1.0,1727362470463000000,99,9900.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,165,3.99563519459755,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,308,0.79,1727358483475000000,150,11850.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,130,4.073718350346122,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,228,0,303,0.76,1727359866260000000,208,15808.000000000002,2024-09-26,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,80,4.198876927243553,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,308,0.77,1727359866260000000,138,10626.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,150,4.026369811573718,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,228,0,304,0.77,1727359866260000000,139,10703.0,2024-09-26,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,148,4.029505525426577,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,228,0,302,0.77,1727359866260000000,139,10703.0,2024-09-26,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,147,4.029505525426577,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,309,0.77,1727359866260000000,208,16016.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,77,4.204554060135243,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,304,0.79,1727358483473000000,150,11850.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,129,4.073718350346122,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,309,0.79,1727358483474000000,225,17775.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,68,4.249809609401804,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,307,0.76,1727359866260000000,138,10488.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,153,4.020692678682028,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,307,0.78,1727358483475000000,150,11700.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,132,4.068185861746161,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00067500,RIO,P,67.5,2024-10-18,227,0,302,0.79,1727358483475000000,150,11850.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,128,4.073718350346122,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241018P00070000,RIO,P,70.0,2024-10-18,227,0,309,1.53,1727360217162000000,74,11322.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,70.28,71.08,70.07,70.75,136,4.053923150548575,20,4,1,1,1,0
