security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,1. p999999_trade_value,899200.0,899200.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,3. p9999_trade_value,891250.0,891250.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,740000.0,285417.0,11.0,13.0,0.8461538461538461,0.75,1. ABOVE BASELINE,13.0,15.0,0.8666666666666667
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,5. p99_trade_value,277500.0,60719.99999999999,94.0,129.0,0.7286821705426356,0.75,2. BELOW BASELINE,107.0,144.0,0.7430555555555556
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,6. p95_trade_value,60679.99999999999,24070.0,365.0,575.0,0.6347826086956522,0.75,2. BELOW BASELINE,472.0,719.0,0.6564673157162726
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,7. p90_trade_value,24062.0,15768.0,395.0,719.0,0.5493741307371349,0.75,2. BELOW BASELINE,867.0,1438.0,0.6029207232267038
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,8. p75_trade_value,15750.0,8100.0,1285.0,2160.0,0.5949074074074074,0.75,2. BELOW BASELINE,2152.0,3598.0,0.5981100611450806
INTU,Computer and Technology,Computer - Software,40__0,40,0.0,1. p999999_trade_value,855750.0,855750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
INTU,Computer and Technology,Computer - Software,40__0,40,0.0,4. p999_trade_value,750000.0,300000.0,3.0,6.0,0.5,0.75,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
INTU,Computer and Technology,Computer - Software,40__0,40,0.0,5. p99_trade_value,291250.0,82160.0,38.0,61.0,0.6229508196721312,0.75,2. BELOW BASELINE,41.0,68.0,0.6029411764705882
INTU,Computer and Technology,Computer - Software,40__0,40,0.0,6. p95_trade_value,81999.99999999999,27625.0,129.0,271.0,0.47601476014760147,0.75,2. BELOW BASELINE,170.0,339.0,0.5014749262536873
INTU,Computer and Technology,Computer - Software,40__0,40,0.0,7. p90_trade_value,27600.0,16964.999999999996,163.0,338.0,0.4822485207100592,0.75,2. BELOW BASELINE,333.0,677.0,0.4918759231905465
INTU,Computer and Technology,Computer - Software,40__0,40,0.0,8. p75_trade_value,16958.0,9090.0,477.0,1016.0,0.46948818897637795,0.75,2. BELOW BASELINE,810.0,1693.0,0.47844063792085056
IONQ,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,1. p999999_trade_value,491671.99999999994,491671.99999999994,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
IONQ,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,3. p9999_trade_value,460000.0,460000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
IONQ,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,451471.99999999994,240500.0,9.0,15.0,0.6,0.75,2. BELOW BASELINE,9.0,18.0,0.5
IONQ,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,5. p99_trade_value,215000.0,70000.0,72.0,155.0,0.4645161290322581,0.75,2. BELOW BASELINE,81.0,173.0,0.4682080924855491
IONQ,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,6. p95_trade_value,69600.0,27000.0,350.0,695.0,0.5035971223021583,0.75,2. BELOW BASELINE,431.0,868.0,0.4965437788018433
IONQ,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,7. p90_trade_value,26928.000000000004,17300.0,445.0,859.0,0.5180442374854481,0.75,2. BELOW BASELINE,876.0,1727.0,0.5072379849449913
IONQ,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,8. p75_trade_value,17290.0,8880.0,1264.0,2593.0,0.4874662553027381,0.75,2. BELOW BASELINE,2140.0,4320.0,0.49537037037037035
