security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
CVNA,Retail-Wholesale,Internet - Commerce,0.55,,,,84260,50__0,50,0.0,26250.0,46782.9,149246.09,468134.47,1427066.25,5191288.34,8280728.83
DADA,Retail-Wholesale,Internet - Commerce,0.55,,,,4,5__0,5,0.0,7560.0,7980.0,8316.0,8391.6,8399.16,8399.92,8399.99
DBI,Retail-Wholesale,Retail - Apparel and Shoes,0.55,66000.0,6. p95_trade_value,2.0,28,15__0,15,0.0,35479.0,63900.0,83520.0,89352.0,89935.2,89993.52,89999.35
DECK,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,6626,40__2,40,2.0,18700.0,31457.5,174287.5,686000.0,1219050.0,1464705.0,1489270.5
DG,Retail-Wholesale,Retail - Discount Stores,0.55,,,,5776,40__0,40,0.0,16100.5,24779.5,84799.0,385568.7,1081167.26,1201616.73,1213661.67
DIN,Retail-Wholesale,Retail - Restaurants,0.55,18000.0,8. p75_trade_value,5.0,20,15__0,15,0.0,28008.0,28158.75,29355.75,29625.08,29652.01,29654.7,29654.97
DKS,Retail-Wholesale,Retail - Miscellaneous,0.55,,,,4292,35__1,35,1.0,17393.5,26780.0,90450.0,584835.58,1639200.9,1909920.09,1936992.01
DLTR,Retail-Wholesale,Retail - Discount Stores,0.55,,,,7452,40__2,40,2.0,14904.0,24618.0,118113.4,621907.5,2750640.0,2750640.0,2750640.0
DPZ,Retail-Wholesale,Retail - Restaurants,0.55,623700.0,1. p999999_trade_value,1.0,2687,35__2,35,2.0,17844.0,27988.0,72062.0,192287.76,612268.38,622556.84,623585.68
DRI,Retail-Wholesale,Retail - Restaurants,0.55,,,,833,30__0,30,0.0,16648.0,28488.0,185117.76,381562.24,383756.22,383975.62,383997.56
DRVN,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.55,4320.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,4302.0,4311.0,4318.2,4319.82,4319.98,4320.0,4320.0
EAT,Retail-Wholesale,Retail - Restaurants,0.55,,,,1922,35__2,35,2.0,17489.0,28462.5,85592.5,285872.52,688288.55,723578.85,727107.89
EBAY,Retail-Wholesale,Internet - Commerce,0.55,807360.0,1. p999999_trade_value,1.0,1375,30__0,30,0.0,14519.6,25701.9,148000.0,649362.0,797829.94,806406.99,807264.7
ETD,Retail-Wholesale,Retail - Home Furnishings,0.55,4000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
ETSY,Retail-Wholesale,Internet - Commerce,0.55,145000.0,5. p99_trade_value,38.0,3770,35__2,35,2.0,17800.0,29923.5,135895.45,563973.2,823123.05,879262.31,884876.23
EXPE,Retail-Wholesale,Internet - Commerce,0.55,498000.0,4. p999_trade_value,3.0,2912,35__0,35,0.0,15330.0,22800.0,63247.0,408722.0,803922.29,832720.23,835600.02
FAST,Retail-Wholesale,Building Products - Retail,0.55,,,,235,25__2,25,2.0,26438.4,52790.0,249288.78,509575.35,563957.53,569395.75,569939.58
FBIN,Retail-Wholesale,Retail - Home Furnishings,0.55,149600.0,1. p999999_trade_value,2.0,12,10__3,10,3.0,139960.0,149600.0,149600.0,149600.0,149600.0,149600.0,149600.0
FIGS,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,4,5__3,5,3.0,17055.0,18427.5,19525.5,19772.55,19797.26,19799.73,19799.97
FIVE,Retail-Wholesale,Retail - Miscellaneous,0.55,777000.0,1. p999999_trade_value,1.0,2954,35__2,35,2.0,15854.0,34727.5,221038.4,611708.1,732429.19,772542.92,776554.29
FL,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,948,30__2,30,2.0,18037.5,26627.5,85368.36,303313.7,322831.37,324783.14,324978.31
FLWS,Retail-Wholesale,Retail - Mail Order,0.55,4800.0,8. p75_trade_value,2.0,6,10__0,10,0.0,6000.0,6600.0,7080.0,7188.0,7198.8,7199.88,7199.99
FND,Retail-Wholesale,Retail - Home Furnishings,0.55,166495.0,5. p99_trade_value,8.0,709,30__1,30,1.0,23840.0,48420.0,166383.8,1087106.0,1409210.6,1441421.06,1444642.11
FOSL,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,6,10__0,10,0.0,10237.5,11156.25,11891.25,12056.63,12073.16,12074.82,12074.98
FVRR,Retail-Wholesale,Internet - Commerce,0.55,136640.0,1. p999999_trade_value,1.0,267,25__0,25,0.0,12656.0,16971.5,39072.0,111134.59,134089.46,136384.95,136614.49
FWRG,Retail-Wholesale,Retail - Restaurants,0.55,16060.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,14898.0,15479.0,15943.8,16048.38,16058.84,16059.88,16059.99
GAP,Retail-Wholesale,Retail - Apparel and Shoes,0.55,495000.0,4. p999_trade_value,2.0,1591,30__0,30,0.0,18830.0,36090.0,147300.0,468450.0,511820.0,514682.0,514968.2
GCO,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,16,10__0,10,0.0,24040.0,35170.0,54778.0,59189.8,59630.98,59675.1,59679.51
GLBE,Retail-Wholesale,Internet - Commerce,0.55,,,,199,25__0,25,0.0,12360.0,14400.0,31000.2,356071.41,426229.64,433245.46,433947.05
GMS,Retail-Wholesale,Building Products - Retail,0.55,,,,24,15__0,15,0.0,31921.0,52600.65,185350.51,220056.75,223527.38,223874.44,223909.14
GOOS,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,19,15__0,15,0.0,9208.0,12982.8,27258.96,30471.1,30792.31,30824.43,30827.64
GPC,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.55,565000.0,1. p999999_trade_value,1.0,329,25__0,25,0.0,13920.0,24839.0,273514.0,483734.72,556873.47,564187.35,564918.73
GPI,Retail-Wholesale,Automotive - Retail and Whole Sales,0.55,,,,89,20__0,20,0.0,40000.0,57240.0,73560.0,83856.0,84885.6,84988.56,84998.86
GRPN,Retail-Wholesale,Internet - Commerce,0.55,223500.0,1. p999999_trade_value,1.0,764,30__0,30,0.0,19241.0,39600.0,143243.25,205569.5,221706.95,223320.7,223482.07
HD,Retail-Wholesale,Retail - Home Furnishings,0.55,,,,15109,40__0,40,0.0,15500.0,22978.0,55678.4,227472.62,512002.84,815046.13,846504.61
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,0.55,120000.0,1. p999999_trade_value,2.0,104,20__0,20,0.0,19158.0,31122.45,118740.0,120000.0,120000.0,120000.0,120000.0
HZO,Retail-Wholesale,Retail - Miscellaneous,0.55,10800.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,8688.0,9744.0,10588.8,10778.88,10797.89,10799.79,10799.98
IMKTA,Retail-Wholesale,Retail - Supermarkets,0.55,,,,19,15__0,15,0.0,6950.8,7602.6,10832.52,11559.25,11631.93,11639.19,11639.92
JACK,Retail-Wholesale,Retail - Restaurants,0.55,8640.0,8. p75_trade_value,40.0,159,20__1,20,1.0,15417.0,34740.0,263081.0,420000.0,420000.0,420000.0,420000.0
JD,Retail-Wholesale,Internet - Commerce,0.55,,,,17091,40__0,40,0.0,16150.0,24625.0,67950.0,287649.24,704748.5,869529.91,895692.99
JMIA,Retail-Wholesale,Internet - Commerce,0.55,,,,71,20__0,20,0.0,9640.0,10267.5,40412.9,72891.29,76139.13,76463.91,76496.39
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.55,645000.0,4. p999_trade_value,2.0,1170,30__0,30,0.0,14967.6,24252.75,50337.9,606975.0,1002655.5,1045265.55,1049526.55
KR,Retail-Wholesale,Retail - Supermarkets,0.55,78750.0,5. p99_trade_value,13.0,1233,30__2,30,2.0,12301.4,18854.4,72110.0,361644.0,391152.0,392815.2,392981.52
KSS,Retail-Wholesale,Retail - Regional Department Stores,0.55,,,,1990,35__2,35,2.0,15459.2,29500.0,282193.4,759267.65,1239388.09,1241485.91,1241695.69
LAD,Retail-Wholesale,Automotive - Retail and Whole Sales,0.55,192030.00000000003,1. p999999_trade_value,1.0,139,20__0,20,0.0,20688.0,35541.0,100150.8,181675.86,190994.59,191926.46,192019.65
LE,Retail-Wholesale,Retail - Catalog Shopping,0.55,,,,6,10__0,10,0.0,4395.0,4492.5,4570.5,4588.05,4589.8,4589.98,4590.0
LEVI,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,143,20__1,20,1.0,16546.0,29860.0,95800.0,443200.0,494320.0,499432.0,499943.2
LOGC,Retail-Wholesale,Internet - Commerce,0.55,127000.0,1. p999999_trade_value,1.0,12,10__3,10,3.0,91840.5,112862.25,124172.45,126717.25,126971.72,126997.17,126999.72
LOVE,Retail-Wholesale,Retail - Home Furnishings,0.55,,,,124,20__0,20,0.0,13922.5,19201.7,27172.25,50008.2,52849.32,53133.43,53161.84
LOW,Retail-Wholesale,Retail - Home Furnishings,0.55,20559.0,6. p95_trade_value,160.0,3192,35__0,35,0.0,12797.5,20527.1,52388.1,236967.26,574382.5,696438.25,708643.82
M,Retail-Wholesale,Retail - Regional Department Stores,0.55,453050.0,1. p999999_trade_value,1.0,1069,30__2,30,2.0,13390.4,25189.2,70085.6,346649.83,443055.98,452050.6,452950.06
MCD,Retail-Wholesale,Retail - Restaurants,0.55,,,,10400,40__0,40,0.0,13750.0,20865.75,54990.1,312244.4,651791.82,659208.84,659920.88
MELI,Retail-Wholesale,Internet - Commerce,0.55,792500.0,3. p9999_trade_value,3.0,21371,45__1,45,1.0,14700.0,23730.0,65084.0,284315.5,782088.0,1103159.31,1176815.93
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,0.55,73760.0,1. p999999_trade_value,1.0,217,25__0,25,0.0,11776.0,17935.0,43614.24,70774.88,73461.49,73730.15,73757.01
MUSA,Retail-Wholesale,Retail - Convenience Stores,0.55,,,,113,20__1,20,1.0,39400.0,95040.0,130734.0,267771.6,283277.16,284827.72,284982.77
NEGG,Retail-Wholesale,Internet - Commerce,0.55,,,,2,5__0,5,0.0,4487.0,4538.5,4579.7,4588.97,4589.9,4589.99,4590.0
NGVC,Retail-Wholesale,Food - Natural Foods Products,0.55,6840.000000000001,8. p75_trade_value,3.0,9,10__0,10,0.0,9800.0,11400.0,12680.0,12968.0,12996.8,12999.68,12999.97
NSIT,Retail-Wholesale,Retail - Mail Order,0.55,,,,2,5__0,5,0.0,5946.0,5973.0,5994.6,5999.46,5999.95,5999.99,6000.0
ODP,Retail-Wholesale,Retail - Miscellaneous,0.55,47250.00000000001,8. p75_trade_value,4.0,16,10__3,10,3.0,70450.0,104775.0,174075.0,189667.5,191226.75,191382.68,191398.27
ONON,Retail-Wholesale,Retail - Apparel and Shoes,0.55,654454.9999999999,1. p999999_trade_value,1.0,2529,35__0,35,0.0,14820.6,22239.0,54518.4,308891.36,632118.86,652221.39,654231.64
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.55,,,,1166,30__2,30,2.0,16912.5,27212.5,62073.2,206436.75,219187.48,219387.75,219407.77
PAG,Retail-Wholesale,Automotive - Retail and Whole Sales,0.55,82225.0,1. p999999_trade_value,1.0,30,15__0,15,0.0,22982.3,26118.6,66148.85,80617.39,82064.24,82208.92,82223.39
PBPB,Retail-Wholesale,Retail - Restaurants,0.55,3230.0000000000005,1. p999999_trade_value,1.0,2,5__0,5,0.0,3220.5,3225.25,3229.05,3229.91,3229.99,3230.0,3230.0
PDD,Retail-Wholesale,Internet - Commerce,0.55,,,,54380,45__3,45,3.0,21400.0,33790.5,97726.01,608270.64,2099908.04,3944382.14,4466096.71
PFGC,Retail-Wholesale,Food - Natural Foods Products,0.55,101250.0,6. p95_trade_value,4.0,64,20__1,20,1.0,44324.0,93937.5,380000.0,521750.0,535925.0,537342.5,537484.25
PLAY,Retail-Wholesale,Retail - Restaurants,0.55,7906.0,8. p75_trade_value,148.0,591,30__1,30,1.0,18500.0,24925.0,135905.5,1644070.96,3328857.5,3497336.15,3514184.01
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,0.55,13500.0,7. p90_trade_value,51.0,508,25__0,25,0.0,13406.2,17860.0,36592.9,103664.0,125566.4,127756.64,127975.66
PSMT,Retail-Wholesale,Retail - Discount Stores,0.55,,,,5,5__0,5,0.0,10826.4,12363.2,13592.64,13869.26,13896.93,13899.69,13899.97
PSQH,Retail-Wholesale,Internet - Commerce,0.55,13850.0,1. p999999_trade_value,1.0,69,20__0,20,0.0,8166.0,9531.0,12932.0,13758.2,13840.82,13849.08,13849.91
PTLO,Retail-Wholesale,Retail - Restaurants,0.55,52200.0,1. p999999_trade_value,1.0,28,15__0,15,0.0,19603.0,36537.5,49648.5,51944.85,52174.48,52197.45,52199.74
PZZA,Retail-Wholesale,Retail - Restaurants,0.55,,,,298,25__0,25,0.0,13780.2,23945.75,106115.85,325750.0,392575.0,399257.5,399925.75
QSR,Retail-Wholesale,Retail - Restaurants,0.55,,,,112,20__0,20,0.0,13518.0,22350.0,37402.9,45293.14,46122.81,46205.78,46214.08
RMBL,Retail-Wholesale,Internet - Commerce,0.55,,,,7,10__0,10,0.0,7760.0,9830.0,11486.0,11858.6,11895.86,11899.59,11899.96
ROST,Retail-Wholesale,Retail - Discount Stores,0.55,642928.0,4. p999_trade_value,2.0,1390,30__0,30,0.0,12603.0,23856.0,144000.0,636809.81,828333.16,855249.32,857940.93
RRGB,Retail-Wholesale,Retail - Restaurants,0.55,,,,13,10__0,10,0.0,11176.0,13148.0,14981.6,15394.16,15435.42,15439.54,15439.95
SAH,Retail-Wholesale,Automotive - Retail and Whole Sales,0.55,4030.0000000000005,8. p75_trade_value,2.0,5,5__3,5,3.0,11188.0,13574.0,15482.8,15912.28,15955.23,15959.52,15959.95
SBH,Retail-Wholesale,Retail - Miscellaneous,0.55,5295.0,8. p75_trade_value,2.0,8,10__0,10,0.0,9079.5,13494.75,17026.95,17821.7,17901.17,17909.12,17909.91
SBUX,Retail-Wholesale,Retail - Restaurants,0.55,23985.0,6. p95_trade_value,495.0,9881,40__0,40,0.0,15078.0,23985.0,75014.4,425388.64,1410721.78,1842115.38,1885254.74
SCVL,Retail-Wholesale,Retail - Apparel and Shoes,0.55,22500.0,1. p999999_trade_value,1.0,13,10__0,10,0.0,12250.0,16500.0,21300.0,22380.0,22488.0,22498.8,22499.88
SFIX,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,181,25__0,25,0.0,11817.0,17420.0,117024.0,190121.6,199012.16,199901.22,199990.12
SFM,Retail-Wholesale,Food - Natural Foods Products,0.55,,,,1180,30__2,30,2.0,14007.0,22064.25,74378.1,161188.76,200180.72,204518.07,204951.81
SG,Retail-Wholesale,Retail - Restaurants,0.55,,,,1354,30__0,30,0.0,20423.7,43742.4,156637.96,741072.63,1137178.07,1191701.81,1197154.18
SGI,Retail-Wholesale,Retail - Home Furnishings,0.55,201312.0,1. p999999_trade_value,1.0,137,20__0,20,0.0,13954.0,17676.4,62217.6,184247.81,199605.58,201141.36,201294.94
SHAK,Retail-Wholesale,Retail - Restaurants,0.55,519040.00000000006,4. p999_trade_value,3.0,1151,30__0,30,0.0,15200.0,24550.0,108975.0,519040.0,1071775.6,1136417.56,1142881.76
SIG,Retail-Wholesale,Retail - Jewelry,0.55,31000.0,6. p95_trade_value,57.0,1124,30__0,30,0.0,19756.8,30993.25,156562.0,649470.19,678606.62,681066.66,681312.67
SN,Retail-Wholesale,Retail - Miscellaneous,0.55,166495.0,5. p99_trade_value,10.0,947,30__1,30,1.0,22760.6,44907.0,164546.9,1934937.5,2643452.15,2714303.62,2721388.76
SPWH,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,2,5__0,5,0.0,4425.0,4462.5,4492.5,4499.25,4499.93,4499.99,4500.0
TGLS,Retail-Wholesale,Building Products - Retail,0.55,63360.0,1. p999999_trade_value,1.0,13,10__0,10,0.0,32280.0,46404.0,59968.8,63020.88,63326.09,63356.61,63359.66
TGT,Retail-Wholesale,Retail - Discount Stores,0.55,,,,18786,45__1,45,1.0,14630.0,22000.0,58828.8,329510.67,724406.39,1146481.46,1216423.65
TITN,Retail-Wholesale,Automotive - Retail and Whole Sales,0.55,,,,12,10__0,10,0.0,15000.0,17659.5,20259.9,20844.99,20903.5,20909.35,20909.93
TJX,Retail-Wholesale,Retail - Discount Stores,0.55,,,,1895,35__2,35,2.0,20691.0,28644.0,84234.0,209804.2,648670.03,735187.0,743838.7
TPR,Retail-Wholesale,Retail - Apparel and Shoes,0.55,1434445.0,4. p999_trade_value,2.0,1179,30__1,30,1.0,19164.0,67144.0,356940.0,1341689.2,1601582.2,1621668.22,1623676.82
TRIP,Retail-Wholesale,Internet - Commerce,0.55,7700.0,8. p75_trade_value,44.0,176,20__0,20,0.0,14038.0,21491.25,46027.5,156226.87,164460.19,165283.52,165365.85
TSCO,Retail-Wholesale,Retail - Miscellaneous,0.55,263500.0,1. p999999_trade_value,1.0,495,25__0,25,0.0,12432.6,22008.0,73719.34,255102.0,262660.2,263416.02,263491.6
TXRH,Retail-Wholesale,Retail - Restaurants,0.55,,,,569,30__0,30,0.0,13288.0,21156.0,142733.04,665777.98,915198.6,940140.66,942634.87
TZOO,Retail-Wholesale,Internet - Commerce,0.55,,,,4,5__0,5,0.0,5509.0,5654.5,5770.9,5797.09,5799.71,5799.97,5800.0
ULTA,Retail-Wholesale,Retail - Miscellaneous,0.55,525000.0,1. p999999_trade_value,1.0,9105,40__0,40,0.0,14206.0,22794.0,51244.8,205000.0,466342.93,519134.29,524413.43
URBN,Retail-Wholesale,Retail - Apparel and Shoes,0.55,8370.0,8. p75_trade_value,196.0,783,30__0,30,0.0,20756.0,38354.4,188520.0,382448.96,519492.9,533197.29,534567.73
VRA,Retail-Wholesale,Retail - Apparel and Shoes,0.55,5000.0,1. p999999_trade_value,3.0,4,5__0,5,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,0.55,,,,957,30__0,30,0.0,19157.8,39680.0,116513.6,339150.0,371415.0,374641.5,374964.15
VVV,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.55,6000.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,5850.0,5925.0,5985.0,5998.5,5999.85,5999.99,6000.0
W,Retail-Wholesale,Internet - Commerce,0.55,,,,4034,35__2,35,2.0,17237.8,31166.4,161002.5,539205.44,788211.62,810251.16,812455.12
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,0.55,7755.000000000001,8. p75_trade_value,420.0,1677,30__2,30,2.0,13440.0,20389.6,54422.4,143008.94,187544.24,195154.42,195915.44
WEN,Retail-Wholesale,Retail - Restaurants,0.55,7350.0,8. p75_trade_value,18.0,70,20__0,20,0.0,18321.6,34441.75,79300.0,97930.0,99793.0,99979.3,99997.93
WING,Retail-Wholesale,Retail - Restaurants,0.55,670680.0,4. p999_trade_value,2.0,1800,35__1,35,1.0,15001.0,24702.5,83835.0,626191.68,1760855.33,1976085.53,1997608.55
WKSP,Retail-Wholesale,Automotive - Retail and Whole Sales,0.55,4140.000000000001,1. p999999_trade_value,1.0,1,0__2,0,2.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0
WMT,Retail-Wholesale,Retail - Supermarkets,0.55,,,,19133,45__1,45,1.0,14848.4,23400.0,68349.24,338185.99,1067519.75,1397820.87,1399782.09
WOOF,Retail-Wholesale,Retail - Miscellaneous,0.55,,,,54,15__0,15,0.0,43680.0,181750.0,250000.0,250000.0,250000.0,250000.0,250000.0
WSM,Retail-Wholesale,Retail - Home Furnishings,0.55,362000.0,4. p999_trade_value,3.0,2425,35__2,35,2.0,16800.0,25200.0,128560.0,356383.27,470912.0,497091.2,499709.12
YUM,Retail-Wholesale,Retail - Restaurants,0.55,330000.0,1. p999999_trade_value,1.0,323,25__0,25,0.0,12588.0,22980.5,73984.0,257550.0,322755.0,329275.5,329927.55
YUMC,Retail-Wholesale,Retail - Restaurants,0.55,97500.0,5. p99_trade_value,4.0,331,25__0,25,0.0,14960.0,27847.5,90750.0,223900.0,274390.0,279439.0,279943.9
ZUMZ,Retail-Wholesale,Retail - Apparel and Shoes,0.55,21250.0,1. p999999_trade_value,1.0,5,5__3,5,3.0,14650.0,17950.0,20590.0,21184.0,21243.4,21249.34,21249.93
