security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CBOE,Finance,Securities and Exchanges,25__0,25,2,0.0,1. p999999_trade_value,262500.0,262500.0,O:CBOE241101C00215000,CBOE,C,215.0,2024-11-01,231,0,323,3.5,1729617659558000000,750,262500.0,2024-10-22,3000.0,30,True,Single Leg Floor Trade,Finance,Securities and Exchanges,212.79,214.3799,211.455,213.77,1,5.419129307741976,20,1,1,0,0,0
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,8. p75_trade_value,9125.0,16450.0,O:CME240920P00210000,CME,P,210.0,2024-09-20,209,0,316,2.2,1724866973746000000,44,9680.000000000002,2024-08-28,3000.0,30,True,Automatic Execution,Finance,Securities and Exchanges,212.72,215.95,212.35,215.12,202,3.9858753573083936,20,5,1,0,0,0
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,7. p90_trade_value,16500.0,25410.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,209,0,323,2.0,1725543435585000000,100,20000.0,2024-09-05,3000.0,30,True,Automatic Execution,Finance,Securities and Exchanges,218.5,219.51,217.06,219.38,63,4.301029995663981,20,2,1,0,0,0
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,8. p75_trade_value,9125.0,16450.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,231,0,301,2.8,1725548880052000000,50,14000.0,2024-09-05,3000.0,30,True,Single Leg Floor Trade,Finance,Securities and Exchanges,218.5,219.51,217.06,219.38,119,4.146128035678238,20,3,1,0,0,0
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,6. p95_trade_value,25600.0,40002.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,242,0,300,2.48,1725564532148000000,150,37200.0,2024-09-05,3000.0,30,True,Stock Options floor trade,Finance,Securities and Exchanges,218.5,219.51,217.06,219.38,13,4.570542939881897,20,1,1,0,0,0
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,7. p90_trade_value,16500.0,25410.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,233,0,308,1.93,1725995128171000000,87,16791.0,2024-09-10,3000.0,30,True,Multi Leg Auction,Finance,Securities and Exchanges,217.76,219.64,217.0,218.48,83,4.225076561626392,20,2,0,0,0,1
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,8. p75_trade_value,9125.0,16450.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,233,0,301,1.85,1725995128170000000,78,14430.000000000002,2024-09-10,3000.0,30,True,Multi Leg Auction,Finance,Securities and Exchanges,217.76,219.64,217.0,218.48,115,4.1592663310934945,20,3,0,0,0,1
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,8. p75_trade_value,9125.0,16450.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,227,0,308,2.1,1725995384591000000,70,14700.0,2024-09-10,3000.0,30,True,Single Leg Auction Non ISO,Finance,Securities and Exchanges,217.76,219.64,217.0,218.48,113,4.1673173347481764,20,3,0,0,0,1
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,6. p95_trade_value,25600.0,40002.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,233,0,302,1.93,1725995128169000000,165,31845.0,2024-09-10,3000.0,30,True,Multi Leg Auction,Finance,Securities and Exchanges,217.76,219.64,217.0,218.48,22,4.50304125322168,20,1,0,0,0,1
CME,Finance,Securities and Exchanges,30__2,30,2,2.0,8. p75_trade_value,9125.0,16450.0,O:CME240920C00220000,CME,C,220.0,2024-09-20,209,0,309,1.25,1726062963259000000,118,14750.0,2024-09-11,3000.0,30,True,Automatic Execution,Finance,Securities and Exchanges,218.66,218.8,214.78,218.59,112,4.168792020314182,20,3,0,0,0,1
