security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC240906C00018500,VFC,C,18.5,2024-09-06,235,0,313,0.4,1724854977383000000,9770,390800.0,2024-08-28,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,17.54,18.39,17.42,18.25,9,5.591954555046735,20,1,1,0,0,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101C00021000,VFC,C,21.0,2024-11-01,235,0,323,1.11,1728655624884000000,7500,832500.0,2024-10-11,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,20.0,20.37,19.91,20.33,3,5.920384242178358,20,1,1,1,1,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101C00021000,VFC,C,21.0,2024-11-01,235,0,323,1.14,1728657364732000000,3700,421800.0,2024-10-11,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,20.0,20.37,19.91,20.33,8,5.625106575403468,20,1,1,1,1,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101C00021000,VFC,C,21.0,2024-11-01,233,0,308,1.19,1728659374105000000,2513,299047.0,2024-10-11,3000,30,True,Multi Leg Auction,Consumer Discretionary,Textile - Apparel,20.0,20.37,19.91,20.33,14,5.475739449985107,20,1,1,1,1,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101C00023000,VFC,C,23.0,2024-11-01,235,0,323,0.51,1728655624884000000,7500,382500.0,2024-10-11,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,20.0,20.37,19.91,20.33,10,5.582631439489637,20,1,1,0,0,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,1. p999999_trade_value,1010000.0,1010000.0,O:VFC241101P00019000,VFC,P,19.0,2024-11-01,235,0,313,1.01,1729020983746000000,10000,1010000.0,2024-10-15,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,19.25,19.905,19.22,19.49,1,6.004321373782642,20,1,1,0,0,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101P00018500,VFC,P,18.5,2024-11-01,231,0,323,0.66,1729191355902000000,4212,277992.0,2024-10-17,3000,30,True,Single Leg Floor Trade,Consumer Discretionary,Textile - Apparel,19.5,20.0,19.5,19.79,16,5.444032298055317,20,1,1,0,0,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101P00016500,VFC,P,16.5,2024-11-01,227,0,308,0.64,1729707938269000000,8388,536832.0,2024-10-23,3000,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Textile - Apparel,17.79,17.79,17.1,17.2,7,5.729838395777193,20,1,0,0,0,1
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101P00016000,VFC,P,16.0,2024-11-01,235,0,301,0.64,1729790441888000000,10000,640000.0,2024-10-24,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,17.18,17.31,16.51,16.57,5,5.8061799739838875,20,1,0,0,0,1
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241101C00017500,VFC,C,17.5,2024-11-01,235,0,313,0.94,1730130428100000000,6000,564000.0,2024-10-28,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,16.67,17.415,16.65,17.03,6,5.751279103983342,20,1,1,1,1,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC241115C00022500,VFC,C,22.5,2024-11-15,235,0,313,0.4,1730478682631000000,16500,660000.0,2024-11-01,3000,30,True,Multi Leg floor trade,Consumer Discretionary,Textile - Apparel,20.98,21.24,20.68,21.05,4,5.819543935541868,20,1,0,0,0,1
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC250117C00024000,VFC,C,24.0,2025-01-17,231,0,323,0.43,1736785878752000000,6679,287197.0,2025-01-13,3000,30,True,Single Leg Floor Trade,Consumer Discretionary,Textile - Apparel,22.58,23.07,21.94,23.01,15,5.458179899044321,20,1,1,1,0,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,4. p999_trade_value,1005400.0,1005400.0,O:VFC250221P00025000,VFC,P,25.0,2025-02-21,229,0,318,1.1,1737741336571000000,9140,1005400.0,2025-01-24,3000,30,True,Single Leg Cross Non ISO,Consumer Discretionary,Textile - Apparel,25.59,26.48,25.565,26.33,2,6.002338880892056,20,1,1,0,0,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC250321P00022000,VFC,P,22.0,2025-03-21,241,0,323,0.65,1741205325783000000,5250,341250.0,2025-03-05,3000,30,True,Stock Options Cross,Consumer Discretionary,Textile - Apparel,22.6,23.49,22.54,23.45,12,5.533072660048813,20,1,1,1,1,0
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC250417C00012500,VFC,C,12.5,2025-04-17,241,0,323,0.32,1744299951966000000,10000,320000.0,2025-04-10,3000,30,True,Stock Options Cross,Consumer Discretionary,Textile - Apparel,11.66,11.85,10.925,11.44,13,5.505149978319906,20,1,0,0,0,1
VFC,Consumer Discretionary,Textile - Apparel,30__1,30,1.0,5. p99_trade_value,277992.0,832500.0,O:VFC250516P00013000,VFC,P,13.0,2025-05-16,227,0,302,0.45,1746809268570000000,8481,381645.0,2025-05-09,3000,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Textile - Apparel,13.56,13.63,13.16,13.28,11,5.581659576984526,20,1,0,0,0,1
