security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ASTL,Basic Materials,Steel - Producers,15__0,15,0.0,1. p999999_trade_value,241500.0,241500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ASTL,Basic Materials,Steel - Producers,15__0,15,0.0,6. p95_trade_value,57960.0,57960.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ASTL,Basic Materials,Steel - Producers,15__0,15,0.0,7. p90_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ASTL,Basic Materials,Steel - Producers,15__0,15,0.0,8. p75_trade_value,19320.0,9585.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,6.0,0.5
ATI,Basic Materials,Steel - Speciality,20__1,20,1.0,1. p999999_trade_value,440000.0,440000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ATI,Basic Materials,Steel - Speciality,20__1,20,1.0,5. p99_trade_value,36000.0,36000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ATI,Basic Materials,Steel - Speciality,20__1,20,1.0,6. p95_trade_value,33000.0,19200.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
ATI,Basic Materials,Steel - Speciality,20__1,20,1.0,7. p90_trade_value,13520.000000000002,10600.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,11.0,13.0,0.8461538461538461
ATI,Basic Materials,Steel - Speciality,20__1,20,1.0,8. p75_trade_value,10500.0,6000.0,14.0,20.0,0.7,0.55,1. ABOVE BASELINE,25.0,33.0,0.7575757575757576
CLF,Basic Materials,Steel - Producers,35__0,35,0.0,1. p999999_trade_value,266000.0,266000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CLF,Basic Materials,Steel - Producers,35__0,35,0.0,4. p999_trade_value,127404.0,127404.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CLF,Basic Materials,Steel - Producers,35__0,35,0.0,5. p99_trade_value,125796.0,60928.0,11.0,18.0,0.6111111111111112,0.55,2. BELOW BASELINE,12.0,20.0,0.6
CLF,Basic Materials,Steel - Producers,35__0,35,0.0,6. p95_trade_value,58352.00000000001,22677.999999999996,53.0,78.0,0.6794871794871795,0.55,2. BELOW BASELINE,65.0,98.0,0.6632653061224489
CLF,Basic Materials,Steel - Producers,35__0,35,0.0,7. p90_trade_value,22672.0,14040.0,60.0,97.0,0.6185567010309279,0.55,2. BELOW BASELINE,125.0,195.0,0.6410256410256411
CLF,Basic Materials,Steel - Producers,35__0,35,0.0,8. p75_trade_value,14000.0,7904.000000000001,174.0,293.0,0.5938566552901023,0.55,2. BELOW BASELINE,299.0,488.0,0.6127049180327869
CMC,Basic Materials,Steel - Producers,15__0,15,0.0,1. p999999_trade_value,112500.0,112500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CMC,Basic Materials,Steel - Producers,15__0,15,0.0,6. p95_trade_value,99360.0,76200.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
CMC,Basic Materials,Steel - Producers,15__0,15,0.0,7. p90_trade_value,75000.0,25725.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
CMC,Basic Materials,Steel - Producers,15__0,15,0.0,8. p75_trade_value,15376.0,9200.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,6.0,12.0,0.5
CRS,Basic Materials,Steel - Speciality,30__0,30,0.0,1. p999999_trade_value,243275.0,243275.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CRS,Basic Materials,Steel - Speciality,30__0,30,0.0,5. p99_trade_value,166630.0,97200.0,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
CRS,Basic Materials,Steel - Speciality,30__0,30,0.0,6. p95_trade_value,96869.0,37000.0,21.0,27.0,0.7777777777777778,0.55,2. BELOW BASELINE,26.0,34.0,0.7647058823529411
CRS,Basic Materials,Steel - Speciality,30__0,30,0.0,7. p90_trade_value,34540.0,18000.0,15.0,32.0,0.46875,0.55,2. BELOW BASELINE,41.0,66.0,0.6212121212121212
CRS,Basic Materials,Steel - Speciality,30__0,30,0.0,8. p75_trade_value,17800.0,9526.0,58.0,98.0,0.5918367346938775,0.55,2. BELOW BASELINE,99.0,164.0,0.6036585365853658
MT,Basic Materials,Steel - Producers,25__1,25,1.0,1. p999999_trade_value,84225.0,84225.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MT,Basic Materials,Steel - Producers,25__1,25,1.0,5. p99_trade_value,73125.0,45000.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
MT,Basic Materials,Steel - Producers,25__1,25,1.0,6. p95_trade_value,43575.0,27760.000000000004,9.0,16.0,0.5625,0.55,2. BELOW BASELINE,9.0,21.0,0.42857142857142855
MT,Basic Materials,Steel - Producers,25__1,25,1.0,7. p90_trade_value,25480.0,15000.0,12.0,21.0,0.5714285714285714,0.55,2. BELOW BASELINE,21.0,42.0,0.5
MT,Basic Materials,Steel - Producers,25__1,25,1.0,8. p75_trade_value,14800.0,8640.0,33.0,63.0,0.5238095238095238,0.55,2. BELOW BASELINE,54.0,105.0,0.5142857142857142
NUE,Basic Materials,Steel - Producers,35__3,35,3.0,1. p999999_trade_value,626000.0,626000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NUE,Basic Materials,Steel - Producers,35__3,35,3.0,4. p999_trade_value,547440.0,539000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
NUE,Basic Materials,Steel - Producers,35__3,35,3.0,5. p99_trade_value,470100.0,125000.0,16.0,27.0,0.5925925925925926,0.55,1. ABOVE BASELINE,19.0,30.0,0.6333333333333333
NUE,Basic Materials,Steel - Producers,35__3,35,3.0,6. p95_trade_value,122887.5,30800.0,51.0,118.0,0.4322033898305085,0.55,2. BELOW BASELINE,70.0,148.0,0.47297297297297297
NUE,Basic Materials,Steel - Producers,35__3,35,3.0,7. p90_trade_value,30559.999999999996,16500.0,83.0,148.0,0.5608108108108109,0.55,2. BELOW BASELINE,153.0,296.0,0.5168918918918919
NUE,Basic Materials,Steel - Producers,35__3,35,3.0,8. p75_trade_value,16497.0,8280.0,230.0,441.0,0.5215419501133787,0.55,2. BELOW BASELINE,383.0,737.0,0.519674355495251
PKX,Basic Materials,Steel - Producers,5__0,5,0.0,1. p999999_trade_value,7020.0,7020.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
