security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
NXST,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,5. p99_trade_value,60259.99999999999,60259.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NXST,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,6. p95_trade_value,56000.0,39000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
NXST,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,7. p90_trade_value,32508.0,24000.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,5.0,11.0,0.45454545454545453
NXST,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,8. p75_trade_value,22999.999999999996,10000.0,12.0,18.0,0.6666666666666666,0.55,2. BELOW BASELINE,17.0,29.0,0.5862068965517241
PARA,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,1. p999999_trade_value,141440.0,141440.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PARA,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,5. p99_trade_value,120000.0,120000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
PARA,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,6. p95_trade_value,77000.0,42534.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,8.0,0.25
PARA,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,7. p90_trade_value,33000.0,22625.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,6.0,15.0,0.4
PARA,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,8. p75_trade_value,20000.0,7843.000000000001,11.0,22.0,0.5,0.55,2. BELOW BASELINE,17.0,37.0,0.4594594594594595
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,1. p999999_trade_value,13750.0,13750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,7. p90_trade_value,7820.0,7820.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,8. p75_trade_value,6509.999999999999,5000.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
SPHR,Consumer Discretionary,Media Conglomerates,30__0,30,0.0,1. p999999_trade_value,310000.0,310000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SPHR,Consumer Discretionary,Media Conglomerates,30__0,30,0.0,5. p99_trade_value,105600.0,94871.99999999999,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
SPHR,Consumer Discretionary,Media Conglomerates,30__0,30,0.0,6. p95_trade_value,94800.0,37268.0,12.0,24.0,0.5,0.55,2. BELOW BASELINE,18.0,30.0,0.6
SPHR,Consumer Discretionary,Media Conglomerates,30__0,30,0.0,7. p90_trade_value,34800.0,18000.0,10.0,30.0,0.3333333333333333,0.55,2. BELOW BASELINE,28.0,60.0,0.4666666666666667
SPHR,Consumer Discretionary,Media Conglomerates,30__0,30,0.0,8. p75_trade_value,17922.0,8500.0,46.0,91.0,0.5054945054945055,0.55,2. BELOW BASELINE,74.0,151.0,0.4900662251655629
TME,Consumer Discretionary,Media Conglomerates,25__1,25,1.0,1. p999999_trade_value,159740.0,159740.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TME,Consumer Discretionary,Media Conglomerates,25__1,25,1.0,6. p95_trade_value,91290.0,30150.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,5.0,10.0,0.5
TME,Consumer Discretionary,Media Conglomerates,25__1,25,1.0,7. p90_trade_value,25600.0,16835.0,7.0,9.0,0.7777777777777778,0.55,2. BELOW BASELINE,12.0,19.0,0.631578947368421
TME,Consumer Discretionary,Media Conglomerates,25__1,25,1.0,8. p75_trade_value,16400.0,9690.0,20.0,27.0,0.7407407407407407,0.55,2. BELOW BASELINE,32.0,46.0,0.6956521739130435
