security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,2,0.0,1. p999999_trade_value,102500.0,102500.0,O:OKE250321P00090000,OKE,P,90.0,2025-03-21,227,0,304,2.05,1741195366773000000,500,102500.0,2025-03-05,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,92.56,93.5,90.41,91.87,1,5.010723865391773,20,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV240920C00040000,OVV,C,40.0,2024-09-20,241,0,323,0.3,1726161392534000000,1800,54000.0,2024-09-12,3000.0,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,38.75,39.315,38.245,38.77,2,4.732393759822968,20,1,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00042000,OVV,C,42.0,2024-10-18,209,0,304,1.0,1727119462612000000,93,9300.0,2024-09-23,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,40.63,41.495,40.47,41.22,43,3.9684829485539352,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV241018C00042000,OVV,C,42.0,2024-10-18,209,0,325,1.1,1727121200625000000,260,28600.0,2024-09-23,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,40.63,41.495,40.47,41.22,5,4.456366033129043,20,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00044000,OVV,C,44.0,2024-10-18,227,0,301,0.45,1727192125349000000,200,9000.0,2024-09-24,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,41.94,42.03,40.67,40.7,44,3.9542425094393248,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,209,0,309,0.55,1727293411113000000,194,10670.0,2024-09-25,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,40.6,40.7,38.8,38.84,33,4.02816441942447,20,3,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,219,0,301,0.7,1727283880587000000,379,26530.0,2024-09-25,3000.0,30,True,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,40.6,40.7,38.8,38.84,7,4.423737249982329,20,1,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00039000,OVV,C,39.0,2024-10-18,227,0,323,0.84,1727367085914000000,100,8400.0,2024-09-26,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,38.04,38.18,36.905,37.0,54,3.9242792860618816,20,5,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00040000,OVV,C,40.0,2024-10-18,209,0,320,0.55,1727364259254000000,156,8580.000000000002,2024-09-26,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,38.04,38.18,36.905,37.0,50,3.9334872878487057,20,5,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,209,0,308,0.9,1727809877211000000,199,17910.0,2024-10-01,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,18,4.253095585849032,20,2,1,1,0,0
