security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SLM,Finance,Financial - Consumer Loans,20__0,20,0.0,1. p999999_trade_value,52038.0,52038.0,O:SLM250221C00031000,SLM,C,31.0,2025-02-21,239,0,302,0.49,1737566795332000000,1062,52038.0,2025-01-22,Multi Leg floor trade against single leg(s),Finance,Financial - Consumer Loans,28.89,29.2,28.74,29.08,1,4.716320596773964,1,1,1,0,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,7. p90_trade_value,19500.0,30000.0,O:TREE241018C00060000,TREE,C,60.0,2024-10-18,209,0,320,2.0,1727791294137000000,100,20000.0,2024-10-01,Automatic Execution,Finance,Financial - Mortgage & Related Services,57.79,58.29,56.15,57.57,13,4.301029995663981,2,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,6. p95_trade_value,35280.0,49250.0,O:TREE241115C00060000,TREE,C,60.0,2024-11-15,209,0,304,0.8,1730469997970000000,548,43840.0,2024-11-01,Automatic Execution,Finance,Financial - Mortgage & Related Services,59.31,59.31,44.75,45.15,5,4.641870545476313,1,0,0,0,1
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,6. p95_trade_value,35280.0,49250.0,O:TREE241115P00045000,TREE,P,45.0,2024-11-15,232,0,304,1.97,1730826684755000000,250,49250.0,2024-11-05,Multi Leg auto-electronic trade,Finance,Financial - Mortgage & Related Services,45.85,48.08,45.1,47.1,3,4.692406234833631,1,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,7. p90_trade_value,19500.0,30000.0,O:TREE241220C00045000,TREE,C,45.0,2024-12-20,227,0,301,2.65,1732116385474000000,90,23850.0,2024-11-20,Single Leg Auction Non ISO,Finance,Financial - Mortgage & Related Services,43.25,43.97,41.79,42.99,10,4.377488383376133,2,1,0,0,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,6. p95_trade_value,35280.0,49250.0,O:TREE241220C00050000,TREE,C,50.0,2024-12-20,232,0,304,1.77,1732549863926000000,200,35400.0,2024-11-25,Multi Leg auto-electronic trade,Finance,Financial - Mortgage & Related Services,45.25,47.59,45.11,45.96,6,4.549003262025788,1,0,0,0,1
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,7. p90_trade_value,19500.0,30000.0,O:TREE241220C00050000,TREE,C,50.0,2024-12-20,232,0,304,1.95,1732550083797000000,100,19500.0,2024-11-25,Multi Leg auto-electronic trade,Finance,Financial - Mortgage & Related Services,45.25,47.59,45.11,45.96,14,4.290034611362518,2,0,0,0,1
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,6. p95_trade_value,35280.0,49250.0,O:TREE241220P00040000,TREE,P,40.0,2024-12-20,209,0,325,2.2,1733151500842000000,200,44000.00000000001,2024-12-02,Automatic Execution,Finance,Financial - Mortgage & Related Services,44.0,44.0928,40.91,40.91,4,4.643452676486188,1,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,5. p99_trade_value,60000.0,60000.0,O:TREE241220P00040000,TREE,P,40.0,2024-12-20,209,0,325,2.0,1733156543886000000,300,60000.0,2024-12-02,Automatic Execution,Finance,Financial - Mortgage & Related Services,44.0,44.0928,40.91,40.91,2,4.778151250383644,1,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,7. p90_trade_value,19500.0,30000.0,O:TREE241220P00030000,TREE,P,30.0,2024-12-20,209,0,320,0.45,1733420059304000000,500,22500.0,2024-12-05,Automatic Execution,Finance,Financial - Mortgage & Related Services,38.74,39.3115,34.55,38.32,11,4.352182518111363,2,0,0,0,1
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,7. p90_trade_value,19500.0,30000.0,O:TREE250321C00045000,TREE,C,45.0,2025-03-21,209,0,320,3.3,1740150769941000000,87,28709.999999999996,2025-02-21,Automatic Execution,Finance,Financial - Mortgage & Related Services,43.53,44.4,41.13,41.27,9,4.458033192496506,2,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,1. p999999_trade_value,75240.0,75240.0,O:TREE250321C00045000,TREE,C,45.0,2025-03-21,209,0,320,3.8,1740148421395000000,198,75240.0,2025-02-21,Automatic Execution,Finance,Financial - Mortgage & Related Services,43.53,44.4,41.13,41.27,1,4.876448786878341,1,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,6. p95_trade_value,35280.0,49250.0,O:TREE250321C00045000,TREE,C,45.0,2025-03-21,209,0,320,2.4,1740671183704000000,147,35280.0,2025-02-27,Automatic Execution,Finance,Financial - Mortgage & Related Services,40.69,42.34,38.85,38.88,7,4.547528576459782,1,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,7. p90_trade_value,19500.0,30000.0,O:TREE250321C00045000,TREE,C,45.0,2025-03-21,209,0,320,1.5,1740755031928000000,200,30000.0,2025-02-28,Automatic Execution,Finance,Financial - Mortgage & Related Services,38.6,40.5,38.13,40.39,8,4.477121254719663,2,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,7. p90_trade_value,19500.0,30000.0,O:TREE250321C00045000,TREE,C,45.0,2025-03-21,209,0,325,1.85,1741207817545000000,115,21275.0,2025-03-05,Automatic Execution,Finance,Financial - Mortgage & Related Services,38.74,40.58,38.25,40.27,12,4.3278695687566255,2,1,1,1,0
RJF,Finance,Financial - Investment Bank,20__2,20,2.0,1. p999999_trade_value,498000.0,498000.0,O:RJF241115P00145000,RJF,P,145.0,2024-11-15,234,0,313,1.66,1730316664801000000,3000,498000.0,2024-10-30,Multi Leg Cross,Finance,Financial - Investment Bank,149.86,150.94,148.45,149.05,1,5.697229342759718,1,1,0,0,0
CAN,Finance,Financial - Miscellaneous Services,20__0,20,0.0,1. p999999_trade_value,79758.0,79758.0,O:CAN250328C00001500,CAN,C,1.5,2025-03-28,233,0,323,0.21,1740671909714000000,3798,79758.0,2025-02-27,Multi Leg Auction,Finance,Financial - Miscellaneous Services,1.41,1.48,1.27,1.28,1,4.901774255134918,1,1,0,0,0
EVR,Finance,Financial - Investment Bank,20__1,20,1.0,1. p999999_trade_value,445670.0,445670.0,O:EVR250516C00210000,EVR,C,210.0,2025-05-16,241,0,323,4.1,1745936299339000000,1087,445670.0,2025-04-29,Stock Options Cross,Finance,Financial - Investment Bank,195.03,199.2,192.77,199.0,1,5.64901340080603,1,1,1,1,0
HIVE,Finance,Financial - Miscellaneous Services,20__0,20,0.0,1. p999999_trade_value,93709.0,93709.0,O:HIVE250314C00002000,HIVE,C,2.0,2025-03-14,233,0,302,0.11,1741204964674000000,8519,93709.0,2025-03-05,Multi Leg Auction,Finance,Financial - Miscellaneous Services,1.93,1.965,1.86,1.96,1,4.971781303402547,1,1,0,0,0
LC,Finance,Financial - Miscellaneous Services,20__0,20,0.0,1. p999999_trade_value,64850.0,64850.0,O:LC241115C00016000,LC,C,16.0,2024-11-15,227,0,312,0.25,1730313411912000000,2594,64850.0,2024-10-30,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,14.11,15.165,14.11,14.55,1,4.811909980420099,1,1,0,0,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX241018C00007500,LX,C,7.5,2024-10-18,209,0,300,0.25,1727876578063000000,381,9525.0,2024-10-02,Automatic Execution,Finance,Financial - Consumer Loans,3.97,4.7,3.08,3.3,19,3.978864984347657,4,0,0,0,1
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,6. p95_trade_value,17250.0,25000.0,O:LX241018C00005000,LX,C,5.0,2024-10-18,209,0,304,0.15,1727965553557000000,1150,17250.0,2024-10-03,Automatic Execution,Finance,Financial - Consumer Loans,3.13,3.565,3.03,3.4,6,4.236789099409293,1,0,0,0,1
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,6. p95_trade_value,17250.0,25000.0,O:LX241220C00005000,LX,C,5.0,2024-12-20,227,0,309,0.25,1732650090157000000,998,24950.0,2024-11-26,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,3.63,4.36,3.33,4.27,4,4.397070549959409,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250321C00010000,LX,C,10.0,2025-03-21,209,0,323,0.75,1740154733314000000,100,7500.0,2025-02-21,Automatic Execution,Finance,Financial - Consumer Loans,9.285,9.615,8.815,9.36,26,3.8750612633917,5,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250321C00010000,LX,C,10.0,2025-03-21,209,0,304,0.5,1740580220591000000,200,10000.0,2025-02-26,Automatic Execution,Finance,Financial - Consumer Loans,8.67,9.32,8.51,9.12,17,4.0,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,6. p95_trade_value,17250.0,25000.0,O:LX250321C00010000,LX,C,10.0,2025-03-21,209,0,315,0.5,1741187261967000000,500,25000.0,2025-03-05,Automatic Execution,Finance,Financial - Consumer Loans,8.95,9.82,8.895,9.81,3,4.3979400086720375,1,1,1,1,0
