security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,7. p90_trade_value,24610.0,14100.0,70.0,105.0,0.6666666666666666,0.55,2. BELOW BASELINE,137.0,211.0,0.6492890995260664
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,8. p75_trade_value,14039.999999999998,7020.0,168.0,315.0,0.5333333333333333,0.55,2. BELOW BASELINE,305.0,526.0,0.5798479087452472
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,1. p999999_trade_value,604800.0,604800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,4. p999_trade_value,349180.0,342500.00000000006,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,5. p99_trade_value,307320.0,136332.0,12.0,19.0,0.631578947368421,0.55,2. BELOW BASELINE,13.0,23.0,0.5652173913043478
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,6. p95_trade_value,122000.0,24896.0,37.0,90.0,0.4111111111111111,0.55,2. BELOW BASELINE,50.0,113.0,0.4424778761061947
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,7. p90_trade_value,24548.0,15600.0,49.0,113.0,0.4336283185840708,0.55,2. BELOW BASELINE,99.0,226.0,0.43805309734513276
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,8. p75_trade_value,15560.999999999998,8360.0,194.0,336.0,0.5773809523809523,0.55,2. BELOW BASELINE,293.0,562.0,0.5213523131672598
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,1. p999999_trade_value,590409.0,590409.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,4. p999_trade_value,466200.0,315000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,5. p99_trade_value,284830.0,110000.0,15.0,35.0,0.42857142857142855,0.55,2. BELOW BASELINE,18.0,39.0,0.46153846153846156
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,6. p95_trade_value,108290.00000000001,25080.0,96.0,150.0,0.64,0.55,2. BELOW BASELINE,114.0,189.0,0.6031746031746031
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,7. p90_trade_value,25050.0,15250.0,98.0,188.0,0.5212765957446809,0.55,2. BELOW BASELINE,212.0,377.0,0.5623342175066313
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,8. p75_trade_value,15240.0,8360.0,331.0,566.0,0.5848056537102474,0.55,2. BELOW BASELINE,543.0,943.0,0.5758218451749735
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,1. p999999_trade_value,1000000.0,1000000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,4. p999_trade_value,735000.0,334000.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,5. p99_trade_value,316000.0,87750.0,22.0,36.0,0.6111111111111112,0.55,2. BELOW BASELINE,25.0,41.0,0.6097560975609756
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,6. p95_trade_value,86500.0,29015.999999999996,116.0,163.0,0.7116564417177914,0.55,2. BELOW BASELINE,141.0,204.0,0.6911764705882353
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,7. p90_trade_value,29000.0,17423.0,113.0,204.0,0.553921568627451,0.55,2. BELOW BASELINE,254.0,408.0,0.6225490196078431
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,8. p75_trade_value,17400.0,8745.0,288.0,611.0,0.4713584288052373,0.55,2. BELOW BASELINE,542.0,1019.0,0.5318940137389597
