security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AKR,Finance,REIT and Equity Trust - Retail,0__2,0,2.0,1. p999999_trade_value,5824.0,5824.0,O:AKR241115C00025000,AKR,C,25.0,2024-11-15,227,0,323,0.64,1730127794053000000,91,5824.0,2024-10-28,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,24.39,24.74,24.155,24.6,1,3.765221366304981,1,1,0,0,0
AMH,Finance,REIT and Equity Trust - Residential,0__2,0,2.0,1. p999999_trade_value,3680.0000000000005,3680.0000000000005,O:AMH240920C00040000,AMH,C,40.0,2024-09-20,209,0,307,0.8,1725046838441000000,46,3680.0000000000005,2024-08-30,Automatic Execution,Finance,REIT and Equity Trust - Residential,39.33,39.905,39.15,39.77,1,3.5658478186735176,1,1,0,0,0
CTO,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3465.0,3465.0,O:CTO241115C00020000,CTO,C,20.0,2024-11-15,209,0,309,0.35,1729281370702000000,99,3465.0,2024-10-18,Automatic Execution,Finance,REIT and Equity Trust - Other,19.43,19.5679,19.39,19.47,1,3.5397032389478253,1,1,0,0,0
ELME,Finance,REIT and Equity Trust - Residential,0__2,0,2.0,1. p999999_trade_value,6000.0,6000.0,O:ELME250117P00015000,ELME,P,15.0,2025-01-17,209,0,308,0.3,1734554438714000000,200,6000.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust - Residential,15.86,16.04,15.27,15.35,1,3.7781512503836434,1,1,1,1,0
NLOP,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3685.0,3685.0,O:NLOP241115P00030000,NLOP,P,30.0,2024-11-15,209,0,308,0.55,1729281340677000000,67,3685.0,2024-10-18,Automatic Execution,Finance,REIT and Equity Trust - Other,31.05,31.1,30.69,30.98,1,3.56643749219507,1,1,0,0,0
PEB,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3060.0,3060.0,O:PEB241220C00015000,PEB,C,15.0,2024-12-20,209,0,323,0.85,1733255862615000000,36,3060.0,2024-12-03,Automatic Execution,Finance,REIT and Equity Trust - Other,14.22,14.85,14.22,14.73,1,3.48572142648158,1,1,0,0,0
PECO,Finance,REIT and Equity Trust - Retail,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:PECO250321P00035000,PECO,P,35.0,2025-03-21,209,0,308,0.8,1740071148098000000,50,4000.0,2025-02-20,Automatic Execution,Finance,REIT and Equity Trust - Retail,35.58,35.85,35.33,35.38,1,3.6020599913279625,1,1,1,1,0
SVC,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3240.0,3240.0,O:SVC250620C00002500,SVC,C,2.5,2025-06-20,209,0,320,0.1,1747836373491000000,324,3240.0,2025-05-21,Automatic Execution,Finance,REIT and Equity Trust - Other,2.15,2.255,2.1,2.14,1,3.510545010206612,1,1,0,0,0
