security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250207P00057000,BMY,P,57.0,2025-02-07,235,0,301,0.4,1738785068491000000,5000,200000.0,2025-02-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,59.64,60.36,59.23,59.71,9,5.301029995663981,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250207P00059000,BMY,P,59.0,2025-02-07,235,0,301,1.05,1738785068491000000,3000,315000.0,2025-02-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,59.64,60.36,59.23,59.71,4,5.498310553789601,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250321C00060000,BMY,C,60.0,2025-03-21,232,0,308,1.14,1741017041790000000,1000,114000.0,2025-03-03,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,59.75,59.92,59.01,59.87,24,5.056904851336473,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250314P00059000,BMY,P,59.0,2025-03-14,228,0,312,0.82,1741280746109000000,2337,191634.0,2025-03-06,3000,30,True,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,59.94,60.7,59.03,60.18,11,5.282472564775944,20,1,1,1,0,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250404P00059000,BMY,P,59.0,2025-04-04,232,0,313,1.26,1742931378740000000,1249,157374.0,2025-03-25,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,16,5.196932983491698,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250404P00059000,BMY,P,59.0,2025-04-04,232,0,301,1.28,1742931413763000000,1249,159872.0,2025-03-25,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,13,5.203772408022004,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250404P00059000,BMY,P,59.0,2025-04-04,232,0,313,1.28,1742931413862000000,1241,158848.0,2025-03-25,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,15,5.200981751146598,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250417P00057500,BMY,P,57.5,2025-04-17,228,0,312,1.03,1742932111074000000,1888,194464.0,2025-03-25,3000,30,True,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,10,5.288839214667222,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00059000,BMY,P,59.0,2025-04-25,232,0,313,2.18,1743529979400000000,500,109000.0,2025-04-01,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,60.77,61.1,59.235,59.55,25,5.037426497940624,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00059000,BMY,P,59.0,2025-04-25,232,0,313,1.95,1743516532730000000,500,97500.0,2025-04-01,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,60.77,61.1,59.235,59.55,27,4.989004615698537,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250417P00050000,BMY,P,50.0,2025-04-17,227,0,323,0.38,1743777988414000000,6538,248444.0,2025-04-04,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,56.82,57.1688,54.72,55.3,6,5.39522851286116,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,344999.99999999994,352872.0,O:BMY250417P00053000,BMY,P,53.0,2025-04-17,229,0,300,1.15,1743791611314000000,3000,344999.99999999994,2025-04-04,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,56.82,57.1688,54.72,55.3,3,5.537819095073274,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,1. p999999_trade_value,770000.0000000001,770000.0000000001,O:BMY250425P00054000,BMY,P,54.0,2025-04-25,241,0,323,2.2,1743785957283000000,3500,770000.0000000001,2025-04-04,3000,30,True,Stock Options Cross,Medical,Medical - Biomedical and Genetics,56.82,57.1688,54.72,55.3,1,5.886490725172482,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00052000,BMY,P,52.0,2025-04-25,232,0,300,2.68,1744141500944000000,603,161604.00000000003,2025-04-08,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,55.17,55.765,52.16,53.07,12,5.208452106168941,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00052000,BMY,P,52.0,2025-04-25,232,0,313,2.71,1744141476273000000,469,127099.0,2025-04-08,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,55.17,55.765,52.16,53.07,22,5.104142133589489,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250411P00048000,BMY,P,48.0,2025-04-11,227,0,312,0.42,1744308113486000000,2498,104915.99999999999,2025-04-10,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,53.33,53.42,48.82,50.46,26,5.020841724436017,20,1,0,0,0,1
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,344999.99999999994,352872.0,O:BMY250425P00048000,BMY,P,48.0,2025-04-25,235,0,313,0.78,1745347634362000000,4524,352872.0,2025-04-22,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,49.31,50.055,48.88,49.82,2,5.5476171989438985,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250516C00049000,BMY,C,49.0,2025-05-16,229,0,300,0.86,1745606923112000000,2500,215000.0,2025-04-25,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,48.87,48.945,46.96,47.9,8,5.332438459915605,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI240927P00347500,CI,P,347.5,2024-09-27,227,0,302,2.04,1727200738200000000,659,134436.0,2024-09-24,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - HMOs,354.39,355.44,350.0,353.17,8,5.128515582019909,20,1,1,1,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI241108P00325000,CI,P,325.0,2024-11-08,242,0,323,6.5,1729268132962000000,500,325000.0,2024-10-18,3000,30,True,Stock Options floor trade,Medical,Medical - HMOs,353.55,353.55,335.96,336.0,4,5.511883360978874,20,1,1,1,1,0
CI,Medical,Medical - HMOs,35__0,35,0.0,4. p999_trade_value,392920.0,440000.0,O:CI241101C00325000,CI,C,325.0,2024-11-01,242,0,323,4.7,1730135737852000000,836,392920.0,2024-10-28,3000,30,True,Stock Options floor trade,Medical,Medical - HMOs,317.26,318.25,313.595,314.92,3,5.594304135374734,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI241101C00320000,CI,C,320.0,2024-11-01,235,0,301,5.4,1730218800833000000,175,94500.00000000001,2024-10-29,3000,30,True,Multi Leg floor trade,Medical,Medical - HMOs,314.83,315.11,307.86,308.23,15,4.975431808509263,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI241101C00320000,CI,C,320.0,2024-11-01,235,0,301,5.4,1730218800833000000,175,94500.00000000001,2024-10-29,3000,30,True,Multi Leg floor trade,Medical,Medical - HMOs,314.83,315.11,307.86,308.23,14,4.975431808509263,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI241129C00345000,CI,C,345.0,2024-11-29,209,0,308,4.1,1730395094420000000,196,80359.99999999999,2024-10-31,3000,30,True,Automatic Execution,Medical,Medical - HMOs,333.38,342.39,313.95,314.81,23,4.905039928076212,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI241220C00340000,CI,C,340.0,2024-12-20,209,0,323,3.4,1732213341964000000,256,87040.0,2024-11-21,3000,30,True,Automatic Execution,Medical,Medical - HMOs,324.92,331.07,322.21,330.07,16,4.9397188823541045,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI241213C00325000,CI,C,325.0,2024-12-13,235,0,301,2.6,1733498798157000000,500,130000.0,2024-12-06,3000,30,True,Multi Leg floor trade,Medical,Medical - HMOs,323.47,323.915,315.1,317.81,9,5.113943352306837,20,1,0,0,0,1
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI241220P00275000,CI,P,275.0,2024-12-20,231,0,313,1.05,1734023329378000000,1000,105000.0,2024-12-12,3000,30,True,Single Leg Floor Trade,Medical,Medical - HMOs,293.0,296.83,282.27,282.96,12,5.021189299069938,20,1,1,1,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250117P00260000,CI,P,260.0,2025-01-17,232,0,300,5.45,1734535925693000000,153,83385.0,2024-12-18,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - HMOs,276.45,284.29,272.24,282.41,21,4.921087933094241,20,1,0,0,0,1
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250117C00290000,CI,C,290.0,2025-01-17,235,0,301,3.6,1736182938148000000,533,191880.0,2025-01-06,3000,30,True,Multi Leg floor trade,Medical,Medical - HMOs,278.57,284.25,278.01,279.66,5,5.283029709793859,20,1,0,0,0,1
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250117P00275000,CI,P,275.0,2025-01-17,235,0,301,3.5,1736182938148000000,533,186550.0,2025-01-06,3000,30,True,Multi Leg floor trade,Medical,Medical - HMOs,278.57,284.25,278.01,279.66,6,5.270795253376848,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250131C00292500,CI,C,292.5,2025-01-31,227,0,312,6.0,1737477328456000000,173,103800.0,2025-01-21,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - HMOs,283.99,288.6,283.0,288.59,13,5.016197353512439,20,1,1,1,1,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250131P00280000,CI,P,280.0,2025-01-31,209,0,313,4.2,1737642978062000000,195,81900.0,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - HMOs,291.83,296.6,288.67,294.99,22,4.913283901760418,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250131P00285000,CI,P,285.0,2025-01-31,231,0,302,1.75,1738172182911000000,450,78750.0,2025-01-29,3000,30,True,Single Leg Floor Trade,Medical,Medical - HMOs,303.29,305.76,301.47,303.31,24,4.896250562461638,20,1,1,1,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,1. p999999_trade_value,520000.0,520000.0,O:CI250131P00297500,CI,P,297.5,2025-01-31,241,0,308,5.2,1738169628144000000,1000,520000.0,2025-01-29,3000,30,True,Stock Options Cross,Medical,Medical - HMOs,303.29,305.76,301.47,303.31,1,5.7160033436347994,20,1,1,1,1,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250328P00312500,CI,P,312.5,2025-03-28,209,0,308,4.7,1741704732199000000,264,124080.0,2025-03-11,3000,30,True,Automatic Execution,Medical,Medical - HMOs,327.65,327.65,316.33,317.87,10,5.093701784805549,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250502C00335000,CI,C,335.0,2025-05-02,209,0,308,8.1,1744916250926000000,200,162000.0,2025-04-17,3000,30,True,Automatic Execution,Medical,Medical - HMOs,324.45,333.51,324.45,330.13,7,5.209515014542631,20,1,1,1,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,4. p999_trade_value,392920.0,440000.0,O:CI250516P00330000,CI,P,330.0,2025-05-16,231,0,301,8.8,1745607162655000000,500,440000.0,2025-04-25,3000,30,True,Single Leg Floor Trade,Medical,Medical - HMOs,336.76,336.76,331.21,335.36,2,5.643452676486188,20,1,1,1,1,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250530C00330000,CI,C,330.0,2025-05-30,209,0,308,2.75,1747422480944000000,400,110000.0,2025-05-16,3000,30,True,Automatic Execution,Medical,Medical - HMOs,309.4,320.97,307.78,320.94,11,5.041392685158225,20,1,0,0,0,1
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250620P00310000,CI,P,310.0,2025-06-20,232,0,312,9.5,1747927926914000000,91,86450.0,2025-05-22,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - HMOs,315.91,316.46,310.2,312.68,17,4.9367649976099415,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250620P00310000,CI,P,310.0,2025-06-20,232,0,302,9.5,1747927926814000000,89,84550.0,2025-05-22,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - HMOs,315.91,316.46,310.2,312.68,19,4.927113611933761,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250620P00310000,CI,P,310.0,2025-06-20,232,0,323,9.37,1747927926814000000,89,83393.0,2025-05-22,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - HMOs,315.91,316.46,310.2,312.68,20,4.921129597532691,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250620P00310000,CI,P,310.0,2025-06-20,232,0,304,9.7,1747927926823000000,80,77600.0,2025-05-22,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - HMOs,315.91,316.46,310.2,312.68,25,4.889861721258188,20,1,1,0,0,0
CI,Medical,Medical - HMOs,35__0,35,0.0,5. p99_trade_value,77600.0,325000.0,O:CI250620P00310000,CI,P,310.0,2025-06-20,232,0,308,9.5,1747927926714000000,90,85500.0,2025-05-22,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - HMOs,315.91,316.46,310.2,312.68,18,4.931966114728173,20,1,1,0,0,0
DXCM,Medical,Medical - Instruments,35__0,35,0.0,1. p999999_trade_value,465000.0,465000.0,O:DXCM241213C00082000,DXCM,C,82.0,2024-12-13,234,0,313,1.55,1733248026759000000,3000,465000.0,2024-12-03,3000,30,True,Multi Leg Cross,Medical,Medical - Instruments,79.0,81.11,78.0901,80.91,1,5.6674529528899535,20,1,1,0,0,0
DXCM,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,384000.0,397799.99999999994,O:DXCM241213P00078000,DXCM,P,78.0,2024-12-13,234,0,313,1.28,1733248026760000000,3000,384000.0,2024-12-03,3000,30,True,Multi Leg Cross,Medical,Medical - Instruments,79.0,81.11,78.0901,80.91,3,5.5843312243675305,20,1,1,1,1,0
DXCM,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,384000.0,397799.99999999994,O:DXCM250425C00068000,DXCM,C,68.0,2025-04-25,229,0,300,1.17,1744211024139000000,3400,397799.99999999994,2025-04-09,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,60.09,67.63,59.62,66.84,2,5.599664778788417,20,1,1,1,1,0
HCA,Medical,Medical - Hospital,35__2,35,2.0,1. p999999_trade_value,630000.0,630000.0,O:HCA240920C00395000,HCA,C,395.0,2024-09-20,241,0,323,6.3,1724770198616000000,1000,630000.0,2024-08-27,3000,30,True,Stock Options Cross,Medical,Medical - Hospital,388.86,391.88,387.57,390.18,1,5.799340549453582,20,1,1,1,1,0
HCA,Medical,Medical - Hospital,35__2,35,2.0,4. p999_trade_value,472553.00000000006,476545.00000000006,O:HCA241115P00355000,HCA,P,355.0,2024-11-15,233,0,312,9.47,1730470919572000000,499,472553.00000000006,2024-11-01,3000,30,True,Multi Leg Auction,Medical,Medical - Hospital,360.52,360.88,355.56,357.19,3,5.674450524626663,20,1,1,1,1,0
HCA,Medical,Medical - Hospital,35__2,35,2.0,4. p999_trade_value,472553.00000000006,476545.00000000006,O:HCA241115P00355000,HCA,P,355.0,2024-11-15,235,0,300,9.55,1730472377432000000,499,476545.00000000006,2024-11-01,3000,30,True,Multi Leg floor trade,Medical,Medical - Hospital,360.52,360.88,355.56,357.19,2,5.678103917207136,20,1,1,1,1,0
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,1. p999999_trade_value,450000.0,450000.0,O:MCK241108C00510000,MCK,C,510.0,2024-11-08,242,0,313,15.0,1728482985093000000,300,450000.0,2024-10-09,3000,30,True,Stock Options floor trade,Medical,Medical - Dental Supplies,495.07,502.68,494.385,502.12,1,5.653212513775344,20,1,1,1,1,0
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,1. p999999_trade_value,683100.0,683100.0,O:REGN250516P00550000,REGN,P,550.0,2025-05-16,235,0,313,6.9,1746028193065000000,990,683100.0,2025-04-30,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,579.26,600.2,566.985,598.76,1,5.834484285334805,20,1,1,0,0,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,720000.0,780000.0,O:TMDX241115P00120000,TMDX,P,120.0,2024-11-15,235,0,323,9.6,1730127539983000000,750,720000.0,2024-10-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,129.21,134.21,126.12,126.24,3,5.857332496431268,20,1,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,720000.0,780000.0,O:TMDX241115P00120000,TMDX,P,120.0,2024-11-15,235,0,323,10.4,1730129513360000000,750,780000.0,2024-10-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,129.21,134.21,126.12,126.24,2,5.892094602690481,20,1,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,1. p999999_trade_value,840000.0,840000.0,O:TMDX241115P00085000,TMDX,P,85.0,2024-11-15,235,0,301,4.2,1730210988340000000,2000,840000.0,2024-10-29,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,91.15,96.43,85.5,88.5,1,5.924279286061882,20,1,1,1,1,0
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,231750.0,339200.0,O:VRTX241025P00480000,VRTX,P,480.0,2024-10-25,231,0,313,7.5,1729006600424000000,309,231750.0,2024-10-15,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,487.01,488.0,480.79,484.3,5,5.365019742816535,20,1,1,1,1,0
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,231750.0,339200.0,O:VRTX241213P00490000,VRTX,P,490.0,2024-12-13,231,0,300,16.0,1731509730963000000,200,320000.0,2024-11-13,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,491.34,498.25,491.03,494.61,3,5.505149978319906,20,1,1,1,1,0
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,1. p999999_trade_value,475000.0,475000.0,O:VRTX241220P00450000,VRTX,P,450.0,2024-12-20,235,0,300,19.0,1733432063311000000,250,475000.0,2024-12-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,461.35,467.06,457.96,459.92,1,5.676693609624866,20,1,1,1,1,0
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,231750.0,339200.0,O:VRTX241220P00460000,VRTX,P,460.0,2024-12-20,235,0,301,21.2,1733948687195000000,160,339200.0,2024-12-11,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,472.31,472.33,460.7385,468.29,2,5.530455843584676,20,1,1,1,1,0
VRTX,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,231750.0,339200.0,O:VRTX250221C00500000,VRTX,C,500.0,2025-02-21,235,0,301,6.3,1738702150309000000,500,315000.0,2025-02-04,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,468.04,482.74,467.3,482.28,4,5.498310553789601,20,1,0,0,0,1
