security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MPWR,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,1. p999999_trade_value,380000.0,380000.0,O:MPWR250221C00650000,MPWR,C,650.0,2025-02-21,209,0,308,38.0,1738595303631000000,100,380000.0,2025-02-03,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor - Analog and Mixed,615.27,644.28,615.26,628.78,1,5.57978359661681,20,1,1,1,1,0
MTSI,Computer and Technology,Semiconductor - Analog and Mixed,20__1,20,1.0,1. p999999_trade_value,451248.00000000006,451248.00000000006,O:MTSI250516P00095000,MTSI,P,95.0,2025-05-16,234,0,302,6.32,1744910513682000000,714,451248.00000000006,2025-04-17,3000.0,30,True,Multi Leg Cross,Computer and Technology,Semiconductor - Analog and Mixed,97.47,98.37,95.95,97.29,1,5.65441529005856,20,1,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2.0,1. p999999_trade_value,234000.0,234000.0,O:SMTC250321C00040000,SMTC,C,40.0,2025-03-21,232,0,323,2.34,1740598312417000000,1000,234000.0,2025-02-26,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Semiconductor - Analog and Mixed,37.52,39.23,37.3,38.88,1,5.3692158574101425,20,1,1,1,0,0
STM,Computer and Technology,Semiconductor - General,25__0,25,0.0,1. p999999_trade_value,220000.0,220000.0,O:STM241018P00027000,STM,P,27.0,2024-10-18,229,0,300,0.44,1728404108436000000,5000,220000.0,2024-10-08,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Semiconductor - General,27.93,28.02,27.6,27.99,2,5.342422680822207,20,1,1,0,0,0
STM,Computer and Technology,Semiconductor - General,25__0,25,0.0,1. p999999_trade_value,220000.0,220000.0,O:STM241018P00027000,STM,P,27.0,2024-10-18,229,0,300,0.44,1728403997529000000,5000,220000.0,2024-10-08,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Semiconductor - General,27.93,28.02,27.6,27.99,3,5.342422680822207,20,1,1,0,0,0
STM,Computer and Technology,Semiconductor - General,25__0,25,0.0,1. p999999_trade_value,220000.0,220000.0,O:STM241018P00027000,STM,P,27.0,2024-10-18,229,0,300,0.44,1728404149940000000,5000,220000.0,2024-10-08,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Semiconductor - General,27.93,28.02,27.6,27.99,1,5.342422680822207,20,1,1,0,0,0
TXN,Computer and Technology,Semiconductor - General,40__0,40,0.0,4. p999_trade_value,388500.0,1077499.9999999998,O:TXN241220P00195000,TXN,P,195.0,2024-12-20,229,0,313,4.25,1732298344891000000,1500,637500.0,2024-11-22,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Semiconductor - General,197.77,198.91,196.5,198.0,3,5.804480189105993,20,1,1,1,1,0
TXN,Computer and Technology,Semiconductor - General,40__0,40,0.0,4. p999_trade_value,388500.0,1077499.9999999998,O:TXN250124P00190000,TXN,P,190.0,2025-01-24,209,0,313,5.25,1737129345301000000,740,388500.0,2025-01-17,3000.0,30,True,Automatic Execution,Computer and Technology,Semiconductor - General,192.54,192.93,190.02,192.42,8,5.589391023136933,20,1,1,1,1,0
TXN,Computer and Technology,Semiconductor - General,40__0,40,0.0,4. p999_trade_value,388500.0,1077499.9999999998,O:TXN250124C00200000,TXN,C,200.0,2025-01-24,235,0,323,4.5,1737560935327000000,1000,450000.0,2025-01-22,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,195.77,198.68,195.3,197.05,7,5.653212513775344,20,1,1,0,0,0
TXN,Computer and Technology,Semiconductor - General,40__0,40,0.0,4. p999_trade_value,388500.0,1077499.9999999998,O:TXN250131C00200000,TXN,C,200.0,2025-01-31,235,0,323,5.05,1737560935327000000,1000,505000.0,2025-01-22,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor - General,195.77,198.68,195.3,197.05,6,5.703291378118661,20,1,1,0,0,0
