security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
BLFS,Medical,Medical - Products,0.55,,,,3,5__3,5,3.0,14144.0,14992.0,15670.4,15823.04,15838.3,15839.83,15839.98
BLRX,Medical,Medical - Drugs,0.55,3730.0000000000005,1. p999999_trade_value,1.0,2,5__0,5,0.0,3703.5,3716.75,3727.35,3729.74,3729.97,3730.0,3730.0
BMRA,Medical,Medical - Drugs,0.55,,,,2,5__0,5,0.0,4839.0,4899.5,4947.9,4958.79,4959.88,4959.99,4960.0
BNGO,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,3686.5,3718.25,3743.65,3749.37,3749.94,3749.99,3750.0
BVS,Medical,Medical - Drugs,0.55,,,,2,5__0,5,0.0,5229.0,5309.5,5373.9,5388.39,5389.84,5389.98,5390.0
CDXS,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,9304.0,9612.0,9858.4,9913.84,9919.38,9919.94,9919.99
CGEM,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__2,5,2.0,107400.0,127200.0,143040.0,146604.0,146960.4,146996.04,146999.6
CTMX,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__0,5,0.0,8946.0,10143.0,11100.6,11316.06,11337.61,11339.76,11339.98
CTXR,Medical,Medical - Drugs,0.55,,,,5,5__0,5,0.0,4057.0,4076.0,4091.2,4094.62,4094.96,4095.0,4095.0
CVAC,Medical,Medical - Biomedical and Genetics,0.55,21420.0,1. p999999_trade_value,1.0,4,5__3,5,3.0,16978.5,19199.25,20975.85,21375.59,21415.56,21419.56,21419.96
DNTH,Medical,Medical - Biomedical and Genetics,0.55,26250.0,1. p999999_trade_value,1.0,5,5__3,5,3.0,24626.0,25438.0,26087.6,26233.76,26248.38,26249.84,26249.98
ELDN,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__3,5,3.0,13900.0,14450.0,14890.0,14989.0,14998.9,14999.89,14999.99
ETON,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__0,5,0.0,4470.0,4485.0,4497.0,4499.7,4499.97,4500.0,4500.0
EYEN,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,8960.0,9230.0,9446.0,9494.6,9499.46,9499.95,9499.99
FBIO,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,0.0,5156.0,5300.5,5416.1,5442.11,5444.71,5444.97,5445.0
HITI,Medical,Medical - Products,0.55,,,,2,5__0,5,0.0,4772.0,4786.0,4797.2,4799.72,4799.97,4800.0,4800.0
HOWL,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,5761.0,5820.5,5868.1,5878.81,5879.88,5879.99,5880.0
HRTX,Medical,Medical - Drugs,0.55,5000.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,4998.0,4999.0,4999.8,4999.98,5000.0,5000.0,5000.0
HYPR,Medical,Medical - Instruments,0.55,,,,5,5__0,5,0.0,10013.4,11254.2,12246.84,12470.18,12492.52,12494.75,12494.98
IART,Medical,Medical - Instruments,0.55,,,,4,5__1,5,1.0,65970.0,77985.0,87597.0,89759.7,89975.97,89997.6,89999.76
IDYA,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__3,5,3.0,12569.0,15092.0,17110.4,17564.54,17609.95,17614.5,17614.95
IGMS,Medical,Medical - Biomedical and Genetics,0.55,6500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,6050.0,6275.0,6455.0,6495.5,6499.55,6499.96,6500.0
IMUX,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__3,5,3.0,26292.0,31146.0,35029.2,35902.92,35990.29,35999.03,35999.9
INBX,Medical,Medical - Biomedical and Genetics,0.55,8825.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,8007.5,8416.25,8743.25,8816.83,8824.18,8824.92,8824.99
INZY,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,0.0,8531.2,8761.6,8945.92,8987.39,8991.54,8991.95,8992.0
IRD,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,5980.0,6020.0,6052.0,6059.2,6059.92,6059.99,6060.0
KOD,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,4630.0,4715.0,4783.0,4798.3,4799.83,4799.98,4800.0
LFCR,Medical,Medical - Biomedical and Genetics,0.55,3640.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3621.0,3630.5,3638.1,3639.81,3639.98,3640.0,3640.0
LFVN,Medical,Medical - Dental Supplies,0.55,,,,5,5__0,5,0.0,4452.8,4726.4,4945.28,4994.53,4999.45,4999.95,4999.99
LMAT,Medical,Medical - Products,0.55,47125.0,1. p999999_trade_value,1.0,2,5__1,5,1.0,42910.0,45017.5,46703.5,47082.85,47120.79,47124.58,47124.96
LNSR,Medical,Medical - Instruments,0.55,,,,2,5__3,5,3.0,25760.0,26680.0,27416.0,27581.6,27598.16,27599.82,27599.98
LPTX,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,0.0,4300.0,4400.0,4480.0,4498.0,4499.8,4499.98,4500.0
MASS,Medical,Medical - Instruments,0.55,,,,4,5__0,5,0.0,4188.0,4314.0,4414.8,4437.48,4439.75,4439.97,4440.0
MDXG,Medical,Medical - Biomedical and Genetics,0.55,6250.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5973.0,6111.5,6222.3,6247.23,6249.72,6249.97,6250.0
MGNX,Medical,Medical - Products,0.55,7000.0,1. p999999_trade_value,1.0,5,5__0,5,0.0,6456.0,6728.0,6945.6,6994.56,6999.46,6999.95,6999.99
MRSN,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__3,5,3.0,12838.5,13956.75,14851.35,15052.63,15072.76,15074.78,15074.98
MTSR,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__3,5,3.0,20456.0,22128.0,23465.6,23766.56,23796.66,23799.67,23799.97
MURA,Medical,Medical - Drugs,0.55,18500.0,8. p75_trade_value,2.0,5,5__3,5,3.0,19580.0,19940.0,20228.0,20292.8,20299.28,20299.93,20299.99
MYO,Medical,Medical - Products,0.55,,,,2,5__0,5,0.0,4445.0,4497.5,4539.5,4548.95,4549.9,4549.99,4550.0
NAGE,Medical,Medical - Biomedical and Genetics,0.55,4725.0,8. p75_trade_value,2.0,5,5__0,5,0.0,4890.0,4945.0,4989.0,4998.9,4999.89,4999.99,5000.0
NKTR,Medical,Medical - Drugs,0.55,,,,3,5__0,5,0.0,6015.0,6027.0,6036.6,6038.76,6038.98,6039.0,6039.0
NOTV,Medical,Medical - Drugs,0.55,,,,3,5__3,5,3.0,24561.0,27200.5,29312.1,29787.21,29834.72,29839.47,29839.95
NPCE,Medical,Medical - Instruments,0.55,,,,2,5__0,5,0.0,3915.0,3957.5,3991.5,3999.15,3999.92,3999.99,4000.0
NRXP,Medical,Medical - Drugs,0.55,11519.999999999998,1. p999999_trade_value,1.0,2,5__0,5,0.0,10693.0,11106.5,11437.3,11511.73,11519.17,11519.92,11519.99
OTLK,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,5884.5,6029.75,6145.95,6172.1,6174.71,6174.97,6175.0
PBH,Medical,Medical - Products,0.55,7500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,7125.0,7312.5,7462.5,7496.25,7499.62,7499.96,7500.0
PGEN,Medical,Medical - Biomedical and Genetics,0.55,14000.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,12907.0,13453.5,13890.7,13989.07,13998.91,13999.89,13999.99
PPBT,Medical,Medical - Biomedical and Genetics,0.55,5600.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5430.5,5515.25,5583.05,5598.3,5599.83,5599.98,5600.0
PROK,Medical,Medical - Drugs,0.55,,,,2,5__3,5,3.0,19468.0,20234.0,20846.8,20984.68,20998.47,20999.85,20999.98
QIPT,Medical,Medical - Products,0.55,,,,2,5__0,5,0.0,4624.5,4637.25,4647.45,4649.75,4649.97,4650.0,4650.0
SEPN,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__0,5,0.0,4896.0,5403.0,5808.6,5899.86,5908.99,5909.9,5909.99
SIBN,Medical,Medical - Instruments,0.55,6468.000000000001,1. p999999_trade_value,1.0,2,5__0,5,0.0,6185.7,6326.85,6439.77,6465.18,6467.72,6467.97,6468.0
SKYE,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,3953.0,3976.5,3995.3,3999.53,3999.95,4000.0,4000.0
SNDL,Medical,Medical - Products,0.55,,,,4,5__0,5,0.0,5585.9,5711.45,5811.89,5834.49,5836.75,5836.97,5837.0
SRTS,Medical,Medical - Instruments,0.55,,,,4,5__0,5,0.0,4949.0,4974.5,4994.9,4999.49,4999.95,4999.99,5000.0
STIM,Medical,Medical - Instruments,0.55,4600.0,8. p75_trade_value,2.0,5,5__0,5,0.0,6040.0,6520.0,6904.0,6990.4,6999.04,6999.9,6999.99
STOK,Medical,Medical - Biomedical and Genetics,0.55,12000.0,1. p999999_trade_value,1.0,5,5__0,5,0.0,10800.0,11400.0,11880.0,11988.0,11998.8,11999.88,11999.99
STVN,Medical,Medical - Drugs,0.55,19460.0,1. p999999_trade_value,1.0,2,5__3,5,3.0,17829.0,18644.5,19296.9,19443.69,19458.37,19459.84,19459.98
SUPN,Medical,Medical - Generic Drugs,0.55,10500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,8538.0,9519.0,10303.8,10480.38,10498.04,10499.8,10499.98
TBPH,Medical,Medical - Drugs,0.55,,,,4,5__3,5,3.0,14491.0,15995.5,17199.1,17469.91,17496.99,17499.7,17499.97
THTX,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__0,5,0.0,5347.5,5523.75,5664.75,5696.48,5699.65,5699.96,5700.0
TPST,Medical,Medical - Drugs,0.55,,,,2,5__0,5,0.0,7213.0,7431.5,7606.3,7645.63,7649.56,7649.96,7650.0
VNDA,Medical,Medical - Biomedical and Genetics,0.55,6370.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,5796.0,6083.0,6312.6,6364.26,6369.43,6369.94,6369.99
VXRT,Medical,Medical - Drugs,0.55,,,,2,5__0,5,0.0,4827.0,4873.5,4910.7,4919.07,4919.91,4919.99,4920.0
VYGR,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__3,5,3.0,13200.0,13350.0,13470.0,13497.0,13499.7,13499.97,13500.0
XERS,Medical,Medical - Drugs,0.55,5200.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5130.0,5165.0,5193.0,5199.3,5199.93,5199.99,5200.0
ZIMV,Medical,Medical - Products,0.55,,,,2,5__3,5,3.0,18400.0,19200.0,19840.0,19984.0,19998.4,19999.84,19999.98
