security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ABNB,Consumer Discretionary,Leisure and Recreation Services,0.55,360580.0,4. p999_trade_value,10.0,9326,40__0,40,0.0,16800.0,27437.5,118503.75,359965.1,792375.87,1251487.59,1297398.76
AMC,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,2197,35__0,35,0.0,9671.2,13401.0,25179.12,61575.97,83471.55,88663.15,89182.32
ATAT,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,33,15__0,15,0.0,17693.4,31630.0,76527.2,87518.72,88617.87,88727.79,88738.78
CCL,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,4766,35__4,35,4.0,16029.0,25909.5,90630.0,462751.25,1040571.1,1068676.21,1071486.72
CUK,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,3,5__0,5,0.0,5288.0,5394.0,5478.8,5497.88,5499.79,5499.98,5500.0
CZR,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,1352,30__0,30,0.0,14446.4,23084.0,151225.0,664845.57,714596.0,719459.6,719945.96
FUN,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,54,15__0,15,0.0,12500.0,14321.85,35935.9,37352.59,37494.26,37508.43,37509.84
ISPO,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,1,0__0,0,0.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
LTH,Consumer Discretionary,Leisure and Recreation Services,0.55,7425.0,8. p75_trade_value,15.0,58,20__0,20,0.0,12675.0,15000.0,24675.0,36217.5,37371.75,37487.18,37498.72
LUCK,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,18,15__0,15,0.0,7736.5,9129.5,10033.9,10237.39,10257.74,10259.77,10259.98
MANU,Consumer Discretionary,Leisure and Recreation Services,0.55,7000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,6800.0,6900.0,6980.0,6998.0,6999.8,6999.98,7000.0
MCS,Consumer Discretionary,Leisure and Recreation Services,0.55,4000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
MSGS,Consumer Discretionary,Leisure and Recreation Services,0.55,22656.0,1. p999999_trade_value,1.0,47,15__0,15,0.0,9582.0,11710.0,18387.2,22229.12,22613.31,22651.73,22655.57
MTN,Consumer Discretionary,Leisure and Recreation Services,0.55,26055.0,6. p95_trade_value,33.0,650,30__0,30,0.0,15005.0,25778.25,69971.1,320606.52,334928.65,336360.87,336504.09
NCLH,Consumer Discretionary,Leisure and Recreation Services,0.55,440000.0,4. p999_trade_value,2.0,1808,35__0,35,0.0,14400.0,25606.0,100970.6,427895.0,459663.2,463566.32,463956.63
PLNT,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,429,25__0,25,0.0,23014.0,58560.0,188152.8,349670.47,387160.45,390909.44,391284.34
PRKS,Consumer Discretionary,Leisure and Recreation Services,0.55,100000.0,1. p999999_trade_value,1.0,28,15__0,15,0.0,17705.0,32495.9,82972.72,98297.27,99829.73,99982.97,99998.3
PRSU,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,1,0__0,0,0.0,3904.0,3904.0,3904.0,3904.0,3904.0,3904.0,3904.0
RCL,Consumer Discretionary,Leisure and Recreation Services,0.55,84669.0,5. p99_trade_value,57.0,5641,40__0,40,0.0,13870.0,22125.0,84401.4,658904.08,4104430.16,4451659.02,4486381.9
RICK,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,54,15__0,15,0.0,17500.0,21520.5,29170.05,32468.51,32798.35,32831.34,32834.63
SOND,Consumer Discretionary,Leisure and Recreation Services,0.55,6500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,6050.0,6275.0,6455.0,6495.5,6499.55,6499.96,6500.0
TCOM,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,824,30__0,30,0.0,11250.0,16017.0,40847.19,159976.14,173497.61,174849.76,174984.98
TH,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,24,15__0,15,0.0,12450.0,14762.0,20675.5,22155.55,22303.56,22318.36,22319.84
TNL,Consumer Discretionary,Leisure and Recreation Services,0.55,34100.0,1. p999999_trade_value,1.0,26,15__0,15,0.0,25687.5,33975.0,34068.75,34096.88,34099.69,34099.97,34100.0
VAC,Consumer Discretionary,Leisure and Recreation Services,0.55,670000.0,1. p999999_trade_value,1.0,32,15__1,15,1.0,15679.8,121475.0,534995.0,656499.5,668649.95,669865.0,669986.5
VIK,Consumer Discretionary,Leisure and Recreation Services,0.55,320000.0,1. p999999_trade_value,1.0,83,20__1,20,1.0,49600.0,119549.2,205200.0,308520.0,318852.0,319885.2,319988.52
XPOF,Consumer Discretionary,Leisure and Recreation Services,0.55,,,,18,15__0,15,0.0,20447.4,33517.1,92265.02,105483.3,106805.13,106937.31,106950.53
