security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,1. p999999_trade_value,1302500.0,1302500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,4. p999_trade_value,755450.0,360580.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,8.0,10.0,0.8
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,358688.0,118580.0,39.0,84.0,0.4642857142857143,0.55,2. BELOW BASELINE,47.0,94.0,0.5
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,6. p95_trade_value,118275.0,27450.0,209.0,373.0,0.5603217158176944,0.55,2. BELOW BASELINE,256.0,467.0,0.5481798715203426
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,7. p90_trade_value,27400.0,16800.0,266.0,467.0,0.569593147751606,0.55,2. BELOW BASELINE,522.0,934.0,0.5588865096359743
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,8. p75_trade_value,16770.0,8610.0,784.0,1398.0,0.5608011444921316,0.55,2. BELOW BASELINE,1306.0,2332.0,0.5600343053173242
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,1. p999999_trade_value,89240.00000000001,89240.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,4. p999_trade_value,62972.0,62192.00000000001,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,5. p99_trade_value,59049.0,25542.0,5.0,19.0,0.2631578947368421,0.55,2. BELOW BASELINE,6.0,22.0,0.2727272727272727
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,6. p95_trade_value,25164.0,13437.0,32.0,88.0,0.36363636363636365,0.55,2. BELOW BASELINE,38.0,110.0,0.34545454545454546
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,7. p90_trade_value,13392.000000000002,9700.0,38.0,110.0,0.34545454545454546,0.55,2. BELOW BASELINE,76.0,220.0,0.34545454545454546
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,8. p75_trade_value,9652.0,6096.0,110.0,330.0,0.3333333333333333,0.55,2. BELOW BASELINE,186.0,550.0,0.3381818181818182
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,1. p999999_trade_value,88740.0,88740.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,6. p95_trade_value,50575.0,50575.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,7. p90_trade_value,19000.0,18000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,8. p75_trade_value,16467.0,13500.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
CCL,Consumer Discretionary,Leisure and Recreation Services,35__4,35,4.0,1. p999999_trade_value,1071799.0,1071799.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CCL,Consumer Discretionary,Leisure and Recreation Services,35__4,35,4.0,4. p999_trade_value,1006262.9999999999,477248.00000000006,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CCL,Consumer Discretionary,Leisure and Recreation Services,35__4,35,4.0,5. p99_trade_value,458298.00000000006,91800.0,23.0,43.0,0.5348837209302325,0.55,2. BELOW BASELINE,26.0,48.0,0.5416666666666666
CCL,Consumer Discretionary,Leisure and Recreation Services,35__4,35,4.0,6. p95_trade_value,90000.0,25914.999999999996,106.0,191.0,0.5549738219895288,0.55,2. BELOW BASELINE,132.0,239.0,0.5523012552301255
CCL,Consumer Discretionary,Leisure and Recreation Services,35__4,35,4.0,7. p90_trade_value,25893.0,16038.0,140.0,238.0,0.5882352941176471,0.55,2. BELOW BASELINE,272.0,477.0,0.570230607966457
CCL,Consumer Discretionary,Leisure and Recreation Services,35__4,35,4.0,8. p75_trade_value,16019.999999999998,8037.0,427.0,715.0,0.5972027972027972,0.55,2. BELOW BASELINE,699.0,1192.0,0.5864093959731543
CUK,Consumer Discretionary,Leisure and Recreation Services,5__0,5,0.0,1. p999999_trade_value,5500.000000000001,5500.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,1. p999999_trade_value,720000.0,720000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,4. p999_trade_value,680000.0000000001,680000.0000000001,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,636825.0,152500.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,7.0,14.0,0.5
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,150000.0,23128.0,32.0,54.0,0.5925925925925926,0.55,2. BELOW BASELINE,39.0,68.0,0.5735294117647058
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,7. p90_trade_value,23048.0,14447.999999999998,26.0,68.0,0.38235294117647056,0.55,2. BELOW BASELINE,65.0,136.0,0.47794117647058826
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,8. p75_trade_value,14432.0,8001.000000000001,110.0,202.0,0.5445544554455446,0.55,2. BELOW BASELINE,175.0,338.0,0.5177514792899408
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,1. p999999_trade_value,37510.0,37510.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,6. p95_trade_value,34540.0,16500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,7. p90_trade_value,13149.0,12500.0,0.0,9.0,0.0,0.55,2. BELOW BASELINE,0.0,12.0,0.0
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,8. p75_trade_value,11900.0,11560.0,7.0,7.0,1.0,0.55,2. BELOW BASELINE,7.0,19.0,0.3684210526315789
ISPO,Consumer Discretionary,Leisure and Recreation Services,0__0,0,0.0,1. p999999_trade_value,5400.0,5400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,1. p999999_trade_value,37500.0,37500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,6. p95_trade_value,15000.0,15000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,7. p90_trade_value,13829.999999999998,13200.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,12450.0,7425.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,13.0,15.0,0.8666666666666667
LUCK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,1. p999999_trade_value,10260.0,10260.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LUCK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,7. p90_trade_value,8930.0,8930.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
LUCK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,8. p75_trade_value,7225.0,5795.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
MANU,Consumer Discretionary,Leisure and Recreation Services,5__0,5,0.0,1. p999999_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MCS,Consumer Discretionary,Leisure and Recreation Services,0__0,0,0.0,1. p999999_trade_value,4000.0,4000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,1. p999999_trade_value,22656.0,22656.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,6. p95_trade_value,13376.0,12100.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,7. p90_trade_value,10800.0,9600.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,8. p75_trade_value,9569.999999999998,8190.000000000001,0.0,8.0,0.0,0.55,2. BELOW BASELINE,1.0,13.0,0.07692307692307693
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,1. p999999_trade_value,336520.0,336520.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,312000.0,75659.99999999999,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,64050.0,26055.0,15.0,26.0,0.5769230769230769,0.55,1. ABOVE BASELINE,21.0,33.0,0.6363636363636364
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,7. p90_trade_value,25439.999999999996,15050.0,16.0,32.0,0.5,0.55,2. BELOW BASELINE,37.0,65.0,0.5692307692307692
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,8. p75_trade_value,15000.0,7950.0,62.0,98.0,0.6326530612244898,0.55,2. BELOW BASELINE,99.0,163.0,0.6073619631901841
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,1. p999999_trade_value,464000.0,464000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,4. p999_trade_value,440000.0,440000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,5. p99_trade_value,425000.0,101000.0,9.0,17.0,0.5294117647058824,0.55,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,6. p95_trade_value,100580.0,25606.0,57.0,73.0,0.7808219178082192,0.55,2. BELOW BASELINE,68.0,92.0,0.7391304347826086
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,7. p90_trade_value,25488.000000000004,14400.0,59.0,90.0,0.6555555555555556,0.55,2. BELOW BASELINE,127.0,182.0,0.6978021978021978
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,8. p75_trade_value,14388.0,7872.0,170.0,270.0,0.6296296296296297,0.55,2. BELOW BASELINE,297.0,452.0,0.6570796460176991
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__0,25,0.0,1. p999999_trade_value,391326.0,391326.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__0,25,0.0,5. p99_trade_value,294000.0,195990.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__0,25,0.0,6. p95_trade_value,168000.0,59100.0,2.0,17.0,0.11764705882352941,0.55,2. BELOW BASELINE,2.0,22.0,0.09090909090909091
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__0,25,0.0,7. p90_trade_value,57750.0,23310.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,43.0,0.2558139534883721
