security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AMPX,Business Services,Technology Services,15__0,15,0.0,8. p75_trade_value,8785.0,7875.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,2.0,11.0,0.18181818181818182
API,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,12500.0,12500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
API,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,7535.000000000001,7535.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
API,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,7500.0,5952.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
APP,Business Services,Technology Services,50__2,50,2.0,1. p999999_trade_value,5540000.0,5540000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
APP,Business Services,Technology Services,50__2,50,2.0,2. p99999_trade_value,5193040.0,5193040.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
APP,Business Services,Technology Services,50__2,50,2.0,3. p9999_trade_value,4357820.0,2145000.0,9.0,10.0,0.9,0.55,1. ABOVE BASELINE,11.0,12.0,0.9166666666666666
APP,Business Services,Technology Services,50__2,50,2.0,4. p999_trade_value,2136700.0,392035.00000000006,66.0,99.0,0.6666666666666666,0.55,1. ABOVE BASELINE,77.0,111.0,0.6936936936936937
APP,Business Services,Technology Services,50__2,50,2.0,5. p99_trade_value,392000.00000000006,94080.0,625.0,994.0,0.6287726358148893,0.55,1. ABOVE BASELINE,702.0,1105.0,0.6352941176470588
APP,Business Services,Technology Services,50__2,50,2.0,6. p95_trade_value,94050.0,32500.0,2413.0,4420.0,0.5459276018099547,0.55,2. BELOW BASELINE,3115.0,5525.0,0.5638009049773756
APP,Business Services,Technology Services,50__2,50,2.0,7. p90_trade_value,32480.0,20250.0,3014.0,5530.0,0.5450271247739602,0.55,2. BELOW BASELINE,6129.0,11055.0,0.5544097693351425
APP,Business Services,Technology Services,50__2,50,2.0,8. p75_trade_value,20240.0,10220.0,8487.0,16588.0,0.5116349168073306,0.55,2. BELOW BASELINE,14616.0,27643.0,0.5287414535325399
ARBE,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,19500.0,19500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ARBE,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,18700.0,18700.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,17940.0,13439.999999999998,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,7.0,7.0,1.0
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,12975.0,9870.0,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,11.0,13.0,0.8461538461538461
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,9869.999999999998,6937.0,16.0,20.0,0.8,0.55,1. ABOVE BASELINE,27.0,33.0,0.8181818181818182
AREN,Business Services,Technology Services,0__0,0,0.0,1. p999999_trade_value,3500.0,3500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ASST,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ASST,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,6375.0,6375.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ASST,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,5120.0,4750.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
AUR,Business Services,Technology Services,30__0,30,0.0,1. p999999_trade_value,348161.0,348161.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AUR,Business Services,Technology Services,30__0,30,0.0,5. p99_trade_value,95000.0,55000.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
AUR,Business Services,Technology Services,30__0,30,0.0,6. p95_trade_value,47760.0,19305.0,12.0,24.0,0.5,0.55,2. BELOW BASELINE,14.0,31.0,0.45161290322580644
AUR,Business Services,Technology Services,30__0,30,0.0,7. p90_trade_value,19214.0,13500.0,16.0,30.0,0.5333333333333333,0.55,2. BELOW BASELINE,30.0,61.0,0.4918032786885246
AUR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,13440.0,7500.0,46.0,93.0,0.4946236559139785,0.55,2. BELOW BASELINE,76.0,154.0,0.4935064935064935
AYI,Business Services,Technology Services,25__0,25,0.0,1. p999999_trade_value,872340.0000000001,872340.0000000001,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AYI,Business Services,Technology Services,25__0,25,0.0,5. p99_trade_value,651000.0000000001,651000.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
AYI,Business Services,Technology Services,25__0,25,0.0,6. p95_trade_value,227150.0,28400.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
AYI,Business Services,Technology Services,25__0,25,0.0,7. p90_trade_value,27089.999999999996,16020.000000000002,1.0,11.0,0.09090909090909091,0.55,2. BELOW BASELINE,5.0,22.0,0.22727272727272727
AYI,Business Services,Technology Services,25__0,25,0.0,8. p75_trade_value,15900.0,9569.999999999998,7.0,32.0,0.21875,0.55,2. BELOW BASELINE,12.0,54.0,0.2222222222222222
BITF,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,20000.0,20000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BITF,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,18110.000000000004,15000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
BITF,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,13390.0,11310.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
BITF,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,11170.0,7830.000000000001,11.0,13.0,0.8461538461538461,0.55,2. BELOW BASELINE,14.0,22.0,0.6363636363636364
BKKT,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,13260.0,13260.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BKKT,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,9600.0,9600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BKKT,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,9119.999999999998,9000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
BKSY,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,90740.0,90740.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BKSY,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,80000.0,80000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BKSY,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,75000.0,28665.000000000004,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
BKSY,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,28070.0,17380.0,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,10.0,18.0,0.5555555555555556
BKSY,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,17160.000000000004,10020.0,12.0,26.0,0.46153846153846156,0.55,2. BELOW BASELINE,22.0,44.0,0.5
BLDE,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,22714.999999999996,22714.999999999996,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BLDE,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,12040.0,12040.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
BLDE,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,9000.0,8430.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
BTBT,Business Services,Technology Services,25__1,25,1.0,1. p999999_trade_value,64750.0,64750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BTBT,Business Services,Technology Services,25__1,25,1.0,5. p99_trade_value,56000.0,52500.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BTBT,Business Services,Technology Services,25__1,25,1.0,6. p95_trade_value,33345.0,14875.0,8.0,11.0,0.7272727272727273,0.55,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
BTBT,Business Services,Technology Services,25__1,25,1.0,7. p90_trade_value,14575.0,10250.0,11.0,15.0,0.7333333333333333,0.55,2. BELOW BASELINE,21.0,29.0,0.7241379310344828
BTBT,Business Services,Technology Services,25__1,25,1.0,8. p75_trade_value,10000.0,7080.0,25.0,40.0,0.625,0.55,2. BELOW BASELINE,46.0,69.0,0.6666666666666666
BTCM,Business Services,Technology Services,0__0,0,0.0,1. p999999_trade_value,3675.0,3675.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BTDR,Business Services,Technology Services,30__0,30,0.0,1. p999999_trade_value,359904.0,359904.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BTDR,Business Services,Technology Services,30__0,30,0.0,4. p999_trade_value,267914.0,267914.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BTDR,Business Services,Technology Services,30__0,30,0.0,5. p99_trade_value,162336.0,70094.0,13.0,15.0,0.8666666666666667,0.55,1. ABOVE BASELINE,15.0,17.0,0.8823529411764706
BTDR,Business Services,Technology Services,30__0,30,0.0,6. p95_trade_value,70074.0,30000.0,45.0,69.0,0.6521739130434783,0.55,1. ABOVE BASELINE,60.0,86.0,0.6976744186046512
BTDR,Business Services,Technology Services,30__0,30,0.0,7. p90_trade_value,29840.000000000004,19600.0,52.0,84.0,0.6190476190476191,0.55,1. ABOVE BASELINE,112.0,170.0,0.6588235294117647
BTDR,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,19549.999999999996,10528.000000000002,173.0,253.0,0.6837944664031621,0.55,1. ABOVE BASELINE,285.0,423.0,0.6737588652482269
BYRN,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,34950.0,34950.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BYRN,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,15500.0,12600.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
BYRN,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,12400.0,9600.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
BYRN,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,9090.0,6500.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,10.0,21.0,0.47619047619047616
CDLX,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,13500.0,13500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CDLX,Business Services,Technology Services,10__0,10,0.0,7. p90_trade_value,11599.999999999998,11599.999999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CDLX,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,7000.0,6000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,3.0,4.0,0.75
CIFR,Business Services,Technology Services,25__1,25,1.0,1. p999999_trade_value,575000.0,575000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CIFR,Business Services,Technology Services,25__1,25,1.0,5. p99_trade_value,400000.0,149990.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
CIFR,Business Services,Technology Services,25__1,25,1.0,6. p95_trade_value,68400.0,22400.0,7.0,22.0,0.3181818181818182,0.55,2. BELOW BASELINE,12.0,28.0,0.42857142857142855
CIFR,Business Services,Technology Services,25__1,25,1.0,7. p90_trade_value,21960.0,14616.0,14.0,27.0,0.5185185185185185,0.55,2. BELOW BASELINE,26.0,55.0,0.4727272727272727
CIFR,Business Services,Technology Services,25__1,25,1.0,8. p75_trade_value,14364.000000000002,7560.000000000001,43.0,83.0,0.5180722891566265,0.55,2. BELOW BASELINE,69.0,138.0,0.5
COHR,Business Services,Technology Services,35__1,35,1.0,1. p999999_trade_value,1312500.0,1312500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
COHR,Business Services,Technology Services,35__1,35,1.0,4. p999_trade_value,825000.0,670220.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
COHR,Business Services,Technology Services,35__1,35,1.0,5. p99_trade_value,479000.0,128109.99999999999,22.0,30.0,0.7333333333333333,0.55,1. ABOVE BASELINE,26.0,34.0,0.7647058823529411
COHR,Business Services,Technology Services,35__1,35,1.0,6. p95_trade_value,128079.0,32240.000000000004,97.0,133.0,0.7293233082706767,0.55,1. ABOVE BASELINE,123.0,167.0,0.7365269461077845
COHR,Business Services,Technology Services,35__1,35,1.0,7. p90_trade_value,32175.0,19220.0,108.0,166.0,0.6506024096385542,0.55,1. ABOVE BASELINE,231.0,333.0,0.6936936936936937
COHR,Business Services,Technology Services,35__1,35,1.0,8. p75_trade_value,19210.0,8990.0,285.0,499.0,0.5711422845691383,0.55,1. ABOVE BASELINE,516.0,832.0,0.6201923076923077
COUR,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,44865.0,44865.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
COUR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,17820.0,17470.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
COUR,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,15540.0,10945.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,6.0,0.5
COUR,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,10784.0,8025.0,5.0,9.0,0.5555555555555556,0.55,2. BELOW BASELINE,8.0,15.0,0.5333333333333333
CRCT,Business Services,Technology Services,5__0,5,0.0,1. p999999_trade_value,4800.0,4800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CXAI,Business Services,Technology Services,5__0,5,0.0,1. p999999_trade_value,7720.0,7720.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CXM,Business Services,Technology Services,10__0,10,0.0,1. p999999_trade_value,14925.0,14925.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CXM,Business Services,Technology Services,10__0,10,0.0,8. p75_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CXT,Business Services,Technology Services,0__0,0,0.0,1. p999999_trade_value,3600.0,3600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DAO,Business Services,Technology Services,5__0,5,0.0,1. p999999_trade_value,5840.000000000001,5840.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DAVE,Business Services,Technology Services,30__0,30,0.0,1. p999999_trade_value,291550.0,291550.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DAVE,Business Services,Technology Services,30__0,30,0.0,5. p99_trade_value,192000.0,74400.0,3.0,10.0,0.3,0.55,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
DAVE,Business Services,Technology Services,30__0,30,0.0,6. p95_trade_value,72600.0,29760.000000000004,16.0,36.0,0.4444444444444444,0.55,2. BELOW BASELINE,19.0,47.0,0.40425531914893614
DAVE,Business Services,Technology Services,30__0,30,0.0,7. p90_trade_value,29609.999999999996,15500.0,20.0,46.0,0.43478260869565216,0.55,2. BELOW BASELINE,39.0,93.0,0.41935483870967744
DAVE,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,15400.0,9750.0,33.0,139.0,0.23741007194244604,0.55,2. BELOW BASELINE,72.0,232.0,0.3103448275862069
DSP,Business Services,Technology Services,5__0,5,0.0,1. p999999_trade_value,5985.0,5985.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DUOL,Business Services,Technology Services,35__3,35,3.0,1. p999999_trade_value,1006669.9999999999,1006669.9999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DUOL,Business Services,Technology Services,35__3,35,3.0,4. p999_trade_value,476000.0,300000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
DUOL,Business Services,Technology Services,35__3,35,3.0,5. p99_trade_value,276320.0,70112.0,27.0,33.0,0.8181818181818182,0.55,1. ABOVE BASELINE,30.0,37.0,0.8108108108108109
DUOL,Business Services,Technology Services,35__3,35,3.0,6. p95_trade_value,69741.0,27180.0,83.0,144.0,0.5763888888888888,0.55,1. ABOVE BASELINE,113.0,181.0,0.6243093922651933
DUOL,Business Services,Technology Services,35__3,35,3.0,7. p90_trade_value,27150.0,17160.000000000004,120.0,181.0,0.6629834254143646,0.55,1. ABOVE BASELINE,233.0,362.0,0.643646408839779
DUOL,Business Services,Technology Services,35__3,35,3.0,8. p75_trade_value,17150.0,9300.0,310.0,545.0,0.5688073394495413,0.55,1. ABOVE BASELINE,543.0,907.0,0.5986769570011026
FA,Business Services,Technology Services,0__0,0,0.0,1. p999999_trade_value,4000.0,4000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FNGR,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,37575.0,37575.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FNGR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,11130.0,9000.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
FNGR,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,8430.0,8000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,7.0,10.0,0.7
FNGR,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,7800.0,6000.0,6.0,18.0,0.3333333333333333,0.55,2. BELOW BASELINE,13.0,28.0,0.4642857142857143
FRSX,Business Services,Technology Services,0__0,0,0.0,1. p999999_trade_value,3100.0,3100.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FUTU,Business Services,Technology Services,40__1,40,1.0,1. p999999_trade_value,551135.0,551135.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FUTU,Business Services,Technology Services,40__1,40,1.0,3. p9999_trade_value,550000.0,550000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
FUTU,Business Services,Technology Services,40__1,40,1.0,4. p999_trade_value,338960.0,173544.99999999997,7.0,11.0,0.6363636363636364,0.55,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
FUTU,Business Services,Technology Services,40__1,40,1.0,5. p99_trade_value,169840.0,74025.0,60.0,108.0,0.5555555555555556,0.55,2. BELOW BASELINE,68.0,121.0,0.5619834710743802
FUTU,Business Services,Technology Services,40__1,40,1.0,6. p95_trade_value,73125.0,27606.0,267.0,483.0,0.5527950310559007,0.55,2. BELOW BASELINE,335.0,604.0,0.554635761589404
FUTU,Business Services,Technology Services,40__1,40,1.0,7. p90_trade_value,27571.000000000004,16875.0,327.0,603.0,0.5422885572139303,0.55,2. BELOW BASELINE,662.0,1207.0,0.5484672742336372
FUTU,Business Services,Technology Services,40__1,40,1.0,8. p75_trade_value,16836.0,8880.0,946.0,1816.0,0.5209251101321586,0.55,2. BELOW BASELINE,1608.0,3023.0,0.5319219318557724
GCT,Business Services,Technology Services,25__1,25,1.0,1. p999999_trade_value,480000.0,480000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GCT,Business Services,Technology Services,25__1,25,1.0,5. p99_trade_value,217354.99999999997,60900.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
GCT,Business Services,Technology Services,25__1,25,1.0,6. p95_trade_value,53769.99999999999,31080.0,7.0,16.0,0.4375,0.55,2. BELOW BASELINE,11.0,21.0,0.5238095238095238
GCT,Business Services,Technology Services,25__1,25,1.0,7. p90_trade_value,30360.000000000004,19520.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,23.0,41.0,0.5609756097560976
GCT,Business Services,Technology Services,25__1,25,1.0,8. p75_trade_value,19500.0,9180.000000000002,20.0,60.0,0.3333333333333333,0.55,2. BELOW BASELINE,43.0,101.0,0.42574257425742573
GDS,Business Services,Technology Services,30__0,30,0.0,1. p999999_trade_value,232648.0,232648.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GDS,Business Services,Technology Services,30__0,30,0.0,5. p99_trade_value,198750.0,70000.0,6.0,9.0,0.6666666666666666,0.55,1. ABOVE BASELINE,7.0,10.0,0.7
GDS,Business Services,Technology Services,30__0,30,0.0,6. p95_trade_value,69561.0,24900.0,18.0,37.0,0.4864864864864865,0.55,2. BELOW BASELINE,25.0,47.0,0.5319148936170213
GDS,Business Services,Technology Services,30__0,30,0.0,7. p90_trade_value,24395.999999999996,16440.0,22.0,48.0,0.4583333333333333,0.55,2. BELOW BASELINE,47.0,95.0,0.49473684210526314
GDS,Business Services,Technology Services,30__0,30,0.0,8. p75_trade_value,16400.0,8350.0,66.0,136.0,0.4852941176470588,0.55,2. BELOW BASELINE,113.0,231.0,0.48917748917748916
GEN,Business Services,Technology Services,15__0,15,0.0,1. p999999_trade_value,51000.00000000001,51000.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GEN,Business Services,Technology Services,15__0,15,0.0,6. p95_trade_value,27000.0,27000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
GEN,Business Services,Technology Services,15__0,15,0.0,7. p90_trade_value,19860.0,19860.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
GEN,Business Services,Technology Services,15__0,15,0.0,8. p75_trade_value,18000.0,9680.000000000002,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,6.0,0.5
GRRR,Business Services,Technology Services,35__0,35,0.0,1. p999999_trade_value,296400.00000000006,296400.00000000006,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GRRR,Business Services,Technology Services,35__0,35,0.0,4. p999_trade_value,208550.0,208550.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
GRRR,Business Services,Technology Services,35__0,35,0.0,5. p99_trade_value,200000.0,67080.0,8.0,18.0,0.4444444444444444,0.55,2. BELOW BASELINE,8.0,20.0,0.4
GRRR,Business Services,Technology Services,35__0,35,0.0,6. p95_trade_value,64740.0,21390.0,33.0,79.0,0.4177215189873418,0.55,2. BELOW BASELINE,41.0,99.0,0.41414141414141414
GRRR,Business Services,Technology Services,35__0,35,0.0,7. p90_trade_value,21360.0,13319.999999999998,47.0,98.0,0.47959183673469385,0.55,2. BELOW BASELINE,88.0,197.0,0.4467005076142132
GRRR,Business Services,Technology Services,35__0,35,0.0,8. p75_trade_value,13300.0,7500.0,183.0,305.0,0.6,0.55,2. BELOW BASELINE,271.0,502.0,0.5398406374501992
HOLO,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,14910.0,14910.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
