security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
INSE,Business Services,Technology Services,0.55,,,,1,0__0,0,0.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0
J,Business Services,Technology Services,0.55,,,,89,20__2,20,2.0,135240.0,288750.0,636262.6,908595.76,935829.08,938552.41,938824.74
JAMF,Business Services,Technology Services,0.55,,,,6,10__0,10,0.0,5107.5,5403.75,5640.75,5694.08,5699.41,5699.94,5699.99
JBTM,Business Services,Technology Services,0.55,,,,11,10__0,10,0.0,55100.0,55825.0,56405.0,56535.5,56548.55,56549.86,56549.99
KD,Business Services,Technology Services,0.55,,,,295,25__1,25,1.0,18750.0,26300.4,34130.1,84190.66,101026.37,102709.94,102878.29
KIDZ,Business Services,Technology Services,0.55,,,,3,5__0,5,0.0,6288.0,6586.5,6825.3,6879.03,6884.4,6884.94,6884.99
LNZA,Business Services,Technology Services,0.55,,,,3,5__0,5,0.0,12654.0,12829.5,12969.9,13001.49,13004.65,13004.96,13005.0
MAPS,Business Services,Technology Services,0.55,,,,1,0__0,0,0.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
MAX,Business Services,Technology Services,0.55,18000.0,1. p999999_trade_value,1.0,56,15__0,15,0.0,11775.0,13610.0,17051.25,17905.13,17990.51,17999.05,17999.91
MIR,Business Services,Technology Services,0.55,,,,193,25__1,25,1.0,13694.0,21557.0,35704.8,39549.44,39990.94,40035.09,40039.51
MKTW,Business Services,Technology Services,0.55,,,,1,0__0,0,0.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0
MLGO,Business Services,Technology Services,0.55,15500.0,6. p95_trade_value,7.0,124,20__0,20,0.0,10953.0,15275.0,17750.45,67857.45,74150.75,74780.07,74843.01
MOGO,Business Services,Technology Services,0.55,,,,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
MVST,Business Services,Technology Services,0.55,,,,176,20__0,20,0.0,10578.0,13362.5,22380.0,28866.0,29886.6,29988.66,29998.87
NN,Business Services,Technology Services,0.55,,,,147,20__0,20,0.0,10317.0,15412.5,27108.0,46671.2,49667.12,49966.71,49996.67
NNOX,Business Services,Technology Services,0.55,,,,84,20__0,20,0.0,6210.0,6490.25,10034.0,10183.4,10198.34,10199.83,10199.98
NOTE,Business Services,Technology Services,0.55,12000.0,1. p999999_trade_value,1.0,6,10__0,10,0.0,8665.0,10332.5,11666.5,11966.65,11996.67,11999.67,11999.97
NPO,Business Services,Technology Services,0.55,,,,68,20__0,20,0.0,20745.5,47375.0,97950.0,167295.0,174229.5,174922.95,174992.29
NVEE,Business Services,Technology Services,0.55,18000.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,15663.8,16831.9,17766.38,17976.64,17997.66,17999.77,17999.98
OCFT,Business Services,Technology Services,0.55,,,,1,0__2,0,2.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0
PDYN,Business Services,Technology Services,0.55,25080.0,5. p99_trade_value,2.0,112,20__0,20,0.0,11900.0,15505.5,24301.2,32120.88,32912.09,32991.21,32999.12
PRTH,Business Services,Technology Services,0.55,4000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
PSN,Business Services,Technology Services,0.55,148800.0,1. p999999_trade_value,1.0,231,25__1,25,1.0,9900.0,14812.0,18507.0,119199.0,145839.9,148503.99,148770.4
QFIN,Business Services,Technology Services,0.55,,,,64,20__0,20,0.0,9934.5,11467.5,22342.2,35984.22,37348.42,37484.84,37498.48
QXO,Business Services,Technology Services,0.55,,,,105,20__0,20,0.0,13419.0,16000.0,35996.4,51249.92,52842.99,53002.3,53018.23
RAMP,Business Services,Technology Services,0.55,,,,50,15__0,15,0.0,11225.0,18045.0,71000.0,115100.0,119510.0,119951.0,119995.1
RCAT,Business Services,Technology Services,0.55,,,,1977,35__0,35,0.0,12600.0,17875.0,35148.8,76110.18,79152.94,79519.29,79555.93
RXT,Business Services,Technology Services,0.55,9500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0
RZLV,Business Services,Technology Services,0.55,,,,6,10__0,10,0.0,6792.5,7813.75,8630.75,8814.58,8832.96,8834.8,8834.98
SNDK,Business Services,Technology Services,0.55,,,,214,25__0,25,0.0,21232.0,31577.0,102415.5,1310479.52,1489327.95,1507212.8,1509001.28
SPXC,Business Services,Technology Services,0.55,41720.0,1. p999999_trade_value,1.0,10,10__0,10,0.0,36644.0,39182.0,41212.4,41669.24,41714.92,41719.49,41719.95
SYM,Business Services,Technology Services,0.55,,,,1364,30__0,30,0.0,17000.0,26242.5,90321.0,250257.8,623997.49,669899.75,674489.97
TTEC,Business Services,Technology Services,0.55,,,,4,5__0,5,0.0,8106.0,8545.5,8897.1,8976.21,8984.12,8984.91,8984.99
UMAC,Business Services,Technology Services,0.55,6900.0,8. p75_trade_value,17.0,65,20__0,20,0.0,12705.6,15797.0,22785.28,24656.13,24843.21,24861.92,24863.79
UPXI,Business Services,Technology Services,0.55,,,,11,10__0,10,0.0,41000.0,41000.0,41000.0,41000.0,41000.0,41000.0,41000.0
VERI,Business Services,Technology Services,0.55,,,,5,5__0,5,0.0,4305.0,4340.0,4368.0,4374.3,4374.93,4374.99,4375.0
VMEO,Business Services,Technology Services,0.55,,,,6,10__0,10,0.0,6187.5,6793.75,7278.75,7387.88,7398.79,7399.88,7399.99
VNT,Business Services,Technology Services,0.55,,,,7,10__0,10,0.0,16952.0,18476.0,19695.2,19969.52,19996.95,19999.7,19999.97
VRAR,Business Services,Technology Services,0.55,4600.0,7. p90_trade_value,2.0,11,10__0,10,0.0,4600.0,4800.0,4960.0,4996.0,4999.6,4999.96,5000.0
VVX,Business Services,Technology Services,0.55,3800.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3726.0,3763.0,3792.6,3799.26,3799.93,3799.99,3800.0
XPER,Business Services,Technology Services,0.55,,,,1,0__1,0,1.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
YEXT,Business Services,Technology Services,0.55,,,,36,15__0,15,0.0,62380.0,97831.25,139963.75,148996.38,149899.64,149989.96,149999.0
YMM,Business Services,Technology Services,0.55,98000.00000000001,1. p999999_trade_value,1.0,81,20__0,20,0.0,24500.0,35000.0,57600.0,93960.0,97596.0,97959.6,97995.96
ZENA,Business Services,Technology Services,0.55,,,,10,10__0,10,0.0,13201.0,35480.5,53304.1,57314.41,57715.44,57755.54,57759.55
ZETA,Business Services,Technology Services,0.55,29302.0,6. p95_trade_value,105.0,2085,35__3,35,3.0,16368.0,29249.6,105800.0,641760.0,717185.0,724218.5,724921.85
