security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
CMBT,Transportation,Transportation - Shipping,0.75,3250.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0
CYRX,Transportation,Transportation - Services,0.75,3690.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0,3690.0
DSX,Transportation,Transportation - Shipping,0.75,,,,1,0__2,0,2.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
GATX,Transportation,Transportation - Equipment and Leasing,0.75,3020.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0
IMPP,Transportation,Transportation - Shipping,0.75,,,,1,0__2,0,2.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
NAT,Transportation,Transportation - Shipping,0.75,,,,1,0__2,0,2.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0
SB,Transportation,Transportation - Shipping,0.75,3500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
SHIP,Transportation,Transportation - Shipping,0.75,,,,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
SNDR,Transportation,Transportation - Services,0.75,,,,1,0__2,0,2.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0
TRN,Transportation,Transportation - Equipment and Leasing,0.75,9000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0
VLRS,Transportation,Transportation - Airline,0.75,3300.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0
