security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,2.93,1731515962265000000,15000,4395000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,3,6.6429588794097905,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731516221402000000,15000,4545000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,2,6.657533887557986,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731514588553000000,15000,4545000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,1,6.657533887557986,20,1,1,1,1,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,8640.0,10500.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,325,0.3,1746625067710000000,288,8640.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,3,3.936513742478893,20,3,1,1,1,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,8640.0,10500.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,320,0.35,1746635307888000000,300,10500.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,2,4.021189299069938,20,2,1,1,1,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,303,0.4,1746630737102000000,299,11960.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,1,4.077731179652392,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,3. p9999_trade_value,1700000.0,1700000.0,O:ALAB241115C00075000,ALAB,C,75.0,2024-11-15,235,0,313,3.4,1729108577467000000,5000,1700000.0,2024-10-16,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,64.31,66.11,62.01,65.59,2,6.230448921378274,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,1. p999999_trade_value,3600000.0,3600000.0,O:ALAB241115C00080000,ALAB,C,80.0,2024-11-15,235,0,301,3.6,1730300915234000000,10000,3600000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.42,75.16,72.32,73.5,1,6.556302500767287,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241115C00095000,ALAB,C,95.0,2024-11-15,235,0,301,0.8,1730300915234000000,10000,800000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.42,75.16,72.32,73.5,9,5.903089986991944,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241115P00065000,ALAB,P,65.0,2024-11-15,235,0,313,4.5,1730733590614000000,3483,1567350.0,2024-11-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.23,72.59,67.31,69.65,4,6.19516598823358,20,1,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220C00100000,ALAB,C,100.0,2024-12-20,233,0,312,5.12,1732124090998000000,1705,872960.0,2024-11-20,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,94.7882,98.79,92.17,97.42,7,5.940994344304348,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220P00105000,ALAB,P,105.0,2024-12-20,232,0,322,5.89,1732554632331000000,1837,1081993.0,2024-11-25,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,107.0,113.85,105.25,107.31,5,6.03422445109291,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220P00110000,ALAB,P,110.0,2024-12-20,233,0,312,3.74,1733503002609000000,2497,933878.0000000001,2024-12-06,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,115.0,120.88,113.3275,120.4,6,5.970290144551828,20,1,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117C00140000,ALAB,C,140.0,2025-01-17,209,0,320,7.7,1734723237797000000,976,751520.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,122.75,133.31,120.91,132.17,10,5.8759405428391736,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117C00140000,ALAB,C,140.0,2025-01-17,209,0,316,8.15,1734723375364000000,989,806035.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,122.75,133.31,120.91,132.17,8,5.906353900337156,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117P00125000,ALAB,P,125.0,2025-01-17,232,0,304,3.69,1735591124513000000,4407,1626183.0,2024-12-30,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,135.27,138.9591,133.31,136.42,3,6.211169416668979,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250214P00100000,ALAB,P,100.0,2025-02-14,232,0,322,7.61,1738782549376000000,940,715340.0,2025-02-05,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,102.75,107.17,100.76,106.57,11,5.854512510370271,20,1,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,28545.0,37500.0,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,235,0,301,0.15,1729269843933000000,2500,37500.0,2024-10-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,7.41,7.45,7.23,7.25,2,4.574031267727719,20,1,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,323,0.35,1730472242274000000,438,15329.999999999998,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,8,4.185542154854375,20,2,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,28545.0,37500.0,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,302,0.35,1730472242271000000,850,29750.0,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,3,4.4734869700645685,20,1,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,309,0.35,1730472242274000000,728,25480.0,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,5,4.406199423663312,20,2,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,308,0.35,1730472242274000000,287,10044.999999999998,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,13,4.001949941084268,20,4,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,219,0,309,0.15,1730473957765000000,684,10260.0,2024-11-01,3000,30,True,Intermarket Sweep Order,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,12,4.011147360775797,20,3,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,28545.0,37500.0,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,229,0,302,0.15,1730480526577000000,1903,28545.0,2024-11-01,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,4,4.455530047342702,20,1,1,0,0,0
