security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CRWD,Computer and Technology,Security,50__3,50,3.0,7. p90_trade_value,24435.000000000004,15600.0,1984.0,3501.0,0.5666952299343044,0.55,1. ABOVE BASELINE,3969.0,6981.0,0.5685431886549205
CRWD,Computer and Technology,Security,50__3,50,3.0,8. p75_trade_value,15599.0,8450.0,5857.0,10430.0,0.5615532118887824,0.55,1. ABOVE BASELINE,9826.0,17411.0,0.5643558669806444
CYBR,Computer and Technology,Security,30__0,30,0.0,1. p999999_trade_value,177100.0,177100.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CYBR,Computer and Technology,Security,30__0,30,0.0,5. p99_trade_value,171000.0,76500.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
CYBR,Computer and Technology,Security,30__0,30,0.0,6. p95_trade_value,54000.0,23600.0,14.0,33.0,0.42424242424242425,0.55,2. BELOW BASELINE,18.0,42.0,0.42857142857142855
CYBR,Computer and Technology,Security,30__0,30,0.0,7. p90_trade_value,23400.0,15000.0,24.0,41.0,0.5853658536585366,0.55,2. BELOW BASELINE,42.0,83.0,0.5060240963855421
CYBR,Computer and Technology,Security,30__0,30,0.0,8. p75_trade_value,14950.0,9430.0,68.0,123.0,0.5528455284552846,0.55,2. BELOW BASELINE,110.0,206.0,0.5339805825242718
FTNT,Computer and Technology,Security,35__0,35,0.0,1. p999999_trade_value,980500.0,980500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FTNT,Computer and Technology,Security,35__0,35,0.0,4. p999_trade_value,788832.0,415800.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
FTNT,Computer and Technology,Security,35__0,35,0.0,5. p99_trade_value,408000.0,62985.0,12.0,39.0,0.3076923076923077,0.55,2. BELOW BASELINE,15.0,44.0,0.3409090909090909
FTNT,Computer and Technology,Security,35__0,35,0.0,6. p95_trade_value,61752.0,22920.0,100.0,172.0,0.5813953488372093,0.55,2. BELOW BASELINE,115.0,216.0,0.5324074074074074
FTNT,Computer and Technology,Security,35__0,35,0.0,7. p90_trade_value,22825.000000000004,15600.0,119.0,219.0,0.54337899543379,0.55,2. BELOW BASELINE,234.0,435.0,0.5379310344827586
FTNT,Computer and Technology,Security,35__0,35,0.0,8. p75_trade_value,15560.999999999998,8316.0,353.0,645.0,0.5472868217054263,0.55,2. BELOW BASELINE,587.0,1080.0,0.5435185185185185
OKTA,Computer and Technology,Security,40__1,40,1.0,1. p999999_trade_value,1375459.9999999998,1375459.9999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OKTA,Computer and Technology,Security,40__1,40,1.0,4. p999_trade_value,598000.0,220123.99999999997,6.0,8.0,0.75,0.55,1. ABOVE BASELINE,7.0,9.0,0.7777777777777778
OKTA,Computer and Technology,Security,40__1,40,1.0,5. p99_trade_value,200000.0,60390.00000000001,39.0,72.0,0.5416666666666666,0.55,2. BELOW BASELINE,46.0,81.0,0.5679012345679012
OKTA,Computer and Technology,Security,40__1,40,1.0,6. p95_trade_value,60375.0,23316.000000000004,187.0,324.0,0.5771604938271605,0.55,2. BELOW BASELINE,233.0,405.0,0.5753086419753086
OKTA,Computer and Technology,Security,40__1,40,1.0,7. p90_trade_value,23283.0,14750.0,225.0,404.0,0.556930693069307,0.55,2. BELOW BASELINE,458.0,809.0,0.5661310259579728
OKTA,Computer and Technology,Security,40__1,40,1.0,8. p75_trade_value,14734.0,8175.0,628.0,1215.0,0.516872427983539,0.55,2. BELOW BASELINE,1086.0,2024.0,0.5365612648221344
PANW,Computer and Technology,Security,45__0,45,0.0,1. p999999_trade_value,871729.9999999999,871729.9999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PANW,Computer and Technology,Security,45__0,45,0.0,3. p9999_trade_value,700000.0,637500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
PANW,Computer and Technology,Security,45__0,45,0.0,4. p999_trade_value,615000.0,188750.0,14.0,23.0,0.6086956521739131,0.55,1. ABOVE BASELINE,17.0,26.0,0.6538461538461539
PANW,Computer and Technology,Security,45__0,45,0.0,5. p99_trade_value,188100.0,61500.0,118.0,235.0,0.502127659574468,0.55,2. BELOW BASELINE,135.0,261.0,0.5172413793103449
PANW,Computer and Technology,Security,45__0,45,0.0,6. p95_trade_value,60900.0,23175.0,573.0,1039.0,0.5514918190567853,0.55,2. BELOW BASELINE,708.0,1300.0,0.5446153846153846
PANW,Computer and Technology,Security,45__0,45,0.0,7. p90_trade_value,23120.0,15000.0,691.0,1311.0,0.5270785659801678,0.55,2. BELOW BASELINE,1399.0,2611.0,0.5358100344695519
PANW,Computer and Technology,Security,45__0,45,0.0,8. p75_trade_value,14985.0,8204.0,2031.0,3887.0,0.5225109338821713,0.55,2. BELOW BASELINE,3430.0,6498.0,0.5278547245306248
QLYS,Computer and Technology,Security,25__0,25,0.0,1. p999999_trade_value,400000.0,400000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
QLYS,Computer and Technology,Security,25__0,25,0.0,5. p99_trade_value,222138.0,222138.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
QLYS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,167055.00000000003,45760.0,1.0,8.0,0.125,0.55,2. BELOW BASELINE,3.0,10.0,0.3
QLYS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,42000.0,32175.0,10.0,10.0,1.0,0.55,2. BELOW BASELINE,13.0,20.0,0.65
QLYS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,31860.000000000004,20150.0,15.0,27.0,0.5555555555555556,0.55,2. BELOW BASELINE,28.0,47.0,0.5957446808510638
S,Computer and Technology,Security,30__0,30,0.0,1. p999999_trade_value,225000.0,225000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
S,Computer and Technology,Security,30__0,30,0.0,4. p999_trade_value,170000.00000000003,170000.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
S,Computer and Technology,Security,30__0,30,0.0,5. p99_trade_value,154000.00000000003,69300.0,2.0,10.0,0.2,0.55,2. BELOW BASELINE,3.0,12.0,0.25
S,Computer and Technology,Security,30__0,30,0.0,6. p95_trade_value,66000.0,24528.0,19.0,48.0,0.3958333333333333,0.55,2. BELOW BASELINE,22.0,60.0,0.36666666666666664
S,Computer and Technology,Security,30__0,30,0.0,7. p90_trade_value,24000.0,14700.0,22.0,59.0,0.3728813559322034,0.55,2. BELOW BASELINE,44.0,119.0,0.3697478991596639
S,Computer and Technology,Security,30__0,30,0.0,8. p75_trade_value,14580.000000000002,7980.0,55.0,178.0,0.3089887640449438,0.55,2. BELOW BASELINE,99.0,297.0,0.3333333333333333
VRNS,Computer and Technology,Security,25__1,25,1.0,1. p999999_trade_value,708170.0,708170.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VRNS,Computer and Technology,Security,25__1,25,1.0,5. p99_trade_value,579600.0,193630.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
VRNS,Computer and Technology,Security,25__1,25,1.0,6. p95_trade_value,129480.0,22599.999999999996,7.0,8.0,0.875,0.55,1. ABOVE BASELINE,10.0,11.0,0.9090909090909091
VRNS,Computer and Technology,Security,25__1,25,1.0,7. p90_trade_value,21849.999999999996,16100.0,7.0,10.0,0.7,0.55,1. ABOVE BASELINE,17.0,21.0,0.8095238095238095
VRNS,Computer and Technology,Security,25__1,25,1.0,8. p75_trade_value,15169.999999999998,8500.0,23.0,32.0,0.71875,0.55,1. ABOVE BASELINE,40.0,53.0,0.7547169811320755
ZS,Computer and Technology,Security,40__1,40,1.0,1. p999999_trade_value,1425000.0,1425000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ZS,Computer and Technology,Security,40__1,40,1.0,3. p9999_trade_value,936000.0,936000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ZS,Computer and Technology,Security,40__1,40,1.0,4. p999_trade_value,637000.0,186119.99999999997,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
ZS,Computer and Technology,Security,40__1,40,1.0,5. p99_trade_value,183150.00000000003,52100.0,63.0,133.0,0.47368421052631576,0.55,2. BELOW BASELINE,72.0,148.0,0.4864864864864865
ZS,Computer and Technology,Security,40__1,40,1.0,6. p95_trade_value,52000.0,23280.0,355.0,590.0,0.6016949152542372,0.55,2. BELOW BASELINE,427.0,738.0,0.5785907859078591
ZS,Computer and Technology,Security,40__1,40,1.0,7. p90_trade_value,23250.000000000004,15340.0,412.0,737.0,0.5590230664857531,0.55,2. BELOW BASELINE,839.0,1475.0,0.5688135593220339
ZS,Computer and Technology,Security,40__1,40,1.0,8. p75_trade_value,15312.0,8430.0,1113.0,2211.0,0.5033921302578019,0.55,2. BELOW BASELINE,1952.0,3686.0,0.5295713510580575
