security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META240920C00525000,META,C,525.0,2024-09-20,209,0,316,13.15,1724855011792000000,1226,1612190.0,2024-08-28,Automatic Execution,Computer and Technology,Internet - Software,517.675,521.085,512.45,516.78,46,6.207416223008173,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META240927P00485000,META,P,485.0,2024-09-27,209,0,316,6.5,1724854068656000000,3360,2184000.0,2024-08-28,Automatic Execution,Computer and Technology,Internet - Software,517.675,521.085,512.45,516.78,31,6.339252634032699,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241018C00600000,META,C,600.0,2024-10-18,235,0,313,7.86,1727288082483000000,3320,2609520.0,2024-09-25,Multi Leg floor trade,Computer and Technology,Internet - Software,564.05,576.88,563.72,568.31,16,6.4165606297434445,1,1,0,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241018C00600000,META,C,600.0,2024-10-18,209,0,313,8.4,1728049013584000000,2371,1991640.0000000002,2024-10-04,Automatic Execution,Computer and Technology,Internet - Software,583.73,596.85,581.43,595.94,35,6.29921084004007,1,1,0,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241101C00620000,META,C,620.0,2024-11-01,232,0,308,15.65,1728671894101000000,860,1345900.0,2024-10-11,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,584.83,591.21,582.71,589.95,51,6.129012793126035,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241101C00620000,META,C,620.0,2024-11-01,232,0,308,16.47,1728675569815000000,807,1329129.0,2024-10-11,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,584.83,591.21,582.71,589.95,54,6.123567133891825,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241101C00600000,META,C,600.0,2024-11-01,235,0,301,16.65,1729102600437000000,1000,1665000.0,2024-10-16,Multi Leg floor trade,Computer and Technology,Internet - Software,581.395,582.08,574.03,576.79,43,6.221414237842339,1,1,0,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241101P00555000,META,P,555.0,2024-11-01,209,0,315,16.8,1729094688635000000,799,1342320.0,2024-10-16,Automatic Execution,Computer and Technology,Internet - Software,581.395,582.08,574.03,576.79,52,6.1278560610398545,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241115P00570000,META,P,570.0,2024-11-15,239,0,302,26.86,1729099695148000000,650,1745900.0,2024-10-16,Multi Leg floor trade against single leg(s),Computer and Technology,Internet - Software,581.395,582.08,574.03,576.79,41,6.242019364975552,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241101P00555000,META,P,555.0,2024-11-01,209,0,313,15.25,1729540475097000000,792,1207800.0,2024-10-21,Automatic Execution,Computer and Technology,Internet - Software,576.03,577.2399,569.11,575.16,64,6.081995025272298,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241108C00590000,META,C,590.0,2024-11-08,209,0,303,19.4,1729529280198000000,800,1551999.9999999998,2024-10-21,Automatic Execution,Computer and Technology,Internet - Software,576.03,577.2399,569.11,575.16,47,6.190891716922169,1,1,1,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241108C00590000,META,C,590.0,2024-11-08,209,0,315,16.5,1729710710053000000,799,1318350.0,2024-10-23,Automatic Execution,Computer and Technology,Internet - Software,579.97,585.0,562.5,563.69,55,6.120030723527898,1,1,1,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241101P00545000,META,P,545.0,2024-11-01,233,0,308,6.13,1730227421476000000,1950,1195350.0,2024-10-29,Multi Leg Auction,Computer and Technology,Internet - Software,580.145,593.67,575.398,593.28,65,6.077495085880933,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241101P00570000,META,P,570.0,2024-11-01,209,0,313,16.3,1730213346106000000,1458,2376540.0,2024-10-29,Automatic Execution,Computer and Technology,Internet - Software,580.145,593.67,575.398,593.28,21,6.375945128385913,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241122P00570000,META,P,570.0,2024-11-22,209,0,303,24.5,1730210523727000000,1076,2636200.0,2024-10-29,Automatic Execution,Computer and Technology,Internet - Software,580.145,593.67,575.398,593.28,14,6.420978355694903,1,1,1,1,0
