security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,1. p999999_trade_value,234254.99999999997,234254.99999999997,O:TTE250516C00060000,TTE,C,60.0,2025-05-16,227,0,312,0.97,1745253588217000000,2415,234254.99999999997,2025-04-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,58.0,58.28,57.23,57.89,1,5.369688869353776,1,1,0,0,0
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,1. p999999_trade_value,55319.99999999999,55319.99999999999,O:CNQ241018C00037500,CNQ,C,37.5,2024-10-18,235,0,301,0.6,1728316168074000000,922,55319.99999999999,2024-10-07,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,35.77,37.03,35.7,36.57,1,4.742882171437273,1,1,0,0,0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__2,20,2.0,1. p999999_trade_value,360000.0,360000.0,O:CNX241115P00035000,CNX,P,35.0,2024-11-15,229,0,313,1.44,1729697891277000000,2500,360000.0,2024-10-23,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,35.73,35.91,35.33,35.85,1,5.556302500767287,1,1,0,0,0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__2,20,2.0,5. p99_trade_value,250000.0,250000.0,O:CNX250117P00035000,CNX,P,35.0,2025-01-17,231,0,302,1.25,1735834133301000000,2000,250000.0,2025-01-02,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,37.31,37.5525,36.76,37.32,2,5.3979400086720375,1,1,1,1,0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,33000.0,33000.0,O:CTRA241018C00024000,CTRA,C,24.0,2024-10-18,227,0,302,0.4,1726666471316000000,825,33000.0,2024-09-18,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,22.95,23.52,22.94,23.23,2,4.518513939877887,1,1,1,0,0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,111959.99999999999,111959.99999999999,O:CTRA250110C00027000,CTRA,C,27.0,2025-01-10,228,0,312,0.18,1735668205124000000,6220,111959.99999999999,2024-12-31,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,25.36,25.71,25.32,25.54,1,5.049062889794125,1,1,1,1,0
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,1. p999999_trade_value,95800.0,95800.0,O:CVE250620C00015000,CVE,C,15.0,2025-06-20,209,0,302,0.1,1748017957967000000,9580,95800.0,2025-05-23,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - Canadian,13.15,13.66,13.14,13.63,1,4.981365509078544,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,1. p999999_trade_value,240029.99999999997,240029.99999999997,O:CVI241018C00025000,CVI,C,25.0,2024-10-18,231,0,301,0.35,1727115184843000000,6858,240029.99999999997,2024-09-23,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Refining and Marketing,23.32,23.7,23.02,23.41,1,5.380265525129201,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250321P00017500,CVI,P,17.5,2025-03-21,229,0,301,0.2,1740684505563000000,7000,140000.0,2025-02-27,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,19.89,20.26,18.99,19.05,4,5.146128035678238,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250321P00017500,CVI,P,17.5,2025-03-21,229,0,301,0.35,1740774276703000000,4055,141925.0,2025-02-28,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,18.89,19.1099,18.16,18.42,3,5.15205890289745,1,1,0,0,0
