security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,1. p999999_trade_value,384784.99999999994,384784.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,4. p999_trade_value,278160.0,278160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,5. p99_trade_value,276020.0,51840.00000000001,8.0,17.0,0.47058823529411764,0.55,2. BELOW BASELINE,10.0,19.0,0.5263157894736842
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,6. p95_trade_value,51740.0,27000.0,43.0,72.0,0.5972222222222222,0.55,2. BELOW BASELINE,53.0,91.0,0.5824175824175825
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,7. p90_trade_value,26865.000000000004,18000.0,40.0,93.0,0.43010752688172044,0.55,2. BELOW BASELINE,93.0,184.0,0.5054347826086957
AAOI,Computer and Technology,Electronics - Semiconductors,35__3,35,3.0,8. p75_trade_value,17935.0,9205.0,130.0,271.0,0.4797047970479705,0.55,2. BELOW BASELINE,223.0,455.0,0.4901098901098901
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,1. p999999_trade_value,2497965.0,2497965.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,2. p99999_trade_value,2217600.0,1667080.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,1606600.0,781200.0,29.0,39.0,0.7435897435897436,0.55,1. ABOVE BASELINE,33.0,44.0,0.75
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,4. p999_trade_value,775290.0,245600.0,214.0,394.0,0.5431472081218274,0.55,2. BELOW BASELINE,247.0,438.0,0.5639269406392694
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,5. p99_trade_value,244660.0,64500.0,2315.0,3945.0,0.5868187579214195,0.55,2. BELOW BASELINE,2562.0,4383.0,0.5845311430527036
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,6. p95_trade_value,64480.00000000001,25380.0,10019.0,17494.0,0.5727106436492512,0.55,2. BELOW BASELINE,12581.0,21877.0,0.5750788499337204
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,7. p90_trade_value,25376.000000000004,16600.0,11920.0,21940.0,0.5432999088422972,0.55,2. BELOW BASELINE,24501.0,43817.0,0.5591665335372116
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,8. p75_trade_value,16598.0,8938.0,34364.0,65561.0,0.5241530788120986,0.55,2. BELOW BASELINE,58865.0,109378.0,0.5381795242187642
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,8000.0,8000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,6894.999999999999,5215.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
ACIW,Computer and Technology,Computer - Software,5__0,5,0.0,1. p999999_trade_value,5216.0,5216.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,1. p999999_trade_value,249000.0,249000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,5. p99_trade_value,203159.0,126075.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,6. p95_trade_value,82745.0,39035.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,7. p90_trade_value,37995.0,20700.0,12.0,16.0,0.75,0.55,2. BELOW BASELINE,23.0,33.0,0.696969696969697
ACLS,Computer and Technology,Electronics - Manufacturing Machinery,25__1,25,1.0,8. p75_trade_value,19635.0,9380.0,32.0,50.0,0.64,0.55,2. BELOW BASELINE,55.0,83.0,0.6626506024096386
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__1,25,1.0,1. p999999_trade_value,73000.0,73000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__1,25,1.0,5. p99_trade_value,60800.0,48336.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__1,25,1.0,6. p95_trade_value,48000.0,23430.0,18.0,20.0,0.9,0.55,2. BELOW BASELINE,22.0,25.0,0.88
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__1,25,1.0,7. p90_trade_value,23400.0,18000.0,16.0,24.0,0.6666666666666666,0.55,2. BELOW BASELINE,38.0,49.0,0.7755102040816326
ACMR,Computer and Technology,Semiconductor Equipment - Material Services,25__1,25,1.0,8. p75_trade_value,17820.0,8519.999999999998,41.0,74.0,0.5540540540540541,0.55,2. BELOW BASELINE,79.0,123.0,0.6422764227642277
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,680000.0,680000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,660000.0,258416.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,242950.0,52800.0,18.0,36.0,0.5,0.55,2. BELOW BASELINE,19.0,40.0,0.475
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,52152.0,19750.0,88.0,158.0,0.5569620253164557,0.55,2. BELOW BASELINE,107.0,198.0,0.5404040404040404
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19650.0,13985.999999999998,142.0,197.0,0.7208121827411168,0.55,2. BELOW BASELINE,249.0,395.0,0.6303797468354431
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13950.0,8000.0,309.0,595.0,0.519327731092437,0.55,2. BELOW BASELINE,558.0,990.0,0.5636363636363636
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,1. p999999_trade_value,1699450.0,1699450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,3. p9999_trade_value,1599784.9999999998,1004500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,4. p999_trade_value,918000.0,259284.0,17.0,42.0,0.40476190476190477,0.55,2. BELOW BASELINE,19.0,47.0,0.40425531914893614
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,5. p99_trade_value,252525.0,71400.0,170.0,423.0,0.40189125295508277,0.55,2. BELOW BASELINE,189.0,470.0,0.4021276595744681
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,6. p95_trade_value,71190.0,25725.0,869.0,1880.0,0.4622340425531915,0.55,2. BELOW BASELINE,1058.0,2350.0,0.4502127659574468
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,7. p90_trade_value,25704.999999999996,16260.0,1028.0,2349.0,0.43763303533418474,0.55,2. BELOW BASELINE,2086.0,4699.0,0.44392423919982976
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,8. p75_trade_value,16257.999999999998,8640.0,3059.0,7052.0,0.43377765173000565,0.55,2. BELOW BASELINE,5145.0,11751.0,0.4378350778657136
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__3,35,3.0,1. p999999_trade_value,462000.0,462000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__3,35,3.0,4. p999_trade_value,422717.99999999994,371752.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__3,35,3.0,5. p99_trade_value,365000.0,91125.0,14.0,23.0,0.6086956521739131,0.55,2. BELOW BASELINE,15.0,26.0,0.5769230769230769
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__3,35,3.0,6. p95_trade_value,90000.0,34000.0,38.0,108.0,0.35185185185185186,0.55,2. BELOW BASELINE,53.0,134.0,0.39552238805970147
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__3,35,3.0,7. p90_trade_value,33370.0,20300.0,49.0,125.0,0.392,0.55,2. BELOW BASELINE,102.0,259.0,0.3938223938223938
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__3,35,3.0,8. p75_trade_value,20239.999999999996,9000.0,216.0,396.0,0.5454545454545454,0.55,2. BELOW BASELINE,318.0,655.0,0.4854961832061069
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,168000.0,168000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,143395.0,61500.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,45816.0,20435.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,14.0,26.0,0.5384615384615384
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,19845.0,14391.0,20.0,25.0,0.8,0.55,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
ADP,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,14250.0,8000.0,40.0,77.0,0.5194805194805194,0.55,2. BELOW BASELINE,74.0,128.0,0.578125
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,421050.0,421050.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,236800.0,185000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,182376.0,51612.0,16.0,38.0,0.42105263157894735,0.55,2. BELOW BASELINE,18.0,43.0,0.4186046511627907
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,49879.99999999999,21075.0,106.0,169.0,0.6272189349112426,0.55,2. BELOW BASELINE,124.0,212.0,0.5849056603773585
