security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AVNW,Computer and Technology,Wireless Equipment,0__2,0,2.0,1. p999999_trade_value,4130.0,4130.0,O:AVNW240920P00022500,AVNW,P,22.5,2024-09-20,209,0,325,0.59,1726077053916000000,70,4130.0,2024-09-11,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,24.04,24.56,23.31,24.36,1,3.615950051656401,20,1,1,1,0,0
CLFD,Computer and Technology,Wireless Equipment,10__0,10,0.0,1. p999999_trade_value,21440.0,21440.0,O:CLFD241220C00030000,CLFD,C,30.0,2024-12-20,233,0,302,1.34,1732129086075000000,160,21440.0,2024-11-20,3000,30,True,Multi Leg Auction,Computer and Technology,Wireless Equipment,28.02,29.195,27.5,29.18,1,4.331224781020732,20,1,1,1,1,0
CMTL,Computer and Technology,Wireless Equipment,15__0,15,0.0,7. p90_trade_value,12780.0,12780.0,O:CMTL241018C00005000,CMTL,C,5.0,2024-10-18,209,0,325,0.3,1727107602580000000,426,12780.0,2024-09-23,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,3.94,4.6847,3.916,4.51,3,4.106530853822381,20,2,1,0,0,0
CMTL,Computer and Technology,Wireless Equipment,15__0,15,0.0,6. p95_trade_value,13500.0,13500.0,O:CMTL241018C00005000,CMTL,C,5.0,2024-10-18,209,0,308,0.3,1727106215678000000,450,13500.0,2024-09-23,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,3.94,4.6847,3.916,4.51,2,4.1303337684950066,20,1,1,0,0,0
CMTL,Computer and Technology,Wireless Equipment,15__0,15,0.0,8. p75_trade_value,6182.0,11250.0,O:CMTL241018C00005000,CMTL,C,5.0,2024-10-18,209,0,308,0.3,1727117159614000000,212,6359.999999999999,2024-09-23,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,3.94,4.6847,3.916,4.51,6,3.803457115648414,20,3,1,0,0,0
CMTL,Computer and Technology,Wireless Equipment,15__0,15,0.0,8. p75_trade_value,6182.0,11250.0,O:CMTL250117C00005000,CMTL,C,5.0,2025-01-17,209,0,320,0.25,1735332024970000000,437,10925.0,2024-12-27,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,4.2,4.51,4.08,4.14,5,4.038421445642459,20,3,0,0,0,1
CMTL,Computer and Technology,Wireless Equipment,15__0,15,0.0,8. p75_trade_value,6182.0,11250.0,O:CMTL250620C00002500,CMTL,C,2.5,2025-06-20,209,0,325,0.22,1748451706117000000,281,6182.0,2025-05-28,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,2.22,2.2841,2.08,2.2,7,3.791129000727286,20,4,1,0,0,0
CMTL,Computer and Technology,Wireless Equipment,15__0,15,0.0,1. p999999_trade_value,20000.0,20000.0,O:CMTL250620C00002500,CMTL,C,2.5,2025-06-20,209,0,320,0.2,1749151085369000000,1000,20000.0,2025-06-05,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,2.16,2.23,2.08,2.2,1,4.301029995663981,20,1,1,0,0,0
CMTL,Computer and Technology,Wireless Equipment,15__0,15,0.0,8. p75_trade_value,6182.0,11250.0,O:CMTL250620C00002500,CMTL,C,2.5,2025-06-20,209,0,316,0.25,1749233625332000000,450,11250.0,2025-06-06,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,2.24,2.33,2.155,2.27,4,4.051152522447381,20,2,1,0,0,0
ERIC,Computer and Technology,Wireless Equipment,15__0,15,0.0,1. p999999_trade_value,46500.0,46500.0,O:ERIC250221P00008000,ERIC,P,8.0,2025-02-21,235,0,300,0.15,1737565196990000000,3100,46500.0,2025-01-22,3000,30,True,Multi Leg floor trade,Computer and Technology,Wireless Equipment,8.84,8.85,8.73,8.75,1,4.6674529528899535,20,1,1,1,1,0
IDCC,Computer and Technology,Wireless Equipment,25__0,25,0.0,6. p95_trade_value,10440.0,15179.999999999998,O:IDCC241115P00145000,IDCC,P,145.0,2024-11-15,209,0,319,4.6,1729881397306000000,33,15179.999999999998,2024-10-25,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,147.36,151.11,146.03,147.29,3,4.181271771559461,20,1,1,0,0,0
IDCC,Computer and Technology,Wireless Equipment,25__0,25,0.0,6. p95_trade_value,10440.0,15179.999999999998,O:IDCC241115P00135000,IDCC,P,135.0,2024-11-15,209,0,316,1.8,1730124572605000000,58,10440.0,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,148.68,148.97,145.13,145.51,10,4.018700498666243,20,1,0,0,0,1
IDCC,Computer and Technology,Wireless Equipment,25__0,25,0.0,6. p95_trade_value,10440.0,15179.999999999998,O:IDCC241115P00135000,IDCC,P,135.0,2024-11-15,209,0,316,1.8,1730124572383000000,58,10440.0,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,148.68,148.97,145.13,145.51,9,4.018700498666243,20,1,0,0,0,1
IDCC,Computer and Technology,Wireless Equipment,25__0,25,0.0,6. p95_trade_value,10440.0,15179.999999999998,O:IDCC241115P00135000,IDCC,P,135.0,2024-11-15,209,0,316,2.05,1730134303756000000,52,10660.0,2024-10-28,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,148.68,148.97,145.13,145.51,8,4.027757204690554,20,1,0,0,0,1
IDCC,Computer and Technology,Wireless Equipment,25__0,25,0.0,5. p99_trade_value,19250.0,19250.0,O:IDCC250221C00200000,IDCC,C,200.0,2025-02-21,209,0,308,3.5,1738776746974000000,55,19250.0,2025-02-05,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,185.0,187.36,182.27,182.5,2,4.28443073384452,20,1,1,1,1,0
IDCC,Computer and Technology,Wireless Equipment,25__0,25,0.0,6. p95_trade_value,10440.0,15179.999999999998,O:IDCC250321C00220000,IDCC,C,220.0,2025-03-21,209,0,313,6.1,1740415575392000000,20,12200.0,2025-02-24,3000,30,True,Automatic Execution,Computer and Technology,Wireless Equipment,211.06,213.83,207.752,209.69,7,4.086359830674748,20,1,1,0,0,0
