security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ALHC,Medical,Medical Services,20__1,20,1.0,1. p999999_trade_value,452920.0,452920.0,O:ALHC241115C00012500,ALHC,C,12.5,2024-11-15,235,0,301,0.67,1729271012309000000,6760,452920.0,2024-10-18,Multi Leg floor trade,Medical,Medical Services,11.53,11.73,10.79,10.88,1,5.656021498642462,1,1,0,0,0
ALHC,Medical,Medical Services,20__1,20,1.0,6. p95_trade_value,160310.0,182260.0,O:ALHC241115C00015000,ALHC,C,15.0,2024-11-15,235,0,301,0.2,1729271012309000000,8300,166000.0,2024-10-18,Multi Leg floor trade,Medical,Medical Services,11.53,11.73,10.79,10.88,3,5.220108088040055,1,0,0,0,1
ALHC,Medical,Medical Services,20__1,20,1.0,6. p95_trade_value,160310.0,182260.0,O:ALHC250117C00012500,ALHC,C,12.5,2025-01-17,235,0,313,0.26,1735313856847000000,7010,182260.0,2024-12-27,Multi Leg floor trade,Medical,Medical Services,10.8,10.94,10.54,10.82,2,5.260691365937476,1,1,1,1,0
ALHC,Medical,Medical Services,20__1,20,1.0,6. p95_trade_value,160310.0,182260.0,O:ALHC250417C00017500,ALHC,C,17.5,2025-04-17,231,0,313,0.85,1742406673484000000,1886,160310.0,2025-03-19,Single Leg Floor Trade,Medical,Medical Services,16.44,17.27,16.2,17.19,4,5.204960614115603,1,1,1,1,0
LFMD,Medical,Medical Services,20__0,20,0.0,8. p75_trade_value,7530.0,13585.000000000002,O:LFMD241115C00007500,LFMD,C,7.5,2024-11-15,227,0,309,0.26,1731355596346000000,498,12948.000000000002,2024-11-11,Single Leg Auction Non ISO,Medical,Medical Services,6.12,7.43,6.05,7.1,15,4.112202690730536,3,1,0,0,0
LFMD,Medical,Medical Services,20__0,20,0.0,8. p75_trade_value,7530.0,13585.000000000002,O:LFMD250321C00008000,LFMD,C,8.0,2025-03-21,227,0,323,0.69,1740062428564000000,155,10694.999999999998,2025-02-20,Single Leg Auction Non ISO,Medical,Medical Services,7.77,7.86,7.13,7.52,18,4.029180788907547,3,0,0,0,1
LFMD,Medical,Medical Services,20__0,20,0.0,7. p90_trade_value,13695.000000000002,26100.0,O:LFMD250321C00008000,LFMD,C,8.0,2025-03-21,209,0,308,0.65,1740081031225000000,255,16575.0,2025-02-20,Automatic Execution,Medical,Medical Services,7.77,7.86,7.13,7.52,11,4.219453537076811,2,0,0,0,1
LFMD,Medical,Medical Services,20__0,20,0.0,8. p75_trade_value,7530.0,13585.000000000002,O:LFMD250516C00010000,LFMD,C,10.0,2025-05-16,209,0,308,0.45,1745956193414000000,278,12510.0,2025-04-29,Automatic Execution,Medical,Medical Services,8.03,8.69,7.02,8.62,16,4.09725730969342,3,1,1,1,0
LFMD,Medical,Medical Services,20__0,20,0.0,8. p75_trade_value,7530.0,13585.000000000002,O:LFMD250516C00009000,LFMD,C,9.0,2025-05-16,227,0,323,0.22,1746626167510000000,500,11000.0,2025-05-07,Single Leg Auction Non ISO,Medical,Medical Services,8.14,8.54,7.61,8.01,17,4.041392685158225,3,1,1,1,0
LFMD,Medical,Medical Services,20__0,20,0.0,8. p75_trade_value,7530.0,13585.000000000002,O:LFMD250620C00012000,LFMD,C,12.0,2025-06-20,227,0,323,0.78,1747839741733000000,99,7722.0,2025-05-21,Single Leg Auction Non ISO,Medical,Medical Services,10.37,11.39,10.3505,10.77,28,3.8877297972880305,5,1,0,0,0
