security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BIRK,Consumer Discretionary,Shoes and Retail Apparel ,25__2,25,2.0,1. p999999_trade_value,405000.00000000006,405000.00000000006,O:BIRK240920P00050000,BIRK,P,50.0,2024-09-20,235,0,313,1.35,1724945263159000000,3000,405000.00000000006,2024-08-29,3000.0,30,True,Multi Leg floor trade,Consumer Discretionary,Shoes and Retail Apparel ,54.08,54.51,50.25,50.9,1,5.607455023214668,20,1,1,1,1,0
CAL,Consumer Discretionary,Shoes and Retail Apparel ,20__0,20,0.0,1. p999999_trade_value,29160.000000000004,29160.000000000004,O:CAL250620P00015000,CAL,P,15.0,2025-06-20,227,0,301,0.81,1748460512735000000,360,29160.000000000004,2025-05-28,3000.0,30,True,Single Leg Auction Non ISO,Consumer Discretionary,Shoes and Retail Apparel ,16.73,16.855,16.005,16.38,1,4.464787519645937,20,1,1,0,0,0
CRI,Consumer Discretionary,Shoes and Retail Apparel ,20__2,20,2.0,5. p99_trade_value,750260.0,750260.0,O:CRI241115P00065000,CRI,P,65.0,2024-11-15,233,0,308,2.3,1729095915052000000,3262,750260.0,2024-10-16,3000.0,30,True,Multi Leg Auction,Consumer Discretionary,Shoes and Retail Apparel ,66.56,68.69,66.435,67.3,2,5.87521179272185,20,1,1,1,1,0
CRI,Consumer Discretionary,Shoes and Retail Apparel ,20__2,20,2.0,1. p999999_trade_value,763679.9999999999,763679.9999999999,O:CRI250321P00050000,CRI,P,50.0,2025-03-21,231,0,301,2.4,1739982967780000000,3182,763679.9999999999,2025-02-19,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,51.55,52.33,51.36,51.92,1,5.882911417022169,20,1,1,1,1,0
SHOO,Consumer Discretionary,Shoes and Retail Apparel ,15__0,15,0.0,8. p75_trade_value,10500.0,45370.0,O:SHOO241115P00040000,SHOO,P,40.0,2024-11-15,231,0,301,0.65,1730471787025000000,698,45370.0,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,45.36,45.44,44.69,44.75,4,4.656768779266017,20,2,0,0,0,1
SHOO,Consumer Discretionary,Shoes and Retail Apparel ,15__0,15,0.0,6. p95_trade_value,55000.0,55000.0,O:SHOO241220P00045000,SHOO,P,45.0,2024-12-20,231,0,323,0.55,1733333136329000000,1000,55000.0,2024-12-04,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,45.71,46.35,45.49,45.81,2,4.740362689494244,20,1,1,1,1,0
SHOO,Consumer Discretionary,Shoes and Retail Apparel ,15__0,15,0.0,8. p75_trade_value,10500.0,45370.0,O:SHOO250321P00035000,SHOO,P,35.0,2025-03-21,209,0,313,0.7,1740516830507000000,150,10500.0,2025-02-25,3000.0,30,True,Automatic Execution,Consumer Discretionary,Shoes and Retail Apparel ,38.48,38.805,37.79,37.89,7,4.021189299069938,20,4,1,1,1,0
SHOO,Consumer Discretionary,Shoes and Retail Apparel ,15__0,15,0.0,1. p999999_trade_value,167025.0,167025.0,O:SHOO250516P00020000,SHOO,P,20.0,2025-05-16,231,0,301,0.85,1746473064912000000,1965,167025.0,2025-05-05,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,21.875,22.02,20.66,20.68,1,5.222781480425739,20,1,1,0,0,0
SHOO,Consumer Discretionary,Shoes and Retail Apparel ,15__0,15,0.0,8. p75_trade_value,10500.0,45370.0,O:SHOO250620C00025000,SHOO,C,25.0,2025-06-20,231,0,301,0.95,1749140277078000000,322,30589.999999999996,2025-06-05,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,24.43,24.96,24.165,24.67,5,4.485579476984679,20,3,1,0,0,0
SHOO,Consumer Discretionary,Shoes and Retail Apparel ,15__0,15,0.0,7. p90_trade_value,48200.0,48200.0,O:SHOO250620C00025000,SHOO,C,25.0,2025-06-20,231,0,301,1.0,1749140277078000000,482,48200.0,2025-06-05,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,24.43,24.96,24.165,24.67,3,4.68304703823885,20,2,1,0,0,0
SHOO,Consumer Discretionary,Shoes and Retail Apparel ,15__0,15,0.0,8. p75_trade_value,10500.0,45370.0,O:SHOO250620C00025000,SHOO,C,25.0,2025-06-20,209,0,302,0.75,1749151999231000000,169,12675.0,2025-06-05,3000.0,30,True,Automatic Execution,Consumer Discretionary,Shoes and Retail Apparel ,24.43,24.96,24.165,24.67,6,4.102947968005374,20,3,1,0,0,0
WWW,Consumer Discretionary,Shoes and Retail Apparel ,20__1,20,1.0,6. p95_trade_value,80000.0,150000.0,O:WWW241018C00017500,WWW,C,17.5,2024-10-18,231,0,323,0.2,1726859270366000000,4000,80000.0,2024-09-20,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,15.31,15.37,14.87,15.35,7,4.903089986991944,20,1,1,0,0,0
WWW,Consumer Discretionary,Shoes and Retail Apparel ,20__1,20,1.0,6. p95_trade_value,80000.0,150000.0,O:WWW241018C00017500,WWW,C,17.5,2024-10-18,235,0,301,0.5,1727880581175000000,2350,117500.0,2024-10-02,3000.0,30,True,Multi Leg floor trade,Consumer Discretionary,Shoes and Retail Apparel ,16.77,17.2,16.74,17.16,4,5.0700378666077555,20,1,1,0,0,0
WWW,Consumer Discretionary,Shoes and Retail Apparel ,20__1,20,1.0,6. p95_trade_value,80000.0,150000.0,O:WWW250417C00015000,WWW,C,15.0,2025-04-17,231,0,323,0.5,1743608751887000000,1751,87550.0,2025-04-02,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,13.82,14.85,13.72,14.6,6,4.942256150419465,20,1,0,0,0,1
WWW,Consumer Discretionary,Shoes and Retail Apparel ,20__1,20,1.0,6. p95_trade_value,80000.0,150000.0,O:WWW250516C00015000,WWW,C,15.0,2025-05-16,235,0,323,0.6,1746203308765000000,1761,105659.99999999999,2025-05-02,3000.0,30,True,Multi Leg floor trade,Consumer Discretionary,Shoes and Retail Apparel ,13.4,14.105,13.325,14.08,5,5.0239106063509205,20,1,1,1,1,0
WWW,Consumer Discretionary,Shoes and Retail Apparel ,20__1,20,1.0,5. p99_trade_value,191760.0,191760.0,O:WWW250516C00015000,WWW,C,15.0,2025-05-16,231,0,300,0.8,1746203074111000000,2397,191760.0,2025-05-02,3000.0,30,True,Single Leg Floor Trade,Consumer Discretionary,Shoes and Retail Apparel ,13.4,14.105,13.325,14.08,2,5.2827580210255976,20,1,1,1,1,0
WWW,Consumer Discretionary,Shoes and Retail Apparel ,20__1,20,1.0,6. p95_trade_value,80000.0,150000.0,O:WWW250516C00015000,WWW,C,15.0,2025-05-16,241,0,323,0.75,1746547149686000000,2000,150000.0,2025-05-06,3000.0,30,True,Stock Options Cross,Consumer Discretionary,Shoes and Retail Apparel ,14.17,14.54,14.06,14.24,3,5.176091259055681,20,1,1,1,1,0
WWW,Consumer Discretionary,Shoes and Retail Apparel ,20__1,20,1.0,1. p999999_trade_value,300000.0,300000.0,O:WWW250620C00017500,WWW,C,17.5,2025-06-20,235,0,313,0.6,1749147809043000000,5000,300000.0,2025-06-05,3000.0,30,True,Multi Leg floor trade,Consumer Discretionary,Shoes and Retail Apparel ,16.58,17.42,16.58,17.22,1,5.477121254719663,20,1,1,0,0,0
