security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250131C00079000,PLTR,C,79.0,2025-01-31,233,0,304,1.52,1737561060998000000,11312,1719424.0000000002,2025-01-22,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,74.5,77.16,73.8,76.87,28,6.235382984397597,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250221P00072500,PLTR,P,72.5,2025-02-21,235,0,323,4.05,1737648651440000000,5000,2025000.0,2025-01-23,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,76.04,79.0,75.84,78.98,21,6.306425027550687,20,1,0,0,0,1
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250207C00080000,PLTR,C,80.0,2025-02-07,233,0,304,3.72,1737997206722000000,6081,2262132.0,2025-01-27,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,74.07,76.72,72.67,75.44,16,6.354517943294569,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250207C00080000,PLTR,C,80.0,2025-02-07,233,0,304,3.38,1738008126982000000,6000,2028000.0,2025-01-27,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,74.07,76.72,72.67,75.44,20,6.307067950661298,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,1. p999999_trade_value,6324240.0,6324240.0,O:PLTR250207C00086000,PLTR,C,86.0,2025-02-07,233,0,304,5.2,1738337018503000000,12162,6324240.0,2025-01-31,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,81.0,85.22,80.87,82.49,1,6.801008342711452,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,2. p99999_trade_value,4376106.0,5511840.0,O:PLTR250207C00089000,PLTR,C,89.0,2025-02-07,233,0,304,4.05,1738337018502000000,12162,4925610.0,2025-01-31,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,81.0,85.22,80.87,82.49,3,6.692460022291321,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250207C00096000,PLTR,C,96.0,2025-02-07,233,0,304,2.13,1738337018503000000,12162,2590506.0,2025-01-31,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,81.0,85.22,80.87,82.49,11,6.41338460251539,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250214C00109000,PLTR,C,109.0,2025-02-14,233,0,304,1.23,1738773834407000000,13622,1675506.0000000002,2025-02-05,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,101.78,103.57,99.32,101.36,29,6.224145987385988,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250214C00115000,PLTR,C,115.0,2025-02-14,233,0,304,1.5,1738854892695000000,11911,1786650.0,2025-02-06,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,101.09,111.545,100.26,111.28,24,6.252039483699717,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250214C00120000,PLTR,C,120.0,2025-02-14,233,0,304,2.06,1738940841331000000,12022,2476532.0,2025-02-07,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,111.66,116.3,110.45,110.85,12,6.393843944001751,20,1,1,1,0,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250221C00121000,PLTR,C,121.0,2025-02-21,233,0,304,2.02,1739554040404000000,12022,2428444.0,2025-02-14,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,117.9,120.67,116.8,119.16,13,6.385328093079222,20,1,1,0,0,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250321C00089000,PLTR,C,89.0,2025-03-21,233,0,304,2.09,1741961692678000000,9099,1901691.0,2025-03-14,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,82.97,87.27,82.16,86.24,23,6.27913995114138,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250425P00070000,PLTR,P,70.0,2025-04-25,231,0,300,1.62,1743175622810000000,12000,1944000.0,2025-03-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,89.34,89.38,84.1,85.85,22,6.288696260590256,20,1,1,0,0,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250425P00070000,PLTR,P,70.0,2025-04-25,231,0,301,2.12,1743429617263000000,10000,2120000.0,2025-03-31,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,80.0,84.65,78.75,84.4,18,6.326335860928752,20,1,1,0,0,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250425P00060000,PLTR,P,60.0,2025-04-25,231,0,300,0.74,1743517369079000000,30000,2220000.0,2025-04-01,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,83.89,85.28,81.8201,84.68,17,6.346352974450639,20,1,0,0,0,1
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,2. p99999_trade_value,4376106.0,5511840.0,O:PLTR250411C00081000,PLTR,C,81.0,2025-04-11,233,0,300,2.38,1743789535785000000,18387,4376106.0,2025-04-04,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,80.07,80.98,71.9303,74.01,4,6.641087833128284,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250417C00093000,PLTR,C,93.0,2025-04-17,233,0,300,1.89,1744398606756000000,16500,3118500.0,2025-04-11,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,87.98,89.55,85.47,88.55,8,6.4939457483871506,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250425C00105000,PLTR,C,105.0,2025-04-25,233,0,300,1.77,1744735127671000000,10000,1770000.0,2025-04-15,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,93.53,98.99,93.05,98.4,26,6.247973266361806,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250425C00105000,PLTR,C,105.0,2025-04-25,233,0,300,1.66,1744733395109000000,10537,1749141.9999999998,2025-04-15,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,93.53,98.99,93.05,98.4,27,6.2428250680910855,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250509C00125000,PLTR,C,125.0,2025-05-09,233,0,304,3.99,1745590519639000000,10000,3990000.0,2025-04-25,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,108.05,112.88,106.55,112.78,5,6.600972895686748,20,1,1,0,0,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250516C00120000,PLTR,C,120.0,2025-05-16,231,0,301,8.4,1745956237272000000,3842,3227280.0000000005,2025-04-29,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,113.98,117.23,113.24,116.08,7,6.5088366465875565,20,1,1,1,1,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250516C00150000,PLTR,C,150.0,2025-05-16,209,0,315,1.66,1745956451057000000,10000,1660000.0,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,113.98,117.23,113.24,116.08,30,6.220108088040055,20,1,0,0,0,1
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250509C00138000,PLTR,C,138.0,2025-05-09,233,0,304,2.9,1746194017007000000,8036,2330440.0,2025-05-02,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,118.66,124.42,118.63,124.28,14,6.3674379259751674,20,1,0,0,0,1
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250509C00130000,PLTR,C,130.0,2025-05-09,209,0,313,6.0,1746451911755000000,2669,1601400.0,2025-05-05,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,123.7,125.255,121.36,123.77,32,6.204499824171151,20,1,0,0,0,1
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250516C00133000,PLTR,C,133.0,2025-05-16,233,0,304,2.07,1747154864397000000,8570,1773989.9999999998,2025-05-13,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,119.92,130.6,119.31,128.1,25,6.248951167380116,20,1,1,0,0,0
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250606C00136000,PLTR,C,136.0,2025-06-06,233,0,304,2.45,1748872447721000000,11374,2786630.0000000005,2025-06-02,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,131.435,134.48,128.86,132.04,9,6.445079308280682,20,1,0,0,0,1
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250606C00137000,PLTR,C,137.0,2025-06-06,233,0,304,1.38,1748875459348000000,12000,1656000.0,2025-06-02,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,131.435,134.48,128.86,132.04,31,6.219060332448861,20,1,0,0,0,1
PLTR,Computer and Technology,Internet - Software,55__0,55,0.0,3. p9999_trade_value,1601400.0,3990000.0,O:PLTR250606C00137000,PLTR,C,137.0,2025-06-06,233,0,304,1.48,1748873756173000000,22966,3398968.0,2025-06-02,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,131.435,134.48,128.86,132.04,6,6.531347075883783,20,1,0,0,0,1
