security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,680000.0,680000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,660000.0,258416.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,242950.0,52919.99999999999,18.0,36.0,0.5,0.55,2. BELOW BASELINE,19.0,40.0,0.475
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,52800.0,19800.0,88.0,159.0,0.5534591194968553,0.55,2. BELOW BASELINE,107.0,199.0,0.5376884422110553
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19780.0,14000.0,142.0,198.0,0.7171717171717171,0.55,2. BELOW BASELINE,249.0,397.0,0.6272040302267002
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13985.999999999998,8000.0,316.0,599.0,0.5275459098497496,0.55,2. BELOW BASELINE,565.0,996.0,0.5672690763052208
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,185000.0,185000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,127050.0,117650.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,99960.0,48750.0,18.0,26.0,0.6923076923076923,0.55,2. BELOW BASELINE,20.0,29.0,0.6896551724137931
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,47920.00000000001,19960.000000000004,68.0,114.0,0.5964912280701754,0.55,2. BELOW BASELINE,88.0,143.0,0.6153846153846154
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19920.0,13230.000000000002,80.0,140.0,0.5714285714285714,0.55,2. BELOW BASELINE,168.0,283.0,0.5936395759717314
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13068.0,7495.0,195.0,424.0,0.45990566037735847,0.55,2. BELOW BASELINE,363.0,707.0,0.5134370579915134
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,216000.0,216000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,187500.0,150000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,130111.99999999999,55000.0,24.0,36.0,0.6666666666666666,0.55,1. ABOVE BASELINE,29.0,41.0,0.7073170731707317
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,54900.0,23400.0,71.0,161.0,0.4409937888198758,0.55,2. BELOW BASELINE,100.0,202.0,0.49504950495049505
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,23200.0,16382.0,115.0,200.0,0.575,0.55,2. BELOW BASELINE,215.0,402.0,0.5348258706467661
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,16374.0,7990.000000000001,335.0,603.0,0.5555555555555556,0.55,2. BELOW BASELINE,550.0,1005.0,0.5472636815920398
